REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";10;5324;5069;;3097;117
" Los Ríos";11;5477;5275;;3459;206
" Los Ríos";12;6044;5872;;4187;629
" Los Ríos";13;5688;5576;;4079;742
" Los Ríos";14;6117;6005;;4676;1487
" Los Ríos";15;5633;5541;;4449;1753
" Los Ríos";16;5652;5565;;4639;2180
" Los Ríos";17;5282;5206;;4650;3051
" Magallanes y  La Antártica Chilena";3;1466;1159;;222;
" Magallanes y  La Antártica Chilena";4;1481;1260;;376;
" Magallanes y  La Antártica Chilena";5;1611;1389;;580;
" Magallanes y  La Antártica Chilena";6;2365;2203;;1498;53
" Magallanes y  La Antártica Chilena";7;2084;1990;;1459;68
" Magallanes y  La Antártica Chilena";8;2047;1960;;1450;75
" Magallanes y  La Antártica Chilena";9;2098;2020;;1523;75
" Magallanes y  La Antártica Chilena";10;2169;2101;;1627;87
" Magallanes y  La Antártica Chilena";11;2228;2181;;1765;149
" Magallanes y  La Antártica Chilena";12;2693;2644;;2292;655
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;671
" Magallanes y  La Antártica Chilena";14;2410;2392;;2125;849
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;917
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1095
" Magallanes y  La Antártica Chilena";17;2135;2116;;1970;1474
" Tarapacá";3;4296;3145;;924;
" Tarapacá";4;4080;3132;;1070;
" Tarapacá";5;4701;3769;;1561;
" Tarapacá";6;6243;5404;;3039;122
" Tarapacá";7;5796;5121;;2957;125
" Tarapacá";8;5536;4930;;3034;144
" Tarapacá";9;5761;5265;;3361;186
" Tarapacá";10;5862;5358;;3424;180
" Tarapacá";11;5771;5364;;3640;258
" Tarapacá";12;6350;5978;;4552;951
" Tarapacá";13;5875;5567;;4367;1082
" Tarapacá";14;5939;5676;;4558;1615
" Tarapacá";15;5437;5191;;4264;1880
" Tarapacá";16;5597;5354;;4471;2295
" Tarapacá";17;5503;5268;;4605;2982
" Valparaíso";3;18116;14546;;3681;1
" Valparaíso";4;16986;14380;;4634;2
" Valparaíso";5;19571;17130;;7086;4
" Valparaíso";6;27086;25150;;15380;1089
" Valparaíso";7;23878;22558;;14711;1283
" Valparaíso";8;23332;22264;;14837;1387
" Valparaíso";9;24041;23007;;15675;1554
" Valparaíso";10;24276;23300;;16064;1610
" Valparaíso";11;24536;23677;;16815;1956
" Valparaíso";12;26277;25618;;19805;4385
" Valparaíso";13;24558;24030;;18764;4599
" Valparaíso";14;25241;24751;;19887;6929
" Valparaíso";15;25111;24651;;20564;9449
" Valparaíso";16;24493;24046;;20630;11155
" Valparaíso";17;23981;23593;;21194;14596
" Ñuble";3;5148;4333;;1500;
" Ñuble";4;4988;4396;;1809;
" Ñuble";5;5333;4822;;2584;2
" Ñuble";6;7335;6932;;4926;532
" Ñuble";7;6307;6077;;4724;654
" Ñuble";8;6043;5859;;4572;656
" Ñuble";9;6418;6243;;5013;737
" Ñuble";10;6575;6426;;5100;759
" Ñuble";11;6686;6541;;5143;764
" Ñuble";12;7620;7495;;6187;1876
" Ñuble";13;7097;6991;;5739;1836
" Ñuble";14;7515;7441;;6347;2747
" Ñuble";15;7091;7010;;6031;2992
" Ñuble";16;7159;7083;;6281;3693
" Ñuble";17;6898;6831;;6296;4442
Bíobío;3;15057;12025;;2885;3
Bíobío;4;14782;12580;;3879;1
Bíobío;5;16904;14720;;5915;4
Bíobío;6;23613;21810;;13299;884
Bíobío;7;20579;19451;;12597;950
Bíobío;8;20076;19086;;12675;1055
Bíobío;9;20687;19818;;13442;1169
Bíobío;10;21581;20716;;14144;1208
Bíobío;11;21883;21196;;15111;1560
Bíobío;12;23226;22672;;17551;3690
Bíobío;13;21942;21516;;16822;3930
Bíobío;14;23347;22989;;18570;6731
Bíobío;15;21775;21447;;17915;7914
Bíobío;16;21655;21359;;18276;9728
Bíobío;17;21458;21173;;19192;13389
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11131;9139;;2883;1
Libertador B. O'Higgins;4;9959;8728;;3493;
Libertador B. O'Higgins;5;11013;9866;;4765;4
Libertador B. O'Higgins;6;15214;14363;;9756;953
Libertador B. O'Higgins;7;13127;12615;;8839;1000
Libertador B. O'Higgins;8;12731;12279;;8883;1129
Libertador B. O'Higgins;9;13027;12594;;9306;1204
Libertador B. O'Higgins;10;13524;13141;;9819;1254
Libertador B. O'Higgins;11;14026;13700;;10691;1624
Libertador B. O'Higgins;12;14703;14435;;11832;3023
Libertador B. O'Higgins;13;13866;13628;;11224;3211
Libertador B. O'Higgins;14;13963;13751;;11552;4271
Libertador B. O'Higgins;15;13690;13504;;11712;5697
Libertador B. O'Higgins;16;13696;13528;;11937;6904
Libertador B. O'Higgins;17;13268;13074;;12066;8718
Maule;3;12813;10462;;2805;3
Maule;4;11593;10118;;3623;5
Maule;5;12979;11549;;5197;10
Maule;6;17219;16215;;10407;823
Maule;7;15327;14607;;9948;970
Maule;8;14447;13899;;9828;1041
Maule;9;14541;14062;;10091;1030
Maule;10;15042;14601;;10440;1094
Maule;11;15462;15060;;11319;1351
Maule;12;16738;16430;;13255;3317
Maule;13;15652;15398;;12416;3507
Maule;14;16329;16103;;13497;5348
Maule;15;15284;15058;;12850;6180
Maule;16;15171;14956;;13181;7310
Maule;17;14942;14741;;13517;9623
Metropolitana  Santiago;3;81257;65444;;17702;7
Metropolitana  Santiago;4;71583;61627;;21113;2
Metropolitana  Santiago;5;79582;70109;;29288;21
Metropolitana  Santiago;6;107457;100158;;61492;4985
Metropolitana  Santiago;7;94173;89700;;58234;5356
Metropolitana  Santiago;8;91025;87211;;57842;5918
Metropolitana  Santiago;9;92389;88901;;60143;6230
Metropolitana  Santiago;10;93665;90364;;62155;6792
Metropolitana  Santiago;11;94530;91707;;68086;8905
Metropolitana  Santiago;12;100855;98643;;78949;19349
Metropolitana  Santiago;13;93353;91549;;73761;19936
Metropolitana  Santiago;14;94318;92669;;76779;28499
Metropolitana  Santiago;15;91964;90469;;76942;37430
Metropolitana  Santiago;16;92176;90676;;79655;46284
Metropolitana  Santiago;17;91193;89722;;82060;59765
