REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";13;5690;5580;;4091;868
" Los Ríos";14;6115;6003;;4691;1593
" Los Ríos";15;5633;5541;;4456;1830
" Los Ríos";16;5649;5562;;4647;2252
" Los Ríos";17;5285;5209;;4657;3079
" Magallanes y  La Antártica Chilena";3;1521;1217;;282;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;426;33
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;72
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;243
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;239
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;255
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;245
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;314
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;794
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;932
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4570;3477;;1347;84
" Tarapacá";4;4161;3262;;1388;108
" Tarapacá";5;4751;3923;;1924;179
" Tarapacá";6;6279;5474;;3505;582
" Tarapacá";7;5822;5175;;3401;598
" Tarapacá";8;5556;4964;;3361;572
" Tarapacá";9;5771;5294;;3668;598
" Tarapacá";10;5876;5393;;3769;709
" Tarapacá";11;5792;5420;;3936;870
" Tarapacá";12;6373;6017;;4787;1454
" Tarapacá";13;5886;5584;;4526;1479
" Tarapacá";14;5952;5693;;4646;1956
" Tarapacá";15;5443;5203;;4323;2108
" Tarapacá";16;5598;5353;;4519;2485
" Tarapacá";17;5530;5296;;4651;3098
" Valparaíso";3;19313;15494;;4894;554
" Valparaíso";4;17106;14512;;5476;619
" Valparaíso";5;19639;17244;;7891;1097
" Valparaíso";6;27124;25229;;15884;2727
" Valparaíso";7;23904;22613;;15062;2766
" Valparaíso";8;23347;22292;;15138;2885
" Valparaíso";9;24064;23053;;15975;3055
" Valparaíso";10;24287;23316;;16314;3152
" Valparaíso";11;24545;23702;;17058;3192
" Valparaíso";12;26290;25634;;19969;5480
" Valparaíso";13;24563;24043;;18877;5544
" Valparaíso";14;25253;24767;;19973;7645
" Valparaíso";15;25103;24648;;20618;9954
" Valparaíso";16;24484;24041;;20678;11520
" Valparaíso";17;24015;23632;;21267;14807
" Ñuble";3;5543;4699;;1997;237
" Ñuble";4;5020;4456;;2271;359
" Ñuble";5;5361;4879;;2977;607
" Ñuble";6;7364;6974;;5196;1557
" Ñuble";7;6318;6101;;4862;1568
" Ñuble";8;6054;5871;;4697;1627
" Ñuble";9;6429;6255;;5127;1763
" Ñuble";10;6575;6430;;5250;1718
" Ñuble";11;6683;6545;;5261;1561
" Ñuble";12;7621;7500;;6282;2481
" Ñuble";13;7101;6995;;5811;2369
" Ñuble";14;7518;7443;;6404;3141
" Ñuble";15;7097;7014;;6078;3259
" Ñuble";16;7158;7081;;6313;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16067;12851;;3954;334
Bíobío;4;14868;12723;;4640;462
Bíobío;5;16954;14820;;6651;819
Bíobío;6;23643;21885;;13852;2409
Bíobío;7;20599;19487;;12939;2315
Bíobío;8;20096;19123;;13026;2468
Bíobío;9;20702;19854;;13782;2638
Bíobío;10;21606;20757;;14471;2623
Bíobío;11;21886;21210;;15346;2664
Bíobío;12;23226;22690;;17727;4819
Bíobío;13;21947;21534;;16946;4838
Bíobío;14;23350;23004;;18663;7391
Bíobío;15;21761;21432;;17962;8367
Bíobío;16;21668;21377;;18329;10086
Bíobío;17;21466;21187;;19235;13599
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11990;9901;;3721;418
Libertador B. O'Higgins;4;10047;8826;;4077;527
Libertador B. O'Higgins;5;11064;9942;;5370;758
Libertador B. O'Higgins;6;15258;14421;;10179;2482
Libertador B. O'Higgins;7;13140;12637;;9166;2298
Libertador B. O'Higgins;8;12740;12299;;9193;2481
Libertador B. O'Higgins;9;13042;12611;;9572;2601
Libertador B. O'Higgins;10;13531;13153;;10054;2647
Libertador B. O'Higgins;11;14041;13722;;10894;2756
Libertador B. O'Higgins;12;14707;14445;;11973;4014
Libertador B. O'Higgins;13;13880;13643;;11339;4009
Libertador B. O'Higgins;14;13958;13747;;11652;4871
Libertador B. O'Higgins;15;13692;13510;;11774;6122
Libertador B. O'Higgins;16;13702;13538;;11990;7178
Libertador B. O'Higgins;17;13274;13087;;12091;8876
Maule;3;13671;11142;;3744;332
Maule;4;11666;10223;;4211;520
Maule;5;13015;11613;;5758;721
Maule;6;17249;16269;;10830;2060
Maule;7;15341;14634;;10237;2063
Maule;8;14462;13920;;10091;2109
Maule;9;14556;14079;;10314;2134
Maule;10;15045;14611;;10669;2211
Maule;11;15468;15073;;11532;2371
Maule;12;16742;16434;;13372;4163
Maule;13;15651;15399;;12525;4222
Maule;14;16334;16104;;13587;5900
Maule;15;15286;15062;;12895;6589
Maule;16;15172;14956;;13220;7580
Maule;17;14956;14759;;13548;9744
Metropolitana  Santiago;3;87783;70542;;23357;2567
Metropolitana  Santiago;4;72094;62299;;24666;3070
Metropolitana  Santiago;5;79926;70644;;32895;4697
Metropolitana  Santiago;6;107680;100534;;63899;11759
Metropolitana  Santiago;7;94310;89871;;59848;11463
Metropolitana  Santiago;8;91103;87375;;59254;12001
Metropolitana  Santiago;9;92432;89009;;61651;12680
Metropolitana  Santiago;10;93734;90499;;63582;13083
Metropolitana  Santiago;11;94610;91836;;69192;14818
Metropolitana  Santiago;12;100932;98737;;79730;24392
Metropolitana  Santiago;13;93388;91592;;74367;24264
Metropolitana  Santiago;14;94379;92734;;77236;31698
Metropolitana  Santiago;15;91959;90483;;77270;39687
Metropolitana  Santiago;16;92144;90659;;79867;47842
Metropolitana  Santiago;17;91317;89849;;82348;60684
