REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";4;7508;6344;;1983;19
" Coquimbo";5;8849;7698;;2903;55
" Coquimbo";6;12687;11653;;6578;549
" Coquimbo";7;11522;10824;;6653;674
" Coquimbo";8;11495;10925;;6859;719
" Coquimbo";9;11818;11247;;7283;681
" Coquimbo";10;12010;11528;;7717;800
" Coquimbo";11;12280;11850;;8505;964
" Coquimbo";12;13172;12874;;10142;2268
" Coquimbo";13;12035;11804;;9333;2341
" Coquimbo";14;12356;12134;;10017;3739
" Coquimbo";15;11804;11616;;9721;4355
" Coquimbo";16;11496;11292;;9765;4899
" Coquimbo";17;11124;10944;;9902;6763
" La Araucanía";3;9185;7387;;1744;6
" La Araucanía";4;9246;7799;;2557;4
" La Araucanía";5;10436;9046;;3736;56
" La Araucanía";6;14718;13474;;8257;667
" La Araucanía";7;13177;12376;;8087;750
" La Araucanía";8;12575;11927;;8075;825
" La Araucanía";9;13250;12621;;8553;785
" La Araucanía";10;13567;12976;;8866;781
" La Araucanía";11;13692;13176;;9148;959
" La Araucanía";12;14964;14630;;10965;1932
" La Araucanía";13;14300;13956;;10335;1982
" La Araucanía";14;14992;14715;;11345;3354
" La Araucanía";15;14149;13908;;11083;4121
" La Araucanía";16;13983;13749;;11271;5098
" La Araucanía";17;13705;13459;;11785;7185
" Los Lagos";3;6455;5079;;1168;3
" Los Lagos";4;6980;5792;;1649;7
" Los Lagos";5;8213;6899;;2350;17
" Los Lagos";6;11376;10207;;5016;264
" Los Lagos";7;10376;9568;;5031;279
" Los Lagos";8;10262;9521;;5209;315
" Los Lagos";9;10611;9943;;5643;335
" Los Lagos";10;11444;10782;;6211;400
" Los Lagos";11;12056;11542;;7445;556
" Los Lagos";12;13552;13185;;9488;1543
" Los Lagos";13;12736;12437;;8950;1620
" Los Lagos";14;12980;12741;;9629;2935
" Los Lagos";15;12706;12464;;9801;3779
" Los Lagos";16;12387;12176;;9857;4620
" Los Lagos";17;12254;12047;;10616;6724
" Los Ríos";3;3390;2718;;574;2
" Los Ríos";4;3506;2934;;726;3
" Los Ríos";5;3993;3435;;1057;7
" Los Ríos";6;5402;4909;;2440;109
" Los Ríos";7;4955;4632;;2542;118
" Los Ríos";8;4964;4704;;2758;112
" Los Ríos";9;5061;4771;;2843;128
" Los Ríos";10;5325;5071;;3119;168
" Los Ríos";11;5477;5275;;3473;250
" Los Ríos";12;6044;5875;;4199;672
" Los Ríos";13;5688;5577;;4083;785
" Los Ríos";14;6117;6005;;4682;1511
" Los Ríos";15;5633;5542;;4450;1773
" Los Ríos";16;5653;5565;;4647;2210
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1483;1169;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;399;
" Magallanes y  La Antártica Chilena";5;1613;1400;;615;11
" Magallanes y  La Antártica Chilena";6;2367;2210;;1537;167
" Magallanes y  La Antártica Chilena";7;2084;1997;;1478;170
" Magallanes y  La Antártica Chilena";8;2048;1966;;1472;196
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;179
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;193
" Magallanes y  La Antártica Chilena";11;2228;2183;;1779;246
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;751
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;731
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;896
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;969
" Magallanes y  La Antártica Chilena";16;2258;2237;;1994;1122
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1478
" Tarapacá";3;4367;3264;;1090;5
" Tarapacá";4;4125;3200;;1212;2
" Tarapacá";5;4722;3831;;1738;11
" Tarapacá";6;6259;5426;;3345;319
" Tarapacá";7;5802;5146;;3231;353
" Tarapacá";8;5540;4946;;3267;329
" Tarapacá";9;5765;5278;;3541;346
" Tarapacá";10;5860;5367;;3589;392
" Tarapacá";11;5784;5384;;3781;465
" Tarapacá";12;6351;5989;;4658;1160
" Tarapacá";13;5878;5578;;4464;1260
" Tarapacá";14;5940;5684;;4605;1772
" Tarapacá";15;5441;5195;;4295;1959
" Tarapacá";16;5599;5358;;4491;2384
" Tarapacá";17;5502;5273;;4619;3020
" Valparaíso";3;18348;14760;;3952;14
" Valparaíso";4;17023;14423;;4917;33
" Valparaíso";5;19589;17174;;7349;123
" Valparaíso";6;27096;25182;;15566;1497
" Valparaíso";7;23884;22579;;14827;1694
" Valparaíso";8;23335;22273;;14955;1806
" Valparaíso";9;24053;23028;;15787;1970
" Valparaíso";10;24281;23306;;16151;2068
" Valparaíso";11;24543;23693;;16908;2288
" Valparaíso";12;26281;25626;;19867;4715
" Valparaíso";13;24558;24038;;18798;4885
" Valparaíso";14;25243;24753;;19915;7154
" Valparaíso";15;25111;24654;;20586;9607
" Valparaíso";16;24494;24049;;20646;11274
" Valparaíso";17;23981;23597;;21215;14674
" Ñuble";3;5243;4430;;1654;33
" Ñuble";4;5003;4418;;1991;40
" Ñuble";5;5345;4850;;2754;101
" Ñuble";6;7343;6947;;5043;940
" Ñuble";7;6309;6085;;4781;1042
" Ñuble";8;6047;5863;;4625;1087
" Ñuble";9;6421;6246;;5066;1226
" Ñuble";10;6575;6431;;5176;1224
" Ñuble";11;6684;6545;;5204;1121
" Ñuble";12;7621;7498;;6240;2163
" Ñuble";13;7097;6991;;5778;2115
" Ñuble";14;7515;7441;;6380;2945
" Ñuble";15;7090;7009;;6056;3142
" Ñuble";16;7158;7082;;6300;3792
" Ñuble";17;6900;6834;;6305;4491
Bíobío;3;15266;12205;;3149;11
Bíobío;4;14808;12629;;4136;21
Bíobío;5;16923;14757;;6222;60
Bíobío;6;23623;21853;;13582;1364
Bíobío;7;20590;19465;;12764;1439
Bíobío;8;20087;19102;;12850;1557
Bíobío;9;20695;19833;;13617;1681
Bíobío;10;21595;20737;;14326;1695
Bíobío;11;21887;21203;;15245;1952
Bíobío;12;23227;22683;;17646;4180
Bíobío;13;21945;21524;;16892;4299
Bíobío;14;23350;23001;;18616;6995
Bíobío;15;21772;21443;;17947;8111
Bíobío;16;21657;21365;;18300;9879
Bíobío;17;21459;21176;;19209;13496
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11298;9318;;3099;12
Libertador B. O'Higgins;4;9981;8760;;3724;24
Libertador B. O'Higgins;5;11038;9897;;5046;100
Libertador B. O'Higgins;6;15238;14395;;9973;1535
Libertador B. O'Higgins;7;13134;12626;;9016;1543
Libertador B. O'Higgins;8;12735;12289;;9038;1685
Libertador B. O'Higgins;9;13034;12604;;9455;1766
Libertador B. O'Higgins;10;13529;13151;;9961;1869
Libertador B. O'Higgins;11;14031;13707;;10830;2185
Libertador B. O'Higgins;12;14712;14445;;11945;3546
Libertador B. O'Higgins;13;13870;13636;;11303;3581
Libertador B. O'Higgins;14;13963;13751;;11613;4552
Libertador B. O'Higgins;15;13692;13507;;11757;5886
Libertador B. O'Higgins;16;13697;13532;;11966;7025
Libertador B. O'Higgins;17;13271;13081;;12077;8806
Maule;3;13007;10631;;3046;16
Maule;4;11618;10157;;3836;48
Maule;5;12994;11577;;5466;100
Maule;6;17228;16241;;10609;1245
Maule;7;15328;14621;;10087;1392
Maule;8;14453;13907;;9951;1447
Maule;9;14550;14072;;10199;1451
Maule;10;15041;14604;;10563;1541
Maule;11;15465;15068;;11433;1765
Maule;12;16741;16433;;13331;3737
Maule;13;15651;15397;;12481;3838
Maule;14;16329;16103;;13536;5591
Maule;15;15286;15061;;12876;6379
Maule;16;15174;14958;;13203;7446
Maule;17;14947;14746;;13531;9695
Metropolitana  Santiago;3;82546;66534;;19044;95
Metropolitana  Santiago;4;71742;61856;;22146;184
Metropolitana  Santiago;5;79709;70278;;30464;564
Metropolitana  Santiago;6;107535;100296;;62325;6788
Metropolitana  Santiago;7;94215;89764;;58765;7055
Metropolitana  Santiago;8;91058;87272;;58346;7665
Metropolitana  Santiago;9;92401;88942;;60682;8089
Metropolitana  Santiago;10;93683;90411;;62627;8637
Metropolitana  Santiago;11;94561;91751;;68517;10617
Metropolitana  Santiago;12;100876;98683;;79279;20995
Metropolitana  Santiago;13;93374;91565;;74034;21322
Metropolitana  Santiago;14;94336;92691;;76965;29469
Metropolitana  Santiago;15;91962;90477;;77072;38156
Metropolitana  Santiago;16;92190;90703;;79762;46795
Metropolitana  Santiago;17;91208;89743;;82154;60108
