REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";14;6108;5979;;4179;489
" Los Ríos";15;5623;5517;;4110;694
" Los Ríos";16;5644;5544;;4323;1074
" Los Ríos";17;5264;5178;;4405;1776
" Magallanes y  La Antártica Chilena";3;1354;1037;;60;
" Magallanes y  La Antártica Chilena";4;1453;1201;;156;
" Magallanes y  La Antártica Chilena";5;1593;1346;;337;
" Magallanes y  La Antártica Chilena";6;2353;2176;;1319;
" Magallanes y  La Antártica Chilena";7;2078;1982;;1318;1
" Magallanes y  La Antártica Chilena";8;2040;1936;;1315;1
" Magallanes y  La Antártica Chilena";9;2095;2007;;1400;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1490;
" Magallanes y  La Antártica Chilena";11;2222;2163;;1594;2
" Magallanes y  La Antártica Chilena";12;2692;2638;;2149;232
" Magallanes y  La Antártica Chilena";13;2363;2330;;1953;239
" Magallanes y  La Antártica Chilena";14;2405;2389;;2025;360
" Magallanes y  La Antártica Chilena";15;2264;2244;;1936;479
" Magallanes y  La Antártica Chilena";16;2254;2234;;1919;615
" Magallanes y  La Antártica Chilena";17;2126;2109;;1904;937
" Tarapacá";3;3784;2649;;261;
" Tarapacá";4;3891;2825;;344;
" Tarapacá";5;4539;3411;;602;
" Tarapacá";6;6114;5117;;2066;1
" Tarapacá";7;5714;4957;;2367;1
" Tarapacá";8;5480;4816;;2297;3
" Tarapacá";9;5712;5102;;2456;
" Tarapacá";10;5798;5210;;2609;
" Tarapacá";11;5722;5221;;2992;3
" Tarapacá";12;6274;5845;;3892;202
" Tarapacá";13;5821;5437;;3727;293
" Tarapacá";14;5892;5568;;4112;590
" Tarapacá";15;5382;5114;;3889;789
" Tarapacá";16;5553;5272;;4138;1118
" Tarapacá";17;5442;5178;;4275;1670
" Valparaíso";3;16790;13086;;1162;1
" Valparaíso";4;16702;13766;;1659;1
" Valparaíso";5;19337;16527;;3353;
" Valparaíso";6;26890;24727;;12608;2
" Valparaíso";7;23759;22327;;12484;1
" Valparaíso";8;23245;22062;;12694;2
" Valparaíso";9;23957;22830;;13394;3
" Valparaíso";10;24207;23127;;13628;5
" Valparaíso";11;24429;23481;;13979;10
" Valparaíso";12;26192;25407;;17295;621
" Valparaíso";13;24494;23864;;16623;727
" Valparaíso";14;25163;24592;;17997;2172
" Valparaíso";15;25043;24527;;19196;4175
" Valparaíso";16;24434;23946;;19526;5788
" Valparaíso";17;23918;23463;;20224;8776
" Ñuble";3;4653;3829;;520;
" Ñuble";4;4896;4197;;772;
" Ñuble";5;5236;4666;;1263;1
" Ñuble";6;7284;6833;;4012;
" Ñuble";7;6291;6031;;4119;1
" Ñuble";8;6033;5817;;4021;
" Ñuble";9;6403;6202;;4443;1
" Ñuble";10;6564;6400;;4500;4
" Ñuble";11;6677;6500;;4487;3
" Ñuble";12;7603;7462;;5643;325
" Ñuble";13;7082;6961;;5231;375
" Ñuble";14;7510;7429;;5915;877
" Ñuble";15;7074;6983;;5680;1176
" Ñuble";16;7151;7064;;5978;1877
" Ñuble";17;6885;6807;;6024;2596
Bíobío;3;13854;10795;;893;
Bíobío;4;14535;12058;;1545;
Bíobío;5;16679;14186;;2832;1
Bíobío;6;23424;21438;;10661;4
Bíobío;7;20477;19230;;10624;2
Bíobío;8;19977;18910;;10852;
Bíobío;9;20617;19651;;11417;2
Bíobío;10;21507;20558;;11969;1
Bíobío;11;21811;21014;;12465;8
Bíobío;12;23123;22493;;15283;578
Bíobío;13;21868;21396;;14641;672
Bíobío;14;23284;22885;;16918;2269
Bíobío;15;21729;21375;;16655;3399
Bíobío;16;21616;21289;;17286;4908
Bíobío;17;21384;21063;;18337;7908
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10060;8082;;815;1
Libertador B. O'Higgins;4;9778;8345;;1205;
Libertador B. O'Higgins;5;10874;9497;;1988;
Libertador B. O'Higgins;6;15071;14094;;7372;1
Libertador B. O'Higgins;7;13073;12498;;7180;1
Libertador B. O'Higgins;8;12685;12200;;7303;1
Libertador B. O'Higgins;9;12973;12497;;7601;1
Libertador B. O'Higgins;10;13473;13047;;8185;
Libertador B. O'Higgins;11;13984;13619;;8906;5
Libertador B. O'Higgins;12;14645;14338;;10234;317
Libertador B. O'Higgins;13;13816;13547;;9860;370
Libertador B. O'Higgins;14;13939;13688;;10381;1069
Libertador B. O'Higgins;15;13648;13440;;10806;2276
Libertador B. O'Higgins;16;13671;13470;;11195;3475
Libertador B. O'Higgins;17;13232;13012;;11493;5328
Maule;3;11772;9365;;841;
Maule;4;11413;9725;;1370;
Maule;5;12865;11190;;2352;
Maule;6;17108;15949;;8384;1
Maule;7;15270;14470;;8496;
Maule;8;14407;13782;;8476;
Maule;9;14502;13950;;8660;
Maule;10;15016;14510;;8957;2
Maule;11;15429;14964;;9531;6
Maule;12;16694;16327;;11676;595
Maule;13;15625;15322;;10996;685
Maule;14;16289;16029;;12290;1655
Maule;15;15267;15003;;12002;2487
Maule;16;15140;14910;;12429;3520
Maule;17;14889;14678;;12891;5474
Metropolitana  Santiago;3;74442;58360;;5974;1
Metropolitana  Santiago;4;70188;58979;;8208;1
Metropolitana  Santiago;5;78488;67640;;13907;1
Metropolitana  Santiago;6;106612;98450;;49250;2
Metropolitana  Santiago;7;93765;88854;;48830;3
Metropolitana  Santiago;8;90698;86513;;48948;2
Metropolitana  Santiago;9;92050;88174;;51032;7
Metropolitana  Santiago;10;93407;89753;;52496;6
Metropolitana  Santiago;11;94224;90966;;56618;14
Metropolitana  Santiago;12;100492;98043;;68934;2423
Metropolitana  Santiago;13;93066;91047;;65136;2642
Metropolitana  Santiago;14;94091;92216;;69451;8879
Metropolitana  Santiago;15;91781;89991;;71675;16831
Metropolitana  Santiago;16;91981;90365;;75436;25282
Metropolitana  Santiago;17;90869;89232;;78269;37962
