REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";10;4852;4620;;2889;86
" Atacama";11;4788;4601;;3196;157
" Atacama";12;5146;4986;;3773;526
" Atacama";13;4684;4565;;3462;549
" Atacama";14;4753;4626;;3608;874
" Atacama";15;4569;4470;;3579;1213
" Atacama";16;4346;4223;;3481;1419
" Atacama";17;4247;4135;;3621;2079
" Coquimbo";3;7237;5702;;1201;
" Coquimbo";4;7471;6277;;1655;1
" Coquimbo";5;8828;7618;;2495;
" Coquimbo";6;12649;11601;;6201;233
" Coquimbo";7;11507;10786;;6373;249
" Coquimbo";8;11490;10891;;6622;298
" Coquimbo";9;11804;11229;;7000;288
" Coquimbo";10;11996;11511;;7434;331
" Coquimbo";11;12267;11817;;8271;478
" Coquimbo";12;13163;12855;;9969;1658
" Coquimbo";13;12025;11787;;9148;1747
" Coquimbo";14;12346;12116;;9862;3131
" Coquimbo";15;11794;11596;;9610;3840
" Coquimbo";16;11488;11275;;9645;4369
" Coquimbo";17;11123;10935;;9805;6215
" La Araucanía";3;8913;7083;;1392;
" La Araucanía";4;9191;7711;;2059;
" La Araucanía";5;10384;8954;;3172;1
" La Araucanía";6;14675;13393;;7783;138
" La Araucanía";7;13152;12339;;7737;155
" La Araucanía";8;12557;11898;;7767;176
" La Araucanía";9;13232;12593;;8265;160
" La Araucanía";10;13550;12946;;8533;170
" La Araucanía";11;13679;13149;;8810;346
" La Araucanía";12;14947;14607;;10686;1152
" La Araucanía";13;14284;13933;;10071;1259
" La Araucanía";14;14979;14699;;11088;2628
" La Araucanía";15;14141;13895;;10878;3422
" La Araucanía";16;13973;13733;;11061;4435
" La Araucanía";17;13696;13449;;11647;6577
" Los Lagos";3;6310;4902;;972;
" Los Lagos";4;6941;5717;;1410;
" Los Lagos";5;8177;6816;;2041;
" Los Lagos";6;11333;10146;;4724;62
" Los Lagos";7;10361;9537;;4804;69
" Los Lagos";8;10247;9490;;4997;80
" Los Lagos";9;10596;9918;;5375;113
" Los Lagos";10;11431;10751;;5957;146
" Los Lagos";11;12043;11508;;7199;240
" Los Lagos";12;13539;13153;;9260;1070
" Los Lagos";13;12723;12407;;8743;1138
" Los Lagos";14;12971;12732;;9455;2397
" Los Lagos";15;12701;12446;;9671;3289
" Los Lagos";16;12387;12168;;9719;4094
" Los Lagos";17;12240;12021;;10490;6202
" Los Ríos";3;3306;2614;;464;
" Los Ríos";4;3496;2905;;625;
" Los Ríos";5;3984;3405;;929;
" Los Ríos";6;5395;4897;;2331;25
" Los Ríos";7;4951;4621;;2453;30
" Los Ríos";8;4962;4696;;2664;29
" Los Ríos";9;5057;4759;;2773;41
" Los Ríos";10;5320;5060;;3007;41
" Los Ríos";11;5476;5269;;3374;104
" Los Ríos";12;6038;5858;;4106;474
" Los Ríos";13;5687;5571;;4009;562
" Los Ríos";14;6115;6004;;4620;1279
" Los Ríos";15;5631;5538;;4417;1559
" Los Ríos";16;5648;5560;;4587;1997
" Los Ríos";17;5280;5200;;4610;2861
" Magallanes y  La Antártica Chilena";3;1442;1130;;191;
" Magallanes y  La Antártica Chilena";4;1474;1249;;336;
" Magallanes y  La Antártica Chilena";5;1607;1376;;546;
" Magallanes y  La Antártica Chilena";6;2363;2201;;1456;14
" Magallanes y  La Antártica Chilena";7;2082;1988;;1429;17
" Magallanes y  La Antártica Chilena";8;2045;1953;;1420;19
" Magallanes y  La Antártica Chilena";9;2098;2017;;1497;25
" Magallanes y  La Antártica Chilena";10;2169;2096;;1603;14
" Magallanes y  La Antártica Chilena";11;2226;2175;;1731;50
" Magallanes y  La Antártica Chilena";12;2694;2644;;2265;540
" Magallanes y  La Antártica Chilena";13;2364;2335;;2024;588
" Magallanes y  La Antártica Chilena";14;2409;2390;;2111;763
" Magallanes y  La Antártica Chilena";15;2267;2251;;1991;848
" Magallanes y  La Antártica Chilena";16;2255;2235;;1981;1010
" Magallanes y  La Antártica Chilena";17;2136;2117;;1964;1421
" Tarapacá";3;4143;2995;;737;
" Tarapacá";4;4024;3036;;876;
" Tarapacá";5;4661;3665;;1261;
" Tarapacá";6;6217;5323;;2724;43
" Tarapacá";7;5774;5088;;2822;34
" Tarapacá";8;5523;4894;;2817;39
" Tarapacá";9;5750;5225;;3106;56
" Tarapacá";10;5846;5311;;3223;68
" Tarapacá";11;5765;5327;;3515;107
" Tarapacá";12;6339;5952;;4397;644
" Tarapacá";13;5859;5530;;4206;782
" Tarapacá";14;5932;5643;;4467;1377
" Tarapacá";15;5425;5167;;4183;1654
" Tarapacá";16;5588;5337;;4387;2050
" Tarapacá";17;5485;5246;;4539;2760
" Valparaíso";3;17799;14198;;3176;1
" Valparaíso";4;16923;14262;;4109;2
" Valparaíso";5;19517;17023;;6516;
" Valparaíso";6;27038;25074;;14930;438
" Valparaíso";7;23845;22505;;14338;539
" Valparaíso";8;23308;22226;;14466;611
" Valparaíso";9;24012;22960;;15281;717
" Valparaíso";10;24264;23265;;15699;731
" Valparaíso";11;24511;23645;;16403;993
" Valparaíso";12;26259;25570;;19430;3259
" Valparaíso";13;24538;23997;;18443;3525
" Valparaíso";14;25223;24716;;19613;5923
" Valparaíso";15;25094;24625;;20343;8545
" Valparaíso";16;24486;24019;;20454;10247
" Valparaíso";17;23972;23565;;20997;13740
" Ñuble";3;5005;4167;;1232;
" Ñuble";4;4970;4346;;1601;
" Ñuble";5;5310;4788;;2370;2
" Ñuble";6;7322;6912;;4794;176
" Ñuble";7;6305;6069;;4628;230
" Ñuble";8;6040;5847;;4494;216
" Ñuble";9;6417;6233;;4944;242
" Ñuble";10;6572;6421;;5013;272
" Ñuble";11;6685;6532;;5037;357
" Ñuble";12;7615;7488;;6110;1429
" Ñuble";13;7097;6990;;5652;1447
" Ñuble";14;7513;7436;;6275;2358
" Ñuble";15;7087;7005;;5984;2659
" Ñuble";16;7159;7080;;6227;3376
" Ñuble";17;6895;6821;;6243;4155
Bíobío;3;14790;11708;;2428;3
Bíobío;4;14740;12494;;3407;
Bíobío;5;16871;14627;;5268;1
Bíobío;6;23576;21749;;12787;274
Bíobío;7;20559;19404;;12244;324
Bíobío;8;20055;19049;;12352;343
Bíobío;9;20675;19782;;13027;415
Bíobío;10;21564;20685;;13817;447
Bíobío;11;21872;21162;;14745;705
Bíobío;12;23203;22644;;17249;2574
Bíobío;13;21936;21501;;16547;2872
Bíobío;14;23335;22961;;18362;5704
Bíobío;15;21767;21430;;17741;7026
Bíobío;16;21642;21337;;18096;8797
Bíobío;17;21444;21154;;19065;12565
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10841;8860;;2485;1
Libertador B. O'Higgins;4;9922;8656;;3067;
Libertador B. O'Higgins;5;10968;9782;;4245;
Libertador B. O'Higgins;6;15182;14307;;9288;368
Libertador B. O'Higgins;7;13107;12590;;8514;396
Libertador B. O'Higgins;8;12720;12255;;8543;441
Libertador B. O'Higgins;9;13010;12568;;8964;396
Libertador B. O'Higgins;10;13511;13119;;9491;519
Libertador B. O'Higgins;11;14012;13683;;10405;774
Libertador B. O'Higgins;12;14690;14411;;11570;2087
Libertador B. O'Higgins;13;13858;13614;;11023;2327
Libertador B. O'Higgins;14;13954;13738;;11359;3477
Libertador B. O'Higgins;15;13681;13490;;11548;4953
Libertador B. O'Higgins;16;13691;13517;;11805;6259
Libertador B. O'Higgins;17;13259;13065;;11953;8174
Maule;3;12566;10155;;2369;
Maule;4;11554;10024;;3159;
Maule;5;12959;11467;;4654;2
Maule;6;17191;16161;;10055;308
Maule;7;15313;14579;;9714;402
Maule;8;14437;13878;;9596;397
Maule;9;14533;14029;;9822;415
Maule;10;15032;14581;;10189;487
Maule;11;15454;15040;;11072;691
Maule;12;16730;16402;;13009;2467
Maule;13;15652;15385;;12199;2657
Maule;14;16315;16083;;13299;4568
Maule;15;15280;15035;;12671;5477
Maule;16;15167;14943;;13037;6583
Maule;17;14919;14722;;13392;8970
Metropolitana  Santiago;3;79540;63706;;15435;3
Metropolitana  Santiago;4;71299;61160;;18828;1
Metropolitana  Santiago;5;79347;69663;;26663;3
Metropolitana  Santiago;6;107268;99823;;59442;2009
Metropolitana  Santiago;7;94072;89547;;56733;2211
Metropolitana  Santiago;8;90941;87075;;56400;2535
Metropolitana  Santiago;9;92311;88756;;58645;2670
Metropolitana  Santiago;10;93598;90237;;60599;2960
Metropolitana  Santiago;11;94467;91563;;66456;4638
Metropolitana  Santiago;12;100773;98499;;77592;14224
Metropolitana  Santiago;13;93297;91449;;72575;15040
Metropolitana  Santiago;14;94276;92550;;75853;24207
Metropolitana  Santiago;15;91932;90361;;76165;33876
Metropolitana  Santiago;16;92140;90614;;78954;42782
Metropolitana  Santiago;17;91117;89587;;81363;56545
