REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";6;11383;10217;;5041;292
" Los Lagos";7;10376;9571;;5049;301
" Los Lagos";8;10264;9526;;5224;342
" Los Lagos";9;10609;9942;;5658;365
" Los Lagos";10;11447;10788;;6234;434
" Los Lagos";11;12063;11546;;7464;592
" Los Lagos";12;13548;13177;;9493;1581
" Los Lagos";13;12738;12439;;8958;1649
" Los Lagos";14;12980;12739;;9637;2960
" Los Lagos";15;12707;12464;;9805;3798
" Los Lagos";16;12379;12169;;9853;4626
" Los Lagos";17;12268;12062;;10631;6738
" Los Ríos";3;3402;2731;;591;3
" Los Ríos";4;3508;2936;;733;5
" Los Ríos";5;3993;3438;;1067;11
" Los Ríos";6;5402;4911;;2445;119
" Los Ríos";7;4954;4631;;2548;133
" Los Ríos";8;4966;4707;;2761;125
" Los Ríos";9;5059;4769;;2843;138
" Los Ríos";10;5325;5071;;3120;185
" Los Ríos";11;5483;5279;;3478;264
" Los Ríos";12;6041;5872;;4202;689
" Los Ríos";13;5690;5579;;4087;802
" Los Ríos";14;6115;6003;;4681;1518
" Los Ríos";15;5633;5542;;4450;1785
" Los Ríos";16;5648;5560;;4643;2216
" Los Ríos";17;5285;5209;;4655;3065
" Magallanes y  La Antártica Chilena";3;1487;1173;;242;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;403;
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;16
" Magallanes y  La Antártica Chilena";6;2366;2210;;1538;171
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;174
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;199
" Magallanes y  La Antártica Chilena";9;2100;2024;;1547;181
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;201
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;253
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;760
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;737
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;903
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;973
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1128
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1483
" Tarapacá";3;4400;3314;;1162;9
" Tarapacá";4;4134;3214;;1252;6
" Tarapacá";5;4729;3857;;1796;34
" Tarapacá";6;6262;5445;;3406;383
" Tarapacá";7;5804;5155;;3315;423
" Tarapacá";8;5540;4949;;3296;392
" Tarapacá";9;5764;5282;;3590;406
" Tarapacá";10;5864;5377;;3671;486
" Tarapacá";11;5787;5401;;3843;599
" Tarapacá";12;6358;6003;;4698;1233
" Tarapacá";13;5878;5578;;4482;1323
" Tarapacá";14;5941;5685;;4617;1839
" Tarapacá";15;5439;5194;;4304;1999
" Tarapacá";16;5589;5349;;4489;2403
" Tarapacá";17;5516;5285;;4631;3042
" Valparaíso";3;18428;14831;;4029;55
" Valparaíso";4;17032;14430;;4981;76
" Valparaíso";5;19599;17184;;7406;218
" Valparaíso";6;27100;25190;;15628;1649
" Valparaíso";7;23886;22586;;14865;1837
" Valparaíso";8;23337;22276;;14992;1933
" Valparaíso";9;24055;23034;;15815;2105
" Valparaíso";10;24282;23308;;16180;2219
" Valparaíso";11;24543;23695;;16921;2417
" Valparaíso";12;26284;25629;;19882;4797
" Valparaíso";13;24557;24038;;18807;4989
" Valparaíso";14;25250;24761;;19926;7218
" Valparaíso";15;25099;24641;;20578;9649
" Valparaíso";16;24480;24036;;20639;11304
" Valparaíso";17;24011;23627;;21247;14709
" Ñuble";3;5285;4464;;1717;49
" Ñuble";4;5004;4431;;2074;80
" Ñuble";5;5353;4861;;2828;182
" Ñuble";6;7349;6955;;5092;1091
" Ñuble";7;6311;6089;;4815;1215
" Ñuble";8;6049;5865;;4655;1268
" Ñuble";9;6424;6252;;5091;1386
" Ñuble";10;6574;6430;;5206;1393
" Ñuble";11;6680;6540;;5230;1270
" Ñuble";12;7621;7497;;6261;2244
" Ñuble";13;7101;6996;;5799;2215
" Ñuble";14;7515;7441;;6393;3016
" Ñuble";15;7095;7013;;6070;3199
" Ñuble";16;7156;7080;;6304;3821
" Ñuble";17;6905;6840;;6314;4515
Bíobío;3;15343;12297;;3290;32
Bíobío;4;14817;12644;;4255;50
Bíobío;5;16930;14777;;6333;144
Bíobío;6;23622;21857;;13636;1564
Bíobío;7;20590;19469;;12810;1623
Bíobío;8;20089;19106;;12885;1751
Bíobío;9;20695;19837;;13658;1879
Bíobío;10;21599;20743;;14352;1891
Bíobío;11;21885;21205;;15263;2101
Bíobío;12;23223;22682;;17669;4348
Bíobío;13;21946;21528;;16914;4423
Bíobío;14;23351;23003;;18634;7106
Bíobío;15;21762;21433;;17949;8175
Bíobío;16;21665;21373;;18313;9925
Bíobío;17;21463;21182;;19220;13521
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11366;9399;;3162;31
Libertador B. O'Higgins;4;9993;8775;;3796;59
Libertador B. O'Higgins;5;11040;9913;;5111;166
Libertador B. O'Higgins;6;15240;14400;;10022;1707
Libertador B. O'Higgins;7;13134;12630;;9059;1717
Libertador B. O'Higgins;8;12736;12293;;9091;1884
Libertador B. O'Higgins;9;13036;12605;;9485;1972
Libertador B. O'Higgins;10;13529;13150;;9989;2072
Libertador B. O'Higgins;11;14039;13713;;10858;2328
Libertador B. O'Higgins;12;14705;14440;;11942;3676
Libertador B. O'Higgins;13;13875;13642;;11317;3675
Libertador B. O'Higgins;14;13956;13744;;11619;4620
Libertador B. O'Higgins;15;13693;13508;;11766;5946
Libertador B. O'Higgins;16;13700;13535;;11974;7064
Libertador B. O'Higgins;17;13273;13084;;12083;8825
Maule;3;13093;10686;;3140;29
Maule;4;11625;10165;;3903;83
Maule;5;12998;11584;;5525;162
Maule;6;17233;16247;;10670;1379
Maule;7;15331;14624;;10127;1535
Maule;8;14457;13912;;9995;1611
Maule;9;14550;14075;;10231;1603
Maule;10;15039;14602;;10601;1673
Maule;11;15466;15067;;11462;1892
Maule;12;16740;16431;;13338;3853
Maule;13;15651;15397;;12495;3920
Maule;14;16330;16104;;13561;5662
Maule;15;15286;15061;;12886;6430
Maule;16;15170;14954;;13204;7478
Maule;17;14952;14750;;13536;9705
Metropolitana  Santiago;3;83101;67043;;19505;229
Metropolitana  Santiago;4;71796;61936;;22488;406
Metropolitana  Santiago;5;79750;70343;;30838;957
Metropolitana  Santiago;6;107565;100349;;62669;7543
Metropolitana  Santiago;7;94231;89791;;58974;7745
Metropolitana  Santiago;8;91043;87276;;58525;8364
Metropolitana  Santiago;9;92402;88953;;60866;8838
Metropolitana  Santiago;10;93693;90435;;62828;9378
Metropolitana  Santiago;11;94572;91781;;68648;11328
Metropolitana  Santiago;12;100888;98696;;79384;21608
Metropolitana  Santiago;13;93375;91564;;74092;21810
Metropolitana  Santiago;14;94342;92703;;77010;29815
Metropolitana  Santiago;15;91940;90457;;77090;38342
Metropolitana  Santiago;16;92130;90645;;79736;46925
Metropolitana  Santiago;17;91292;89829;;82257;60259
