REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";11;6684;6536;;5086;542
" Ñuble";12;7617;7493;;6149;1639
" Ñuble";13;7098;6990;;5695;1631
" Ñuble";14;7516;7442;;6309;2555
" Ñuble";15;7087;7007;;6010;2823
" Ñuble";16;7159;7082;;6253;3513
" Ñuble";17;6896;6827;;6272;4299
Bíobío;3;14905;11849;;2641;3
Bíobío;4;14768;12548;;3625;1
Bíobío;5;16891;14674;;5557;2
Bíobío;6;23594;21775;;13002;491
Bíobío;7;20569;19421;;12414;565
Bíobío;8;20067;19065;;12503;631
Bíobío;9;20683;19798;;13205;698
Bíobío;10;21572;20698;;13965;732
Bíobío;11;21878;21180;;14930;1019
Bíobío;12;23221;22660;;17390;3003
Bíobío;13;21937;21505;;16683;3287
Bíobío;14;23343;22975;;18462;6172
Bíobío;15;21769;21436;;17836;7442
Bíobío;16;21649;21355;;18188;9224
Bíobío;17;21452;21166;;19131;12985
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10986;8993;;2678;1
Libertador B. O'Higgins;4;9941;8698;;3262;
Libertador B. O'Higgins;5;10987;9827;;4493;
Libertador B. O'Higgins;6;15194;14332;;9518;600
Libertador B. O'Higgins;7;13115;12607;;8681;613
Libertador B. O'Higgins;8;12721;12268;;8702;689
Libertador B. O'Higgins;9;13018;12579;;9126;681
Libertador B. O'Higgins;10;13520;13130;;9657;788
Libertador B. O'Higgins;11;14019;13692;;10539;1107
Libertador B. O'Higgins;12;14700;14422;;11684;2468
Libertador B. O'Higgins;13;13865;13619;;11118;2733
Libertador B. O'Higgins;14;13960;13747;;11449;3812
Libertador B. O'Higgins;15;13689;13501;;11625;5291
Libertador B. O'Higgins;16;13693;13520;;11865;6561
Libertador B. O'Higgins;17;13263;13070;;12004;8447
Maule;3;12675;10312;;2570;
Maule;4;11568;10062;;3370;1
Maule;5;12973;11513;;4934;3
Maule;6;17206;16186;;10224;513
Maule;7;15321;14598;;9846;626
Maule;8;14439;13889;;9709;691
Maule;9;14536;14046;;9955;667
Maule;10;15035;14589;;10295;770
Maule;11;15462;15050;;11199;987
Maule;12;16732;16415;;13119;2880
Maule;13;15652;15391;;12304;3104
Maule;14;16321;16091;;13399;4981
Maule;15;15283;15047;;12769;5831
Maule;16;15171;14953;;13124;6966
Maule;17;14931;14730;;13461;9299
Metropolitana  Santiago;3;80316;64476;;16470;3
Metropolitana  Santiago;4;71430;61413;;19866;1
Metropolitana  Santiago;5;79467;69902;;27946;4
Metropolitana  Santiago;6;107375;99992;;60432;3188
Metropolitana  Santiago;7;94132;89637;;57527;3524
Metropolitana  Santiago;8;90992;87151;;57121;3921
Metropolitana  Santiago;9;92341;88817;;59378;4156
Metropolitana  Santiago;10;93632;90300;;61382;4477
Metropolitana  Santiago;11;94497;91637;;67318;6499
Metropolitana  Santiago;12;100829;98581;;78273;16529
Metropolitana  Santiago;13;93332;91495;;73192;17220
Metropolitana  Santiago;14;94302;92622;;76331;26308
Metropolitana  Santiago;15;91947;90419;;76583;35653
Metropolitana  Santiago;16;92165;90654;;79321;44488
Metropolitana  Santiago;17;91148;89661;;81728;58133
