REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";3;7341;5816;;1330;
" Coquimbo";4;7487;6315;;1768;
" Coquimbo";5;8842;7667;;2653;
" Coquimbo";6;12672;11632;;6387;333
" Coquimbo";7;11516;10813;;6526;386
" Coquimbo";8;11493;10912;;6743;443
" Coquimbo";9;11812;11238;;7151;409
" Coquimbo";10;12004;11524;;7569;475
" Coquimbo";11;12276;11836;;8414;703
" Coquimbo";12;13170;12865;;10092;1990
" Coquimbo";13;12029;11796;;9277;2062
" Coquimbo";14;12356;12131;;9971;3506
" Coquimbo";15;11798;11606;;9683;4151
" Coquimbo";16;11494;11288;;9726;4757
" Coquimbo";17;11123;10944;;9882;6638
" La Araucanía";3;9049;7227;;1583;
" La Araucanía";4;9225;7758;;2325;
" La Araucanía";5;10416;8997;;3468;1
" La Araucanía";6;14699;13424;;8007;321
" La Araucanía";7;13171;12358;;7906;387
" La Araucanía";8;12566;11908;;7916;421
" La Araucanía";9;13242;12605;;8414;402
" La Araucanía";10;13562;12966;;8704;374
" La Araucanía";11;13687;13168;;8993;603
" La Araucanía";12;14956;14618;;10828;1525
" La Araucanía";13;14298;13944;;10223;1637
" La Araucanía";14;14988;14710;;11261;3034
" La Araucanía";15;14145;13899;;11024;3870
" La Araucanía";16;13982;13743;;11210;4884
" La Araucanía";17;13707;13456;;11751;7019
" Los Lagos";3;6383;4985;;1077;
" Los Lagos";4;6967;5766;;1537;
" Los Lagos";5;8200;6869;;2194;2
" Los Lagos";6;11360;10180;;4869;140
" Los Lagos";7;10367;9559;;4940;159
" Los Lagos";8;10254;9511;;5130;174
" Los Lagos";9;10607;9929;;5524;205
" Los Lagos";10;11437;10768;;6107;249
" Los Lagos";11;12051;11532;;7361;385
" Los Lagos";12;13545;13176;;9410;1313
" Los Lagos";13;12734;12430;;8901;1404
" Los Lagos";14;12978;12740;;9587;2719
" Los Lagos";15;12706;12458;;9768;3618
" Los Lagos";16;12387;12173;;9822;4471
" Los Lagos";17;12250;12039;;10594;6607
" Los Ríos";3;3344;2658;;513;
" Los Ríos";4;3498;2927;;680;1
" Los Ríos";5;3990;3422;;997;
" Los Ríos";6;5398;4903;;2398;56
" Los Ríos";7;4954;4626;;2516;66
" Los Ríos";8;4964;4699;;2727;61
" Los Ríos";9;5059;4766;;2813;76
" Los Ríos";10;5324;5069;;3078;91
" Los Ríos";11;5477;5274;;3446;171
" Los Ríos";12;6043;5867;;4173;579
" Los Ríos";13;5688;5575;;4070;685
" Los Ríos";14;6117;6005;;4668;1428
" Los Ríos";15;5633;5541;;4446;1707
" Los Ríos";16;5650;5564;;4628;2130
" Los Ríos";17;5281;5205;;4643;3013
" Magallanes y  La Antártica Chilena";3;1459;1147;;215;
" Magallanes y  La Antártica Chilena";4;1478;1258;;365;
" Magallanes y  La Antártica Chilena";5;1610;1388;;570;
" Magallanes y  La Antártica Chilena";6;2365;2200;;1491;44
" Magallanes y  La Antártica Chilena";7;2083;1989;;1453;53
" Magallanes y  La Antártica Chilena";8;2047;1958;;1442;66
" Magallanes y  La Antártica Chilena";9;2099;2021;;1519;59
" Magallanes y  La Antártica Chilena";10;2169;2099;;1622;65
" Magallanes y  La Antártica Chilena";11;2227;2179;;1758;115
" Magallanes y  La Antártica Chilena";12;2693;2644;;2286;610
" Magallanes y  La Antártica Chilena";13;2364;2337;;2033;637
" Magallanes y  La Antártica Chilena";14;2410;2391;;2122;827
" Magallanes y  La Antártica Chilena";15;2269;2252;;1999;896
" Magallanes y  La Antártica Chilena";16;2257;2237;;1990;1070
" Magallanes y  La Antártica Chilena";17;2135;2116;;1966;1464
" Tarapacá";3;4251;3105;;886;
" Tarapacá";4;4070;3109;;1048;
" Tarapacá";5;4698;3761;;1526;
" Tarapacá";6;6240;5387;;2990;87
" Tarapacá";7;5791;5117;;2897;85
" Tarapacá";8;5533;4919;;2987;119
" Tarapacá";9;5760;5261;;3336;145
" Tarapacá";10;5859;5344;;3399;138
" Tarapacá";11;5769;5359;;3615;206
" Tarapacá";12;6346;5970;;4513;850
" Tarapacá";13;5868;5561;;4318;988
" Tarapacá";14;5938;5667;;4539;1556
" Tarapacá";15;5436;5185;;4238;1815
" Tarapacá";16;5597;5351;;4454;2237
" Tarapacá";17;5498;5260;;4592;2951
" Valparaíso";3;18039;14452;;3535;1
" Valparaíso";4;16975;14356;;4513;3
" Valparaíso";5;19560;17113;;6944;1
" Valparaíso";6;27081;25131;;15291;893
" Valparaíso";7;23875;22553;;14644;1083
" Valparaíso";8;23330;22256;;14768;1161
" Valparaíso";9;24036;22994;;15597;1297
" Valparaíso";10;24272;23291;;15983;1369
" Valparaíso";11;24534;23675;;16744;1638
" Valparaíso";12;26273;25612;;19733;4013
" Valparaíso";13;24556;24027;;18718;4268
" Valparaíso";14;25235;24744;;19835;6649
" Valparaíso";15;25111;24651;;20526;9240
" Valparaíso";16;24494;24041;;20601;10974
" Valparaíso";17;23981;23589;;21165;14433
" Ñuble";3;5103;4267;;1407;
" Ñuble";4;4982;4380;;1751;
" Ñuble";5;5323;4814;;2542;2
" Ñuble";6;7332;6929;;4900;423
" Ñuble";7;6307;6076;;4709;547
" Ñuble";8;6041;5857;;4555;554
" Ñuble";9;6418;6240;;5000;590
" Ñuble";10;6576;6426;;5076;622
" Ñuble";11;6685;6539;;5121;640
" Ñuble";12;7617;7493;;6168;1746
" Ñuble";13;7100;6993;;5718;1744
" Ñuble";14;7515;7441;;6334;2665
" Ñuble";15;7089;7008;;6026;2917
" Ñuble";16;7159;7083;;6265;3615
" Ñuble";17;6896;6831;;6286;4394
Bíobío;3;14979;11935;;2746;3
Bíobío;4;14776;12565;;3753;1
Bíobío;5;16897;14698;;5732;3
Bíobío;6;23609;21801;;13169;665
Bíobío;7;20577;19439;;12523;722
Bíobío;8;20074;19080;;12617;822
Bíobío;9;20685;19814;;13349;945
Bíobío;10;21577;20709;;14079;962
Bíobío;11;21884;21190;;15029;1233
Bíobío;12;23228;22668;;17474;3289
Bíobío;13;21941;21515;;16768;3550
Bíobío;14;23344;22982;;18530;6413
Bíobío;15;21772;21439;;17882;7662
Bíobío;16;21656;21357;;18242;9476
Bíobío;17;21457;21172;;19174;13236
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11035;9055;;2776;1
Libertador B. O'Higgins;4;9951;8713;;3376;
Libertador B. O'Higgins;5;11005;9855;;4654;2
Libertador B. O'Higgins;6;15208;14350;;9669;775
Libertador B. O'Higgins;7;13128;12613;;8788;819
Libertador B. O'Higgins;8;12730;12276;;8825;924
Libertador B. O'Higgins;9;13027;12585;;9239;960
Libertador B. O'Higgins;10;13522;13139;;9760;1018
Libertador B. O'Higgins;11;14025;13698;;10652;1337
Libertador B. O'Higgins;12;14701;14427;;11775;2742
Libertador B. O'Higgins;13;13868;13626;;11188;2945
Libertador B. O'Higgins;14;13963;13750;;11515;4039
Libertador B. O'Higgins;15;13689;13502;;11676;5494
Libertador B. O'Higgins;16;13696;13526;;11907;6763
Libertador B. O'Higgins;17;13267;13073;;12046;8626
Maule;3;12751;10381;;2687;
Maule;4;11588;10096;;3506;1
Maule;5;12978;11541;;5083;4
Maule;6;17209;16196;;10305;677
Maule;7;15324;14606;;9899;812
Maule;8;14443;13894;;9771;891
Maule;9;14538;14054;;10022;896
Maule;10;15037;14597;;10387;948
Maule;11;15462;15058;;11285;1185
Maule;12;16736;16426;;13215;3114
Maule;13;15653;15397;;12375;3306
Maule;14;16328;16098;;13468;5187
Maule;15;15283;15053;;12822;6032
Maule;16;15171;14957;;13166;7177
Maule;17;14938;14736;;13498;9500
Metropolitana  Santiago;3;80723;64884;;16959;3
Metropolitana  Santiago;4;71510;61522;;20346;1
Metropolitana  Santiago;5;79524;70019;;28502;5
Metropolitana  Santiago;6;107419;100088;;60950;3792
Metropolitana  Santiago;7;94160;89679;;57907;4181
Metropolitana  Santiago;8;91012;87171;;57519;4602
Metropolitana  Santiago;9;92375;88869;;59796;4870
Metropolitana  Santiago;10;93652;90337;;61814;5335
Metropolitana  Santiago;11;94519;91675;;67738;7351
Metropolitana  Santiago;12;100857;98622;;78662;17638
Metropolitana  Santiago;13;93341;91531;;73526;18290
Metropolitana  Santiago;14;94313;92645;;76550;27182
Metropolitana  Santiago;15;91963;90451;;76802;36473
Metropolitana  Santiago;16;92167;90667;;79495;45357
Metropolitana  Santiago;17;91182;89700;;81937;59096
