REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";8;4417;4093;;2015;2
" Atacama";9;4572;4293;;2119;2
" Atacama";10;4828;4574;;2275;1
" Atacama";11;4777;4546;;2547;
" Atacama";12;5128;4937;;3114;48
" Atacama";13;4671;4512;;2943;68
" Atacama";14;4741;4601;;3115;130
" Atacama";15;4560;4445;;3212;268
" Atacama";16;4338;4206;;3169;464
" Atacama";17;4220;4101;;3385;878
" Coquimbo";3;6628;5077;;296;
" Coquimbo";4;7273;5925;;438;1
" Coquimbo";5;8653;7266;;872;
" Coquimbo";6;12524;11348;;4540;1
" Coquimbo";7;11436;10624;;4942;
" Coquimbo";8;11424;10744;;5256;
" Coquimbo";9;11767;11121;;5503;1
" Coquimbo";10;11941;11414;;5808;
" Coquimbo";11;12216;11704;;6435;2
" Coquimbo";12;13105;12733;;8339;274
" Coquimbo";13;11998;11697;;7692;239
" Coquimbo";14;12296;12049;;8699;529
" Coquimbo";15;11751;11540;;8702;926
" Coquimbo";16;11468;11242;;8936;1354
" Coquimbo";17;11072;10855;;9218;2438
" La Araucanía";3;8264;6405;;294;
" La Araucanía";4;8990;7243;;585;
" La Araucanía";5;10197;8519;;1218;
" La Araucanía";6;14527;13092;;6005;4
" La Araucanía";7;13076;12159;;6264;1
" La Araucanía";8;12494;11761;;6396;1
" La Araucanía";9;13183;12460;;6883;1
" La Araucanía";10;13508;12800;;6989;
" La Araucanía";11;13642;13005;;6951;2
" La Araucanía";12;14893;14488;;8848;103
" La Araucanía";13;14243;13838;;8303;116
" La Araucanía";14;14947;14616;;9609;356
" La Araucanía";15;14095;13832;;9627;726
" La Araucanía";16;13951;13674;;10086;1346
" La Araucanía";17;13652;13376;;10880;2412
" Los Lagos";3;5789;4336;;211;
" Los Lagos";4;6747;5368;;382;
" Los Lagos";5;7955;6462;;654;
" Los Lagos";6;11121;9840;;3070;
" Los Lagos";7;10260;9349;;3354;1
" Los Lagos";8;10156;9317;;3545;2
" Los Lagos";9;10512;9756;;3846;
" Los Lagos";10;11341;10590;;4216;1
" Los Lagos";11;11969;11332;;5190;2
" Los Lagos";12;13451;13000;;7394;122
" Los Lagos";13;12672;12293;;6943;116
" Los Lagos";14;12928;12652;;7994;381
" Los Lagos";15;12669;12382;;8595;729
" Los Lagos";16;12379;12135;;8811;1341
" Los Lagos";17;12194;11950;;9771;2541
" Los Ríos";3;3081;2380;;121;
" Los Ríos";4;3432;2770;;190;
" Los Ríos";5;3921;3275;;338;
" Los Ríos";6;5345;4784;;1738;
" Los Ríos";7;4927;4559;;1995;
" Los Ríos";8;4948;4640;;2141;
" Los Ríos";9;5036;4698;;2192;1
" Los Ríos";10;5292;5007;;2387;
" Los Ríos";11;5462;5202;;2571;3
" Los Ríos";12;6000;5793;;3303;64
" Los Ríos";13;5665;5524;;3306;86
" Los Ríos";14;6104;5973;;3993;256
" Los Ríos";15;5622;5508;;3972;387
" Los Ríos";16;5643;5542;;4213;694
" Los Ríos";17;5260;5169;;4321;1283
" Magallanes y  La Antártica Chilena";3;1325;1021;;29;
" Magallanes y  La Antártica Chilena";4;1440;1173;;105;
" Magallanes y  La Antártica Chilena";5;1585;1320;;245;
" Magallanes y  La Antártica Chilena";6;2347;2162;;1221;
" Magallanes y  La Antártica Chilena";7;2077;1972;;1233;1
" Magallanes y  La Antártica Chilena";8;2037;1928;;1240;1
" Magallanes y  La Antártica Chilena";9;2093;2003;;1312;
" Magallanes y  La Antártica Chilena";10;2162;2084;;1415;
" Magallanes y  La Antártica Chilena";11;2222;2157;;1485;3
" Magallanes y  La Antártica Chilena";12;2691;2633;;2076;109
" Magallanes y  La Antártica Chilena";13;2360;2328;;1887;104
" Magallanes y  La Antártica Chilena";14;2404;2384;;1982;195
" Magallanes y  La Antártica Chilena";15;2267;2246;;1900;271
" Magallanes y  La Antártica Chilena";16;2255;2233;;1887;413
" Magallanes y  La Antártica Chilena";17;2123;2106;;1884;652
" Tarapacá";3;3667;2545;;133;
" Tarapacá";4;3844;2757;;192;
" Tarapacá";5;4489;3348;;352;
" Tarapacá";6;6071;5046;;1784;
" Tarapacá";7;5692;4912;;2078;1
" Tarapacá";8;5456;4783;;2027;2
" Tarapacá";9;5692;5058;;2187;
" Tarapacá";10;5772;5167;;2280;
" Tarapacá";11;5713;5186;;2651;1
" Tarapacá";12;6255;5820;;3590;99
" Tarapacá";13;5801;5404;;3462;140
" Tarapacá";14;5873;5543;;3887;265
" Tarapacá";15;5367;5086;;3724;394
" Tarapacá";16;5546;5259;;4011;712
" Tarapacá";17;5435;5159;;4172;1086
" Valparaíso";3;16524;12810;;665;1
" Valparaíso";4;16631;13600;;971;
" Valparaíso";5;19252;16358;;2295;
" Valparaíso";6;26849;24591;;11628;1
" Valparaíso";7;23723;22263;;11641;1
" Valparaíso";8;23218;22021;;11871;2
" Valparaíso";9;23925;22788;;12598;2
" Valparaíso";10;24182;23085;;12747;
" Valparaíso";11;24409;23415;;12974;7
" Valparaíso";12;26171;25352;;16461;358
" Valparaíso";13;24472;23819;;15885;406
" Valparaíso";14;25152;24568;;17368;1167
" Valparaíso";15;25022;24496;;18750;2386
" Valparaíso";16;24424;23923;;19193;3931
" Valparaíso";17;23890;23424;;19952;6377
" Ñuble";3;4580;3740;;337;
" Ñuble";4;4876;4147;;556;
" Ñuble";5;5214;4634;;950;
" Ñuble";6;7274;6807;;3759;
" Ñuble";7;6286;6023;;3934;1
" Ñuble";8;6027;5810;;3860;1
" Ñuble";9;6397;6192;;4249;1
" Ñuble";10;6561;6390;;4310;4
" Ñuble";11;6672;6494;;4248;3
" Ñuble";12;7601;7454;;5429;148
" Ñuble";13;7077;6956;;5022;172
" Ñuble";14;7512;7430;;5738;377
" Ñuble";15;7068;6976;;5526;575
" Ñuble";16;7146;7056;;5862;1217
" Ñuble";17;6882;6795;;5940;1869
Bíobío;3;13637;10559;;522;
Bíobío;4;14471;11933;;984;
Bíobío;5;16618;14053;;1941;1
Bíobío;6;23391;21338;;9685;4
Bíobío;7;20462;19172;;9825;2
Bíobío;8;19958;18874;;10080;
Bíobío;9;20609;19619;;10619;2
Bíobío;10;21485;20515;;10983;1
Bíobío;11;21800;20975;;11479;7
Bíobío;12;23106;22465;;14471;310
Bíobío;13;21861;21375;;13899;356
Bíobío;14;23273;22868;;16321;1073
Bíobío;15;21718;21359;;16215;1847
Bíobío;16;21610;21275;;16943;3246
Bíobío;17;21367;21037;;18078;5324
Ignorada;3;3;2;;;
Ignorada;4;1;1;;;
Ignorada;6;6;5;;2;
Ignorada;7;3;3;;2;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;1;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9884;7898;;476;1
Libertador B. O'Higgins;4;9738;8276;;767;
Libertador B. O'Higgins;5;10838;9432;;1402;
Libertador B. O'Higgins;6;15040;14042;;6717;1
Libertador B. O'Higgins;7;13063;12465;;6671;1
Libertador B. O'Higgins;8;12681;12173;;6835;1
Libertador B. O'Higgins;9;12960;12483;;7101;1
Libertador B. O'Higgins;10;13464;13026;;7632;
Libertador B. O'Higgins;11;13968;13584;;8300;6
Libertador B. O'Higgins;12;14636;14326;;9738;182
Libertador B. O'Higgins;13;13804;13531;;9382;212
Libertador B. O'Higgins;14;13927;13669;;9976;542
Libertador B. O'Higgins;15;13646;13436;;10517;1274
Libertador B. O'Higgins;16;13663;13466;;10989;2317
Libertador B. O'Higgins;17;13225;13000;;11355;3697
Maule;3;11614;9178;;562;
Maule;4;11383;9644;;972;
Maule;5;12843;11104;;1746;
Maule;6;17080;15891;;7819;1
Maule;7;15261;14443;;8086;
Maule;8;14398;13749;;8095;
Maule;9;14487;13929;;8231;
Maule;10;15007;14492;;8494;2
Maule;11;15419;14939;;8985;4
Maule;12;16690;16303;;11172;307
Maule;13;15621;15308;;10527;369
Maule;14;16283;16023;;11878;798
Maule;15;15263;14999;;11726;1266
Maule;16;15142;14900;;12238;2130
Maule;17;14878;14663;;12708;3607
Metropolitana  Santiago;3;73057;57016;;3719;1
Metropolitana  Santiago;4;69807;58318;;5419;1
Metropolitana  Santiago;5;78169;67028;;10020;1
Metropolitana  Santiago;6;106392;98025;;45683;1
Metropolitana  Santiago;7;93663;88660;;45877;2
Metropolitana  Santiago;8;90624;86327;;46162;2
Metropolitana  Santiago;9;91964;87985;;47965;7
Metropolitana  Santiago;10;93342;89606;;49374;4
Metropolitana  Santiago;11;94151;90810;;52965;10
Metropolitana  Santiago;12;100440;97908;;65678;1430
Metropolitana  Santiago;13;93005;90937;;62225;1571
Metropolitana  Santiago;14;94041;92098;;66889;4766
Metropolitana  Santiago;15;91743;89919;;69924;9791
Metropolitana  Santiago;16;91980;90321;;74121;17428
Metropolitana  Santiago;17;90782;89115;;77280;28369
