REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";12;13056;12657;;6556;9
" Coquimbo";13;11956;11627;;6223;6
" Coquimbo";14;12269;12007;;7576;11
" Coquimbo";15;11728;11506;;7883;14
" Coquimbo";16;11452;11222;;8264;123
" Coquimbo";17;11048;10822;;8760;376
" La Araucanía";3;7960;6124;;68;
" La Araucanía";4;8789;6948;;162;
" La Araucanía";5;9948;8235;;459;
" La Araucanía";6;14320;12867;;4390;3
" La Araucanía";7;12929;11992;;4727;1
" La Araucanía";8;12404;11652;;4805;1
" La Araucanía";9;13085;12349;;5189;1
" La Araucanía";10;13423;12698;;5039;
" La Araucanía";11;13557;12913;;4948;2
" La Araucanía";12;14821;14425;;6763;5
" La Araucanía";13;14181;13778;;6465;6
" La Araucanía";14;14906;14569;;8073;6
" La Araucanía";15;14068;13801;;8469;10
" La Araucanía";16;13922;13640;;9086;129
" La Araucanía";17;13628;13345;;10218;354
" Los Lagos";3;5534;4106;;44;
" Los Lagos";4;6622;5127;;79;
" Los Lagos";5;7798;6233;;188;
" Los Lagos";6;10988;9618;;2089;
" Los Lagos";7;10187;9204;;2260;1
" Los Lagos";8;10079;9210;;2485;2
" Los Lagos";9;10449;9659;;2649;
" Los Lagos";10;11274;10480;;2911;1
" Los Lagos";11;11894;11221;;3549;1
" Los Lagos";12;13390;12921;;5592;12
" Los Lagos";13;12627;12230;;5436;12
" Los Lagos";14;12907;12616;;6804;24
" Los Lagos";15;12649;12354;;7680;30
" Los Lagos";16;12366;12114;;8050;189
" Los Lagos";17;12166;11922;;9272;437
" Los Ríos";3;2980;2261;;25;
" Los Ríos";4;3368;2670;;40;
" Los Ríos";5;3876;3168;;95;
" Los Ríos";6;5302;4702;;1360;
" Los Ríos";7;4907;4527;;1606;
" Los Ríos";8;4935;4601;;1737;
" Los Ríos";9;5023;4669;;1804;1
" Los Ríos";10;5277;4961;;1930;
" Los Ríos";11;5448;5164;;1983;2
" Los Ríos";12;5982;5770;;2624;4
" Los Ríos";13;5651;5500;;2660;9
" Los Ríos";14;6091;5959;;3503;13
" Los Ríos";15;5617;5497;;3570;26
" Los Ríos";16;5640;5539;;3904;150
" Los Ríos";17;5248;5159;;4123;365
" Magallanes y  La Antártica Chilena";3;1266;961;;5;
" Magallanes y  La Antártica Chilena";4;1406;1135;;29;
" Magallanes y  La Antártica Chilena";5;1529;1248;;99;
" Magallanes y  La Antártica Chilena";6;2315;2114;;914;
" Magallanes y  La Antártica Chilena";7;2059;1946;;916;1
" Magallanes y  La Antártica Chilena";8;2023;1909;;940;1
" Magallanes y  La Antártica Chilena";9;2084;1979;;950;
" Magallanes y  La Antártica Chilena";10;2146;2064;;1062;
" Magallanes y  La Antártica Chilena";11;2212;2138;;1038;1
" Magallanes y  La Antártica Chilena";12;2681;2624;;1716;2
" Magallanes y  La Antártica Chilena";13;2354;2325;;1545;5
" Magallanes y  La Antártica Chilena";14;2402;2381;;1742;2
" Magallanes y  La Antártica Chilena";15;2260;2237;;1711;4
" Magallanes y  La Antártica Chilena";16;2251;2227;;1719;17
" Magallanes y  La Antártica Chilena";17;2118;2103;;1799;108
" Tarapacá";3;3392;2362;;33;
" Tarapacá";4;3658;2566;;34;
" Tarapacá";5;4284;3164;;86;
" Tarapacá";6;5937;4871;;1186;
" Tarapacá";7;5576;4775;;1381;
" Tarapacá";8;5384;4644;;1302;1
" Tarapacá";9;5612;4936;;1402;
" Tarapacá";10;5698;5059;;1445;
" Tarapacá";11;5640;5064;;1667;
" Tarapacá";12;6172;5708;;2569;3
" Tarapacá";13;5712;5303;;2633;6
" Tarapacá";14;5819;5475;;3280;6
" Tarapacá";15;5319;5034;;3271;17
" Tarapacá";16;5509;5207;;3594;122
" Tarapacá";17;5396;5115;;3925;272
" Valparaíso";3;15935;12198;;107;
" Valparaíso";4;16370;13167;;166;
" Valparaíso";5;18964;15881;;758;
" Valparaíso";6;26608;24253;;8990;1
" Valparaíso";7;23580;22077;;9286;
" Valparaíso";8;23112;21836;;9634;2
" Valparaíso";9;23811;22648;;10027;1
" Valparaíso";10;24084;22916;;9963;
" Valparaíso";11;24294;23252;;9883;3
" Valparaíso";12;26053;25217;;13534;22
" Valparaíso";13;24382;23703;;13132;22
" Valparaíso";14;25087;24471;;15157;37
" Valparaíso";15;24967;24435;;17076;38
" Valparaíso";16;24397;23874;;17875;288
" Valparaíso";17;23830;23352;;19033;1042
" Ñuble";3;4413;3576;;135;
" Ñuble";4;4793;4056;;194;
" Ñuble";5;5143;4524;;365;
" Ñuble";6;7236;6737;;3067;
" Ñuble";7;6265;5979;;3309;1
" Ñuble";8;6011;5771;;3252;1
" Ñuble";9;6379;6161;;3567;1
" Ñuble";10;6549;6361;;3608;2
" Ñuble";11;6655;6464;;3480;3
" Ñuble";12;7592;7434;;4700;7
" Ñuble";13;7060;6945;;4394;6
" Ñuble";14;7505;7420;;5230;5
" Ñuble";15;7068;6963;;5141;16
" Ñuble";16;7139;7049;;5557;293
" Ñuble";17;6867;6781;;5714;469
Bíobío;3;13187;10072;;111;
Bíobío;4;14280;11540;;241;
Bíobío;5;16417;13614;;617;1
Bíobío;6;23212;21048;;7471;3
Bíobío;7;20362;18991;;7774;2
Bíobío;8;19886;18718;;7862;
Bíobío;9;20532;19481;;8340;2
Bíobío;10;21423;20396;;8523;1
Bíobío;11;21737;20844;;8703;6
Bíobío;12;23042;22391;;11960;22
Bíobío;13;21817;21320;;11650;25
Bíobío;14;23248;22823;;14656;31
Bíobío;15;21692;21325;;15012;48
Bíobío;16;21593;21238;;15979;397
Bíobío;17;21321;20979;;17405;918
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9473;7546;;104;1
Libertador B. O'Higgins;4;9635;8052;;193;
Libertador B. O'Higgins;5;10755;9209;;454;
Libertador B. O'Higgins;6;14962;13913;;5352;1
Libertador B. O'Higgins;7;13035;12400;;5418;1
Libertador B. O'Higgins;8;12654;12108;;5652;1
Libertador B. O'Higgins;9;12939;12440;;5879;1
Libertador B. O'Higgins;10;13436;12968;;6272;
Libertador B. O'Higgins;11;13943;13522;;6605;4
Libertador B. O'Higgins;12;14618;14296;;8043;3
Libertador B. O'Higgins;13;13781;13507;;7899;14
Libertador B. O'Higgins;14;13901;13645;;8733;14
Libertador B. O'Higgins;15;13634;13416;;9502;17
Libertador B. O'Higgins;16;13663;13457;;10277;253
Libertador B. O'Higgins;17;13194;12969;;10901;641
Maule;3;11220;8788;;152;
Maule;4;11263;9394;;306;
Maule;5;12709;10829;;612;
Maule;6;16986;15722;;6297;1
Maule;7;15207;14336;;6723;
Maule;8;14358;13677;;6845;
Maule;9;14455;13866;;6884;
Maule;10;14977;14416;;6929;1
Maule;11;15390;14881;;7088;3
Maule;12;16661;16259;;9570;27
Maule;13;15602;15267;;9015;26
Maule;14;16262;15996;;10702;16
Maule;15;15242;14978;;10887;37
Maule;16;15134;14889;;11451;193
Maule;17;14854;14618;;12237;512
Metropolitana  Santiago;3;69983;54251;;972;1
Metropolitana  Santiago;4;68777;56671;;1550;1
Metropolitana  Santiago;5;77247;65293;;3705;
Metropolitana  Santiago;6;105646;96940;;35294;1
Metropolitana  Santiago;7;93288;88028;;36575;2
Metropolitana  Santiago;8;90313;85830;;37226;1
Metropolitana  Santiago;9;91713;87516;;38243;4
Metropolitana  Santiago;10;93054;89111;;39356;3
Metropolitana  Santiago;11;93904;90336;;41199;10
Metropolitana  Santiago;12;100192;97542;;55004;123
Metropolitana  Santiago;13;92816;90659;;52580;125
Metropolitana  Santiago;14;93875;91850;;58782;134
Metropolitana  Santiago;15;91590;89706;;63944;183
Metropolitana  Santiago;16;91898;90212;;69374;1586
Metropolitana  Santiago;17;90581;88870;;74129;4753
