REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";14;4734;4586;;2674;6
" Atacama";15;4561;4439;;2837;8
" Atacama";16;4334;4193;;2900;47
" Atacama";17;4216;4090;;3197;196
" Coquimbo";3;6348;4835;;60;
" Coquimbo";4;7111;5705;;105;1
" Coquimbo";5;8502;7039;;341;
" Coquimbo";6;12363;11151;;3270;1
" Coquimbo";7;11364;10485;;3590;
" Coquimbo";8;11343;10616;;3818;
" Coquimbo";9;11685;10997;;3983;
" Coquimbo";10;11904;11311;;4224;
" Coquimbo";11;12154;11612;;4663;1
" Coquimbo";12;13059;12662;;6674;12
" Coquimbo";13;11960;11630;;6294;7
" Coquimbo";14;12269;12011;;7649;13
" Coquimbo";15;11730;11508;;7938;17
" Coquimbo";16;11453;11223;;8305;132
" Coquimbo";17;11051;10824;;8787;420
" La Araucanía";3;7976;6132;;75;
" La Araucanía";4;8807;6963;;181;
" La Araucanía";5;9972;8258;;496;
" La Araucanía";6;14341;12886;;4524;3
" La Araucanía";7;12948;12004;;4856;1
" La Araucanía";8;12410;11660;;4927;1
" La Araucanía";9;13092;12360;;5339;1
" La Araucanía";10;13433;12709;;5191;
" La Araucanía";11;13565;12922;;5092;2
" La Araucanía";12;14828;14430;;6935;7
" La Araucanía";13;14191;13782;;6575;7
" La Araucanía";14;14908;14574;;8148;7
" La Araucanía";15;14070;13801;;8510;11
" La Araucanía";16;13925;13642;;9135;143
" La Araucanía";17;13628;13347;;10250;394
" Los Lagos";3;5545;4123;;56;
" Los Lagos";4;6629;5142;;95;
" Los Lagos";5;7803;6245;;213;
" Los Lagos";6;10995;9636;;2126;
" Los Lagos";7;10194;9208;;2322;1
" Los Lagos";8;10085;9212;;2528;2
" Los Lagos";9;10450;9661;;2705;
" Los Lagos";10;11278;10484;;2965;1
" Los Lagos";11;11896;11226;;3613;1
" Los Lagos";12;13392;12927;;5683;13
" Los Lagos";13;12630;12237;;5514;14
" Los Lagos";14;12908;12620;;6893;29
" Los Lagos";15;12651;12360;;7731;37
" Los Lagos";16;12367;12115;;8078;220
" Los Lagos";17;12170;11923;;9292;485
" Los Ríos";3;2984;2268;;32;
" Los Ríos";4;3368;2676;;48;
" Los Ríos";5;3879;3175;;104;
" Los Ríos";6;5305;4712;;1371;
" Los Ríos";7;4908;4531;;1638;
" Los Ríos";8;4936;4608;;1768;
" Los Ríos";9;5024;4672;;1829;1
" Los Ríos";10;5278;4965;;1968;
" Los Ríos";11;5448;5164;;2018;2
" Los Ríos";12;5982;5772;;2663;5
" Los Ríos";13;5651;5501;;2692;10
" Los Ríos";14;6092;5959;;3522;15
" Los Ríos";15;5617;5497;;3581;26
" Los Ríos";16;5640;5539;;3916;163
" Los Ríos";17;5249;5161;;4132;394
" Magallanes y  La Antártica Chilena";3;1269;962;;5;
" Magallanes y  La Antártica Chilena";4;1409;1141;;34;
" Magallanes y  La Antártica Chilena";5;1534;1256;;110;
" Magallanes y  La Antártica Chilena";6;2317;2114;;937;
" Magallanes y  La Antártica Chilena";7;2064;1952;;948;1
" Magallanes y  La Antártica Chilena";8;2025;1910;;976;1
" Magallanes y  La Antártica Chilena";9;2084;1980;;979;
" Magallanes y  La Antártica Chilena";10;2147;2065;;1094;
" Magallanes y  La Antártica Chilena";11;2213;2139;;1084;1
" Magallanes y  La Antártica Chilena";12;2681;2624;;1754;3
" Magallanes y  La Antártica Chilena";13;2354;2325;;1573;5
" Magallanes y  La Antártica Chilena";14;2402;2381;;1765;2
" Magallanes y  La Antártica Chilena";15;2260;2237;;1721;5
" Magallanes y  La Antártica Chilena";16;2251;2227;;1732;18
" Magallanes y  La Antártica Chilena";17;2118;2103;;1801;127
" Tarapacá";3;3421;2378;;37;
" Tarapacá";4;3673;2585;;40;
" Tarapacá";5;4311;3178;;99;
" Tarapacá";6;5942;4879;;1206;
" Tarapacá";7;5586;4782;;1411;
" Tarapacá";8;5386;4652;;1330;1
" Tarapacá";9;5617;4944;;1438;
" Tarapacá";10;5707;5067;;1496;
" Tarapacá";11;5646;5077;;1725;
" Tarapacá";12;6176;5724;;2636;6
" Tarapacá";13;5717;5308;;2682;7
" Tarapacá";14;5822;5479;;3315;6
" Tarapacá";15;5321;5038;;3302;21
" Tarapacá";16;5510;5211;;3632;144
" Tarapacá";17;5401;5117;;3941;292
" Valparaíso";3;15962;12233;;123;
" Valparaíso";4;16390;13193;;198;
" Valparaíso";5;18981;15913;;816;
" Valparaíso";6;26627;24279;;9172;1
" Valparaíso";7;23588;22086;;9428;
" Valparaíso";8;23119;21848;;9792;2
" Valparaíso";9;23813;22654;;10205;1
" Valparaíso";10;24091;22925;;10149;
" Valparaíso";11;24300;23262;;10128;3
" Valparaíso";12;26063;25224;;13733;27
" Valparaíso";13;24388;23707;;13323;28
" Valparaíso";14;25095;24474;;15331;44
" Valparaíso";15;24977;24436;;17204;58
" Valparaíso";16;24404;23879;;17951;312
" Valparaíso";17;23833;23360;;19093;1189
" Ñuble";3;4424;3585;;148;
" Ñuble";4;4798;4066;;208;
" Ñuble";5;5146;4528;;392;
" Ñuble";6;7237;6743;;3100;
" Ñuble";7;6268;5982;;3343;1
" Ñuble";8;6013;5774;;3306;1
" Ñuble";9;6380;6163;;3624;1
" Ñuble";10;6549;6363;;3672;2
" Ñuble";11;6655;6468;;3587;3
" Ñuble";12;7592;7434;;4772;8
" Ñuble";13;7060;6945;;4439;9
" Ñuble";14;7507;7422;;5278;6
" Ñuble";15;7068;6964;;5175;20
" Ñuble";16;7140;7049;;5576;322
" Ñuble";17;6867;6782;;5725;517
Bíobío;3;13218;10097;;129;
Bíobío;4;14290;11557;;262;
Bíobío;5;16429;13637;;712;1
Bíobío;6;23230;21062;;7633;3
Bíobío;7;20371;19007;;7950;2
Bíobío;8;19893;18733;;8024;
Bíobío;9;20537;19491;;8534;2
Bíobío;10;21428;20410;;8698;1
Bíobío;11;21740;20852;;8903;6
Bíobío;12;23044;22399;;12122;26
Bíobío;13;21819;21326;;11766;33
Bíobío;14;23249;22827;;14736;37
Bíobío;15;21692;21327;;15066;58
Bíobío;16;21594;21242;;16024;465
Bíobío;17;21326;20979;;17442;1056
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9496;7568;;116;1
Libertador B. O'Higgins;4;9641;8073;;216;
Libertador B. O'Higgins;5;10758;9225;;496;
Libertador B. O'Higgins;6;14966;13921;;5436;1
Libertador B. O'Higgins;7;13036;12405;;5490;1
Libertador B. O'Higgins;8;12656;12112;;5725;1
Libertador B. O'Higgins;9;12940;12441;;5956;1
Libertador B. O'Higgins;10;13436;12970;;6369;
Libertador B. O'Higgins;11;13945;13528;;6707;4
Libertador B. O'Higgins;12;14621;14297;;8153;7
Libertador B. O'Higgins;13;13781;13508;;7968;19
Libertador B. O'Higgins;14;13902;13647;;8789;17
Libertador B. O'Higgins;15;13637;13417;;9554;25
Libertador B. O'Higgins;16;13664;13458;;10316;300
Libertador B. O'Higgins;17;13195;12969;;10921;708
Maule;3;11241;8806;;161;
Maule;4;11271;9404;;335;
Maule;5;12719;10848;;654;
Maule;6;16993;15742;;6384;1
Maule;7;15210;14345;;6801;
Maule;8;14361;13683;;6916;
Maule;9;14456;13868;;6949;
Maule;10;14980;14418;;7021;1
Maule;11;15395;14888;;7173;3
Maule;12;16661;16259;;9648;35
Maule;13;15604;15267;;9080;31
Maule;14;16263;15996;;10741;23
Maule;15;15244;14981;;10913;46
Maule;16;15136;14891;;11482;216
Maule;17;14855;14620;;12263;581
Metropolitana  Santiago;3;70171;54414;;1086;1
Metropolitana  Santiago;4;68840;56776;;1734;1
Metropolitana  Santiago;5;77312;65396;;4102;
Metropolitana  Santiago;6;105697;97003;;36108;1
Metropolitana  Santiago;7;93316;88074;;37297;2
Metropolitana  Santiago;8;90339;85861;;37802;1
Metropolitana  Santiago;9;91731;87543;;38877;4
Metropolitana  Santiago;10;93073;89139;;39992;4
Metropolitana  Santiago;11;93920;90371;;42039;10
Metropolitana  Santiago;12;100212;97564;;55652;144
Metropolitana  Santiago;13;92827;90673;;53209;150
Metropolitana  Santiago;14;93892;91862;;59274;176
Metropolitana  Santiago;15;91596;89716;;64274;224
Metropolitana  Santiago;16;91904;90227;;69643;1793
Metropolitana  Santiago;17;90591;88882;;74302;5507
