REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";13;5888;5587;;4538;1523
" Tarapacá";14;5953;5695;;4649;1974
" Tarapacá";15;5446;5205;;4326;2138
" Tarapacá";16;5602;5359;;4528;2511
" Tarapacá";17;5530;5301;;4658;3109
" Valparaíso";3;19818;15909;;5470;809
" Valparaíso";4;17212;14617;;5842;921
" Valparaíso";5;19676;17295;;8208;1468
" Valparaíso";6;27162;25259;;16105;3368
" Valparaíso";7;23935;22636;;15223;3296
" Valparaíso";8;23363;22316;;15267;3371
" Valparaíso";9;24077;23071;;16067;3474
" Valparaíso";10;24292;23325;;16365;3384
" Valparaíso";11;24550;23709;;17108;3410
" Valparaíso";12;26292;25639;;19993;5649
" Valparaíso";13;24564;24044;;18899;5674
" Valparaíso";14;25254;24767;;19986;7752
" Valparaíso";15;25103;24653;;20629;10030
" Valparaíso";16;24492;24045;;20693;11580
" Valparaíso";17;24016;23634;;21274;14841
" Ñuble";3;5649;4802;;2108;337
" Ñuble";4;5038;4475;;2347;508
" Ñuble";5;5363;4889;;3041;754
" Ñuble";6;7366;6980;;5233;1730
" Ñuble";7;6322;6105;;4884;1727
" Ñuble";8;6056;5871;;4719;1765
" Ñuble";9;6429;6256;;5145;1862
" Ñuble";10;6575;6430;;5260;1793
" Ñuble";11;6684;6546;;5271;1609
" Ñuble";12;7622;7501;;6287;2522
" Ñuble";13;7100;6994;;5813;2400
" Ñuble";14;7518;7444;;6408;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16381;13141;;4258;540
Bíobío;4;14902;12749;;4828;669
Bíobío;5;16977;14845;;6835;1102
Bíobío;6;23650;21894;;13946;2797
Bíobío;7;20605;19496;;13015;2611
Bíobío;8;20102;19127;;13093;2741
Bíobío;9;20704;19860;;13829;2883
Bíobío;10;21608;20761;;14499;2815
Bíobío;11;21886;21211;;15363;2782
Bíobío;12;23232;22694;;17732;4907
Bíobío;13;21945;21533;;16952;4912
Bíobío;14;23350;23005;;18666;7463
Bíobío;15;21765;21435;;17966;8409
Bíobío;16;21668;21378;;18330;10132
Bíobío;17;21467;21189;;19238;13611
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12259;10158;;4051;664
Libertador B. O'Higgins;4;10088;8870;;4261;823
Libertador B. O'Higgins;5;11077;9975;;5541;1084
Libertador B. O'Higgins;6;15273;14437;;10274;2891
Libertador B. O'Higgins;7;13157;12646;;9242;2642
Libertador B. O'Higgins;8;12744;12299;;9249;2776
Libertador B. O'Higgins;9;13048;12615;;9604;2839
Libertador B. O'Higgins;10;13537;13155;;10079;2805
Libertador B. O'Higgins;11;14043;13722;;10905;2881
Libertador B. O'Higgins;12;14708;14446;;11979;4102
Libertador B. O'Higgins;13;13881;13645;;11345;4086
Libertador B. O'Higgins;14;13958;13748;;11658;4926
Libertador B. O'Higgins;15;13693;13509;;11780;6170
Libertador B. O'Higgins;16;13701;13537;;11996;7202
Libertador B. O'Higgins;17;13278;13091;;12095;8895
Maule;3;14038;11425;;4099;566
Maule;4;11743;10271;;4497;807
Maule;5;13037;11644;;6020;1132
Maule;6;17264;16284;;10992;2649
Maule;7;15353;14650;;10343;2586
Maule;8;14467;13930;;10162;2573
Maule;9;14563;14088;;10394;2488
Maule;10;15047;14612;;10710;2434
Maule;11;15470;15075;;11544;2510
Maule;12;16744;16436;;13389;4279
Maule;13;15653;15399;;12535;4324
Maule;14;16335;16106;;13597;5984
Maule;15;15288;15064;;12907;6633
Maule;16;15170;14954;;13221;7612
Maule;17;14959;14760;;13555;9766
Metropolitana  Santiago;3;90359;72557;;25739;3978
Metropolitana  Santiago;4;72442;62571;;25886;4493
Metropolitana  Santiago;5;80056;70788;;33893;6344
Metropolitana  Santiago;6;107747;100629;;64512;13807
Metropolitana  Santiago;7;94359;89923;;60228;13312
Metropolitana  Santiago;8;91135;87417;;59636;13526
Metropolitana  Santiago;9;92451;89047;;61975;14055
Metropolitana  Santiago;10;93756;90525;;63762;14100
Metropolitana  Santiago;11;94623;91856;;69325;15662
Metropolitana  Santiago;12;100936;98754;;79814;25079
Metropolitana  Santiago;13;93397;91604;;74429;24779
Metropolitana  Santiago;14;94382;92744;;77287;32090
Metropolitana  Santiago;15;91961;90485;;77299;39946
Metropolitana  Santiago;16;92145;90663;;79917;48070
Metropolitana  Santiago;17;91330;89866;;82386;60833
