REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;17;21458;21176;;19207;13481
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11272;9294;;3068;9
Libertador B. O'Higgins;4;9977;8756;;3685;16
Libertador B. O'Higgins;5;11035;9891;;4985;74
Libertador B. O'Higgins;6;15233;14390;;9936;1421
Libertador B. O'Higgins;7;13133;12624;;8980;1434
Libertador B. O'Higgins;8;12735;12287;;9013;1584
Libertador B. O'Higgins;9;13034;12604;;9421;1647
Libertador B. O'Higgins;10;13529;13149;;9929;1758
Libertador B. O'Higgins;11;14031;13705;;10797;2069
Libertador B. O'Higgins;12;14711;14444;;11926;3409
Libertador B. O'Higgins;13;13870;13635;;11286;3503
Libertador B. O'Higgins;14;13963;13751;;11608;4502
Libertador B. O'Higgins;15;13692;13506;;11749;5850
Libertador B. O'Higgins;16;13696;13531;;11963;7011
Libertador B. O'Higgins;17;13272;13081;;12076;8797
Maule;3;12971;10605;;3002;12
Maule;4;11611;10148;;3789;35
Maule;5;12988;11572;;5417;77
Maule;6;17226;16235;;10569;1162
Maule;7;15327;14616;;10054;1309
Maule;8;14453;13906;;9927;1389
Maule;9;14549;14072;;10166;1366
Maule;10;15042;14603;;10538;1464
Maule;11;15464;15066;;11401;1697
Maule;12;16741;16433;;13316;3670
Maule;13;15651;15397;;12469;3777
Maule;14;16329;16103;;13531;5542
Maule;15;15286;15060;;12873;6340
Maule;16;15174;14957;;13196;7425
Maule;17;14947;14745;;13529;9684
Metropolitana  Santiago;3;82345;66329;;18823;65
Metropolitana  Santiago;4;71718;61812;;21975;120
Metropolitana  Santiago;5;79689;70229;;30261;427
Metropolitana  Santiago;6;107530;100273;;62186;6448
Metropolitana  Santiago;7;94210;89756;;58687;6757
Metropolitana  Santiago;8;91059;87263;;58260;7331
Metropolitana  Santiago;9;92403;88939;;60595;7760
Metropolitana  Santiago;10;93678;90399;;62542;8328
Metropolitana  Santiago;11;94558;91744;;68443;10327
Metropolitana  Santiago;12;100876;98682;;79237;20715
Metropolitana  Santiago;13;93370;91566;;73998;21080
Metropolitana  Santiago;14;94331;92687;;76938;29316
Metropolitana  Santiago;15;91966;90479;;77060;38037
Metropolitana  Santiago;16;92184;90694;;79746;46709
Metropolitana  Santiago;17;91204;89740;;82137;60062
