REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";10;12021;11541;;7844;1328
" Coquimbo";11;12283;11856;;8570;1430
" Coquimbo";12;13174;12878;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11801;11616;;9743;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11137;10958;;9927;6831
" La Araucanía";3;9824;7967;;2441;324
" La Araucanía";4;9346;7923;;3094;471
" La Araucanía";5;10479;9120;;4213;690
" La Araucanía";6;14765;13523;;8594;1653
" La Araucanía";7;13186;12393;;8271;1606
" La Araucanía";8;12585;11948;;8265;1747
" La Araucanía";9;13264;12651;;8732;1624
" La Araucanía";10;13572;12991;;8995;1382
" La Araucanía";11;13694;13188;;9243;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14151;13911;;11109;4350
" La Araucanía";16;13986;13753;;11332;5305
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6784;5348;;1510;185
" Los Lagos";4;7057;5859;;1878;228
" Los Lagos";5;8240;6948;;2555;309
" Los Lagos";6;11413;10254;;5232;694
" Los Lagos";7;10395;9586;;5183;670
" Los Lagos";8;10275;9542;;5366;709
" Los Lagos";9;10623;9957;;5771;717
" Los Lagos";10;11451;10804;;6315;702
" Los Lagos";11;12078;11558;;7514;814
" Los Lagos";12;13552;13181;;9535;1779
" Los Lagos";13;12744;12443;;8994;1824
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3794;3016;;1041;209
" Los Ríos";4;3592;3011;;1083;184
" Los Ríos";5;4037;3489;;1415;314
" Los Ríos";6;5445;4962;;2790;728
" Los Ríos";7;4983;4663;;2827;694
" Los Ríos";8;4979;4727;;2993;721
" Los Ríos";9;5070;4790;;3024;646
" Los Ríos";10;5334;5080;;3201;440
" Los Ríos";11;5486;5286;;3503;395
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5689;5582;;4094;900
" Los Ríos";14;6113;6001;;4697;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5652;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1556;1248;;331;40
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;52
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;95
" Magallanes y  La Antártica Chilena";6;2368;2213;;1557;285
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;268
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;268
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2392;;2129;935
" Magallanes y  La Antártica Chilena";15;2269;2252;;2002;998
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5213;3910;;2049;543
" Tarapacá";4;4312;3424;;1976;666
" Tarapacá";5;4905;4057;;2613;977
" Tarapacá";6;6350;5570;;4105;1784
" Tarapacá";7;5865;5229;;3890;1693
" Tarapacá";8;5607;5026;;3817;1660
" Tarapacá";9;5803;5331;;3958;1422
" Tarapacá";10;5904;5408;;3851;898
" Tarapacá";11;5800;5428;;3973;972
" Tarapacá";12;6383;6024;;4808;1541
" Tarapacá";13;5890;5588;;4557;1587
" Tarapacá";14;5952;5698;;4661;2030
" Tarapacá";15;5448;5211;;4345;2189
" Tarapacá";16;5601;5364;;4544;2540
" Tarapacá";17;5534;5305;;4661;3125
" Valparaíso";3;20331;16388;;6189;1231
" Valparaíso";4;17364;14729;;6400;1360
" Valparaíso";5;19734;17390;;8785;2083
" Valparaíso";6;27196;25325;;16534;4378
" Valparaíso";7;23974;22688;;15566;4303
" Valparaíso";8;23386;22350;;15552;4460
" Valparaíso";9;24092;23091;;16304;4271
" Valparaíso";10;24315;23337;;16421;3646
" Valparaíso";11;24560;23714;;17131;3526
" Valparaíso";12;26292;25640;;20000;5733
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25259;24769;;19994;7816
" Valparaíso";15;25106;24658;;20632;10057
" Valparaíso";16;24497;24053;;20697;11598
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5734;4903;;2250;463
" Ñuble";4;5067;4499;;2438;669
" Ñuble";5;5374;4898;;3128;969
" Ñuble";6;7372;6993;;5293;1978
" Ñuble";7;6328;6108;;4921;1936
" Ñuble";8;6060;5875;;4756;1968
" Ñuble";9;6431;6260;;5172;2071
" Ñuble";10;6575;6433;;5273;1875
" Ñuble";11;6683;6549;;5269;1637
" Ñuble";12;7625;7503;;6286;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3160
" Ñuble";15;7096;7014;;6081;3282
" Ñuble";16;7160;7083;;6321;3906
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16758;13477;;4681;814
Bíobío;4;14987;12807;;5155;968
Bíobío;5;17020;14907;;7131;1503
Bíobío;6;23683;21923;;14207;3433
Bíobío;7;20628;19509;;13233;3198
Bíobío;8;20119;19144;;13293;3335
Bíobío;9;20720;19873;;13982;3342
Bíobío;10;21615;20764;;14531;2958
Bíobío;11;21894;21218;;15380;2836
Bíobío;12;23234;22701;;17731;4934
Bíobío;13;21948;21535;;16956;4932
Bíobío;14;23351;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8421
Bíobío;16;21670;21381;;18333;10144
Bíobío;17;21468;21191;;19242;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12509;10428;;4365;879
Libertador B. O'Higgins;4;10156;8917;;4436;1062
Libertador B. O'Higgins;5;11104;9999;;5693;1405
Libertador B. O'Higgins;6;15289;14455;;10374;3341
Libertador B. O'Higgins;7;13171;12662;;9324;2977
Libertador B. O'Higgins;8;12751;12308;;9303;3109
Libertador B. O'Higgins;9;13053;12620;;9649;3136
Libertador B. O'Higgins;10;13540;13158;;10100;2933
Libertador B. O'Higgins;11;14044;13725;;10906;2912
Libertador B. O'Higgins;12;14708;14447;;11982;4128
Libertador B. O'Higgins;13;13886;13649;;11350;4108
Libertador B. O'Higgins;14;13957;13746;;11656;4943
Libertador B. O'Higgins;15;13696;13511;;11781;6176
Libertador B. O'Higgins;16;13703;13536;;11996;7212
Libertador B. O'Higgins;17;13283;13095;;12099;8898
Maule;3;14231;11657;;4422;783
Maule;4;11803;10312;;4694;1074
Maule;5;13065;11688;;6256;1470
Maule;6;17290;16300;;11149;3160
Maule;7;15374;14661;;10453;3077
Maule;8;14477;13940;;10269;3066
Maule;9;14569;14097;;10488;3006
Maule;10;15055;14619;;10757;2658
Maule;11;15474;15077;;11553;2583
Maule;12;16750;16439;;13399;4333
Maule;13;15656;15402;;12535;4349
Maule;14;16337;16111;;13600;6011
Maule;15;15288;15065;;12910;6654
Maule;16;15170;14957;;13223;7622
Maule;17;14961;14764;;13559;9769
Metropolitana  Santiago;3;93266;75105;;28636;5690
Metropolitana  Santiago;4;73025;62995;;27556;6104
Metropolitana  Santiago;5;80333;71098;;35414;8342
Metropolitana  Santiago;6;107909;100808;;65626;17020
Metropolitana  Santiago;7;94488;90041;;61024;16112
Metropolitana  Santiago;8;91207;87500;;60388;16279
Metropolitana  Santiago;9;92519;89094;;62590;16392
Metropolitana  Santiago;10;93825;90572;;63971;15025
Metropolitana  Santiago;11;94662;91875;;69363;15970
Metropolitana  Santiago;12;100951;98774;;79846;25295
Metropolitana  Santiago;13;93416;91619;;74450;24981
Metropolitana  Santiago;14;94394;92757;;77305;32212
Metropolitana  Santiago;15;91977;90499;;77322;40050
Metropolitana  Santiago;16;92159;90683;;79935;48133
Metropolitana  Santiago;17;91335;89874;;82393;60856
