REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";7;2037;1920;;573;1
" Magallanes y  La Antártica Chilena";8;2008;1898;;614;1
" Magallanes y  La Antártica Chilena";9;2067;1954;;582;
" Magallanes y  La Antártica Chilena";10;2133;2043;;722;
" Magallanes y  La Antártica Chilena";11;2202;2124;;757;1
" Magallanes y  La Antártica Chilena";12;2672;2620;;1506;2
" Magallanes y  La Antártica Chilena";13;2348;2323;;1399;5
" Magallanes y  La Antártica Chilena";14;2401;2380;;1648;
" Magallanes y  La Antártica Chilena";15;2258;2236;;1658;2
" Magallanes y  La Antártica Chilena";16;2251;2224;;1679;10
" Magallanes y  La Antártica Chilena";17;2118;2103;;1769;46
" Tarapacá";3;3298;2255;;8;
" Tarapacá";4;3583;2487;;5;
" Tarapacá";5;4181;3062;;29;
" Tarapacá";6;5814;4771;;866;
" Tarapacá";7;5523;4715;;1042;
" Tarapacá";8;5344;4595;;1008;1
" Tarapacá";9;5558;4880;;1072;
" Tarapacá";10;5671;5002;;1032;
" Tarapacá";11;5601;5016;;1125;
" Tarapacá";12;6128;5669;;2042;3
" Tarapacá";13;5681;5267;;2150;2
" Tarapacá";14;5796;5445;;2899;3
" Tarapacá";15;5300;5006;;3019;6
" Tarapacá";16;5492;5187;;3404;38
" Tarapacá";17;5375;5090;;3779;142
" Valparaíso";3;15620;11902;;16;
" Valparaíso";4;16211;12892;;17;
" Valparaíso";5;18828;15623;;239;
" Valparaíso";6;26430;24062;;7522;1
" Valparaíso";7;23489;21955;;7973;
" Valparaíso";8;23027;21738;;8357;2
" Valparaíso";9;23759;22565;;8610;1
" Valparaíso";10;24039;22834;;8511;
" Valparaíso";11;24239;23186;;8212;2
" Valparaíso";12;26017;25147;;11944;9
" Valparaíso";13;24351;23660;;11719;4
" Valparaíso";14;25062;24428;;14041;14
" Valparaíso";15;24934;24400;;16304;8
" Valparaíso";16;24371;23847;;17301;127
" Valparaíso";17;23811;23327;;18593;476
" Ñuble";3;4331;3494;;67;
" Ñuble";4;4763;3974;;65;
" Ñuble";5;5114;4448;;114;
" Ñuble";6;7211;6677;;2611;1
" Ñuble";7;6251;5946;;2856;1
" Ñuble";8;6002;5746;;2880;1
" Ñuble";9;6376;6143;;3183;1
" Ñuble";10;6541;6339;;3185;2
" Ñuble";11;6647;6453;;2993;2
" Ñuble";12;7586;7428;;4263;3
" Ñuble";13;7055;6935;;3986;3
" Ñuble";14;7502;7415;;4953;2
" Ñuble";15;7069;6960;;4950;5
" Ñuble";16;7136;7044;;5397;91
" Ñuble";17;6861;6774;;5612;200
Bíobío;3;12958;9869;;24;
Bíobío;4;14179;11336;;55;
Bíobío;5;16275;13381;;165;
Bíobío;6;23062;20826;;6070;3
Bíobío;7;20280;18893;;6442;2
Bíobío;8;19821;18610;;6591;
Bíobío;9;20487;19404;;6958;2
Bíobío;10;21382;20332;;7082;1
Bíobío;11;21712;20784;;7266;6
Bíobío;12;23021;22368;;10645;10
Bíobío;13;21801;21295;;10545;11
Bíobío;14;23235;22804;;13917;5
Bíobío;15;21675;21308;;14514;11
Bíobío;16;21587;21225;;15567;123
Bíobío;17;21313;20957;;17126;397
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9316;7394;;30;
Libertador B. O'Higgins;4;9600;7961;;64;
Libertador B. O'Higgins;5;10723;9112;;199;
Libertador B. O'Higgins;6;14929;13850;;4672;1
Libertador B. O'Higgins;7;13023;12378;;4835;1
Libertador B. O'Higgins;8;12640;12096;;5117;1
Libertador B. O'Higgins;9;12932;12425;;5268;
Libertador B. O'Higgins;10;13421;12950;;5601;
Libertador B. O'Higgins;11;13935;13499;;5847;4
Libertador B. O'Higgins;12;14614;14273;;7331;1
Libertador B. O'Higgins;13;13777;13498;;7251;4
Libertador B. O'Higgins;14;13893;13632;;8196;2
Libertador B. O'Higgins;15;13630;13406;;9159;3
Libertador B. O'Higgins;16;13659;13445;;10011;77
Libertador B. O'Higgins;17;13186;12962;;10712;291
Maule;3;11042;8587;;40;
Maule;4;11215;9276;;107;
Maule;5;12652;10678;;223;
Maule;6;16925;15639;;5533;1
Maule;7;15176;14273;;6044;
Maule;8;14335;13639;;6205;
Maule;9;14428;13826;;6215;
Maule;10;14967;14362;;6144;1
Maule;11;15369;14848;;6074;2
Maule;12;16644;16238;;8602;7
Maule;13;15597;15255;;8227;7
Maule;14;16258;15988;;10109;5
Maule;15;15231;14967;;10471;9
Maule;16;15127;14878;;11123;74
Maule;17;14838;14606;;11990;204
Metropolitana  Santiago;3;68425;52862;;251;1
Metropolitana  Santiago;4;68207;55699;;403;1
Metropolitana  Santiago;5;76669;64248;;1231;
Metropolitana  Santiago;6;105078;96243;;28946;1
Metropolitana  Santiago;7;93058;87691;;30772;2
Metropolitana  Santiago;8;90129;85538;;31737;
Metropolitana  Santiago;9;91559;87257;;32412;4
Metropolitana  Santiago;10;92882;88869;;33182;2
Metropolitana  Santiago;11;93773;90125;;34436;7
Metropolitana  Santiago;12;100083;97364;;48952;28
Metropolitana  Santiago;13;92726;90505;;47095;24
Metropolitana  Santiago;14;93800;91745;;54563;26
Metropolitana  Santiago;15;91520;89620;;61144;31
Metropolitana  Santiago;16;91849;90149;;67281;568
Metropolitana  Santiago;17;90522;88797;;72576;2030
