REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";9;2094;2003;;1321;
" Magallanes y  La Antártica Chilena";10;2162;2085;;1422;
" Magallanes y  La Antártica Chilena";11;2222;2158;;1494;3
" Magallanes y  La Antártica Chilena";12;2691;2635;;2082;128
" Magallanes y  La Antártica Chilena";13;2360;2328;;1896;125
" Magallanes y  La Antártica Chilena";14;2404;2385;;1988;221
" Magallanes y  La Antártica Chilena";15;2265;2244;;1902;312
" Magallanes y  La Antártica Chilena";16;2255;2233;;1893;443
" Magallanes y  La Antártica Chilena";17;2123;2106;;1884;694
" Tarapacá";3;3683;2557;;148;
" Tarapacá";4;3849;2764;;203;
" Tarapacá";5;4497;3356;;382;
" Tarapacá";6;6077;5061;;1826;1
" Tarapacá";7;5698;4919;;2134;1
" Tarapacá";8;5463;4789;;2070;3
" Tarapacá";9;5697;5065;;2219;
" Tarapacá";10;5778;5173;;2329;
" Tarapacá";11;5713;5190;;2692;1
" Tarapacá";12;6253;5822;;3627;112
" Tarapacá";13;5805;5406;;3495;170
" Tarapacá";14;5873;5544;;3917;312
" Tarapacá";15;5369;5089;;3745;458
" Tarapacá";16;5546;5261;;4027;789
" Tarapacá";17;5434;5159;;4180;1172
" Valparaíso";3;16572;12860;;738;1
" Valparaíso";4;16641;13620;;1069;
" Valparaíso";5;19263;16380;;2446;
" Valparaíso";6;26849;24609;;11821;1
" Valparaíso";7;23731;22275;;11794;1
" Valparaíso";8;23226;22030;;12031;2
" Valparaíso";9;23929;22793;;12744;2
" Valparaíso";10;24188;23093;;12909;
" Valparaíso";11;24410;23425;;13182;7
" Valparaíso";12;26172;25356;;16632;431
" Valparaíso";13;24478;23825;;16029;496
" Valparaíso";14;25152;24568;;17501;1456
" Valparaíso";15;25030;24500;;18852;2823
" Valparaíso";16;24430;23931;;19261;4415
" Valparaíso";17;23898;23436;;19998;6827
" Ñuble";3;4597;3755;;358;
" Ñuble";4;4879;4155;;600;
" Ñuble";5;5218;4642;;1010;
" Ñuble";6;7275;6813;;3800;
" Ñuble";7;6288;6025;;3974;1
" Ñuble";8;6029;5813;;3891;1
" Ñuble";9;6397;6194;;4291;1
" Ñuble";10;6563;6391;;4348;4
" Ñuble";11;6673;6495;;4299;3
" Ñuble";12;7601;7455;;5473;187
" Ñuble";13;7077;6956;;5056;209
" Ñuble";14;7511;7428;;5765;492
" Ñuble";15;7070;6979;;5556;690
" Ñuble";16;7145;7055;;5881;1339
" Ñuble";17;6886;6800;;5952;2003
Bíobío;3;13669;10589;;577;
Bíobío;4;14483;11953;;1052;
Bíobío;5;16624;14070;;2065;1
Bíobío;6;23400;21354;;9870;4
Bíobío;7;20465;19180;;9951;2
Bíobío;8;19962;18882;;10205;
Bíobío;9;20609;19625;;10753;2
Bíobío;10;21488;20521;;11151;1
Bíobío;11;21799;20979;;11664;7
Bíobío;12;23109;22467;;14631;375
Bíobío;13;21863;21381;;14044;421
Bíobío;14;23274;22869;;16445;1334
Bíobío;15;21715;21358;;16301;2204
Bíobío;16;21613;21284;;16999;3607
Bíobío;17;21368;21038;;18106;5750
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9916;7913;;521;1
Libertador B. O'Higgins;4;9745;8285;;837;
Libertador B. O'Higgins;5;10844;9441;;1495;
Libertador B. O'Higgins;6;15047;14052;;6810;1
Libertador B. O'Higgins;7;13061;12469;;6759;1
Libertador B. O'Higgins;8;12681;12175;;6907;1
Libertador B. O'Higgins;9;12961;12482;;7180;1
Libertador B. O'Higgins;10;13463;13028;;7708;
Libertador B. O'Higgins;11;13970;13591;;8412;5
Libertador B. O'Higgins;12;14638;14327;;9824;211
Libertador B. O'Higgins;13;13804;13533;;9474;253
Libertador B. O'Higgins;14;13930;13676;;10060;670
Libertador B. O'Higgins;15;13644;13433;;10578;1539
Libertador B. O'Higgins;16;13666;13470;;11032;2596
Libertador B. O'Higgins;17;13225;13004;;11379;4030
Maule;3;11640;9206;;600;
Maule;4;11388;9654;;1032;
Maule;5;12847;11117;;1854;
Maule;6;17085;15902;;7921;1
Maule;7;15262;14447;;8167;
Maule;8;14400;13755;;8174;
Maule;9;14489;13933;;8318;
Maule;10;15008;14496;;8580;2
Maule;11;15420;14944;;9094;4
Maule;12;16689;16309;;11276;354
Maule;13;15619;15307;;10614;443
Maule;14;16286;16025;;11945;985
Maule;15;15260;14997;;11772;1549
Maule;16;15142;14901;;12282;2400
Maule;17;14881;14670;;12739;3918
Metropolitana  Santiago;3;73305;57210;;4084;1
Metropolitana  Santiago;4;69871;58420;;5893;1
Metropolitana  Santiago;5;78209;67121;;10731;1
Metropolitana  Santiago;6;106427;98071;;46372;1
Metropolitana  Santiago;7;93675;88689;;46448;2
Metropolitana  Santiago;8;90632;86360;;46716;2
Metropolitana  Santiago;9;91970;88010;;48558;7
Metropolitana  Santiago;10;93344;89623;;50018;4
Metropolitana  Santiago;11;94152;90830;;53719;10
Metropolitana  Santiago;12;100443;97917;;66341;1658
Metropolitana  Santiago;13;93010;90954;;62796;1824
Metropolitana  Santiago;14;94041;92121;;67388;5863
Metropolitana  Santiago;15;91746;89926;;70261;11615
Metropolitana  Santiago;16;91960;90303;;74382;19317
Metropolitana  Santiago;17;90801;89141;;77452;30232
