REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;16;21656;21364;;18302;9890
Bíobío;17;21459;21177;;19210;13505
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11309;9336;;3110;13
Libertador B. O'Higgins;4;9982;8760;;3737;27
Libertador B. O'Higgins;5;11038;9897;;5058;107
Libertador B. O'Higgins;6;15238;14397;;9992;1575
Libertador B. O'Higgins;7;13134;12627;;9031;1583
Libertador B. O'Higgins;8;12736;12291;;9063;1742
Libertador B. O'Higgins;9;13034;12604;;9467;1812
Libertador B. O'Higgins;10;13529;13151;;9963;1911
Libertador B. O'Higgins;11;14032;13708;;10836;2230
Libertador B. O'Higgins;12;14712;14446;;11948;3573
Libertador B. O'Higgins;13;13870;13636;;11305;3597
Libertador B. O'Higgins;14;13963;13751;;11614;4562
Libertador B. O'Higgins;15;13692;13507;;11759;5891
Libertador B. O'Higgins;16;13697;13532;;11967;7028
Libertador B. O'Higgins;17;13271;13081;;12078;8809
Maule;3;13027;10642;;3076;18
Maule;4;11621;10158;;3846;53
Maule;5;12996;11579;;5486;110
Maule;6;17231;16243;;10630;1270
Maule;7;15328;14621;;10103;1431
Maule;8;14455;13908;;9968;1508
Maule;9;14550;14073;;10219;1499
Maule;10;15042;14604;;10587;1572
Maule;11;15465;15068;;11450;1803
Maule;12;16741;16433;;13334;3785
Maule;13;15652;15397;;12494;3866
Maule;14;16329;16103;;13557;5621
Maule;15;15287;15062;;12884;6403
Maule;16;15174;14958;;13206;7451
Maule;17;14947;14746;;13531;9696
Metropolitana  Santiago;3;82638;66633;;19150;106
Metropolitana  Santiago;4;71762;61875;;22220;215
Metropolitana  Santiago;5;79719;70293;;30564;622
Metropolitana  Santiago;6;107542;100308;;62408;6972
Metropolitana  Santiago;7;94219;89766;;58815;7223
Metropolitana  Santiago;8;91062;87280;;58393;7842
Metropolitana  Santiago;9;92405;88947;;60715;8240
Metropolitana  Santiago;10;93684;90410;;62654;8775
Metropolitana  Santiago;11;94565;91757;;68545;10735
Metropolitana  Santiago;12;100876;98683;;79297;21098
Metropolitana  Santiago;13;93377;91567;;74046;21421
Metropolitana  Santiago;14;94338;92692;;76972;29555
Metropolitana  Santiago;15;91964;90482;;77088;38199
Metropolitana  Santiago;16;92189;90702;;79763;46828
Metropolitana  Santiago;17;91207;89742;;82153;60122
