REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";3;20029;16059;;5769;969
" Valparaíso";4;17283;14674;;6103;1102
" Valparaíso";5;19700;17341;;8484;1729
" Valparaíso";6;27185;25301;;16308;3806
" Valparaíso";7;23960;22662;;15402;3763
" Valparaíso";8;23376;22342;;15416;3883
" Valparaíso";9;24087;23083;;16192;3775
" Valparaíso";10;24304;23330;;16388;3498
" Valparaíso";11;24557;23712;;17115;3454
" Valparaíso";12;26295;25640;;19996;5682
" Valparaíso";13;24565;24045;;18900;5706
" Valparaíso";14;25255;24767;;19986;7770
" Valparaíso";15;25104;24654;;20629;10038
" Valparaíso";16;24492;24049;;20695;11586
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5680;4839;;2152;367
" Ñuble";4;5044;4480;;2373;555
" Ñuble";5;5365;4894;;3070;818
" Ñuble";6;7366;6985;;5258;1792
" Ñuble";7;6322;6106;;4896;1791
" Ñuble";8;6056;5871;;4734;1812
" Ñuble";9;6429;6257;;5153;1903
" Ñuble";10;6576;6433;;5261;1812
" Ñuble";11;6683;6545;;5270;1617
" Ñuble";12;7622;7501;;6287;2525
" Ñuble";13;7100;6995;;5813;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6317;3897
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16504;13239;;4445;632
Bíobío;4;14927;12772;;4988;801
Bíobío;5;16999;14872;;6978;1269
Bíobío;6;23667;21901;;14087;3059
Bíobío;7;20613;19500;;13124;2855
Bíobío;8;20108;19138;;13206;2981
Bíobío;9;20710;19864;;13915;3052
Bíobío;10;21611;20763;;14514;2873
Bíobío;11;21887;21215;;15370;2804
Bíobío;12;23233;22695;;17732;4921
Bíobío;13;21947;21534;;16954;4923
Bíobío;14;23349;23006;;18668;7472
Bíobío;15;21764;21436;;17967;8410
Bíobío;16;21669;21380;;18331;10140
Bíobío;17;21468;21190;;19239;13616
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12349;10230;;4160;739
Libertador B. O'Higgins;4;10116;8882;;4333;905
Libertador B. O'Higgins;5;11086;9981;;5601;1202
Libertador B. O'Higgins;6;15283;14441;;10316;3058
Libertador B. O'Higgins;7;13164;12654;;9285;2772
Libertador B. O'Higgins;8;12745;12302;;9268;2905
Libertador B. O'Higgins;9;13054;12617;;9617;2908
Libertador B. O'Higgins;10;13539;13156;;10088;2844
Libertador B. O'Higgins;11;14045;13723;;10906;2901
Libertador B. O'Higgins;12;14707;14445;;11980;4115
Libertador B. O'Higgins;13;13884;13648;;11348;4098
Libertador B. O'Higgins;14;13960;13749;;11658;4934
Libertador B. O'Higgins;15;13692;13508;;11779;6173
Libertador B. O'Higgins;16;13703;13537;;11997;7209
Libertador B. O'Higgins;17;13278;13091;;12096;8896
Maule;3;14107;11508;;4218;654
Maule;4;11776;10285;;4574;888
Maule;5;13050;11667;;6131;1278
Maule;6;17280;16287;;11060;2864
Maule;7;15363;14654;;10394;2771
Maule;8;14470;13932;;10204;2763
Maule;9;14566;14092;;10424;2651
Maule;10;15051;14615;;10725;2508
Maule;11;15470;15072;;11543;2542
Maule;12;16746;16438;;13392;4300
Maule;13;15652;15399;;12534;4337
Maule;14;16335;16107;;13600;6000
Maule;15;15289;15065;;12908;6649
Maule;16;15169;14954;;13221;7618
Maule;17;14960;14762;;13559;9768
Metropolitana  Santiago;3;91310;73317;;26743;4634
Metropolitana  Santiago;4;72612;62705;;26487;5088
Metropolitana  Santiago;5;80158;70899;;34407;7045
Metropolitana  Santiago;6;107820;100689;;64865;14901
Metropolitana  Santiago;7;94401;89964;;60470;14293
Metropolitana  Santiago;8;91161;87433;;59856;14462
Metropolitana  Santiago;9;92474;89064;;62139;14783
Metropolitana  Santiago;10;93769;90538;;63827;14383
Metropolitana  Santiago;11;94642;91863;;69340;15805
Metropolitana  Santiago;12;100937;98757;;79829;25160
Metropolitana  Santiago;13;93399;91605;;74439;24865
Metropolitana  Santiago;14;94385;92749;;77300;32133
Metropolitana  Santiago;15;91969;90493;;77311;39989
Metropolitana  Santiago;16;92147;90665;;79922;48092
Metropolitana  Santiago;17;91332;89871;;82391;60840
