REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";7;23795;22395;;13422;1
" Valparaíso";8;23271;22125;;13603;3
" Valparaíso";9;23978;22882;;14351;3
" Valparaíso";10;24232;23190;;14669;6
" Valparaíso";11;24456;23554;;15326;49
" Valparaíso";12;26217;25481;;18506;1527
" Valparaíso";13;24509;23919;;17688;1811
" Valparaíso";14;25187;24650;;18906;4099
" Valparaíso";15;25064;24571;;19810;6630
" Valparaíso";16;24462;23978;;20016;8244
" Valparaíso";17;23934;23496;;20560;11327
" Ñuble";3;4784;3958;;816;
" Ñuble";4;4928;4267;;1098;
" Ñuble";5;5263;4715;;1678;1
" Ñuble";6;7297;6860;;4341;
" Ñuble";7;6296;6046;;4355;1
" Ñuble";8;6038;5826;;4249;
" Ñuble";9;6408;6214;;4679;1
" Ñuble";10;6568;6410;;4759;3
" Ñuble";11;6680;6517;;4785;10
" Ñuble";12;7609;7471;;5879;666
" Ñuble";13;7084;6970;;5471;735
" Ñuble";14;7511;7432;;6102;1620
" Ñuble";15;7082;6988;;5835;1942
" Ñuble";16;7156;7073;;6101;2640
" Ñuble";17;6887;6812;;6108;3323
Bíobío;3;14240;11151;;1580;1
Bíobío;4;14622;12254;;2425;
Bíobío;5;16766;14386;;3965;1
Bíobío;6;23492;21574;;11730;5
Bíobío;7;20509;19301;;11421;3
Bíobío;8;20002;18963;;11595;
Bíobío;9;20642;19711;;12265;2
Bíobío;10;21530;20617;;12925;1
Bíobío;11;21840;21086;;13736;44
Bíobío;12;23150;22560;;16422;1251
Bíobío;13;21898;21442;;15776;1423
Bíobío;14;23298;22913;;17785;4157
Bíobío;15;21745;21403;;17285;5464
Bíobío;16;21622;21304;;17724;7002
Bíobío;17;21401;21098;;18660;10288
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10388;8400;;1570;1
Libertador B. O'Higgins;4;9841;8487;;2125;
Libertador B. O'Higgins;5;10915;9624;;2947;
Libertador B. O'Higgins;6;15110;14177;;8206;2
Libertador B. O'Higgins;7;13091;12543;;7788;1
Libertador B. O'Higgins;8;12703;12230;;7859;1
Libertador B. O'Higgins;9;12992;12523;;8193;2
Libertador B. O'Higgins;10;13491;13075;;8812;
Libertador B. O'Higgins;11;14000;13645;;9766;22
Libertador B. O'Higgins;12;14673;14375;;11025;884
Libertador B. O'Higgins;13;13838;13574;;10525;1005
Libertador B. O'Higgins;14;13944;13711;;10967;2277
Libertador B. O'Higgins;15;13658;13462;;11224;3768
Libertador B. O'Higgins;16;13678;13491;;11506;5015
Libertador B. O'Higgins;17;13243;13031;;11704;6869
Maule;3;12090;9653;;1471;
Maule;4;11472;9852;;2160;
Maule;5;12908;11315;;3317;
Maule;6;17132;16039;;9176;1
Maule;7;15286;14508;;9068;
Maule;8;14424;13822;;8997;
Maule;9;14509;13973;;9225;
Maule;10;15020;14541;;9568;2
Maule;11;15443;15001;;10322;30
Maule;12;16708;16356;;12384;1200
Maule;13;15642;15349;;11675;1438
Maule;14;16298;16045;;12857;3170
Maule;15;15271;15020;;12373;4178
Maule;16;15146;14925;;12719;5217
Maule;17;14903;14687;;13122;7288
Metropolitana  Santiago;3;76490;60518;;10416;2
Metropolitana  Santiago;4;70693;60049;;13476;1
Metropolitana  Santiago;5;78877;68621;;20271;1
Metropolitana  Santiago;6;106876;99092;;54682;1
Metropolitana  Santiago;7;93902;89183;;53043;5
Metropolitana  Santiago;8;90789;86789;;53007;2
Metropolitana  Santiago;9;92156;88443;;55221;11
Metropolitana  Santiago;10;93479;89996;;56943;8
Metropolitana  Santiago;11;94331;91255;;62467;159
Metropolitana  Santiago;12;100602;98266;;74269;6091
Metropolitana  Santiago;13;93152;91242;;69727;6750
Metropolitana  Santiago;14;94175;92373;;73323;16628
Metropolitana  Santiago;15;91841;90172;;74256;26745
Metropolitana  Santiago;16;92038;90452;;77337;35534
Metropolitana  Santiago;17;90991;89400;;79786;48416
