REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";8;10267;9529;;5262;447
" Los Lagos";9;10612;9949;;5682;467
" Los Lagos";10;11446;10791;;6263;533
" Los Lagos";11;12072;11554;;7492;697
" Los Lagos";12;13548;13180;;9516;1700
" Los Lagos";13;12739;12440;;8980;1745
" Los Lagos";14;12980;12740;;9643;3031
" Los Lagos";15;12709;12466;;9815;3850
" Los Lagos";16;12381;12169;;9866;4659
" Los Lagos";17;12269;12062;;10634;6760
" Los Ríos";3;3482;2782;;668;32
" Los Ríos";4;3513;2941;;767;23
" Los Ríos";5;3996;3444;;1109;49
" Los Ríos";6;5407;4914;;2489;189
" Los Ríos";7;4955;4638;;2577;174
" Los Ríos";8;4968;4709;;2784;182
" Los Ríos";9;5063;4771;;2871;210
" Los Ríos";10;5326;5074;;3139;245
" Los Ríos";11;5483;5284;;3483;311
" Los Ríos";12;6041;5872;;4208;747
" Los Ríos";13;5690;5580;;4091;855
" Los Ríos";14;6115;6003;;4690;1572
" Los Ríos";15;5633;5542;;4454;1818
" Los Ríos";16;5648;5560;;4645;2245
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1502;1207;;274;14
" Magallanes y  La Antártica Chilena";4;1485;1267;;419;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;628;60
" Magallanes y  La Antártica Chilena";6;2367;2213;;1550;232
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;223
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;246
" Magallanes y  La Antártica Chilena";9;2101;2026;;1554;236
" Magallanes y  La Antártica Chilena";10;2170;2101;;1651;270
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;305
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;764
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;926
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;989
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1489
" Tarapacá";3;4503;3419;;1299;65
" Tarapacá";4;4151;3250;;1359;72
" Tarapacá";5;4750;3916;;1899;154
" Tarapacá";6;6274;5472;;3486;546
" Tarapacá";7;5816;5173;;3387;574
" Tarapacá";8;5552;4955;;3353;541
" Tarapacá";9;5769;5294;;3653;565
" Tarapacá";10;5876;5391;;3752;675
" Tarapacá";11;5790;5415;;3926;828
" Tarapacá";12;6370;6016;;4774;1424
" Tarapacá";13;5886;5584;;4521;1454
" Tarapacá";14;5949;5691;;4644;1935
" Tarapacá";15;5441;5199;;4318;2085
" Tarapacá";16;5596;5352;;4515;2475
" Tarapacá";17;5527;5289;;4645;3081
" Valparaíso";3;18919;15205;;4576;366
" Valparaíso";4;17071;14478;;5280;401
" Valparaíso";5;19619;17221;;7711;732
" Valparaíso";6;27116;25212;;15804;2341
" Valparaíso";7;23894;22602;;14987;2411
" Valparaíso";8;23343;22286;;15089;2581
" Valparaíso";9;24062;23049;;15919;2744
" Valparaíso";10;24284;23316;;16264;2818
" Valparaíso";11;24545;23698;;17012;2935
" Valparaíso";12;26285;25630;;19940;5244
" Valparaíso";13;24563;24043;;18855;5357
" Valparaíso";14;25252;24763;;19956;7494
" Valparaíso";15;25103;24647;;20605;9850
" Valparaíso";16;24482;24036;;20667;11451
" Valparaíso";17;24014;23629;;21262;14780
" Ñuble";3;5452;4627;;1925;156
" Ñuble";4;5016;4448;;2212;269
" Ñuble";5;5361;4876;;2951;478
" Ñuble";6;7364;6971;;5181;1447
" Ñuble";7;6317;6100;;4855;1499
" Ñuble";8;6054;5871;;4689;1555
" Ñuble";9;6428;6253;;5126;1697
" Ñuble";10;6575;6430;;5242;1652
" Ñuble";11;6683;6544;;5258;1513
" Ñuble";12;7621;7500;;6279;2439
" Ñuble";13;7101;6995;;5810;2346
" Ñuble";14;7517;7441;;6403;3121
" Ñuble";15;7098;7015;;6077;3249
" Ñuble";16;7158;7081;;6312;3881
" Ñuble";17;6906;6840;;6316;4553
Bíobío;3;15748;12632;;3715;189
Bíobío;4;14851;12699;;4501;300
Bíobío;5;16946;14803;;6546;564
Bíobío;6;23636;21871;;13786;2130
Bíobío;7;20595;19483;;12896;2074
Bíobío;8;20094;19121;;12987;2263
Bíobío;9;20698;19852;;13751;2393
Bíobío;10;21606;20755;;14420;2407
Bíobío;11;21885;21206;;15331;2476
Bíobío;12;23225;22688;;17710;4674
Bíobío;13;21946;21532;;16933;4699
Bíobío;14;23351;23003;;18655;7292
Bíobío;15;21762;21433;;17955;8310
Bíobío;16;21665;21374;;18323;10038
Bíobío;17;21465;21185;;19231;13576
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11735;9686;;3503;245
Libertador B. O'Higgins;4;10030;8808;;3970;317
Libertador B. O'Higgins;5;11055;9936;;5278;534
Libertador B. O'Higgins;6;15253;14412;;10127;2207
Libertador B. O'Higgins;7;13140;12635;;9143;2102
Libertador B. O'Higgins;8;12737;12295;;9161;2292
Libertador B. O'Higgins;9;13041;12609;;9551;2382
Libertador B. O'Higgins;10;13530;13151;;10030;2456
Libertador B. O'Higgins;11;14040;13721;;10878;2639
Libertador B. O'Higgins;12;14706;14443;;11966;3928
Libertador B. O'Higgins;13;13878;13643;;11332;3913
Libertador B. O'Higgins;14;13956;13746;;11646;4802
Libertador B. O'Higgins;15;13693;13510;;11775;6073
Libertador B. O'Higgins;16;13701;13537;;11983;7150
Libertador B. O'Higgins;17;13273;13086;;12090;8864
Maule;3;13422;10974;;3514;170
Maule;4;11651;10208;;4091;323
Maule;5;13008;11605;;5660;487
Maule;6;17248;16263;;10774;1774
Maule;7;15337;14628;;10200;1868
Maule;8;14459;13919;;10051;1924
Maule;9;14554;14077;;10287;1916
Maule;10;15044;14609;;10654;2024
Maule;11;15467;15071;;11512;2201
Maule;12;16741;16435;;13363;4043
Maule;13;15651;15399;;12510;4117
Maule;14;16334;16104;;13579;5818
Maule;15;15287;15062;;12893;6539
Maule;16;15170;14955;;13216;7548
Maule;17;14954;14754;;13544;9729
Metropolitana  Santiago;3;85904;69098;;21895;1580
Metropolitana  Santiago;4;71981;62184;;23890;1987
Metropolitana  Santiago;5;79871;70563;;32232;3344
Metropolitana  Santiago;6;107639;100469;;63518;10301
Metropolitana  Santiago;7;94289;89845;;59570;10117
Metropolitana  Santiago;8;91092;87352;;59056;10817
Metropolitana  Santiago;9;92427;88991;;61431;11409
Metropolitana  Santiago;10;93724;90482;;63372;11809
Metropolitana  Santiago;11;94599;91817;;69038;13588
Metropolitana  Santiago;12;100928;98728;;79640;23456
Metropolitana  Santiago;13;93382;91579;;74297;23455
Metropolitana  Santiago;14;94367;92729;;77172;31079
Metropolitana  Santiago;15;91956;90475;;77228;39288
Metropolitana  Santiago;16;92137;90655;;79828;47576
Metropolitana  Santiago;17;91306;89841;;82325;60560
