REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";8;4444;4160;;2629;270
" Atacama";9;4594;4357;;2819;278
" Atacama";10;4855;4630;;2981;280
" Atacama";11;4790;4610;;3291;367
" Atacama";12;5152;4995;;3839;785
" Atacama";13;4685;4568;;3524;754
" Atacama";14;4756;4638;;3681;1107
" Atacama";15;4574;4477;;3629;1398
" Atacama";16;4348;4235;;3525;1617
" Atacama";17;4253;4142;;3652;2259
" Coquimbo";3;7470;5978;;1522;11
" Coquimbo";4;7512;6349;;1998;23
" Coquimbo";5;8850;7701;;2918;63
" Coquimbo";6;12687;11657;;6585;567
" Coquimbo";7;11523;10825;;6658;690
" Coquimbo";8;11495;10927;;6864;741
" Coquimbo";9;11818;11249;;7291;705
" Coquimbo";10;12010;11528;;7723;820
" Coquimbo";11;12281;11852;;8509;998
" Coquimbo";12;13173;12874;;10143;2290
" Coquimbo";13;12035;11804;;9335;2359
" Coquimbo";14;12356;12135;;10017;3743
" Coquimbo";15;11804;11616;;9722;4359
" Coquimbo";16;11497;11292;;9766;4904
" Coquimbo";17;11124;10945;;9902;6764
" La Araucanía";3;9206;7402;;1757;7
" La Araucanía";4;9248;7803;;2580;8
" La Araucanía";5;10445;9052;;3757;64
" La Araucanía";6;14728;13477;;8282;698
" La Araucanía";7;13179;12378;;8097;790
" La Araucanía";8;12575;11930;;8093;879
" La Araucanía";9;13252;12622;;8569;838
" La Araucanía";10;13568;12976;;8889;815
" La Araucanía";11;13692;13178;;9162;1001
" La Araucanía";12;14964;14630;;10974;2002
" La Araucanía";13;14300;13958;;10345;2017
" La Araucanía";14;14993;14715;;11348;3393
" La Araucanía";15;14150;13908;;11088;4155
" La Araucanía";16;13983;13751;;11288;5142
" La Araucanía";17;13706;13459;;11789;7204
" Los Lagos";3;6460;5089;;1178;5
" Los Lagos";4;6982;5792;;1665;10
" Los Lagos";5;8216;6900;;2363;22
" Los Lagos";6;11379;10211;;5022;276
" Los Lagos";7;10378;9569;;5040;288
" Los Lagos";8;10264;9524;;5213;322
" Los Lagos";9;10611;9944;;5649;349
" Los Lagos";10;11446;10784;;6219;415
" Los Lagos";11;12059;11542;;7449;571
" Los Lagos";12;13553;13185;;9489;1556
" Los Lagos";13;12736;12437;;8953;1633
" Los Lagos";14;12981;12741;;9633;2946
" Los Lagos";15;12706;12464;;9805;3788
" Los Lagos";16;12387;12176;;9860;4622
" Los Lagos";17;12254;12047;;10616;6730
" Los Ríos";3;3394;2723;;580;2
" Los Ríos";4;3507;2934;;728;4
" Los Ríos";5;3993;3436;;1063;9
" Los Ríos";6;5402;4911;;2442;116
" Los Ríos";7;4955;4633;;2546;127
" Los Ríos";8;4964;4704;;2760;122
" Los Ríos";9;5061;4771;;2845;132
" Los Ríos";10;5325;5071;;3120;174
" Los Ríos";11;5477;5275;;3473;257
" Los Ríos";12;6044;5875;;4200;678
" Los Ríos";13;5688;5577;;4083;791
" Los Ríos";14;6117;6005;;4682;1515
" Los Ríos";15;5633;5542;;4451;1778
" Los Ríos";16;5653;5565;;4648;2212
" Los Ríos";17;5284;5208;;4654;3060
" Magallanes y  La Antártica Chilena";3;1485;1170;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;400;
" Magallanes y  La Antártica Chilena";5;1613;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2367;2211;;1538;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;171
" Magallanes y  La Antártica Chilena";8;2048;1967;;1472;198
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;179
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;196
" Magallanes y  La Antártica Chilena";11;2228;2183;;1779;250
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;754
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;733
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;899
" Magallanes y  La Antártica Chilena";15;2269;2253;;2002;971
" Magallanes y  La Antártica Chilena";16;2258;2237;;1995;1126
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1480
" Tarapacá";3;4373;3275;;1101;6
" Tarapacá";4;4126;3207;;1222;3
" Tarapacá";5;4728;3836;;1759;16
" Tarapacá";6;6261;5434;;3359;339
" Tarapacá";7;5803;5154;;3273;387
" Tarapacá";8;5540;4950;;3281;349
" Tarapacá";9;5765;5281;;3563;364
" Tarapacá";10;5861;5372;;3625;431
" Tarapacá";11;5786;5393;;3807;509
" Tarapacá";12;6352;5992;;4673;1176
" Tarapacá";13;5878;5578;;4466;1278
" Tarapacá";14;5940;5684;;4613;1813
" Tarapacá";15;5441;5195;;4303;1975
" Tarapacá";16;5599;5359;;4495;2395
" Tarapacá";17;5504;5274;;4619;3021
" Valparaíso";3;18387;14794;;3975;25
" Valparaíso";4;17029;14424;;4942;41
" Valparaíso";5;19590;17179;;7377;150
" Valparaíso";6;27099;25182;;15585;1551
" Valparaíso";7;23885;22583;;14844;1740
" Valparaíso";8;23336;22275;;14973;1853
" Valparaíso";9;24054;23030;;15805;2023
" Valparaíso";10;24282;23307;;16172;2124
" Valparaíso";11;24544;23696;;16913;2333
" Valparaíso";12;26282;25628;;19875;4752
" Valparaíso";13;24558;24038;;18801;4927
" Valparaíso";14;25243;24754;;19916;7176
" Valparaíso";15;25111;24654;;20589;9623
" Valparaíso";16;24494;24049;;20647;11290
" Valparaíso";17;23981;23598;;21216;14682
" Ñuble";3;5258;4442;;1677;36
" Ñuble";4;5002;4423;;2019;50
" Ñuble";5;5349;4855;;2787;131
" Ñuble";6;7346;6952;;5069;992
" Ñuble";7;6310;6088;;4804;1124
" Ñuble";8;6048;5863;;4635;1164
" Ñuble";9;6421;6249;;5080;1296
" Ñuble";10;6577;6432;;5191;1307
" Ñuble";11;6684;6545;;5222;1182
" Ñuble";12;7622;7498;;6251;2202
" Ñuble";13;7097;6993;;5786;2167
" Ñuble";14;7515;7441;;6393;2984
" Ñuble";15;7091;7010;;6066;3177
" Ñuble";16;7158;7082;;6304;3807
" Ñuble";17;6900;6835;;6307;4498
Bíobío;3;15289;12240;;3210;18
Bíobío;4;14812;12637;;4192;31
Bíobío;5;16924;14762;;6266;87
Bíobío;6;23624;21859;;13598;1434
Bíobío;7;20590;19466;;12786;1505
Bíobío;8;20086;19103;;12865;1616
Bíobío;9;20697;19837;;13639;1752
Bíobío;10;21596;20738;;14336;1771
Bíobío;11;21887;21205;;15253;2001
Bíobío;12;23228;22685;;17652;4238
Bíobío;13;21945;21526;;16902;4357
Bíobío;14;23350;23002;;18621;7036
Bíobío;15;21772;21443;;17953;8133
Bíobío;16;21656;21364;;18304;9902
Bíobío;17;21458;21176;;19209;13511
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11320;9360;;3121;15
Libertador B. O'Higgins;4;9985;8762;;3755;32
Libertador B. O'Higgins;5;11038;9901;;5069;115
Libertador B. O'Higgins;6;15237;14398;;9998;1598
Libertador B. O'Higgins;7;13135;12629;;9042;1607
Libertador B. O'Higgins;8;12737;12293;;9071;1765
Libertador B. O'Higgins;9;13034;12604;;9470;1850
Libertador B. O'Higgins;10;13528;13150;;9964;1943
Libertador B. O'Higgins;11;14033;13708;;10840;2245
Libertador B. O'Higgins;12;14712;14446;;11949;3593
Libertador B. O'Higgins;13;13870;13636;;11306;3613
Libertador B. O'Higgins;14;13963;13751;;11618;4581
Libertador B. O'Higgins;15;13692;13507;;11761;5906
Libertador B. O'Higgins;16;13696;13531;;11967;7037
Libertador B. O'Higgins;17;13272;13083;;12079;8812
Maule;3;13038;10651;;3095;18
Maule;4;11621;10159;;3862;59
Maule;5;12997;11583;;5497;120
Maule;6;17232;16245;;10644;1285
Maule;7;15328;14622;;10110;1446
Maule;8;14455;13909;;9975;1525
Maule;9;14550;14074;;10225;1532
Maule;10;15041;14604;;10591;1597
Maule;11;15466;15068;;11453;1824
Maule;12;16741;16433;;13334;3789
Maule;13;15652;15397;;12494;3880
Maule;14;16329;16103;;13557;5629
Maule;15;15286;15061;;12883;6407
Maule;16;15174;14958;;13206;7457
Maule;17;14948;14746;;13531;9698
Metropolitana  Santiago;3;82749;66736;;19224;121
Metropolitana  Santiago;4;71765;61890;;22282;255
Metropolitana  Santiago;5;79726;70302;;30612;687
Metropolitana  Santiago;6;107549;100312;;62473;7082
Metropolitana  Santiago;7;94221;89772;;58836;7336
Metropolitana  Santiago;8;91062;87281;;58430;7967
Metropolitana  Santiago;9;92403;88947;;60759;8361
Metropolitana  Santiago;10;93692;90422;;62695;8936
Metropolitana  Santiago;11;94563;91759;;68568;10893
Metropolitana  Santiago;12;100878;98684;;79319;21215
Metropolitana  Santiago;13;93382;91572;;74072;21525
Metropolitana  Santiago;14;94336;92690;;76980;29624
Metropolitana  Santiago;15;91962;90480;;77094;38232
Metropolitana  Santiago;16;92188;90701;;79772;46859
Metropolitana  Santiago;17;91205;89741;;82157;60146
