REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;9;13037;12607;;9502;2051
Libertador B. O'Higgins;10;13529;13150;;9999;2150
Libertador B. O'Higgins;11;14039;13717;;10862;2391
Libertador B. O'Higgins;12;14705;14441;;11947;3743
Libertador B. O'Higgins;13;13875;13643;;11325;3771
Libertador B. O'Higgins;14;13956;13744;;11629;4700
Libertador B. O'Higgins;15;13693;13508;;11770;5984
Libertador B. O'Higgins;16;13700;13535;;11976;7088
Libertador B. O'Higgins;17;13273;13084;;12085;8840
Maule;3;13153;10730;;3212;41
Maule;4;11630;10175;;3955;108
Maule;5;13002;11591;;5558;206
Maule;6;17236;16249;;10702;1476
Maule;7;15334;14627;;10160;1619
Maule;8;14458;13914;;10016;1680
Maule;9;14552;14077;;10248;1669
Maule;10;15040;14602;;10624;1739
Maule;11;15466;15069;;11476;1985
Maule;12;16741;16431;;13349;3914
Maule;13;15651;15398;;12500;3981
Maule;14;16332;16104;;13566;5707
Maule;15;15286;15061;;12888;6463
Maule;16;15170;14954;;13205;7500
Maule;17;14953;14752;;13538;9712
Metropolitana  Santiago;3;83543;67375;;19912;373
Metropolitana  Santiago;4;71846;62001;;22798;604
Metropolitana  Santiago;5;79782;70413;;31155;1294
Metropolitana  Santiago;6;107583;100393;;62897;8006
Metropolitana  Santiago;7;94245;89812;;59145;8214
Metropolitana  Santiago;8;91058;87304;;58683;8879
Metropolitana  Santiago;9;92413;88970;;61057;9381
Metropolitana  Santiago;10;93698;90444;;62976;9891
Metropolitana  Santiago;11;94579;91795;;68795;11819
Metropolitana  Santiago;12;100899;98703;;79489;22060
Metropolitana  Santiago;13;93377;91573;;74175;22210
Metropolitana  Santiago;14;94348;92709;;77061;30099
Metropolitana  Santiago;15;91944;90463;;77127;38560
Metropolitana  Santiago;16;92136;90652;;79759;47100
Metropolitana  Santiago;17;91295;89829;;82279;60321
