REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";15;5439;5198;;4314;2076
" Tarapacá";16;5595;5351;;4507;2455
" Tarapacá";17;5522;5286;;4641;3070
" Valparaíso";3;18710;15068;;4384;211
" Valparaíso";4;17052;14465;;5162;250
" Valparaíso";5;19613;17209;;7608;525
" Valparaíso";6;27114;25211;;15738;2112
" Valparaíso";7;23886;22593;;14941;2208
" Valparaíso";8;23340;22284;;15054;2399
" Valparaíso";9;24057;23043;;15876;2539
" Valparaíso";10;24282;23315;;16235;2636
" Valparaíso";11;24547;23699;;16992;2776
" Valparaíso";12;26284;25629;;19921;5117
" Valparaíso";13;24562;24044;;18844;5255
" Valparaíso";14;25250;24760;;19945;7405
" Valparaíso";15;25100;24646;;20596;9789
" Valparaíso";16;24481;24036;;20658;11403
" Valparaíso";17;24014;23630;;21261;14751
" Ñuble";3;5393;4572;;1879;131
" Ñuble";4;5013;4444;;2186;215
" Ñuble";5;5358;4871;;2930;390
" Ñuble";6;7363;6970;;5167;1373
" Ñuble";7;6315;6100;;4851;1459
" Ñuble";8;6054;5869;;4687;1494
" Ñuble";9;6427;6252;;5121;1648
" Ñuble";10;6575;6430;;5235;1616
" Ñuble";11;6683;6544;;5255;1493
" Ñuble";12;7621;7498;;6278;2412
" Ñuble";13;7102;6996;;5810;2323
" Ñuble";14;7517;7441;;6401;3111
" Ñuble";15;7097;7014;;6076;3244
" Ñuble";16;7157;7080;;6310;3870
" Ñuble";17;6907;6841;;6316;4549
Bíobío;3;15593;12515;;3563;104
Bíobío;4;14843;12680;;4418;175
Bíobío;5;16941;14794;;6467;395
Bíobío;6;23631;21868;;13733;1935
Bíobío;7;20593;19482;;12873;1914
Bíobío;8;20094;19120;;12958;2088
Bíobío;9;20698;19851;;13731;2207
Bíobío;10;21604;20751;;14402;2230
Bíobío;11;21885;21205;;15311;2348
Bíobío;12;23225;22687;;17701;4583
Bíobío;13;21946;21529;;16930;4623
Bíobío;14;23351;23003;;18647;7233
Bíobío;15;21762;21433;;17954;8282
Bíobío;16;21665;21374;;18320;10002
Bíobío;17;21465;21185;;19227;13565
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11571;9586;;3360;134
Libertador B. O'Higgins;4;10014;8798;;3909;201
Libertador B. O'Higgins;5;11052;9929;;5219;381
Libertador B. O'Higgins;6;15250;14408;;10099;2022
Libertador B. O'Higgins;7;13136;12634;;9115;1977
Libertador B. O'Higgins;8;12736;12293;;9135;2176
Libertador B. O'Higgins;9;13037;12607;;9535;2250
Libertador B. O'Higgins;10;13529;13150;;10022;2346
Libertador B. O'Higgins;11;14040;13719;;10875;2553
Libertador B. O'Higgins;12;14705;14443;;11958;3876
Libertador B. O'Higgins;13;13875;13643;;11332;3864
Libertador B. O'Higgins;14;13956;13745;;11642;4769
Libertador B. O'Higgins;15;13693;13510;;11773;6056
Libertador B. O'Higgins;16;13700;13536;;11982;7134
Libertador B. O'Higgins;17;13273;13086;;12090;8858
Maule;3;13283;10878;;3399;108
Maule;4;11641;10192;;4040;204
Maule;5;13005;11598;;5613;339
Maule;6;17245;16257;;10747;1651
Maule;7;15335;14628;;10183;1746
Maule;8;14459;13915;;10038;1813
Maule;9;14553;14076;;10273;1807
Maule;10;15044;14609;;10639;1915
Maule;11;15467;15069;;11498;2140
Maule;12;16741;16434;;13359;4003
Maule;13;15651;15398;;12508;4064
Maule;14;16334;16104;;13574;5785
Maule;15;15287;15062;;12892;6514
Maule;16;15170;14955;;13214;7536
Maule;17;14953;14753;;13543;9723
Metropolitana  Santiago;3;84682;68364;;20870;912
Metropolitana  Santiago;4;71927;62115;;23331;1189
Metropolitana  Santiago;5;79838;70504;;31674;2234
Metropolitana  Santiago;6;107617;100450;;63217;9095
Metropolitana  Santiago;7;94277;89838;;59383;9132
Metropolitana  Santiago;8;91079;87335;;58930;9830
Metropolitana  Santiago;9;92427;88985;;61284;10454
Metropolitana  Santiago;10;93714;90466;;63227;10908
Metropolitana  Santiago;11;94592;91816;;68952;12853
Metropolitana  Santiago;12;100913;98724;;79591;22865
Metropolitana  Santiago;13;93383;91581;;74258;22900
Metropolitana  Santiago;14;94358;92718;;77129;30647
Metropolitana  Santiago;15;91952;90472;;77194;39012
Metropolitana  Santiago;16;92137;90654;;79797;47398
Metropolitana  Santiago;17;91302;89835;;82317;60476
