REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Maule;8;14444;13896;;9779;917
Maule;9;14540;14057;;10036;929
Maule;10;15041;14598;;10402;974
Maule;11;15461;15058;;11292;1219
Maule;12;16738;16429;;13234;3167
Maule;13;15652;15396;;12394;3355
Maule;14;16329;16100;;13479;5221
Maule;15;15284;15058;;12832;6085
Maule;16;15169;14955;;13173;7228
Maule;17;14941;14740;;13511;9562
Metropolitana  Santiago;3;80887;65061;;17150;3
Metropolitana  Santiago;4;71534;61553;;20545;1
Metropolitana  Santiago;5;79538;70049;;28726;6
Metropolitana  Santiago;6;107427;100106;;61075;4128
Metropolitana  Santiago;7;94170;89690;;57985;4525
Metropolitana  Santiago;8;91016;87189;;57622;4932
Metropolitana  Santiago;9;92374;88875;;59892;5221
Metropolitana  Santiago;10;93657;90348;;61910;5719
Metropolitana  Santiago;11;94525;91686;;67858;7848
Metropolitana  Santiago;12;100854;98628;;78759;18175
Metropolitana  Santiago;13;93343;91537;;73631;18803
Metropolitana  Santiago;14;94317;92654;;76634;27617
Metropolitana  Santiago;15;91960;90458;;76860;36808
Metropolitana  Santiago;16;92174;90671;;79561;45725
Metropolitana  Santiago;17;91186;89711;;81986;59409
