REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";6;14092;12566;;2256;2
" La Araucanía";7;12808;11837;;2547;2
" La Araucanía";8;12308;11555;;2657;1
" La Araucanía";9;12997;12232;;2858;1
" La Araucanía";10;13341;12598;;2783;
" La Araucanía";11;13483;12823;;2875;1
" La Araucanía";12;14778;14358;;4968;
" La Araucanía";13;14141;13735;;4926;2
" La Araucanía";14;14876;14537;;7011;3
" La Araucanía";15;14055;13778;;7700;3
" La Araucanía";16;13906;13606;;8465;24
" La Araucanía";17;13615;13320;;9600;78
" Los Lagos";3;5329;3888;;;
" Los Lagos";4;6458;4872;;1;
" Los Lagos";5;7649;5952;;2;
" Los Lagos";6;10798;9374;;1177;
" Los Lagos";7;10075;9058;;1365;1
" Los Lagos";8;9989;9090;;1555;1
" Los Lagos";9;10368;9533;;1686;
" Los Lagos";10;11196;10383;;1811;
" Los Lagos";11;11816;11107;;2171;1
" Los Lagos";12;13338;12842;;4214;1
" Los Lagos";13;12598;12188;;4276;2
" Los Lagos";14;12889;12581;;5973;6
" Los Lagos";15;12634;12324;;7093;7
" Los Lagos";16;12352;12086;;7546;28
" Los Lagos";17;12148;11886;;8817;74
" Los Ríos";3;2881;2120;;;
" Los Ríos";4;3288;2566;;1;
" Los Ríos";5;3811;3043;;3;
" Los Ríos";6;5248;4597;;968;
" Los Ríos";7;4887;4469;;1234;
" Los Ríos";8;4903;4553;;1307;
" Los Ríos";9;4990;4632;;1402;1
" Los Ríos";10;5258;4914;;1485;
" Los Ríos";11;5429;5116;;1433;2
" Los Ríos";12;5968;5740;;2094;1
" Los Ríos";13;5633;5482;;2174;1
" Los Ríos";14;6085;5945;;3160;2
" Los Ríos";15;5607;5484;;3340;4
" Los Ríos";16;5633;5527;;3697;17
" Los Ríos";17;5243;5148;;3931;59
" Magallanes y  La Antártica Chilena";3;1215;912;;;
" Magallanes y  La Antártica Chilena";4;1374;1073;;;
" Magallanes y  La Antártica Chilena";5;1471;1165;;2;
" Magallanes y  La Antártica Chilena";6;2271;2080;;368;
" Magallanes y  La Antártica Chilena";7;2025;1908;;395;1
" Magallanes y  La Antártica Chilena";8;2003;1880;;440;1
" Magallanes y  La Antártica Chilena";9;2058;1940;;411;
" Magallanes y  La Antártica Chilena";10;2131;2040;;531;
" Magallanes y  La Antártica Chilena";11;2195;2120;;535;
" Magallanes y  La Antártica Chilena";12;2672;2613;;1364;1
" Magallanes y  La Antártica Chilena";13;2346;2321;;1297;4
" Magallanes y  La Antártica Chilena";14;2398;2379;;1585;
" Magallanes y  La Antártica Chilena";15;2257;2232;;1607;2
" Magallanes y  La Antártica Chilena";16;2251;2223;;1645;4
" Magallanes y  La Antártica Chilena";17;2116;2102;;1738;22
" Tarapacá";3;3197;2132;;;
" Tarapacá";4;3477;2377;;;
" Tarapacá";5;4082;2941;;3;
" Tarapacá";6;5704;4680;;544;
" Tarapacá";7;5456;4637;;676;
" Tarapacá";8;5285;4539;;671;1
" Tarapacá";9;5502;4828;;724;
" Tarapacá";10;5635;4936;;689;
" Tarapacá";11;5565;4955;;808;
" Tarapacá";12;6097;5635;;1750;3
" Tarapacá";13;5663;5227;;1920;1
" Tarapacá";14;5783;5427;;2740;1
" Tarapacá";15;5288;4991;;2882;4
" Tarapacá";16;5483;5167;;3315;13
" Tarapacá";17;5361;5058;;3659;65
" Valparaíso";3;15294;11539;;;
" Valparaíso";4;16039;12666;;;
" Valparaíso";5;18659;15375;;7;
" Valparaíso";6;26293;23844;;5894;1
" Valparaíso";7;23418;21835;;6515;
" Valparaíso";8;22984;21653;;7007;
" Valparaíso";9;23719;22485;;7238;1
" Valparaíso";10;23985;22761;;7080;
" Valparaíso";11;24204;23105;;6765;1
" Valparaíso";12;25997;25106;;10552;9
" Valparaíso";13;24325;23616;;10498;2
" Valparaíso";14;25040;24394;;13116;12
" Valparaíso";15;24919;24364;;15680;4
" Valparaíso";16;24358;23814;;16885;52
" Valparaíso";17;23800;23291;;18166;239
" Ñuble";3;4257;3389;;1;
" Ñuble";4;4717;3894;;;
" Ñuble";5;5091;4384;;;
" Ñuble";6;7176;6615;;2136;1
" Ñuble";7;6241;5925;;2409;1
" Ñuble";8;5990;5727;;2505;
" Ñuble";9;6369;6126;;2737;1
" Ñuble";10;6535;6322;;2669;2
" Ñuble";11;6641;6440;;2521;1
" Ñuble";12;7583;7413;;3875;2
" Ñuble";13;7051;6931;;3675;3
" Ñuble";14;7501;7404;;4727;2
" Ñuble";15;7064;6951;;4821;3
" Ñuble";16;7132;7041;;5308;16
" Ñuble";17;6857;6770;;5501;45
Bíobío;3;12733;9530;;;
Bíobío;4;14071;11085;;;
Bíobío;5;16157;13116;;9;
Bíobío;6;22960;20658;;4846;2
Bíobío;7;20227;18789;;5300;1
Bíobío;8;19772;18515;;5477;
Bíobío;9;20446;19338;;5795;1
Bíobío;10;21351;20265;;5900;1
Bíobío;11;21669;20721;;6095;3
Bíobío;12;22992;22332;;9577;5
Bíobío;13;21780;21261;;9633;9
Bíobío;14;23224;22790;;13330;4
Bíobío;15;21664;21290;;14106;8
Bíobío;16;21581;21201;;15260;57
Bíobío;17;21300;20934;;16819;181
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9132;7207;;1;
Libertador B. O'Higgins;4;9547;7857;;2;
Libertador B. O'Higgins;5;10678;9004;;16;
Libertador B. O'Higgins;6;14895;13778;;3804;1
Libertador B. O'Higgins;7;13007;12358;;4125;
Libertador B. O'Higgins;8;12633;12073;;4374;1
Libertador B. O'Higgins;9;12917;12402;;4464;
Libertador B. O'Higgins;10;13406;12931;;4725;
Libertador B. O'Higgins;11;13925;13490;;5011;3
Libertador B. O'Higgins;12;14609;14256;;6666;1
Libertador B. O'Higgins;13;13771;13484;;6620;2
Libertador B. O'Higgins;14;13889;13619;;7701;2
Libertador B. O'Higgins;15;13628;13394;;8816;3
Libertador B. O'Higgins;16;13654;13432;;9789;36
Libertador B. O'Higgins;17;13181;12955;;10500;121
Maule;3;10854;8347;;;
Maule;4;11151;9126;;3;
Maule;5;12592;10538;;9;
Maule;6;16885;15546;;4637;
Maule;7;15147;14226;;5209;
Maule;8;14322;13601;;5382;
Maule;9;14413;13793;;5366;
Maule;10;14955;14331;;5180;
Maule;11;15357;14830;;5050;2
Maule;12;16633;16224;;7717;6
Maule;13;15587;15232;;7520;4
Maule;14;16251;15958;;9611;4
Maule;15;15226;14953;;10146;6
Maule;16;15120;14866;;10852;26
Maule;17;14827;14591;;11736;83
Metropolitana  Santiago;3;67035;51292;;1;1
Metropolitana  Santiago;4;67681;54725;;2;1
Metropolitana  Santiago;5;76213;63302;;29;
Metropolitana  Santiago;6;104646;95628;;23136;2
Metropolitana  Santiago;7;92876;87407;;25164;2
Metropolitana  Santiago;8;89979;85272;;26179;
Metropolitana  Santiago;9;91421;87024;;26740;2
Metropolitana  Santiago;10;92774;88641;;27358;1
Metropolitana  Santiago;11;93674;89934;;28647;7
Metropolitana  Santiago;12;100013;97207;;44183;21
Metropolitana  Santiago;13;92652;90382;;43004;15
Metropolitana  Santiago;14;93735;91631;;51351;18
Metropolitana  Santiago;15;91473;89522;;59055;22
Metropolitana  Santiago;16;91795;90059;;65735;211
Metropolitana  Santiago;17;90468;88702;;71173;987
