REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";11;12242;11765;;7581;12
" Coquimbo";12;13134;12799;;9440;655
" Coquimbo";13;12012;11753;;8644;714
" Coquimbo";14;12326;12076;;9438;1937
" Coquimbo";15;11772;11569;;9269;2632
" Coquimbo";16;11472;11262;;9338;3071
" Coquimbo";17;11108;10906;;9547;4573
" La Araucanía";3;8554;6710;;732;
" La Araucanía";4;9089;7464;;1227;
" La Araucanía";5;10266;8714;;2054;
" La Araucanía";6;14597;13259;;6921;3
" La Araucanía";7;13109;12249;;7057;1
" La Araucanía";8;12522;11835;;7149;1
" La Araucanía";9;13203;12530;;7649;1
" La Araucanía";10;13525;12873;;7866;1
" La Araucanía";11;13661;13089;;8080;11
" La Araucanía";12;14914;14561;;9972;323
" La Araucanía";13;14261;13885;;9409;403
" La Araucanía";14;14963;14668;;10541;1466
" La Araucanía";15;14118;13856;;10360;2218
" La Araucanía";16;13964;13693;;10674;3145
" La Araucanía";17;13681;13414;;11288;4872
" Los Lagos";3;6008;4595;;517;
" Los Lagos";4;6848;5544;;909;
" Los Lagos";5;8077;6645;;1365;
" Los Lagos";6;11255;10021;;4056;
" Los Lagos";7;10316;9452;;4272;1
" Los Lagos";8;10205;9413;;4434;2
" Los Lagos";9;10558;9848;;4801;
" Los Lagos";10;11387;10682;;5279;2
" Los Lagos";11;12013;11427;;6485;7
" Los Lagos";12;13503;13082;;8586;381
" Los Lagos";13;12708;12363;;8101;445
" Los Lagos";14;12951;12691;;8930;1442
" Los Lagos";15;12691;12415;;9316;2265
" Los Lagos";16;12382;12151;;9340;2990
" Los Lagos";17;12206;11986;;10189;4834
" Los Ríos";3;3173;2480;;301;
" Los Ríos";4;3469;2831;;383;
" Los Ríos";5;3959;3346;;661;
" Los Ríos";6;5363;4845;;2055;
" Los Ríos";7;4937;4593;;2260;
" Los Ríos";8;4960;4669;;2456;
" Los Ríos";9;5045;4727;;2532;1
" Los Ríos";10;5306;5044;;2748;1
" Los Ríos";11;5467;5241;;3076;8
" Los Ríos";12;6018;5821;;3808;211
" Los Ríos";13;5676;5551;;3757;270
" Los Ríos";14;6111;5990;;4394;808
" Los Ríos";15;5628;5525;;4264;1057
" Los Ríos";16;5644;5548;;4430;1447
" Los Ríos";17;5268;5186;;4485;2224
" Magallanes y  La Antártica Chilena";3;1378;1058;;107;
" Magallanes y  La Antártica Chilena";4;1461;1216;;206;
" Magallanes y  La Antártica Chilena";5;1598;1353;;396;
" Magallanes y  La Antártica Chilena";6;2356;2186;;1377;1
" Magallanes y  La Antártica Chilena";7;2081;1983;;1366;1
" Magallanes y  La Antártica Chilena";8;2040;1943;;1353;1
" Magallanes y  La Antártica Chilena";9;2095;2013;;1440;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1526;
" Magallanes y  La Antártica Chilena";11;2222;2166;;1647;4
" Magallanes y  La Antártica Chilena";12;2692;2642;;2193;326
" Magallanes y  La Antártica Chilena";13;2363;2332;;1978;367
" Magallanes y  La Antártica Chilena";14;2404;2389;;2054;511
" Magallanes y  La Antártica Chilena";15;2265;2247;;1956;615
" Magallanes y  La Antártica Chilena";16;2253;2233;;1937;765
" Magallanes y  La Antártica Chilena";17;2130;2114;;1925;1163
" Tarapacá";3;3876;2728;;381;
" Tarapacá";4;3921;2886;;483;
" Tarapacá";5;4584;3484;;773;
" Tarapacá";6;6151;5178;;2277;1
" Tarapacá";7;5736;5010;;2554;
" Tarapacá";8;5494;4842;;2490;3
" Tarapacá";9;5719;5147;;2661;
" Tarapacá";10;5816;5241;;2830;
" Tarapacá";11;5732;5259;;3210;6
" Tarapacá";12;6291;5888;;4102;321
" Tarapacá";13;5826;5468;;3936;440
" Tarapacá";14;5898;5609;;4284;902
" Tarapacá";15;5396;5132;;4024;1190
" Tarapacá";16;5561;5291;;4264;1517
" Tarapacá";17;5463;5196;;4377;2165
" Valparaíso";3;17090;13385;;1801;1
" Valparaíso";4;16757;13928;;2432;1
" Valparaíso";5;19388;16666;;4418;
" Valparaíso";6;26932;24836;;13461;2
" Valparaíso";7;23779;22372;;13165;1
" Valparaíso";8;23266;22107;;13371;2
" Valparaíso";9;23974;22870;;14103;3
" Valparaíso";10;24226;23174;;14388;6
" Valparaíso";11;24446;23535;;14976;34
" Valparaíso";12;26209;25457;;18225;1063
" Valparaíso";13;24504;23906;;17434;1263
" Valparaíso";14;25180;24637;;18653;3514
" Valparaíso";15;25051;24553;;19652;5986
" Valparaíso";16;24451;23970;;19910;7649
" Valparaíso";17;23935;23489;;20492;10805
" Ñuble";3;4752;3921;;729;
" Ñuble";4;4919;4250;;1033;
" Ñuble";5;5258;4701;;1594;2
" Ñuble";6;7296;6857;;4256;
" Ñuble";7;6295;6042;;4304;1
" Ñuble";8;6036;5825;;4208;
" Ñuble";9;6404;6211;;4610;1
" Ñuble";10;6567;6409;;4706;3
" Ñuble";11;6679;6513;;4718;6
" Ñuble";12;7605;7470;;5828;540
" Ñuble";13;7083;6966;;5414;601
" Ñuble";14;7511;7432;;6060;1421
" Ñuble";15;7079;6987;;5800;1770
" Ñuble";16;7155;7071;;6076;2472
" Ñuble";17;6888;6813;;6089;3164
Bíobío;3;14148;11052;;1388;1
Bíobío;4;14600;12203;;2177;
Bíobío;5;16740;14330;;3660;1
Bíobío;6;23473;21541;;11460;5
Bíobío;7;20497;19281;;11215;3
Bíobío;8;19999;18944;;11404;
Bíobío;9;20638;19694;;12048;2
Bíobío;10;21523;20604;;12674;
Bíobío;11;21829;21068;;13441;29
Bíobío;12;23142;22541;;16140;921
Bíobío;13;21881;21425;;15491;1093
Bíobío;14;23295;22906;;17599;3639
Bíobío;15;21739;21393;;17122;4975
Bíobío;16;21620;21300;;17613;6484
Bíobío;17;21394;21089;;18597;9769
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10277;8320;;1321;1
Libertador B. O'Higgins;4;9823;8446;;1868;
Libertador B. O'Higgins;5;10902;9579;;2703;
Libertador B. O'Higgins;6;15104;14159;;7978;1
Libertador B. O'Higgins;7;13087;12533;;7660;1
Libertador B. O'Higgins;8;12699;12221;;7721;1
Libertador B. O'Higgins;9;12987;12517;;8054;2
Libertador B. O'Higgins;10;13482;13066;;8658;
Libertador B. O'Higgins;11;13995;13636;;9575;17
Libertador B. O'Higgins;12;14668;14367;;10846;627
Libertador B. O'Higgins;13;13831;13564;;10368;683
Libertador B. O'Higgins;14;13942;13705;;10839;1894
Libertador B. O'Higgins;15;13652;13458;;11135;3380
Libertador B. O'Higgins;16;13677;13484;;11443;4628
Libertador B. O'Higgins;17;13241;13028;;11653;6519
Maule;3;11993;9580;;1293;
Maule;4;11459;9826;;1967;
Maule;5;12898;11279;;3067;
Maule;6;17127;16018;;8956;1
Maule;7;15282;14499;;8928;
Maule;8;14420;13811;;8862;
Maule;9;14507;13968;;9082;
Maule;10;15018;14533;;9427;2
Maule;11;15438;14989;;10153;18
Maule;12;16708;16352;;12223;919
Maule;13;15637;15343;;11526;1081
Maule;14;16296;16042;;12739;2723
Maule;15;15269;15017;;12293;3778
Maule;16;15142;14921;;12657;4849
Maule;17;14901;14687;;13075;6935
Metropolitana  Santiago;3;75903;59903;;9090;2
Metropolitana  Santiago;4;70545;59733;;11928;1
Metropolitana  Santiago;5;78760;68349;;18303;1
Metropolitana  Santiago;6;106790;98911;;53114;1
Metropolitana  Santiago;7;93863;89092;;51876;5
Metropolitana  Santiago;8;90762;86719;;51824;2
Metropolitana  Santiago;9;92126;88367;;54031;10
Metropolitana  Santiago;10;93459;89940;;55696;6
Metropolitana  Santiago;11;94304;91172;;60893;95
Metropolitana  Santiago;12;100571;98203;;72952;3889
Metropolitana  Santiago;13;93134;91200;;68552;4272
Metropolitana  Santiago;14;94154;92338;;72339;14150
Metropolitana  Santiago;15;91816;90127;;73632;24050
Metropolitana  Santiago;16;92014;90428;;76853;32901
Metropolitana  Santiago;17;90964;89365;;79401;46193
