REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";14;12358;12142;;10045;3968
" Coquimbo";15;11801;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5032
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9714;7839;;2300;239
" La Araucanía";4;9319;7887;;2944;331
" La Araucanía";5;10473;9105;;4068;504
" La Araucanía";6;14756;13511;;8495;1376
" La Araucanía";7;13184;12393;;8203;1361
" La Araucanía";8;12581;11945;;8204;1477
" La Araucanía";9;13262;12645;;8684;1410
" La Araucanía";10;13571;12987;;8985;1323
" La Araucanía";11;13694;13187;;9237;1450
" La Araucanía";12;14965;14637;;11037;2422
" La Araucanía";13;14305;13967;;10380;2341
" La Araucanía";14;14996;14727;;11376;3647
" La Araucanía";15;14151;13910;;11109;4341
" La Araucanía";16;13986;13750;;11330;5293
" La Araucanía";17;13716;13469;;11825;7293
" Los Lagos";3;6716;5284;;1437;138
" Los Lagos";4;7031;5837;;1818;174
" Los Lagos";5;8230;6932;;2495;228
" Los Lagos";6;11405;10241;;5164;566
" Los Lagos";7;10389;9580;;5140;551
" Los Lagos";8;10273;9534;;5322;600
" Los Lagos";9;10619;9953;;5739;599
" Los Lagos";10;11448;10798;;6300;645
" Los Lagos";11;12071;11555;;7511;800
" Los Lagos";12;13550;13181;;9532;1771
" Los Lagos";13;12743;12441;;8992;1817
" Los Lagos";14;12983;12741;;9657;3078
" Los Lagos";15;12709;12467;;9822;3891
" Los Lagos";16;12384;12173;;9876;4684
" Los Lagos";17;12271;12064;;10638;6777
" Los Ríos";3;3702;2933;;869;127
" Los Ríos";4;3560;2990;;907;100
" Los Ríos";5;4021;3464;;1221;156
" Los Ríos";6;5419;4934;;2604;414
" Los Ríos";7;4965;4651;;2642;380
" Los Ríos";8;4971;4715;;2843;374
" Los Ríos";9;5067;4774;;2911;352
" Los Ríos";10;5333;5081;;3175;345
" Los Ríos";11;5481;5285;;3506;398
" Los Ríos";12;6041;5872;;4227;814
" Los Ríos";13;5690;5581;;4098;907
" Los Ríos";14;6114;6002;;4700;1641
" Los Ríos";15;5634;5540;;4462;1867
" Los Ríos";16;5651;5564;;4653;2278
" Los Ríos";17;5287;5212;;4662;3098
" Magallanes y  La Antártica Chilena";3;1537;1230;;311;29
" Magallanes y  La Antártica Chilena";4;1487;1271;;434;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;87
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;260
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;250
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;265
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;252
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5047;3718;;1839;376
" Tarapacá";4;4252;3371;;1759;434
" Tarapacá";5;4852;3999;;2285;609
" Tarapacá";6;6296;5518;;3797;1167
" Tarapacá";7;5843;5205;;3646;1076
" Tarapacá";8;5575;4988;;3573;1092
" Tarapacá";9;5783;5311;;3796;931
" Tarapacá";10;5883;5399;;3810;790
" Tarapacá";11;5793;5424;;3952;932
" Tarapacá";12;6379;6020;;4798;1506
" Tarapacá";13;5888;5587;;4538;1526
" Tarapacá";14;5953;5695;;4649;1979
" Tarapacá";15;5446;5206;;4328;2145
" Tarapacá";16;5602;5361;;4531;2512
" Tarapacá";17;5530;5301;;4658;3109
" Valparaíso";3;19885;15965;;5536;855
" Valparaíso";4;17230;14631;;5925;972
" Valparaíso";5;19680;17305;;8284;1543
" Valparaíso";6;27165;25272;;16150;3491
" Valparaíso";7;23939;22644;;15250;3391
" Valparaíso";8;23366;22320;;15290;3458
" Valparaíso";9;24079;23072;;16082;3538
" Valparaíso";10;24298;23327;;16376;3419
" Valparaíso";11;24554;23709;;17111;3427
" Valparaíso";12;26292;25639;;19994;5661
" Valparaíso";13;24564;24044;;18899;5683
" Valparaíso";14;25254;24767;;19987;7763
" Valparaíso";15;25103;24653;;20629;10033
" Valparaíso";16;24492;24048;;20695;11582
" Valparaíso";17;24016;23635;;21273;14844
" Ñuble";3;5655;4814;;2131;344
" Ñuble";4;5041;4476;;2363;529
" Ñuble";5;5365;4890;;3062;784
" Ñuble";6;7366;6983;;5246;1755
" Ñuble";7;6322;6106;;4888;1748
" Ñuble";8;6056;5871;;4722;1777
" Ñuble";9;6429;6257;;5148;1877
" Ñuble";10;6575;6431;;5260;1798
" Ñuble";11;6684;6546;;5271;1616
" Ñuble";12;7622;7501;;6287;2524
" Ñuble";13;7100;6995;;5813;2400
" Ñuble";14;7518;7444;;6408;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6315;3896
" Ñuble";17;6906;6841;;6316;4560
Bíobío;3;16415;13174;;4337;565
Bíobío;4;14905;12758;;4897;726
Bíobío;5;16984;14853;;6896;1165
Bíobío;6;23656;21896;;13995;2892
Bíobío;7;20606;19498;;13066;2716
Bíobío;8;20104;19132;;13141;2849
Bíobío;9;20707;19860;;13867;2955
Bíobío;10;21609;20762;;14501;2830
Bíobío;11;21886;21212;;15365;2788
Bíobío;12;23232;22694;;17732;4914
Bíobío;13;21945;21534;;16952;4918
Bíobío;14;23349;23005;;18665;7466
Bíobío;15;21766;21437;;17967;8410
Bíobío;16;21668;21378;;18330;10136
Bíobío;17;21467;21189;;19238;13615
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12290;10186;;4087;686
Libertador B. O'Higgins;4;10095;8875;;4280;848
Libertador B. O'Higgins;5;11079;9978;;5553;1117
Libertador B. O'Higgins;6;15274;14437;;10288;2949
Libertador B. O'Higgins;7;13157;12647;;9257;2683
Libertador B. O'Higgins;8;12745;12300;;9252;2813
Libertador B. O'Higgins;9;13050;12615;;9608;2858
Libertador B. O'Higgins;10;13537;13155;;10084;2817
Libertador B. O'Higgins;11;14044;13722;;10905;2888
Libertador B. O'Higgins;12;14707;14445;;11978;4105
Libertador B. O'Higgins;13;13883;13646;;11346;4090
Libertador B. O'Higgins;14;13958;13748;;11658;4929
Libertador B. O'Higgins;15;13693;13509;;11780;6172
Libertador B. O'Higgins;16;13703;13537;;11996;7204
Libertador B. O'Higgins;17;13278;13091;;12095;8895
Maule;3;14051;11449;;4139;596
Maule;4;11755;10276;;4514;834
Maule;5;13042;11650;;6060;1181
Maule;6;17268;16285;;11016;2722
Maule;7;15355;14653;;10358;2646
Maule;8;14467;13931;;10171;2638
Maule;9;14564;14090;;10403;2531
Maule;10;15047;14613;;10715;2451
Maule;11;15470;15075;;11545;2516
Maule;12;16744;16436;;13391;4285
Maule;13;15653;15399;;12535;4324
Maule;14;16335;16106;;13597;5987
Maule;15;15288;15064;;12907;6635
Maule;16;15170;14954;;13222;7613
Maule;17;14960;14762;;13557;9767
Metropolitana  Santiago;3;90632;72797;;26038;4190
Metropolitana  Santiago;4;72493;62607;;26070;4696
Metropolitana  Santiago;5;80086;70812;;34060;6571
Metropolitana  Santiago;6;107771;100642;;64611;14147
Metropolitana  Santiago;7;94372;89935;;60282;13592
Metropolitana  Santiago;8;91144;87423;;59690;13786
Metropolitana  Santiago;9;92459;89051;;62026;14270
Metropolitana  Santiago;10;93758;90531;;63787;14173
Metropolitana  Santiago;11;94628;91859;;69331;15707
Metropolitana  Santiago;12;100936;98755;;79818;25108
Metropolitana  Santiago;13;93398;91604;;74431;24807
Metropolitana  Santiago;14;94384;92745;;77295;32102
Metropolitana  Santiago;15;91961;90486;;77303;39957
Metropolitana  Santiago;16;92145;90664;;79918;48078
Metropolitana  Santiago;17;91333;89869;;82390;60836
