REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";16;5620;5514;;3638;10
" Los Ríos";17;5245;5152;;3885;14
" Magallanes y  La Antártica Chilena";3;1192;878;;;
" Magallanes y  La Antártica Chilena";4;1360;1045;;;
" Magallanes y  La Antártica Chilena";5;1454;1141;;1;
" Magallanes y  La Antártica Chilena";6;2261;2066;;301;
" Magallanes y  La Antártica Chilena";7;2025;1902;;339;1
" Magallanes y  La Antártica Chilena";8;2003;1874;;372;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;357;
" Magallanes y  La Antártica Chilena";10;2130;2039;;438;
" Magallanes y  La Antártica Chilena";11;2196;2119;;440;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1288;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1236;3
" Magallanes y  La Antártica Chilena";14;2399;2378;;1542;
" Magallanes y  La Antártica Chilena";15;2253;2228;;1571;2
" Magallanes y  La Antártica Chilena";16;2248;2223;;1623;3
" Magallanes y  La Antártica Chilena";17;2123;2108;;1729;7
" Tarapacá";3;3141;2052;;;
" Tarapacá";4;3411;2288;;;
" Tarapacá";5;3990;2836;;3;
" Tarapacá";6;5656;4602;;397;
" Tarapacá";7;5418;4579;;500;
" Tarapacá";8;5248;4489;;509;1
" Tarapacá";9;5479;4782;;541;
" Tarapacá";10;5613;4905;;505;1
" Tarapacá";11;5549;4925;;674;
" Tarapacá";12;6083;5607;;1588;3
" Tarapacá";13;5652;5212;;1767;1
" Tarapacá";14;5775;5416;;2645;1
" Tarapacá";15;5285;4982;;2822;3
" Tarapacá";16;5457;5143;;3245;4
" Tarapacá";17;5354;5050;;3594;12
" Valparaíso";3;15001;11180;;;
" Valparaíso";4;15897;12393;;;
" Valparaíso";5;18536;15089;;3;
" Valparaíso";6;26213;23709;;4829;1
" Valparaíso";7;23374;21766;;5411;
" Valparaíso";8;22954;21585;;5803;
" Valparaíso";9;23697;22437;;6017;1
" Valparaíso";10;23957;22689;;5956;
" Valparaíso";11;24195;23055;;5758;1
" Valparaíso";12;25967;25069;;9793;6
" Valparaíso";13;24310;23582;;9837;2
" Valparaíso";14;25032;24367;;12605;6
" Valparaíso";15;24889;24324;;15363;2
" Valparaíso";16;24311;23766;;16664;21
" Valparaíso";17;23833;23321;;17971;44
" Ñuble";3;4197;3286;;;
" Ñuble";4;4679;3813;;;
" Ñuble";5;5066;4305;;;
" Ñuble";6;7156;6570;;1767;1
" Ñuble";7;6229;5893;;2052;1
" Ñuble";8;5983;5705;;2158;
" Ñuble";9;6360;6112;;2303;1
" Ñuble";10;6531;6308;;2244;
" Ñuble";11;6634;6426;;2151;1
" Ñuble";12;7576;7405;;3626;1
" Ñuble";13;7050;6924;;3511;1
" Ñuble";14;7494;7395;;4604;1
" Ñuble";15;7064;6950;;4742;1
" Ñuble";16;7139;7042;;5245;8
" Ñuble";17;6861;6770;;5438;8
Bíobío;3;12545;9209;;;
Bíobío;4;13968;10841;;;
Bíobío;5;16066;12906;;5;
Bíobío;6;22896;20512;;4019;1
Bíobío;7;20193;18713;;4426;
Bíobío;8;19745;18459;;4602;
Bíobío;9;20418;19267;;4892;1
Bíobío;10;21331;20219;;5016;
Bíobío;11;21643;20673;;5366;3
Bíobío;12;22969;22288;;8936;2
Bíobío;13;21775;21247;;9060;6
Bíobío;14;23212;22763;;12997;3
Bíobío;15;21648;21261;;13901;5
Bíobío;16;21564;21179;;15105;22
Bíobío;17;21321;20955;;16669;40
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;9015;7045;;1;
Libertador B. O'Higgins;4;9498;7746;;2;
Libertador B. O'Higgins;5;10642;8904;;4;
Libertador B. O'Higgins;6;14875;13737;;3277;1
Libertador B. O'Higgins;7;12995;12339;;3612;
Libertador B. O'Higgins;8;12627;12054;;3862;1
Libertador B. O'Higgins;9;12907;12381;;3926;
Libertador B. O'Higgins;10;13394;12914;;4157;
Libertador B. O'Higgins;11;13928;13485;;4513;3
Libertador B. O'Higgins;12;14605;14246;;6217;1
Libertador B. O'Higgins;13;13771;13481;;6252;1
Libertador B. O'Higgins;14;13867;13591;;7381;2
Libertador B. O'Higgins;15;13630;13391;;8648;2
Libertador B. O'Higgins;16;13653;13433;;9683;12
Libertador B. O'Higgins;17;13183;12957;;10381;32
Maule;3;10724;8141;;;
Maule;4;11111;9009;;1;
Maule;5;12563;10421;;4;
Maule;6;16855;15465;;3953;
Maule;7;15135;14194;;4585;
Maule;8;14313;13563;;4737;1
Maule;9;14411;13763;;4739;
Maule;10;14932;14301;;4566;
Maule;11;15349;14796;;4431;2
Maule;12;16618;16198;;7204;5
Maule;13;15577;15216;;7128;4
Maule;14;16257;15958;;9352;3
Maule;15;15219;14941;;9992;4
Maule;16;15113;14850;;10732;9
Maule;17;14833;14591;;11611;14
Metropolitana  Santiago;3;65989;50023;;;1
Metropolitana  Santiago;4;67266;53904;;2;1
Metropolitana  Santiago;5;75908;62529;;17;
Metropolitana  Santiago;6;104429;95209;;19977;2
Metropolitana  Santiago;7;92784;87196;;21994;1
Metropolitana  Santiago;8;89875;85078;;22995;
Metropolitana  Santiago;9;91340;86845;;23536;1
Metropolitana  Santiago;10;92705;88480;;23992;1
Metropolitana  Santiago;11;93614;89804;;25356;7
Metropolitana  Santiago;12;99969;97089;;41496;20
Metropolitana  Santiago;13;92615;90281;;40692;15
Metropolitana  Santiago;14;93703;91569;;49639;14
Metropolitana  Santiago;15;91405;89424;;58047;18
Metropolitana  Santiago;16;91667;89889;;64927;94
Metropolitana  Santiago;17;90519;88721;;70371;136
