REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";15;3416;3321;;2720;1083
" Arica y Parinacota";16;3471;3376;;2824;1369
" Arica y Parinacota";17;3529;3427;;3035;1935
" Atacama";3;3028;2420;;623;4
" Atacama";4;3171;2602;;830;3
" Atacama";5;3560;3057;;1164;11
" Atacama";6;4866;4433;;2533;177
" Atacama";7;4542;4228;;2665;234
" Atacama";8;4444;4160;;2628;260
" Atacama";9;4594;4357;;2816;265
" Atacama";10;4855;4630;;2977;267
" Atacama";11;4790;4610;;3292;363
" Atacama";12;5153;4996;;3840;780
" Atacama";13;4685;4568;;3524;751
" Atacama";14;4755;4637;;3680;1100
" Atacama";15;4574;4477;;3629;1393
" Atacama";16;4348;4235;;3525;1616
" Atacama";17;4253;4142;;3652;2257
" Coquimbo";3;7462;5973;;1509;7
" Coquimbo";4;7510;6345;;1989;19
" Coquimbo";5;8850;7700;;2911;56
" Coquimbo";6;12687;11654;;6578;558
" Coquimbo";7;11523;10824;;6655;681
" Coquimbo";8;11495;10926;;6863;726
" Coquimbo";9;11818;11247;;7285;693
" Coquimbo";10;12010;11528;;7719;812
" Coquimbo";11;12281;11851;;8508;981
" Coquimbo";12;13172;12874;;10143;2278
" Coquimbo";13;12035;11804;;9334;2349
" Coquimbo";14;12356;12134;;10017;3739
" Coquimbo";15;11804;11616;;9721;4356
" Coquimbo";16;11496;11292;;9765;4902
" Coquimbo";17;11124;10944;;9902;6764
" La Araucanía";3;9189;7389;;1746;6
" La Araucanía";4;9246;7800;;2565;6
" La Araucanía";5;10442;9049;;3747;58
" La Araucanía";6;14725;13476;;8273;674
" La Araucanía";7;13178;12378;;8089;761
" La Araucanía";8;12575;11929;;8078;839
" La Araucanía";9;13251;12622;;8554;793
" La Araucanía";10;13568;12976;;8869;787
" La Araucanía";11;13692;13177;;9153;973
" La Araucanía";12;14964;14630;;10971;1957
" La Araucanía";13;14300;13956;;10342;1995
" La Araucanía";14;14992;14715;;11348;3373
" La Araucanía";15;14150;13908;;11085;4131
" La Araucanía";16;13983;13749;;11277;5113
" La Araucanía";17;13706;13459;;11786;7195
" Los Lagos";3;6455;5082;;1172;4
" Los Lagos";4;6980;5792;;1656;7
" Los Lagos";5;8215;6899;;2358;17
" Los Lagos";6;11376;10208;;5017;269
" Los Lagos";7;10378;9568;;5032;283
" Los Lagos";8;10263;9522;;5209;317
" Los Lagos";9;10611;9944;;5645;339
" Los Lagos";10;11444;10782;;6213;402
" Los Lagos";11;12056;11542;;7447;565
" Los Lagos";12;13552;13185;;9489;1549
" Los Lagos";13;12736;12437;;8951;1624
" Los Lagos";14;12980;12741;;9629;2936
" Los Lagos";15;12706;12464;;9801;3782
" Los Lagos";16;12387;12176;;9857;4622
" Los Lagos";17;12254;12047;;10616;6724
" Los Ríos";3;3391;2720;;575;2
" Los Ríos";4;3506;2934;;726;3
" Los Ríos";5;3993;3435;;1061;7
" Los Ríos";6;5402;4909;;2441;110
" Los Ríos";7;4955;4633;;2543;119
" Los Ríos";8;4964;4704;;2758;112
" Los Ríos";9;5061;4771;;2843;128
" Los Ríos";10;5325;5071;;3119;168
" Los Ríos";11;5477;5275;;3473;251
" Los Ríos";12;6044;5875;;4199;673
" Los Ríos";13;5688;5577;;4083;787
" Los Ríos";14;6117;6005;;4682;1511
" Los Ríos";15;5633;5542;;4450;1773
" Los Ríos";16;5653;5565;;4647;2212
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1483;1170;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;400;
" Magallanes y  La Antártica Chilena";5;1613;1400;;616;11
" Magallanes y  La Antártica Chilena";6;2367;2210;;1537;167
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;170
" Magallanes y  La Antártica Chilena";8;2048;1967;;1472;196
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;179
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;193
" Magallanes y  La Antártica Chilena";11;2228;2183;;1779;247
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;753
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;732
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;898
" Magallanes y  La Antártica Chilena";15;2269;2253;;2002;970
" Magallanes y  La Antártica Chilena";16;2258;2237;;1994;1125
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1480
" Tarapacá";3;4368;3266;;1094;6
" Tarapacá";4;4125;3201;;1213;2
" Tarapacá";5;4723;3833;;1749;14
" Tarapacá";6;6259;5428;;3349;324
" Tarapacá";7;5802;5146;;3247;364
" Tarapacá";8;5540;4946;;3267;330
" Tarapacá";9;5765;5278;;3543;349
" Tarapacá";10;5860;5368;;3594;396
" Tarapacá";11;5785;5388;;3791;481
" Tarapacá";12;6350;5990;;4669;1168
" Tarapacá";13;5878;5578;;4465;1264
" Tarapacá";14;5940;5684;;4607;1783
" Tarapacá";15;5441;5195;;4296;1962
" Tarapacá";16;5599;5358;;4491;2385
" Tarapacá";17;5502;5273;;4619;3020
" Valparaíso";3;18359;14767;;3959;18
" Valparaíso";4;17023;14423;;4927;36
" Valparaíso";5;19589;17175;;7359;127
" Valparaíso";6;27097;25182;;15571;1521
" Valparaíso";7;23884;22581;;14834;1707
" Valparaíso";8;23337;22275;;14965;1816
" Valparaíso";9;24055;23029;;15799;1986
" Valparaíso";10;24281;23306;;16158;2088
" Valparaíso";11;24544;23694;;16908;2303
" Valparaíso";12;26282;25627;;19870;4729
" Valparaíso";13;24557;24037;;18797;4892
" Valparaíso";14;25243;24753;;19915;7160
" Valparaíso";15;25111;24654;;20587;9611
" Valparaíso";16;24494;24049;;20647;11276
" Valparaíso";17;23981;23597;;21216;14678
" Ñuble";3;5246;4432;;1661;34
" Ñuble";4;5003;4421;;2000;41
" Ñuble";5;5347;4850;;2766;106
" Ñuble";6;7346;6947;;5050;948
" Ñuble";7;6309;6086;;4788;1063
" Ñuble";8;6048;5863;;4627;1107
" Ñuble";9;6421;6249;;5069;1246
" Ñuble";10;6577;6432;;5182;1246
" Ñuble";11;6684;6545;;5208;1140
" Ñuble";12;7621;7498;;6243;2171
" Ñuble";13;7097;6991;;5780;2122
" Ñuble";14;7515;7441;;6383;2947
" Ñuble";15;7090;7009;;6057;3145
" Ñuble";16;7158;7082;;6300;3796
" Ñuble";17;6900;6835;;6305;4492
Bíobío;3;15270;12220;;3168;13
Bíobío;4;14812;12633;;4157;21
Bíobío;5;16924;14761;;6237;64
Bíobío;6;23623;21854;;13587;1372
Bíobío;7;20590;19466;;12767;1456
Bíobío;8;20087;19103;;12852;1567
Bíobío;9;20695;19835;;13621;1692
Bíobío;10;21595;20737;;14327;1705
Bíobío;11;21887;21204;;15250;1959
Bíobío;12;23227;22683;;17647;4190
Bíobío;13;21945;21525;;16896;4317
Bíobío;14;23350;23002;;18621;7011
Bíobío;15;21773;21444;;17951;8118
Bíobío;16;21656;21364;;18301;9887
Bíobío;17;21459;21177;;19210;13501
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11306;9323;;3103;12
Libertador B. O'Higgins;4;9981;8760;;3730;25
Libertador B. O'Higgins;5;11038;9897;;5054;102
Libertador B. O'Higgins;6;15238;14395;;9987;1560
Libertador B. O'Higgins;7;13134;12627;;9027;1568
Libertador B. O'Higgins;8;12736;12290;;9060;1727
Libertador B. O'Higgins;9;13034;12604;;9466;1797
Libertador B. O'Higgins;10;13530;13152;;9963;1895
Libertador B. O'Higgins;11;14031;13707;;10835;2228
Libertador B. O'Higgins;12;14712;14446;;11948;3573
Libertador B. O'Higgins;13;13870;13636;;11305;3594
Libertador B. O'Higgins;14;13963;13751;;11613;4562
Libertador B. O'Higgins;15;13692;13507;;11759;5891
Libertador B. O'Higgins;16;13697;13532;;11967;7028
Libertador B. O'Higgins;17;13271;13081;;12078;8809
Maule;3;13021;10637;;3066;16
Maule;4;11620;10157;;3838;48
Maule;5;12994;11578;;5470;103
Maule;6;17228;16241;;10617;1250
Maule;7;15328;14621;;10090;1409
Maule;8;14453;13907;;9956;1487
Maule;9;14550;14072;;10204;1474
Maule;10;15042;14604;;10578;1558
Maule;11;15465;15068;;11450;1797
Maule;12;16741;16433;;13334;3772
Maule;13;15652;15397;;12491;3860
Maule;14;16329;16103;;13554;5618
Maule;15;15286;15061;;12878;6395
Maule;16;15174;14958;;13203;7449
Maule;17;14947;14746;;13531;9695
Metropolitana  Santiago;3;82584;66576;;19091;101
Metropolitana  Santiago;4;71751;61866;;22189;200
Metropolitana  Santiago;5;79715;70286;;30525;588
Metropolitana  Santiago;6;107539;100305;;62383;6888
Metropolitana  Santiago;7;94218;89766;;58800;7127
Metropolitana  Santiago;8;91060;87278;;58373;7744
Metropolitana  Santiago;9;92403;88944;;60694;8179
Metropolitana  Santiago;10;93688;90413;;62646;8706
Metropolitana  Santiago;11;94560;91752;;68532;10666
Metropolitana  Santiago;12;100877;98682;;79288;21044
Metropolitana  Santiago;13;93376;91566;;74041;21369
Metropolitana  Santiago;14;94338;92692;;76967;29510
Metropolitana  Santiago;15;91963;90480;;77080;38173
Metropolitana  Santiago;16;92189;90703;;79762;46812
Metropolitana  Santiago;17;91207;89742;;82153;60113
