REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";12;2690;2632;;2001;47
" Magallanes y  La Antártica Chilena";13;2359;2326;;1828;44
" Magallanes y  La Antártica Chilena";14;2404;2383;;1933;67
" Magallanes y  La Antártica Chilena";15;2266;2245;;1847;126
" Magallanes y  La Antártica Chilena";16;2254;2232;;1832;215
" Magallanes y  La Antártica Chilena";17;2119;2106;;1863;403
" Tarapacá";3;3551;2476;;93;
" Tarapacá";4;3769;2694;;111;
" Tarapacá";5;4429;3289;;235;
" Tarapacá";6;6029;4997;;1579;
" Tarapacá";7;5653;4849;;1864;
" Tarapacá";8;5427;4743;;1807;1
" Tarapacá";9;5667;5030;;1941;
" Tarapacá";10;5753;5140;;2027;
" Tarapacá";11;5693;5150;;2337;
" Tarapacá";12;6225;5785;;3287;53
" Tarapacá";13;5772;5379;;3190;72
" Tarapacá";14;5856;5518;;3689;95
" Tarapacá";15;5354;5074;;3586;177
" Tarapacá";16;5531;5240;;3884;440
" Tarapacá";17;5428;5146;;4097;696
" Valparaíso";3;16286;12577;;411;
" Valparaíso";4;16549;13466;;578;
" Valparaíso";5;19161;16192;;1594;
" Valparaíso";6;26768;24471;;10703;1
" Valparaíso";7;23670;22197;;10819;1
" Valparaíso";8;23173;21958;;11083;2
" Valparaíso";9;23884;22744;;11741;2
" Valparaíso";10;24150;23023;;11820;
" Valparaíso";11;24370;23350;;12055;5
" Valparaíso";12;26127;25305;;15600;169
" Valparaíso";13;24443;23779;;15144;184
" Valparaíso";14;25136;24536;;16740;334
" Valparaíso";15;25007;24466;;18241;726
" Valparaíso";16;24418;23900;;18777;2194
" Valparaíso";17;23866;23396;;19671;4129
" Ñuble";3;4506;3676;;236;
" Ñuble";4;4854;4112;;399;
" Ñuble";5;5185;4587;;665;
" Ñuble";6;7260;6783;;3488;
" Ñuble";7;6277;6008;;3707;1
" Ñuble";8;6025;5797;;3636;1
" Ñuble";9;6389;6179;;4002;1
" Ñuble";10;6555;6377;;4052;3
" Ñuble";11;6663;6481;;4022;3
" Ñuble";12;7595;7447;;5210;59
" Ñuble";13;7070;6954;;4852;77
" Ñuble";14;7509;7428;;5594;98
" Ñuble";15;7067;6970;;5408;186
" Ñuble";16;7142;7053;;5766;774
" Ñuble";17;6878;6788;;5868;1248
Bíobío;3;13477;10386;;334;
Bíobío;4;14394;11775;;603;
Bíobío;5;16554;13902;;1313;1
Bíobío;6;23339;21234;;8884;3
Bíobío;7;20430;19101;;9145;2
Bíobío;8;19933;18817;;9274;
Bíobío;9;20577;19569;;9824;2
Bíobío;10;21465;20471;;10172;1
Bíobío;11;21780;20932;;10598;7
Bíobío;12;23086;22448;;13740;150
Bíobío;13;21847;21355;;13198;174
Bíobío;14;23261;22843;;15766;360
Bíobío;15;21708;21347;;15823;809
Bíobío;16;21607;21263;;16638;1927
Bíobío;17;21341;21002;;17847;3443
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;1;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9722;7773;;319;1
Libertador B. O'Higgins;4;9701;8204;;493;
Libertador B. O'Higgins;5;10805;9362;;982;
Libertador B. O'Higgins;6;15019;14003;;6233;1
Libertador B. O'Higgins;7;13053;12437;;6215;1
Libertador B. O'Higgins;8;12674;12143;;6416;1
Libertador B. O'Higgins;9;12953;12469;;6684;1
Libertador B. O'Higgins;10;13454;13010;;7137;
Libertador B. O'Higgins;11;13962;13566;;7798;5
Libertador B. O'Higgins;12;14631;14317;;9284;102
Libertador B. O'Higgins;13;13793;13518;;8958;104
Libertador B. O'Higgins;14;13915;13663;;9586;179
Libertador B. O'Higgins;15;13644;13428;;10214;553
Libertador B. O'Higgins;16;13663;13463;;10779;1373
Libertador B. O'Higgins;17;13209;12983;;11215;2358
Maule;3;11445;9034;;356;
Maule;4;11339;9530;;665;
Maule;5;12794;10990;;1294;
Maule;6;17049;15829;;7286;1
Maule;7;15247;14401;;7624;
Maule;8;14389;13731;;7634;
Maule;9;14471;13912;;7747;
Maule;10;14998;14458;;7964;2
Maule;11;15411;14922;;8388;3
Maule;12;16687;16287;;10693;156
Maule;13;15619;15293;;10097;165
Maule;14;16273;16008;;11554;262
Maule;15;15254;14992;;11495;398
Maule;16;15146;14901;;12017;1111
Maule;17;14859;14635;;12547;2198
Metropolitana  Santiago;3;71858;55961;;2436;1
Metropolitana  Santiago;4;69483;57727;;3723;1
Metropolitana  Santiago;5;77860;66400;;7425;1
Metropolitana  Santiago;6;106116;97646;;42327;1
Metropolitana  Santiago;7;93532;88410;;43018;3
Metropolitana  Santiago;8;90506;86144;;43388;2
Metropolitana  Santiago;9;91862;87801;;44860;5
Metropolitana  Santiago;10;93239;89408;;46212;4
Metropolitana  Santiago;11;94051;90650;;49449;10
Metropolitana  Santiago;12;100352;97760;;62468;734
Metropolitana  Santiago;13;92941;90823;;59540;809
Metropolitana  Santiago;14;93988;92011;;64611;1519
Metropolitana  Santiago;15;91687;89841;;68190;3171
Metropolitana  Santiago;16;91938;90284;;72750;9931
Metropolitana  Santiago;17;90705;89006;;76279;18693
