REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";5;2518;2014;;700;80
" Arica y Parinacota";6;3769;3341;;1884;203
" Arica y Parinacota";7;3486;3184;;1960;225
" Arica y Parinacota";8;3435;3190;;2076;254
" Arica y Parinacota";9;3524;3288;;2215;249
" Arica y Parinacota";10;3692;3477;;2305;226
" Arica y Parinacota";11;3656;3462;;2515;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1987
" Atacama";3;3261;2614;;936;130
" Atacama";4;3223;2655;;1058;203
" Atacama";5;3601;3098;;1369;267
" Atacama";6;4902;4458;;2714;579
" Atacama";7;4555;4240;;2796;632
" Atacama";8;4450;4180;;2751;627
" Atacama";9;4607;4370;;2910;623
" Atacama";10;4860;4636;;3028;512
" Atacama";11;4797;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4349;4239;;3532;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7965;6433;;1998;306
" Coquimbo";4;7571;6433;;2327;343
" Coquimbo";5;8881;7758;;3225;546
" Coquimbo";6;12713;11700;;6846;1198
" Coquimbo";7;11534;10854;;6830;1256
" Coquimbo";8;11505;10945;;7010;1352
" Coquimbo";9;11823;11269;;7426;1289
" Coquimbo";10;12021;11543;;7843;1328
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13175;12879;;10198;2709
" Coquimbo";13;12048;11818;;9381;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11800;11615;;9742;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11137;10958;;9927;6831
" La Araucanía";3;9825;7977;;2463;324
" La Araucanía";4;9346;7924;;3106;478
" La Araucanía";5;10477;9120;;4216;695
" La Araucanía";6;14766;13523;;8596;1657
" La Araucanía";7;13186;12393;;8272;1609
" La Araucanía";8;12584;11948;;8267;1751
" La Araucanía";9;13264;12651;;8732;1627
" La Araucanía";10;13572;12991;;8995;1383
" La Araucanía";11;13694;13189;;9243;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14305;13968;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14151;13912;;11109;4350
" La Araucanía";16;13986;13753;;11332;5305
" La Araucanía";17;13716;13470;;11826;7299
" Los Lagos";3;6785;5351;;1510;185
" Los Lagos";4;7055;5863;;1880;229
" Los Lagos";5;8240;6948;;2557;309
" Los Lagos";6;11413;10254;;5233;694
" Los Lagos";7;10395;9586;;5184;670
" Los Lagos";8;10276;9541;;5366;709
" Los Lagos";9;10623;9957;;5772;717
" Los Lagos";10;11451;10804;;6315;701
" Los Lagos";11;12079;11559;;7514;814
" Los Lagos";12;13552;13181;;9535;1778
" Los Lagos";13;12744;12443;;8994;1824
" Los Lagos";14;12986;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3797;3020;;1047;213
" Los Ríos";4;3591;3010;;1083;184
" Los Ríos";5;4035;3488;;1414;314
" Los Ríos";6;5444;4962;;2791;728
" Los Ríos";7;4983;4663;;2827;694
" Los Ríos";8;4978;4726;;2994;721
" Los Ríos";9;5070;4790;;3024;649
" Los Ríos";10;5333;5079;;3200;440
" Los Ríos";11;5488;5288;;3506;398
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5689;5582;;4094;900
" Los Ríos";14;6113;6001;;4697;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5652;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1560;1249;;332;40
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;53
" Magallanes y  La Antártica Chilena";5;1613;1405;;646;96
" Magallanes y  La Antártica Chilena";6;2368;2213;;1557;286
" Magallanes y  La Antártica Chilena";7;2084;1997;;1491;271
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2100;2025;;1560;269
" Magallanes y  La Antártica Chilena";10;2171;2103;;1656;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2392;;2129;935
" Magallanes y  La Antártica Chilena";15;2269;2252;;2002;998
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5209;3915;;2054;543
" Tarapacá";4;4312;3424;;1980;666
" Tarapacá";5;4902;4056;;2613;976
" Tarapacá";6;6348;5569;;4105;1784
" Tarapacá";7;5865;5229;;3890;1694
" Tarapacá";8;5606;5025;;3818;1660
" Tarapacá";9;5801;5330;;3957;1422
" Tarapacá";10;5903;5407;;3850;897
" Tarapacá";11;5799;5427;;3972;972
" Tarapacá";12;6384;6025;;4809;1542
" Tarapacá";13;5890;5588;;4557;1587
" Tarapacá";14;5951;5697;;4660;2030
" Tarapacá";15;5448;5211;;4345;2189
" Tarapacá";16;5601;5364;;4544;2540
" Tarapacá";17;5534;5305;;4661;3125
" Valparaíso";3;20326;16406;;6216;1233
" Valparaíso";4;17361;14731;;6413;1365
" Valparaíso";5;19730;17390;;8787;2084
" Valparaíso";6;27193;25324;;16533;4380
" Valparaíso";7;23972;22687;;15567;4304
" Valparaíso";8;23386;22350;;15552;4463
" Valparaíso";9;24091;23092;;16305;4273
" Valparaíso";10;24316;23338;;16421;3646
" Valparaíso";11;24560;23713;;17131;3526
" Valparaíso";12;26291;25639;;19999;5733
" Valparaíso";13;24566;24045;;18909;5747
" Valparaíso";14;25260;24770;;19995;7816
" Valparaíso";15;25106;24658;;20632;10057
" Valparaíso";16;24494;24051;;20695;11597
" Valparaíso";17;24015;23633;;21273;14848
" Ñuble";3;5733;4904;;2271;465
" Ñuble";4;5065;4498;;2449;669
" Ñuble";5;5372;4898;;3128;970
" Ñuble";6;7371;6992;;5294;1978
" Ñuble";7;6329;6109;;4921;1937
" Ñuble";8;6059;5875;;4756;1970
" Ñuble";9;6431;6260;;5171;2071
" Ñuble";10;6574;6432;;5272;1875
" Ñuble";11;6683;6549;;5269;1637
" Ñuble";12;7624;7502;;6286;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3160
" Ñuble";15;7096;7014;;6081;3282
" Ñuble";16;7160;7083;;6321;3906
" Ñuble";17;6905;6841;;6316;4567
Bíobío;3;16758;13493;;4683;820
Bíobío;4;14987;12811;;5160;974
Bíobío;5;17018;14910;;7139;1519
Bíobío;6;23683;21923;;14207;3446
Bíobío;7;20627;19508;;13235;3204
Bíobío;8;20121;19146;;13296;3353
Bíobío;9;20719;19872;;13982;3351
Bíobío;10;21615;20764;;14531;2958
Bíobío;11;21894;21219;;15379;2836
Bíobío;12;23233;22700;;17731;4934
Bíobío;13;21949;21536;;16956;4932
Bíobío;14;23351;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8421
Bíobío;16;21670;21381;;18333;10145
Bíobío;17;21468;21191;;19242;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12515;10443;;4381;882
Libertador B. O'Higgins;4;10157;8917;;4448;1067
Libertador B. O'Higgins;5;11103;10000;;5696;1421
Libertador B. O'Higgins;6;15289;14456;;10383;3356
Libertador B. O'Higgins;7;13173;12663;;9327;2988
Libertador B. O'Higgins;8;12751;12309;;9306;3120
Libertador B. O'Higgins;9;13053;12619;;9652;3137
Libertador B. O'Higgins;10;13540;13158;;10100;2934
Libertador B. O'Higgins;11;14044;13725;;10906;2913
Libertador B. O'Higgins;12;14709;14447;;11982;4128
Libertador B. O'Higgins;13;13886;13649;;11350;4108
Libertador B. O'Higgins;14;13957;13746;;11656;4943
Libertador B. O'Higgins;15;13696;13511;;11781;6176
Libertador B. O'Higgins;16;13704;13536;;11996;7212
Libertador B. O'Higgins;17;13284;13098;;12100;8898
Maule;3;14236;11669;;4438;786
Maule;4;11803;10312;;4696;1079
Maule;5;13064;11688;;6258;1477
Maule;6;17289;16299;;11148;3166
Maule;7;15374;14661;;10453;3079
Maule;8;14477;13940;;10270;3067
Maule;9;14567;14095;;10486;3009
Maule;10;15055;14619;;10757;2658
Maule;11;15474;15078;;11554;2583
Maule;12;16751;16439;;13399;4334
Maule;13;15656;15402;;12535;4350
Maule;14;16337;16111;;13600;6011
Maule;15;15289;15066;;12911;6655
Maule;16;15169;14956;;13222;7621
Maule;17;14963;14766;;13561;9771
Metropolitana  Santiago;3;93263;75218;;28778;5713
Metropolitana  Santiago;4;72992;62996;;27610;6112
Metropolitana  Santiago;5;80284;71068;;35422;8360
Metropolitana  Santiago;6;107825;100727;;65603;17030
Metropolitana  Santiago;7;94458;90013;;61026;16154
Metropolitana  Santiago;8;91181;87476;;60388;16308
Metropolitana  Santiago;9;92498;89075;;62599;16412
Metropolitana  Santiago;10;93824;90569;;63969;15029
Metropolitana  Santiago;11;94662;91878;;69365;15972
Metropolitana  Santiago;12;100952;98775;;79845;25295
Metropolitana  Santiago;13;93415;91618;;74450;24983
Metropolitana  Santiago;14;94390;92756;;77302;32213
Metropolitana  Santiago;15;91978;90500;;77322;40050
Metropolitana  Santiago;16;92155;90679;;79931;48129
Metropolitana  Santiago;17;91328;89869;;82388;60854
