REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";6;6269;5460;;3448;445
" Tarapacá";7;5807;5164;;3358;485
" Tarapacá";8;5543;4953;;3322;444
" Tarapacá";9;5765;5286;;3622;449
" Tarapacá";10;5868;5384;;3713;569
" Tarapacá";11;5786;5408;;3895;746
" Tarapacá";12;6362;6008;;4746;1342
" Tarapacá";13;5882;5579;;4496;1360
" Tarapacá";14;5942;5686;;4622;1861
" Tarapacá";15;5440;5197;;4307;2014
" Tarapacá";16;5591;5350;;4498;2422
" Tarapacá";17;5519;5286;;4634;3048
" Valparaíso";3;18528;14901;;4156;97
" Valparaíso";4;17037;14444;;5050;132
" Valparaíso";5;19602;17193;;7491;326
" Valparaíso";6;27104;25195;;15681;1838
" Valparaíso";7;23886;22592;;14892;2012
" Valparaíso";8;23338;22279;;15019;2162
" Valparaíso";9;24056;23037;;15837;2288
" Valparaíso";10;24282;23311;;16199;2389
" Valparaíso";11;24543;23695;;16949;2581
" Valparaíso";12;26283;25628;;19898;4930
" Valparaíso";13;24561;24043;;18827;5078
" Valparaíso";14;25249;24760;;19938;7293
" Valparaíso";15;25100;24641;;20586;9704
" Valparaíso";16;24479;24036;;20646;11343
" Valparaíso";17;24013;23628;;21251;14725
" Ñuble";3;5325;4509;;1781;65
" Ñuble";4;5009;4437;;2142;109
" Ñuble";5;5356;4865;;2879;262
" Ñuble";6;7358;6963;;5140;1205
" Ñuble";7;6314;6092;;4839;1350
" Ñuble";8;6053;5868;;4677;1386
" Ñuble";9;6425;6251;;5109;1510
" Ñuble";10;6573;6430;;5223;1516
" Ñuble";11;6682;6543;;5250;1393
" Ñuble";12;7621;7498;;6270;2330
" Ñuble";13;7101;6996;;5807;2256
" Ñuble";14;7515;7441;;6393;3047
" Ñuble";15;7096;7013;;6071;3214
" Ñuble";16;7156;7080;;6305;3856
" Ñuble";17;6906;6841;;6315;4537
Bíobío;3;15428;12377;;3388;53
Bíobío;4;14824;12668;;4320;86
Bíobío;5;16935;14780;;6392;232
Bíobío;6;23624;21865;;13676;1704
Bíobío;7;20593;19475;;12841;1714
Bíobío;8;20091;19115;;12913;1856
Bíobío;9;20697;19845;;13689;2010
Bíobío;10;21602;20747;;14378;2012
Bíobío;11;21886;21205;;15279;2201
Bíobío;12;23224;22685;;17682;4451
Bíobío;13;21946;21529;;16921;4495
Bíobío;14;23352;23003;;18639;7156
Bíobío;15;21762;21433;;17951;8212
Bíobío;16;21666;21374;;18315;9954
Bíobío;17;21463;21182;;19222;13539
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11451;9474;;3235;61
Libertador B. O'Higgins;4;10000;8781;;3844;105
Libertador B. O'Higgins;5;11043;9923;;5159;240
Libertador B. O'Higgins;6;15244;14404;;10066;1842
Libertador B. O'Higgins;7;13135;12633;;9093;1824
Libertador B. O'Higgins;8;12735;12293;;9112;2001
Libertador B. O'Higgins;9;13037;12607;;9512;2087
Libertador B. O'Higgins;10;13529;13150;;10004;2173
Libertador B. O'Higgins;11;14040;13718;;10865;2413
Libertador B. O'Higgins;12;14705;14442;;11948;3761
Libertador B. O'Higgins;13;13875;13643;;11328;3778
Libertador B. O'Higgins;14;13956;13744;;11636;4721
Libertador B. O'Higgins;15;13693;13509;;11771;5991
Libertador B. O'Higgins;16;13700;13535;;11976;7096
Libertador B. O'Higgins;17;13273;13084;;12085;8842
Maule;3;13167;10743;;3230;43
Maule;4;11630;10178;;3966;115
Maule;5;13002;11591;;5563;215
Maule;6;17236;16250;;10705;1497
Maule;7;15334;14627;;10161;1638
Maule;8;14458;13914;;10020;1697
Maule;9;14552;14077;;10252;1683
Maule;10;15041;14603;;10626;1769
Maule;11;15465;15069;;11480;2001
Maule;12;16741;16431;;13349;3919
Maule;13;15651;15398;;12500;3991
Maule;14;16332;16104;;13567;5717
Maule;15;15286;15061;;12888;6469
Maule;16;15170;14954;;13206;7507
Maule;17;14953;14752;;13538;9714
Metropolitana  Santiago;3;83656;67478;;20021;412
Metropolitana  Santiago;4;71851;62017;;22861;650
Metropolitana  Santiago;5;79788;70419;;31211;1372
Metropolitana  Santiago;6;107582;100396;;62922;8107
Metropolitana  Santiago;7;94250;89813;;59174;8303
Metropolitana  Santiago;8;91061;87307;;58704;8980
Metropolitana  Santiago;9;92412;88974;;61091;9533
Metropolitana  Santiago;10;93698;90445;;63009;9991
Metropolitana  Santiago;11;94578;91797;;68812;11940
Metropolitana  Santiago;12;100901;98705;;79502;22144
Metropolitana  Santiago;13;93377;91572;;74184;22289
Metropolitana  Santiago;14;94348;92709;;77065;30152
Metropolitana  Santiago;15;91946;90464;;77135;38610
Metropolitana  Santiago;16;92135;90651;;79764;47135
Metropolitana  Santiago;17;91296;89829;;82284;60335
