REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";12;14802;14414;;6440;3
" La Araucanía";13;14172;13769;;6139;3
" La Araucanía";14;14896;14563;;7830;4
" La Araucanía";15;14064;13799;;8306;4
" La Araucanía";16;13919;13634;;8939;84
" La Araucanía";17;13624;13342;;10103;241
" Los Lagos";3;5507;4078;;27;
" Los Lagos";4;6592;5088;;52;
" Los Lagos";5;7771;6178;;119;
" Los Lagos";6;10952;9579;;1898;
" Los Lagos";7;10168;9176;;2063;2
" Los Lagos";8;10062;9195;;2281;1
" Los Lagos";9;10430;9636;;2448;
" Los Lagos";10;11253;10462;;2694;1
" Los Lagos";11;11882;11201;;3260;1
" Los Lagos";12;13377;12902;;5261;7
" Los Lagos";13;12617;12227;;5197;9
" Los Lagos";14;12902;12605;;6648;12
" Los Lagos";15;12648;12344;;7556;14
" Los Lagos";16;12362;12104;;7949;128
" Los Lagos";17;12162;11914;;9197;308
" Los Ríos";3;2964;2239;;11;
" Los Ríos";4;3360;2654;;26;
" Los Ríos";5;3868;3152;;71;
" Los Ríos";6;5296;4687;;1285;
" Los Ríos";7;4904;4519;;1540;
" Los Ríos";8;4933;4593;;1655;
" Los Ríos";9;5021;4662;;1719;1
" Los Ríos";10;5275;4954;;1847;
" Los Ríos";11;5444;5152;;1876;2
" Los Ríos";12;5979;5766;;2521;2
" Los Ríos";13;5646;5497;;2552;2
" Los Ríos";14;6089;5956;;3427;7
" Los Ríos";15;5614;5493;;3518;16
" Los Ríos";16;5639;5538;;3863;107
" Los Ríos";17;5248;5156;;4092;275
" Magallanes y  La Antártica Chilena";3;1260;953;;5;
" Magallanes y  La Antártica Chilena";4;1398;1128;;17;
" Magallanes y  La Antártica Chilena";5;1518;1239;;87;
" Magallanes y  La Antártica Chilena";6;2308;2112;;854;
" Magallanes y  La Antártica Chilena";7;2053;1939;;835;1
" Magallanes y  La Antártica Chilena";8;2018;1905;;881;1
" Magallanes y  La Antártica Chilena";9;2078;1971;;882;
" Magallanes y  La Antártica Chilena";10;2141;2058;;970;
" Magallanes y  La Antártica Chilena";11;2209;2130;;969;1
" Magallanes y  La Antártica Chilena";12;2678;2623;;1642;2
" Magallanes y  La Antártica Chilena";13;2352;2324;;1483;5
" Magallanes y  La Antártica Chilena";14;2401;2381;;1702;2
" Magallanes y  La Antártica Chilena";15;2259;2236;;1691;3
" Magallanes y  La Antártica Chilena";16;2252;2227;;1697;14
" Magallanes y  La Antártica Chilena";17;2118;2103;;1787;62
" Tarapacá";3;3352;2326;;19;
" Tarapacá";4;3632;2541;;22;
" Tarapacá";5;4269;3131;;64;
" Tarapacá";6;5889;4821;;1058;
" Tarapacá";7;5558;4750;;1262;
" Tarapacá";8;5374;4629;;1203;1
" Tarapacá";9;5595;4920;;1295;
" Tarapacá";10;5691;5044;;1275;
" Tarapacá";11;5628;5046;;1453;
" Tarapacá";12;6153;5693;;2387;3
" Tarapacá";13;5702;5293;;2443;3
" Tarapacá";14;5810;5465;;3136;3
" Tarapacá";15;5314;5029;;3176;7
" Tarapacá";16;5505;5201;;3533;94
" Tarapacá";17;5389;5105;;3879;218
" Valparaíso";3;15817;12088;;78;
" Valparaíso";4;16311;13053;;97;
" Valparaíso";5;18909;15798;;553;
" Valparaíso";6;26529;24179;;8456;1
" Valparaíso";7;23542;22039;;8795;
" Valparaíso";8;23070;21790;;9164;2
" Valparaíso";9;23793;22613;;9508;1
" Valparaíso";10;24069;22891;;9426;
" Valparaíso";11;24273;23226;;9249;2
" Valparaíso";12;26033;25184;;12913;10
" Valparaíso";13;24368;23682;;12587;4
" Valparaíso";14;25076;24452;;14707;16
" Valparaíso";15;24953;24424;;16766;13
" Valparaíso";16;24385;23864;;17654;218
" Valparaíso";17;23817;23340;;18852;668
" Ñuble";3;4379;3550;;108;
" Ñuble";4;4780;4026;;139;
" Ñuble";5;5130;4501;;259;
" Ñuble";6;7230;6719;;2927;
" Ñuble";7;6261;5971;;3175;1
" Ñuble";8;6008;5765;;3123;1
" Ñuble";9;6378;6156;;3439;1
" Ñuble";10;6546;6351;;3448;2
" Ñuble";11;6652;6460;;3293;2
" Ñuble";12;7589;7432;;4525;3
" Ñuble";13;7059;6938;;4240;3
" Ñuble";14;7504;7418;;5128;2
" Ñuble";15;7068;6961;;5059;6
" Ñuble";16;7138;7047;;5498;205
" Ñuble";17;6865;6777;;5677;338
Bíobío;3;13101;9998;;69;
Bíobío;4;14243;11475;;150;
Bíobío;5;16349;13529;;436;1
Bíobío;6;23159;20965;;6960;3
Bíobío;7;20338;18957;;7292;2
Bíobío;8;19861;18676;;7326;
Bíobío;9;20514;19454;;7806;2
Bíobío;10;21411;20362;;7968;1
Bíobío;11;21726;20817;;8130;6
Bíobío;12;23034;22378;;11434;14
Bíobío;13;21811;21307;;11166;14
Bíobío;14;23242;22813;;14326;10
Bíobío;15;21686;21317;;14803;18
Bíobío;16;21593;21233;;15792;238
Bíobío;17;21317;20970;;17305;601
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9408;7485;;64;
Libertador B. O'Higgins;4;9620;8018;;134;
Libertador B. O'Higgins;5;10741;9165;;352;
Libertador B. O'Higgins;6;14946;13894;;5126;1
Libertador B. O'Higgins;7;13030;12391;;5199;1
Libertador B. O'Higgins;8;12651;12106;;5448;1
Libertador B. O'Higgins;9;12935;12435;;5644;1
Libertador B. O'Higgins;10;13428;12963;;5971;
Libertador B. O'Higgins;11;13941;13513;;6342;4
Libertador B. O'Higgins;12;14617;14284;;7743;1
Libertador B. O'Higgins;13;13779;13503;;7654;5
Libertador B. O'Higgins;14;13898;13637;;8551;6
Libertador B. O'Higgins;15;13632;13412;;9388;7
Libertador B. O'Higgins;16;13662;13452;;10172;146
Libertador B. O'Higgins;17;13191;12965;;10819;417
Maule;3;11147;8709;;101;
Maule;4;11244;9343;;219;
Maule;5;12689;10765;;451;
Maule;6;16961;15694;;6021;1
Maule;7;15198;14318;;6461;
Maule;8;14346;13667;;6612;
Maule;9;14446;13852;;6656;
Maule;10;14973;14391;;6636;1
Maule;11;15381;14870;;6707;3
Maule;12;16655;16249;;9226;11
Maule;13;15600;15264;;8734;12
Maule;14;16263;15994;;10461;8
Maule;15;15237;14973;;10716;13
Maule;16;15129;14884;;11318;137
Maule;17;14847;14612;;12128;313
Metropolitana  Santiago;3;69358;53724;;597;1
Metropolitana  Santiago;4;68547;56275;;1003;1
Metropolitana  Santiago;5;77021;64918;;2622;
Metropolitana  Santiago;6;105418;96691;;32860;1
Metropolitana  Santiago;7;93184;87899;;34408;2
Metropolitana  Santiago;8;90244;85731;;35190;1
Metropolitana  Santiago;9;91656;87424;;36093;4
Metropolitana  Santiago;10;92982;89018;;37051;3
Metropolitana  Santiago;11;93843;90249;;38545;7
Metropolitana  Santiago;12;100151;97468;;52663;36
Metropolitana  Santiago;13;92771;90593;;50427;34
Metropolitana  Santiago;14;93850;91806;;57137;33
Metropolitana  Santiago;15;91558;89681;;62836;48
Metropolitana  Santiago;16;91880;90182;;68563;1044
Metropolitana  Santiago;17;90562;88837;;73520;2818
