REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";7;2084;1997;;1483;222
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;243
" Magallanes y  La Antártica Chilena";9;2101;2026;;1553;233
" Magallanes y  La Antártica Chilena";10;2170;2101;;1651;268
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;300
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;761
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;926
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;988
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4488;3414;;1293;60
" Tarapacá";4;4150;3249;;1357;67
" Tarapacá";5;4750;3915;;1895;146
" Tarapacá";6;6274;5472;;3484;539
" Tarapacá";7;5816;5173;;3387;571
" Tarapacá";8;5551;4955;;3352;538
" Tarapacá";9;5768;5294;;3649;556
" Tarapacá";10;5875;5390;;3749;671
" Tarapacá";11;5790;5415;;3922;822
" Tarapacá";12;6370;6016;;4773;1419
" Tarapacá";13;5885;5583;;4519;1447
" Tarapacá";14;5947;5690;;4643;1932
" Tarapacá";15;5440;5198;;4317;2084
" Tarapacá";16;5594;5351;;4513;2473
" Tarapacá";17;5524;5287;;4645;3080
" Valparaíso";3;18868;15184;;4530;331
" Valparaíso";4;17069;14476;;5261;370
" Valparaíso";5;19619;17218;;7694;688
" Valparaíso";6;27116;25211;;15790;2296
" Valparaíso";7;23894;22602;;14977;2371
" Valparaíso";8;23343;22286;;15083;2545
" Valparaíso";9;24062;23048;;15907;2707
" Valparaíso";10;24282;23314;;16257;2779
" Valparaíso";11;24547;23699;;17007;2888
" Valparaíso";12;26284;25629;;19936;5225
" Valparaíso";13;24563;24044;;18855;5336
" Valparaíso";14;25252;24761;;19955;7471
" Valparaíso";15;25101;24646;;20600;9837
" Valparaíso";16;24481;24036;;20662;11443
" Valparaíso";17;24014;23630;;21263;14774
" Ñuble";3;5436;4618;;1914;150
" Ñuble";4;5016;4448;;2206;257
" Ñuble";5;5359;4875;;2948;460
" Ñuble";6;7364;6971;;5174;1435
" Ñuble";7;6317;6100;;4854;1490
" Ñuble";8;6054;5871;;4689;1539
" Ñuble";9;6428;6253;;5123;1683
" Ñuble";10;6575;6430;;5240;1646
" Ñuble";11;6683;6544;;5258;1512
" Ñuble";12;7621;7500;;6279;2436
" Ñuble";13;7102;6996;;5811;2346
" Ñuble";14;7517;7441;;6402;3118
" Ñuble";15;7097;7014;;6076;3247
" Ñuble";16;7158;7081;;6312;3877
" Ñuble";17;6906;6840;;6316;4551
Bíobío;3;15720;12604;;3681;170
Bíobío;4;14848;12695;;4491;287
Bíobío;5;16946;14802;;6535;551
Bíobío;6;23636;21870;;13778;2110
Bíobío;7;20595;19482;;12892;2060
Bíobío;8;20094;19122;;12981;2250
Bíobío;9;20698;19851;;13750;2373
Bíobío;10;21605;20754;;14415;2384
Bíobío;11;21886;21207;;15330;2451
Bíobío;12;23225;22687;;17708;4650
Bíobío;13;21946;21532;;16933;4677
Bíobío;14;23351;23003;;18651;7279
Bíobío;15;21762;21433;;17955;8300
Bíobío;16;21665;21374;;18323;10025
Bíobío;17;21465;21185;;19231;13573
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11696;9669;;3469;225
Libertador B. O'Higgins;4;10028;8805;;3962;302
Libertador B. O'Higgins;5;11053;9935;;5273;515
Libertador B. O'Higgins;6;15253;14412;;10119;2172
Libertador B. O'Higgins;7;13140;12635;;9138;2085
Libertador B. O'Higgins;8;12737;12293;;9158;2273
Libertador B. O'Higgins;9;13040;12609;;9550;2367
Libertador B. O'Higgins;10;13530;13151;;10029;2438
Libertador B. O'Higgins;11;14040;13720;;10878;2618
Libertador B. O'Higgins;12;14707;14444;;11961;3911
Libertador B. O'Higgins;13;13878;13643;;11332;3898
Libertador B. O'Higgins;14;13956;13745;;11644;4790
Libertador B. O'Higgins;15;13693;13510;;11775;6067
Libertador B. O'Higgins;16;13701;13537;;11983;7140
Libertador B. O'Higgins;17;13273;13086;;12090;8864
Maule;3;13388;10957;;3489;156
Maule;4;11648;10204;;4082;298
Maule;5;13007;11604;;5650;456
Maule;6;17246;16262;;10768;1752
Maule;7;15337;14628;;10199;1851
Maule;8;14459;13919;;10049;1907
Maule;9;14554;14077;;10282;1899
Maule;10;15044;14609;;10651;2002
Maule;11;15467;15071;;11508;2188
Maule;12;16741;16435;;13362;4029
Maule;13;15651;15399;;12510;4100
Maule;14;16334;16104;;13578;5811
Maule;15;15287;15062;;12893;6530
Maule;16;15170;14955;;13215;7546
Maule;17;14954;14754;;13543;9728
Metropolitana  Santiago;3;85673;68968;;21719;1465
Metropolitana  Santiago;4;71971;62174;;23782;1862
Metropolitana  Santiago;5;79868;70555;;32125;3144
Metropolitana  Santiago;6;107634;100465;;63462;10095
Metropolitana  Santiago;7;94289;89845;;59542;9953
Metropolitana  Santiago;8;91089;87348;;59036;10651
Metropolitana  Santiago;9;92429;88990;;61399;11234
Metropolitana  Santiago;10;93725;90480;;63345;11640
Metropolitana  Santiago;11;94598;91817;;69020;13419
Metropolitana  Santiago;12;100926;98725;;79621;23321
Metropolitana  Santiago;13;93383;91580;;74288;23330
Metropolitana  Santiago;14;94365;92727;;77162;30986
Metropolitana  Santiago;15;91956;90475;;77223;39221
Metropolitana  Santiago;16;92139;90656;;79826;47537
Metropolitana  Santiago;17;91305;89841;;82322;60548
