REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";6;11406;10243;;5170;579
" Los Lagos";7;10390;9580;;5144;573
" Los Lagos";8;10273;9534;;5325;611
" Los Lagos";9;10619;9953;;5746;611
" Los Lagos";10;11448;10798;;6301;652
" Los Lagos";11;12071;11555;;7512;802
" Los Lagos";12;13550;13181;;9534;1772
" Los Lagos";13;12743;12441;;8992;1819
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3894
" Los Lagos";16;12385;12173;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3738;2955;;924;154
" Los Ríos";4;3574;2996;;963;132
" Los Ríos";5;4027;3474;;1285;203
" Los Ríos";6;5429;4940;;2656;517
" Los Ríos";7;4972;4653;;2707;485
" Los Ríos";8;4974;4716;;2902;485
" Los Ríos";9;5067;4781;;2949;456
" Los Ríos";10;5333;5081;;3187;385
" Los Ríos";11;5482;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;817
" Los Ríos";13;5690;5581;;4098;911
" Los Ríos";14;6115;6002;;4700;1643
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5651;5564;;4653;2279
" Los Ríos";17;5287;5214;;4663;3099
" Magallanes y  La Antártica Chilena";3;1540;1235;;319;34
" Magallanes y  La Antártica Chilena";4;1488;1272;;436;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;641;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;267
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;253
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;271
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;254
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;293
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5095;3765;;1929;437
" Tarapacá";4;4272;3385;;1872;527
" Tarapacá";5;4876;4016;;2464;789
" Tarapacá";6;6310;5539;;3962;1497
" Tarapacá";7;5848;5210;;3786;1378
" Tarapacá";8;5584;4997;;3677;1345
" Tarapacá";9;5786;5314;;3853;1101
" Tarapacá";10;5889;5401;;3813;809
" Tarapacá";11;5794;5424;;3956;941
" Tarapacá";12;6377;6019;;4799;1513
" Tarapacá";13;5889;5588;;4543;1541
" Tarapacá";14;5953;5696;;4655;1993
" Tarapacá";15;5446;5206;;4334;2169
" Tarapacá";16;5602;5365;;4538;2526
" Tarapacá";17;5534;5301;;4662;3116
" Valparaíso";3;20040;16071;;5781;981
" Valparaíso";4;17286;14678;;6122;1116
" Valparaíso";5;19701;17346;;8514;1757
" Valparaíso";6;27186;25306;;16326;3866
" Valparaíso";7;23961;22664;;15412;3807
" Valparaíso";8;23378;22343;;15421;3908
" Valparaíso";9;24088;23083;;16194;3787
" Valparaíso";10;24304;23330;;16389;3499
" Valparaíso";11;24559;23712;;17115;3454
" Valparaíso";12;26295;25640;;19996;5683
" Valparaíso";13;24565;24045;;18900;5706
" Valparaíso";14;25255;24767;;19986;7770
" Valparaíso";15;25104;24654;;20629;10039
" Valparaíso";16;24492;24049;;20695;11587
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5680;4840;;2152;368
" Ñuble";4;5044;4481;;2374;557
" Ñuble";5;5365;4894;;3070;823
" Ñuble";6;7367;6986;;5258;1798
" Ñuble";7;6323;6106;;4899;1798
" Ñuble";8;6056;5871;;4734;1819
" Ñuble";9;6430;6259;;5155;1904
" Ñuble";10;6576;6433;;5263;1813
" Ñuble";11;6683;6545;;5270;1617
" Ñuble";12;7622;7501;;6287;2525
" Ñuble";13;7100;6995;;5813;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6317;3902
" Ñuble";17;6906;6841;;6317;4561
Bíobío;3;16506;13245;;4460;641
Bíobío;4;14930;12772;;4994;806
Bíobío;5;17000;14874;;6981;1274
Bíobío;6;23667;21902;;14096;3074
Bíobío;7;20615;19503;;13142;2881
Bíobío;8;20111;19139;;13214;2993
Bíobío;9;20710;19863;;13922;3066
Bíobío;10;21611;20763;;14514;2874
Bíobío;11;21888;21216;;15371;2805
Bíobío;12;23233;22695;;17732;4921
Bíobío;13;21947;21534;;16954;4923
Bíobío;14;23349;23006;;18668;7473
Bíobío;15;21764;21437;;17967;8410
Bíobío;16;21669;21380;;18331;10141
Bíobío;17;21468;21190;;19241;13619
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12352;10233;;4166;742
Libertador B. O'Higgins;4;10117;8883;;4338;911
Libertador B. O'Higgins;5;11086;9983;;5609;1210
Libertador B. O'Higgins;6;15284;14441;;10317;3062
Libertador B. O'Higgins;7;13164;12654;;9286;2776
Libertador B. O'Higgins;8;12745;12302;;9269;2907
Libertador B. O'Higgins;9;13054;12617;;9619;2908
Libertador B. O'Higgins;10;13539;13156;;10088;2846
Libertador B. O'Higgins;11;14045;13723;;10906;2901
Libertador B. O'Higgins;12;14707;14445;;11980;4115
Libertador B. O'Higgins;13;13884;13648;;11348;4098
Libertador B. O'Higgins;14;13960;13749;;11658;4934
Libertador B. O'Higgins;15;13692;13508;;11779;6173
Libertador B. O'Higgins;16;13703;13537;;11997;7209
Libertador B. O'Higgins;17;13278;13091;;12096;8896
Maule;3;14112;11513;;4220;655
Maule;4;11778;10286;;4578;891
Maule;5;13050;11668;;6141;1282
Maule;6;17280;16287;;11066;2878
Maule;7;15363;14654;;10401;2785
Maule;8;14471;13932;;10212;2782
Maule;9;14566;14093;;10433;2673
Maule;10;15053;14615;;10730;2513
Maule;11;15472;15074;;11543;2543
Maule;12;16746;16438;;13394;4301
Maule;13;15652;15399;;12534;4337
Maule;14;16335;16108;;13600;6000
Maule;15;15289;15065;;12908;6649
Maule;16;15169;14954;;13221;7618
Maule;17;14960;14762;;13559;9769
Metropolitana  Santiago;3;91360;73353;;26792;4662
Metropolitana  Santiago;4;72616;62709;;26531;5124
Metropolitana  Santiago;5;80160;70901;;34449;7097
Metropolitana  Santiago;6;107822;100692;;64889;14973
Metropolitana  Santiago;7;94403;89966;;60484;14347
Metropolitana  Santiago;8;91166;87436;;59870;14505
Metropolitana  Santiago;9;92474;89065;;62146;14813
Metropolitana  Santiago;10;93771;90538;;63829;14398
Metropolitana  Santiago;11;94643;91866;;69341;15809
Metropolitana  Santiago;12;100938;98758;;79830;25170
Metropolitana  Santiago;13;93399;91606;;74439;24868
Metropolitana  Santiago;14;94386;92750;;77300;32137
Metropolitana  Santiago;15;91970;90494;;77312;39992
Metropolitana  Santiago;16;92146;90664;;79922;48091
Metropolitana  Santiago;17;91332;89872;;82391;60841
