REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10596;8582;;2034;1
Libertador B. O'Higgins;4;9884;8568;;2590;
Libertador B. O'Higgins;5;10940;9711;;3566;
Libertador B. O'Higgins;6;15142;14235;;8709;32
Libertador B. O'Higgins;7;13099;12565;;8162;34
Libertador B. O'Higgins;8;12712;12245;;8167;37
Libertador B. O'Higgins;9;12997;12544;;8560;44
Libertador B. O'Higgins;10;13501;13096;;9134;64
Libertador B. O'Higgins;11;14001;13655;;10069;240
Libertador B. O'Higgins;12;14683;14391;;11313;1382
Libertador B. O'Higgins;13;13847;13588;;10782;1583
Libertador B. O'Higgins;14;13944;13724;;11175;2803
Libertador B. O'Higgins;15;13673;13476;;11405;4322
Libertador B. O'Higgins;16;13682;13497;;11663;5615
Libertador B. O'Higgins;17;13245;13041;;11821;7485
Maule;3;12298;9858;;1892;
Maule;4;11510;9930;;2610;
Maule;5;12931;11384;;3892;
Maule;6;17158;16088;;9548;19
Maule;7;15296;14535;;9350;19
Maule;8;14431;13843;;9259;25
Maule;9;14518;13994;;9487;30
Maule;10;15025;14560;;9799;42
Maule;11;15444;15016;;10647;163
Maule;12;16718;16372;;12675;1691
Maule;13;15647;15362;;11903;1905
Maule;14;16306;16052;;13027;3750
Maule;15;15279;15028;;12499;4747
Maule;16;15156;14932;;12840;5812
Maule;17;14904;14694;;13224;8077
Metropolitana  Santiago;3;77830;61805;;12792;3
Metropolitana  Santiago;4;70959;60558;;16199;1
Metropolitana  Santiago;5;79071;69088;;23464;2
Metropolitana  Santiago;6;107048;99426;;57056;122
Metropolitana  Santiago;7;93962;89327;;54839;160
Metropolitana  Santiago;8;90844;86905;;54686;166
Metropolitana  Santiago;9;92217;88566;;56933;220
Metropolitana  Santiago;10;93525;90088;;58789;232
Metropolitana  Santiago;11;94382;91395;;64486;1206
Metropolitana  Santiago;12;100679;98345;;75935;9568
Metropolitana  Santiago;13;93204;91329;;71156;10477
Metropolitana  Santiago;14;94228;92451;;74598;20096
Metropolitana  Santiago;15;91869;90234;;75200;30198
Metropolitana  Santiago;16;92076;90507;;78060;39037
Metropolitana  Santiago;17;91036;89467;;80499;52427
