REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";17;12161;11913;;9165;284
" Los Ríos";3;2959;2230;;10;
" Los Ríos";4;3356;2649;;24;
" Los Ríos";5;3865;3145;;64;
" Los Ríos";6;5293;4684;;1263;
" Los Ríos";7;4903;4516;;1515;
" Los Ríos";8;4931;4590;;1625;
" Los Ríos";9;5021;4659;;1695;1
" Los Ríos";10;5273;4952;;1822;
" Los Ríos";11;5441;5148;;1851;2
" Los Ríos";12;5978;5765;;2492;2
" Los Ríos";13;5646;5496;;2524;2
" Los Ríos";14;6088;5954;;3406;6
" Los Ríos";15;5614;5493;;3507;16
" Los Ríos";16;5639;5538;;3853;93
" Los Ríos";17;5248;5156;;4080;251
" Magallanes y  La Antártica Chilena";3;1254;949;;5;
" Magallanes y  La Antártica Chilena";4;1396;1124;;14;
" Magallanes y  La Antártica Chilena";5;1516;1233;;83;
" Magallanes y  La Antártica Chilena";6;2308;2111;;827;
" Magallanes y  La Antártica Chilena";7;2051;1937;;814;1
" Magallanes y  La Antártica Chilena";8;2018;1904;;856;1
" Magallanes y  La Antártica Chilena";9;2077;1971;;864;
" Magallanes y  La Antártica Chilena";10;2141;2056;;946;
" Magallanes y  La Antártica Chilena";11;2208;2129;;941;1
" Magallanes y  La Antártica Chilena";12;2678;2623;;1623;2
" Magallanes y  La Antártica Chilena";13;2351;2324;;1471;5
" Magallanes y  La Antártica Chilena";14;2401;2381;;1696;
" Magallanes y  La Antártica Chilena";15;2258;2236;;1682;3
" Magallanes y  La Antártica Chilena";16;2252;2226;;1692;12
" Magallanes y  La Antártica Chilena";17;2118;2103;;1786;54
" Tarapacá";3;3342;2305;;18;
" Tarapacá";4;3620;2530;;21;
" Tarapacá";5;4257;3118;;61;
" Tarapacá";6;5874;4807;;1036;
" Tarapacá";7;5548;4743;;1225;
" Tarapacá";8;5364;4622;;1170;1
" Tarapacá";9;5585;4910;;1247;
" Tarapacá";10;5685;5034;;1213;
" Tarapacá";11;5621;5040;;1385;
" Tarapacá";12;6144;5686;;2341;3
" Tarapacá";13;5700;5288;;2396;3
" Tarapacá";14;5807;5457;;3082;3
" Tarapacá";15;5311;5023;;3152;6
" Tarapacá";16;5503;5198;;3504;87
" Tarapacá";17;5387;5102;;3858;199
" Valparaíso";3;15772;12051;;67;
" Valparaíso";4;16287;13018;;78;
" Valparaíso";5;18894;15763;;475;
" Valparaíso";6;26509;24154;;8271;1
" Valparaíso";7;23528;22018;;8594;
" Valparaíso";8;23061;21777;;9004;2
" Valparaíso";9;23785;22607;;9324;1
" Valparaíso";10;24063;22870;;9232;
" Valparaíso";11;24263;23217;;9003;2
" Valparaíso";12;26028;25177;;12696;10
" Valparaíso";13;24363;23677;;12373;4
" Valparaíso";14;25071;24448;;14551;15
" Valparaíso";15;24947;24416;;16679;12
" Valparaíso";16;24382;23859;;17568;200
" Valparaíso";17;23817;23338;;18801;630
" Ñuble";3;4368;3533;;102;
" Ñuble";4;4777;4015;;125;
" Ñuble";5;5128;4490;;230;
" Ñuble";6;7227;6713;;2867;
" Ñuble";7;6257;5964;;3124;1
" Ñuble";8;6007;5758;;3070;1
" Ñuble";9;6378;6155;;3381;1
" Ñuble";10;6546;6349;;3379;2
" Ñuble";11;6652;6456;;3219;2
" Ñuble";12;7589;7431;;4441;3
" Ñuble";13;7058;6938;;4197;3
" Ñuble";14;7504;7416;;5100;2
" Ñuble";15;7067;6960;;5050;6
" Ñuble";16;7138;7047;;5489;192
" Ñuble";17;6863;6777;;5667;317
Bíobío;3;13077;9981;;56;
Bíobío;4;14219;11445;;127;
Bíobío;5;16334;13502;;381;
Bíobío;6;23142;20932;;6796;3
Bíobío;7;20322;18942;;7108;2
Bíobío;8;19851;18663;;7165;
Bíobío;9;20508;19446;;7637;2
Bíobío;10;21400;20356;;7780;1
Bíobío;11;21721;20806;;7943;6
Bíobío;12;23032;22374;;11257;14
Bíobío;13;21808;21303;;11039;13
Bíobío;14;23240;22810;;14229;10
Bíobío;15;21683;21315;;14748;17
Bíobío;16;21591;21232;;15754;208
Bíobío;17;21315;20967;;17279;566
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9394;7464;;56;
Libertador B. O'Higgins;4;9614;8007;;124;
Libertador B. O'Higgins;5;10740;9152;;321;
Libertador B. O'Higgins;6;14942;13884;;5060;1
Libertador B. O'Higgins;7;13029;12387;;5142;1
Libertador B. O'Higgins;8;12651;12106;;5408;1
Libertador B. O'Higgins;9;12933;12429;;5598;1
Libertador B. O'Higgins;10;13426;12960;;5909;
Libertador B. O'Higgins;11;13940;13510;;6247;4
Libertador B. O'Higgins;12;14616;14281;;7674;1
Libertador B. O'Higgins;13;13779;13502;;7595;5
Libertador B. O'Higgins;14;13898;13637;;8493;6
Libertador B. O'Higgins;15;13632;13411;;9344;5
Libertador B. O'Higgins;16;13661;13452;;10150;135
Libertador B. O'Higgins;17;13190;12965;;10802;394
Maule;3;11120;8689;;87;
Maule;4;11238;9327;;197;
Maule;5;12679;10749;;393;
Maule;6;16948;15683;;5901;1
Maule;7;15190;14306;;6357;
Maule;8;14342;13662;;6494;
Maule;9;14443;13846;;6519;
Maule;10;14970;14387;;6498;1
Maule;11;15381;14867;;6557;3
Maule;12;16652;16248;;9108;11
Maule;13;15600;15263;;8635;12
Maule;14;16262;15994;;10395;8
Maule;15;15235;14972;;10674;11
Maule;16;15129;14884;;11281;128
Maule;17;14847;14610;;12102;293
Metropolitana  Santiago;3;69163;53525;;522;1
Metropolitana  Santiago;4;68475;56158;;857;1
Metropolitana  Santiago;5;76952;64780;;2337;
Metropolitana  Santiago;6;105340;96602;;32146;1
Metropolitana  Santiago;7;93162;87855;;33650;2
Metropolitana  Santiago;8;90220;85692;;34468;
Metropolitana  Santiago;9;91627;87388;;35398;4
Metropolitana  Santiago;10;92965;88984;;36315;2
Metropolitana  Santiago;11;93830;90220;;37727;7
Metropolitana  Santiago;12;100137;97446;;51965;34
Metropolitana  Santiago;13;92764;90574;;49762;33
Metropolitana  Santiago;14;93841;91787;;56640;33
Metropolitana  Santiago;15;91550;89669;;62517;46
Metropolitana  Santiago;16;91876;90177;;68314;959
Metropolitana  Santiago;17;90558;88826;;73327;2670
