REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";5;18717;15450;;38;
" Valparaíso";6;26325;23914;;6370;1
" Valparaíso";7;23430;21872;;6930;
" Valparaíso";8;22999;21676;;7361;1
" Valparaíso";9;23727;22508;;7617;1
" Valparaíso";10;23999;22783;;7484;
" Valparaíso";11;24211;23126;;7125;1
" Valparaíso";12;25998;25116;;10908;9
" Valparaíso";13;24335;23623;;10841;2
" Valparaíso";14;25046;24401;;13372;13
" Valparaíso";15;24924;24374;;15853;5
" Valparaíso";16;24360;23823;;16985;67
" Valparaíso";17;23803;23301;;18285;302
" Ñuble";3;4285;3429;;3;
" Ñuble";4;4729;3920;;2;
" Ñuble";5;5098;4407;;6;
" Ñuble";6;7184;6634;;2282;1
" Ñuble";7;6242;5931;;2539;1
" Ñuble";8;5995;5731;;2619;1
" Ñuble";9;6370;6132;;2908;1
" Ñuble";10;6539;6327;;2854;2
" Ñuble";11;6644;6445;;2681;2
" Ñuble";12;7585;7420;;3991;2
" Ñuble";13;7053;6931;;3764;3
" Ñuble";14;7501;7406;;4801;2
" Ñuble";15;7065;6951;;4856;3
" Ñuble";16;7133;7043;;5334;25
" Ñuble";17;6857;6771;;5543;75
Bíobío;3;12810;9652;;3;
Bíobío;4;14105;11179;;3;
Bíobío;5;16197;13203;;33;
Bíobío;6;22999;20722;;5223;2
Bíobío;7;20246;18829;;5618;1
Bíobío;8;19789;18540;;5797;
Bíobío;9;20465;19360;;6101;1
Bíobío;10;21359;20282;;6264;1
Bíobío;11;21685;20749;;6442;5
Bíobío;12;23003;22346;;9895;5
Bíobío;13;21786;21272;;9877;9
Bíobío;14;23227;22795;;13521;5
Bíobío;15;21667;21295;;14242;9
Bíobío;16;21584;21209;;15352;74
Bíobío;17;21306;20938;;16946;247
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9186;7272;;2;
Libertador B. O'Higgins;4;9567;7895;;5;
Libertador B. O'Higgins;5;10692;9032;;29;
Libertador B. O'Higgins;6;14905;13799;;4039;1
Libertador B. O'Higgins;7;13013;12360;;4326;1
Libertador B. O'Higgins;8;12636;12080;;4606;1
Libertador B. O'Higgins;9;12924;12410;;4693;
Libertador B. O'Higgins;10;13408;12937;;4984;
Libertador B. O'Higgins;11;13928;13492;;5256;3
Libertador B. O'Higgins;12;14609;14260;;6857;1
Libertador B. O'Higgins;13;13771;13489;;6804;2
Libertador B. O'Higgins;14;13891;13624;;7844;2
Libertador B. O'Higgins;15;13629;13399;;8914;3
Libertador B. O'Higgins;16;13655;13436;;9852;46
Libertador B. O'Higgins;17;13184;12956;;10546;172
Maule;3;10919;8426;;4;
Maule;4;11177;9182;;9;
Maule;5;12606;10587;;35;
Maule;6;16895;15570;;4916;
Maule;7;15159;14240;;5502;
Maule;8;14327;13611;;5634;
Maule;9;14418;13804;;5600;
Maule;10;14961;14336;;5453;
Maule;11;15360;14835;;5378;2
Maule;12;16635;16230;;8017;6
Maule;13;15592;15241;;7743;4
Maule;14;16251;15973;;9765;4
Maule;15;15228;14957;;10234;6
Maule;16;15124;14870;;10936;33
Maule;17;14827;14598;;11826;126
Metropolitana  Santiago;3;67433;51797;;29;1
Metropolitana  Santiago;4;67830;55046;;33;1
Metropolitana  Santiago;5;76341;63578;;168;
Metropolitana  Santiago;6;104740;95800;;24498;2
Metropolitana  Santiago;7;92906;87485;;26464;2
Metropolitana  Santiago;8;90018;85343;;27459;
Metropolitana  Santiago;9;91456;87084;;28068;2
Metropolitana  Santiago;10;92810;88698;;28817;2
Metropolitana  Santiago;11;93700;89977;;30197;7
Metropolitana  Santiago;12;100031;97261;;45451;23
Metropolitana  Santiago;13;92663;90418;;44141;16
Metropolitana  Santiago;14;93754;91667;;52304;20
Metropolitana  Santiago;15;91488;89559;;59585;24
Metropolitana  Santiago;16;91817;90086;;66181;262
Metropolitana  Santiago;17;90484;88733;;71603;1330
