REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";10;12013;11534;;7799;1153
" Coquimbo";11;12282;11855;;8564;1314
" Coquimbo";12;13172;12875;;10183;2594
" Coquimbo";13;12040;11811;;9367;2610
" Coquimbo";14;12358;12141;;10035;3909
" Coquimbo";15;11802;11616;;9738;4491
" Coquimbo";16;11493;11289;;9780;4998
" Coquimbo";17;11133;10952;;9921;6813
" La Araucanía";3;9501;7638;;2063;107
" La Araucanía";4;9281;7843;;2789;160
" La Araucanía";5;10463;9081;;3964;297
" La Araucanía";6;14743;13503;;8426;1096
" La Araucanía";7;13180;12387;;8165;1149
" La Araucanía";8;12578;11944;;8176;1253
" La Araucanía";9;13255;12638;;8647;1197
" La Araucanía";10;13572;12987;;8961;1179
" La Araucanía";11;13688;13182;;9225;1321
" La Araucanía";12;14965;14637;;11020;2295
" La Araucanía";13;14305;13964;;10373;2236
" La Araucanía";14;14997;14725;;11369;3558
" La Araucanía";15;14149;13909;;11099;4295
" La Araucanía";16;13981;13748;;11306;5223
" La Araucanía";17;13713;13467;;11811;7265
" Los Lagos";3;6580;5173;;1304;64
" Los Lagos";4;7006;5816;;1731;81
" Los Lagos";5;8223;6916;;2435;121
" Los Lagos";6;11394;10231;;5102;425
" Los Lagos";7;10382;9576;;5084;403
" Los Lagos";8;10267;9529;;5267;466
" Los Lagos";9;10613;9949;;5690;484
" Los Lagos";10;11446;10791;;6270;545
" Los Lagos";11;12072;11554;;7495;713
" Los Lagos";12;13548;13180;;9519;1714
" Los Lagos";13;12740;12440;;8981;1756
" Los Lagos";14;12980;12740;;9645;3039
" Los Lagos";15;12709;12466;;9815;3858
" Los Lagos";16;12381;12169;;9867;4662
" Los Lagos";17;12270;12063;;10635;6764
" Los Ríos";3;3497;2793;;675;36
" Los Ríos";4;3513;2946;;771;31
" Los Ríos";5;3996;3444;;1114;62
" Los Ríos";6;5410;4915;;2492;195
" Los Ríos";7;4955;4638;;2579;181
" Los Ríos";8;4968;4709;;2786;195
" Los Ríos";9;5064;4771;;2874;217
" Los Ríos";10;5327;5074;;3139;252
" Los Ríos";11;5483;5284;;3484;325
" Los Ríos";12;6041;5872;;4211;758
" Los Ríos";13;5690;5580;;4091;865
" Los Ríos";14;6115;6003;;4690;1579
" Los Ríos";15;5634;5542;;4455;1822
" Los Ríos";16;5648;5560;;4645;2247
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1508;1208;;280;16
" Magallanes y  La Antártica Chilena";4;1485;1267;;420;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;64
" Magallanes y  La Antártica Chilena";6;2367;2213;;1550;236
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;228
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;249
" Magallanes y  La Antártica Chilena";9;2101;2026;;1555;240
" Magallanes y  La Antártica Chilena";10;2170;2101;;1653;274
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;309
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;792
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;765
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;929
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4531;3430;;1317;74
" Tarapacá";4;4157;3254;;1371;89
" Tarapacá";5;4750;3922;;1909;165
" Tarapacá";6;6277;5473;;3495;566
" Tarapacá";7;5819;5173;;3396;585
" Tarapacá";8;5552;4956;;3355;560
" Tarapacá";9;5770;5294;;3663;584
" Tarapacá";10;5876;5392;;3760;686
" Tarapacá";11;5791;5418;;3934;844
" Tarapacá";12;6373;6016;;4781;1437
" Tarapacá";13;5886;5583;;4524;1468
" Tarapacá";14;5951;5691;;4644;1941
" Tarapacá";15;5442;5202;;4319;2094
" Tarapacá";16;5596;5353;;4517;2478
" Tarapacá";17;5527;5291;;4647;3089
" Valparaíso";3;19059;15303;;4693;448
" Valparaíso";4;17085;14493;;5362;496
" Valparaíso";5;19628;17228;;7787;859
" Valparaíso";6;27119;25224;;15837;2484
" Valparaíso";7;23903;22605;;15018;2537
" Valparaíso";8;23346;22289;;15113;2691
" Valparaíso";9;24062;23049;;15943;2867
" Valparaíso";10;24286;23317;;16290;2937
" Valparaíso";11;24545;23698;;17035;3045
" Valparaíso";12;26288;25632;;19956;5330
" Valparaíso";13;24563;24043;;18865;5428
" Valparaíso";14;25253;24764;;19966;7562
" Valparaíso";15;25104;24649;;20608;9902
" Valparaíso";16;24483;24039;;20670;11486
" Valparaíso";17;24014;23628;;21263;14797
" Ñuble";3;5488;4647;;1948;186
" Ñuble";4;5017;4452;;2237;292
" Ñuble";5;5361;4876;;2958;526
" Ñuble";6;7364;6973;;5186;1487
" Ñuble";7;6317;6100;;4857;1519
" Ñuble";8;6054;5871;;4693;1577
" Ñuble";9;6428;6254;;5126;1724
" Ñuble";10;6575;6430;;5246;1673
" Ñuble";11;6683;6544;;5258;1530
" Ñuble";12;7621;7500;;6279;2452
" Ñuble";13;7101;6995;;5810;2355
" Ñuble";14;7517;7441;;6403;3129
" Ñuble";15;7098;7015;;6077;3255
" Ñuble";16;7158;7081;;6312;3884
" Ñuble";17;6906;6840;;6316;4554
Bíobío;3;15858;12690;;3793;242
Bíobío;4;14857;12705;;4542;353
Bíobío;5;16948;14806;;6584;651
Bíobío;6;23638;21879;;13805;2231
Bíobío;7;20597;19485;;12908;2154
Bíobío;8;20097;19123;;12999;2328
Bíobío;9;20700;19852;;13766;2466
Bíobío;10;21607;20755;;14438;2491
Bíobío;11;21885;21207;;15335;2545
Bíobío;12;23225;22688;;17716;4731
Bíobío;13;21947;21533;;16936;4740
Bíobío;14;23350;23004;;18658;7331
Bíobío;15;21762;21433;;17958;8326
Bíobío;16;21665;21374;;18323;10055
Bíobío;17;21466;21186;;19232;13584
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11836;9757;;3582;306
Libertador B. O'Higgins;4;10033;8819;;4009;407
Libertador B. O'Higgins;5;11056;9940;;5307;627
Libertador B. O'Higgins;6;15254;14418;;10145;2317
Libertador B. O'Higgins;7;13140;12635;;9156;2176
Libertador B. O'Higgins;8;12737;12297;;9177;2373
Libertador B. O'Higgins;9;13041;12611;;9556;2477
Libertador B. O'Higgins;10;13530;13151;;10039;2522
Libertador B. O'Higgins;11;14040;13722;;10881;2668
Libertador B. O'Higgins;12;14706;14443;;11969;3940
Libertador B. O'Higgins;13;13879;13643;;11334;3933
Libertador B. O'Higgins;14;13957;13746;;11649;4812
Libertador B. O'Higgins;15;13693;13510;;11775;6086
Libertador B. O'Higgins;16;13701;13537;;11983;7152
Libertador B. O'Higgins;17;13274;13086;;12090;8865
Maule;3;13503;11018;;3606;235
Maule;4;11655;10215;;4137;393
Maule;5;13009;11608;;5695;566
Maule;6;17247;16265;;10788;1865
Maule;7;15339;14632;;10214;1946
Maule;8;14461;13920;;10061;1989
Maule;9;14556;14079;;10298;1998
Maule;10;15045;14610;;10659;2093
Maule;11;15468;15072;;11520;2263
Maule;12;16740;16434;;13366;4081
Maule;13;15651;15399;;12514;4152
Maule;14;16333;16103;;13582;5840
Maule;15;15286;15062;;12892;6559
Maule;16;15171;14956;;13219;7564
Maule;17;14955;14757;;13546;9734
Metropolitana  Santiago;3;86571;69526;;22431;1942
Metropolitana  Santiago;4;72013;62217;;24185;2383
Metropolitana  Santiago;5;79888;70596;;32494;3843
Metropolitana  Santiago;6;107653;100497;;63671;10821
Metropolitana  Santiago;7;94295;89852;;59675;10598
Metropolitana  Santiago;8;91095;87359;;59135;11253
Metropolitana  Santiago;9;92431;89001;;61528;11909
Metropolitana  Santiago;10;93730;90487;;63464;12308
Metropolitana  Santiago;11;94603;91826;;69116;14114
Metropolitana  Santiago;12;100929;98733;;79682;23839
Metropolitana  Santiago;13;93384;91583;;74331;23825
Metropolitana  Santiago;14;94369;92732;;77211;31360
Metropolitana  Santiago;15;91957;90482;;77250;39456
Metropolitana  Santiago;16;92139;90656;;79842;47685
Metropolitana  Santiago;17;91309;89845;;82335;60608
