REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";10;11805;11144;;1883;
" Coquimbo";11;12084;11451;;2170;
" Coquimbo";12;12986;12541;;4430;1
" Coquimbo";13;11905;11560;;4497;2
" Coquimbo";14;12245;11950;;6467;1
" Coquimbo";15;11700;11446;;7095;1
" Coquimbo";16;11415;11169;;7577;4
" Coquimbo";17;11032;10791;;8249;4
" La Araucanía";3;7520;5581;;;
" La Araucanía";4;8492;6463;;;
" La Araucanía";5;9646;7693;;2;
" La Araucanía";6;14028;12445;;1629;2
" La Araucanía";7;12761;11757;;1839;1
" La Araucanía";8;12286;11488;;1985;1
" La Araucanía";9;12968;12164;;2163;1
" La Araucanía";10;13310;12547;;2124;
" La Araucanía";11;13462;12775;;2281;
" La Araucanía";12;14773;14332;;4345;
" La Araucanía";13;14126;13703;;4397;1
" La Araucanía";14;14867;14510;;6611;3
" La Araucanía";15;14042;13751;;7426;
" La Araucanía";16;13911;13598;;8275;6
" La Araucanía";17;13604;13292;;9353;11
" Los Lagos";3;5228;3698;;;
" Los Lagos";4;6375;4690;;;
" Los Lagos";5;7559;5756;;1;
" Los Lagos";6;10719;9240;;867;
" Los Lagos";7;10038;8967;;974;1
" Los Lagos";8;9957;9023;;1157;
" Los Lagos";9;10340;9466;;1274;
" Los Lagos";10;11169;10316;;1355;
" Los Lagos";11;11794;11044;;1637;1
" Los Lagos";12;13313;12809;;3674;
" Los Lagos";13;12581;12168;;3777;1
" Los Lagos";14;12876;12560;;5609;3
" Los Lagos";15;12629;12299;;6854;3
" Los Lagos";16;12321;12044;;7359;10
" Los Lagos";17;12156;11886;;8612;12
" Los Ríos";3;2781;2004;;;
" Los Ríos";4;3229;2468;;;
" Los Ríos";5;3736;2916;;1;
" Los Ríos";6;5189;4508;;709;
" Los Ríos";7;4854;4420;;930;
" Los Ríos";8;4883;4509;;942;
" Los Ríos";9;4967;4587;;1031;1
" Los Ríos";10;5243;4866;;1067;
" Los Ríos";11;5409;5075;;1063;1
" Los Ríos";12;5957;5721;;1794;1
" Los Ríos";13;5620;5465;;1912;1
" Los Ríos";14;6080;5934;;3015;
" Los Ríos";15;5597;5472;;3235;2
" Los Ríos";16;5617;5511;;3603;8
" Los Ríos";17;5243;5146;;3850;10
" Magallanes y  La Antártica Chilena";3;1184;863;;;
" Magallanes y  La Antártica Chilena";4;1355;1033;;;
" Magallanes y  La Antártica Chilena";5;1447;1128;;;
" Magallanes y  La Antártica Chilena";6;2260;2062;;268;
" Magallanes y  La Antártica Chilena";7;2024;1899;;307;1
" Magallanes y  La Antártica Chilena";8;2002;1872;;339;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;329;
" Magallanes y  La Antártica Chilena";10;2130;2038;;404;
" Magallanes y  La Antártica Chilena";11;2196;2116;;411;
" Magallanes y  La Antártica Chilena";12;2666;2603;;1269;1
" Magallanes y  La Antártica Chilena";13;2344;2321;;1218;3
" Magallanes y  La Antártica Chilena";14;2398;2378;;1533;
" Magallanes y  La Antártica Chilena";15;2253;2227;;1561;2
" Magallanes y  La Antártica Chilena";16;2245;2222;;1617;2
" Magallanes y  La Antártica Chilena";17;2123;2108;;1720;2
" Tarapacá";3;3103;2017;;;
" Tarapacá";4;3379;2257;;;
" Tarapacá";5;3944;2794;;3;
" Tarapacá";6;5634;4568;;319;
" Tarapacá";7;5406;4558;;429;
" Tarapacá";8;5236;4455;;403;
" Tarapacá";9;5466;4752;;436;
" Tarapacá";10;5595;4886;;440;
" Tarapacá";11;5544;4909;;597;
" Tarapacá";12;6079;5599;;1502;3
" Tarapacá";13;5647;5204;;1705;
" Tarapacá";14;5774;5410;;2600;1
" Tarapacá";15;5282;4974;;2791;3
" Tarapacá";16;5452;5136;;3211;4
" Tarapacá";17;5349;5045;;3566;9
" Valparaíso";3;14878;11042;;;
" Valparaíso";4;15852;12296;;;
" Valparaíso";5;18482;14954;;2;
" Valparaíso";6;26173;23618;;4238;1
" Valparaíso";7;23350;21731;;4767;
" Valparaíso";8;22936;21540;;5190;
" Valparaíso";9;23687;22400;;5401;1
" Valparaíso";10;23943;22659;;5342;
" Valparaíso";11;24188;23032;;5225;1
" Valparaíso";12;25964;25043;;9365;5
" Valparaíso";13;24301;23570;;9481;2
" Valparaíso";14;25026;24353;;12327;6
" Valparaíso";15;24881;24306;;15190;2
" Valparaíso";16;24301;23752;;16564;17
" Valparaíso";17;23824;23307;;17863;28
" Ñuble";3;4178;3214;;;
" Ñuble";4;4667;3759;;;
" Ñuble";5;5043;4248;;;
" Ñuble";6;7147;6529;;1543;1
" Ñuble";7;6224;5874;;1784;1
" Ñuble";8;5983;5689;;1883;
" Ñuble";9;6358;6100;;2064;1
" Ñuble";10;6527;6304;;2037;
" Ñuble";11;6633;6424;;1993;1
" Ñuble";12;7573;7403;;3504;1
" Ñuble";13;7049;6919;;3384;1
" Ñuble";14;7494;7394;;4533;1
" Ñuble";15;7061;6949;;4676;1
" Ñuble";16;7137;7041;;5206;6
" Ñuble";17;6860;6765;;5414;4
Bíobío;3;12441;9025;;;
Bíobío;4;13916;10704;;;
Bíobío;5;16012;12770;;4;
Bíobío;6;22859;20439;;3645;1
Bíobío;7;20172;18660;;4031;1
Bíobío;8;19724;18417;;4214;
Bíobío;9;20400;19232;;4484;1
Bíobío;10;21312;20180;;4606;
Bíobío;11;21636;20649;;4984;3
Bíobío;12;22958;22258;;8622;1
Bíobío;13;21769;21232;;8788;5
Bíobío;14;23205;22750;;12836;3
Bíobío;15;21643;21252;;13801;5
Bíobío;16;21558;21167;;15025;13
Bíobío;17;21316;20945;;16568;24
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8954;6939;;1;
Libertador B. O'Higgins;4;9481;7707;;2;
Libertador B. O'Higgins;5;10622;8856;;3;
Libertador B. O'Higgins;6;14868;13704;;3014;1
Libertador B. O'Higgins;7;12990;12323;;3367;
Libertador B. O'Higgins;8;12625;12040;;3639;1
Libertador B. O'Higgins;9;12905;12361;;3662;
Libertador B. O'Higgins;10;13389;12904;;3845;
Libertador B. O'Higgins;11;13921;13480;;4236;3
Libertador B. O'Higgins;12;14604;14242;;6019;1
Libertador B. O'Higgins;13;13767;13469;;6040;1
Libertador B. O'Higgins;14;13862;13583;;7212;2
Libertador B. O'Higgins;15;13627;13386;;8537;1
Libertador B. O'Higgins;16;13651;13430;;9619;8
Libertador B. O'Higgins;17;13180;12952;;10326;23
Maule;3;10653;8031;;;
Maule;4;11078;8934;;1;
Maule;5;12534;10325;;2;
Maule;6;16840;15408;;3487;
Maule;7;15124;14155;;4064;
Maule;8;14305;13544;;4225;1
Maule;9;14408;13735;;4273;
Maule;10;14928;14279;;4157;
Maule;11;15340;14780;;4102;1
Maule;12;16612;16182;;6942;5
Maule;13;15570;15207;;6921;4
Maule;14;16255;15946;;9198;3
Maule;15;15217;14932;;9893;4
Maule;16;15111;14846;;10669;9
Maule;17;14831;14586;;11550;11
Metropolitana  Santiago;3;65444;49319;;;1
Metropolitana  Santiago;4;67043;53468;;1;1
Metropolitana  Santiago;5;75731;62067;;13;
Metropolitana  Santiago;6;104320;94991;;18025;1
Metropolitana  Santiago;7;92734;87081;;20012;1
Metropolitana  Santiago;8;89827;84983;;20963;
Metropolitana  Santiago;9;91304;86752;;21592;1
Metropolitana  Santiago;10;92667;88390;;21829;1
Metropolitana  Santiago;11;93587;89723;;23429;6
Metropolitana  Santiago;12;99943;97015;;40194;19
Metropolitana  Santiago;13;92590;90239;;39575;14
Metropolitana  Santiago;14;93688;91524;;48780;12
Metropolitana  Santiago;15;91383;89380;;57489;16
Metropolitana  Santiago;16;91651;89853;;64541;82
Metropolitana  Santiago;17;90496;88679;;70215;117
