REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";16;11472;11266;;9419;3444
" Coquimbo";17;11115;10911;;9601;4954
" La Araucanía";3;8635;6784;;865;
" La Araucanía";4;9101;7511;;1387;
" La Araucanía";5;10280;8761;;2265;
" La Araucanía";6;14605;13288;;7093;3
" La Araucanía";7;13111;12267;;7201;1
" La Araucanía";8;12525;11848;;7285;1
" La Araucanía";9;13209;12539;;7793;1
" La Araucanía";10;13531;12891;;8017;1
" La Araucanía";11;13664;13107;;8292;18
" La Araucanía";12;14920;14575;;10196;497
" La Araucanía";13;14266;13896;;9602;606
" La Araucanía";14;14961;14673;;10715;1794
" La Araucanía";15;14121;13859;;10501;2594
" La Araucanía";16;13965;13699;;10776;3522
" La Araucanía";17;13683;13417;;11348;5269
" Los Lagos";3;6073;4645;;661;1
" Los Lagos";4;6860;5585;;1050;
" Los Lagos";5;8099;6686;;1578;
" Los Lagos";6;11277;10058;;4254;1
" Los Lagos";7;10321;9475;;4415;2
" Los Lagos";8;10214;9439;;4616;2
" Los Lagos";9;10562;9861;;4956;
" Los Lagos";10;11391;10701;;5468;2
" Los Lagos";11;12020;11446;;6721;17
" Los Lagos";12;13511;13100;;8768;531
" Los Lagos";13;12711;12372;;8280;630
" Los Lagos";14;12956;12696;;9095;1719
" Los Lagos";15;12692;12418;;9425;2571
" Los Lagos";16;12385;12153;;9429;3308
" Los Lagos";17;12210;11990;;10244;5116
" Los Ríos";3;3207;2509;;338;
" Los Ríos";4;3478;2845;;448;
" Los Ríos";5;3966;3361;;727;
" Los Ríos";6;5373;4859;;2116;
" Los Ríos";7;4939;4598;;2310;
" Los Ríos";8;4961;4677;;2509;
" Los Ríos";9;5047;4732;;2589;2
" Los Ríos";10;5309;5048;;2829;2
" Los Ríos";11;5468;5243;;3151;18
" Los Ríos";12;6019;5826;;3884;271
" Los Ríos";13;5680;5558;;3842;348
" Los Ríos";14;6110;5993;;4452;923
" Los Ríos";15;5629;5530;;4306;1174
" Los Ríos";16;5644;5550;;4466;1606
" Los Ríos";17;5270;5187;;4508;2351
" Magallanes y  La Antártica Chilena";3;1387;1065;;119;
" Magallanes y  La Antártica Chilena";4;1462;1221;;239;
" Magallanes y  La Antártica Chilena";5;1601;1355;;427;
" Magallanes y  La Antártica Chilena";6;2357;2189;;1396;1
" Magallanes y  La Antártica Chilena";7;2081;1983;;1376;1
" Magallanes y  La Antártica Chilena";8;2040;1946;;1368;1
" Magallanes y  La Antártica Chilena";9;2096;2013;;1453;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1534;
" Magallanes y  La Antártica Chilena";11;2223;2168;;1661;4
" Magallanes y  La Antártica Chilena";12;2695;2644;;2206;354
" Magallanes y  La Antártica Chilena";13;2364;2333;;1992;415
" Magallanes y  La Antártica Chilena";14;2405;2389;;2063;550
" Magallanes y  La Antártica Chilena";15;2265;2247;;1962;666
" Magallanes y  La Antártica Chilena";16;2253;2234;;1947;812
" Magallanes y  La Antártica Chilena";17;2131;2114;;1932;1219
" Tarapacá";3;3909;2758;;424;
" Tarapacá";4;3932;2907;;539;
" Tarapacá";5;4596;3518;;841;
" Tarapacá";6;6161;5206;;2351;1
" Tarapacá";7;5750;5024;;2622;
" Tarapacá";8;5500;4852;;2549;3
" Tarapacá";9;5725;5158;;2722;
" Tarapacá";10;5822;5255;;2907;
" Tarapacá";11;5737;5269;;3281;10
" Tarapacá";12;6300;5903;;4165;380
" Tarapacá";13;5833;5480;;3994;516
" Tarapacá";14;5903;5613;;4314;1022
" Tarapacá";15;5402;5138;;4052;1312
" Tarapacá";16;5564;5301;;4296;1649
" Tarapacá";17;5471;5200;;4405;2285
" Valparaíso";3;17249;13556;;2209;1
" Valparaíso";4;16783;14014;;2893;1
" Valparaíso";5;19416;16742;;4983;
" Valparaíso";6;26955;24897;;13885;2
" Valparaíso";7;23796;22405;;13497;1
" Valparaíso";8;23272;22129;;13684;3
" Valparaíso";9;23982;22890;;14431;4
" Valparaíso";10;24232;23193;;14783;6
" Valparaíso";11;24463;23559;;15452;58
" Valparaíso";12;26218;25485;;18618;1655
" Valparaíso";13;24512;23924;;17783;1959
" Valparaíso";14;25189;24654;;18991;4316
" Valparaíso";15;25064;24574;;19854;6875
" Valparaíso";16;24465;23982;;20058;8457
" Valparaíso";17;23934;23500;;20579;11467
" Ñuble";3;4791;3972;;839;
" Ñuble";4;4932;4274;;1144;
" Ñuble";5;5266;4723;;1733;1
" Ñuble";6;7298;6864;;4382;
" Ñuble";7;6297;6048;;4383;1
" Ñuble";8;6038;5831;;4274;
" Ñuble";9;6408;6215;;4707;1
" Ñuble";10;6568;6410;;4780;3
" Ñuble";11;6680;6520;;4814;11
" Ñuble";12;7610;7473;;5909;714
" Ñuble";13;7085;6971;;5491;780
" Ñuble";14;7511;7432;;6118;1685
" Ñuble";15;7083;6991;;5847;2013
" Ñuble";16;7156;7074;;6107;2724
" Ñuble";17;6887;6813;;6115;3373
Bíobío;3;14274;11183;;1651;1
Bíobío;4;14632;12280;;2516;
Bíobío;5;16771;14406;;4089;1
Bíobío;6;23496;21585;;11833;5
Bíobío;7;20516;19310;;11511;3
Bíobío;8;20007;18969;;11659;
Bíobío;9;20644;19720;;12340;3
Bíobío;10;21533;20619;;13013;1
Bíobío;11;21838;21091;;13837;49
Bíobío;12;23156;22567;;16491;1349
Bíobío;13;21893;21439;;15852;1547
Bíobío;14;23303;22916;;17861;4326
Bíobío;15;21751;21408;;17334;5633
Bíobío;16;21619;21302;;17753;7162
Bíobío;17;21405;21102;;18685;10430
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10429;8427;;1659;1
Libertador B. O'Higgins;4;9843;8507;;2207;
Libertador B. O'Higgins;5;10917;9636;;3043;
Libertador B. O'Higgins;6;15113;14186;;8286;2
Libertador B. O'Higgins;7;13091;12549;;7846;2
Libertador B. O'Higgins;8;12704;12236;;7908;1
Libertador B. O'Higgins;9;12992;12530;;8239;2
Libertador B. O'Higgins;10;13491;13079;;8869;
Libertador B. O'Higgins;11;14000;13647;;9821;28
Libertador B. O'Higgins;12;14678;14381;;11102;968
Libertador B. O'Higgins;13;13838;13574;;10577;1120
Libertador B. O'Higgins;14;13944;13712;;10998;2389
Libertador B. O'Higgins;15;13661;13465;;11257;3881
Libertador B. O'Higgins;16;13678;13493;;11539;5163
Libertador B. O'Higgins;17;13242;13032;;11720;6968
Maule;3;12121;9688;;1543;
Maule;4;11476;9864;;2245;
Maule;5;12912;11324;;3445;
Maule;6;17139;16046;;9265;1
Maule;7;15286;14513;;9122;
Maule;8;14425;13827;;9060;
Maule;9;14510;13975;;9278;
Maule;10;15022;14546;;9627;2
Maule;11;15443;15004;;10398;32
Maule;12;16710;16361;;12435;1273
Maule;13;15642;15351;;11731;1526
Maule;14;16299;16046;;12905;3306
Maule;15;15271;15021;;12400;4315
Maule;16;15147;14926;;12746;5363
Maule;17;14903;14686;;13135;7397
Metropolitana  Santiago;3;76708;60732;;10939;2
Metropolitana  Santiago;4;70744;60142;;14080;1
Metropolitana  Santiago;5;78915;68711;;21042;1
Metropolitana  Santiago;6;106910;99179;;55298;1
Metropolitana  Santiago;7;93913;89209;;53496;5
Metropolitana  Santiago;8;90798;86812;;53445;2
Metropolitana  Santiago;9;92169;88468;;55648;11
Metropolitana  Santiago;10;93490;90020;;57428;9
Metropolitana  Santiago;11;94342;91298;;63005;185
Metropolitana  Santiago;12;100619;98282;;74735;6795
Metropolitana  Santiago;13;93170;91270;;70108;7594
Metropolitana  Santiago;14;94180;92390;;73666;17488
Metropolitana  Santiago;15;91846;90185;;74458;27649
Metropolitana  Santiago;16;92047;90467;;77508;36399
Metropolitana  Santiago;17;91000;89411;;79920;49050
