REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";11;5486;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;898
" Los Ríos";14;6115;6003;;4698;1623
" Los Ríos";15;5634;5540;;4460;1854
" Los Ríos";16;5651;5564;;4652;2277
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1548;1243;;326;38
" Magallanes y  La Antártica Chilena";4;1489;1274;;438;48
" Magallanes y  La Antártica Chilena";5;1613;1403;;646;93
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;281
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;265
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;280
" Magallanes y  La Antártica Chilena";9;2101;2026;;1560;261
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;299
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5186;3880;;2029;520
" Tarapacá";4;4307;3414;;1957;627
" Tarapacá";5;4898;4046;;2581;929
" Tarapacá";6;6345;5562;;4070;1727
" Tarapacá";7;5865;5224;;3876;1632
" Tarapacá";8;5606;5015;;3792;1626
" Tarapacá";9;5799;5325;;3942;1364
" Tarapacá";10;5901;5404;;3847;885
" Tarapacá";11;5799;5427;;3969;973
" Tarapacá";12;6382;6024;;4806;1531
" Tarapacá";13;5891;5588;;4549;1569
" Tarapacá";14;5953;5699;;4657;2013
" Tarapacá";15;5447;5208;;4337;2182
" Tarapacá";16;5603;5366;;4542;2538
" Tarapacá";17;5534;5301;;4662;3125
" Valparaíso";3;20226;16260;;6048;1128
" Valparaíso";4;17354;14716;;6317;1262
" Valparaíso";5;19722;17379;;8708;1971
" Valparaíso";6;27197;25323;;16490;4246
" Valparaíso";7;23971;22679;;15524;4164
" Valparaíso";8;23385;22350;;15530;4332
" Valparaíso";9;24091;23089;;16285;4128
" Valparaíso";10;24312;23333;;16416;3609
" Valparaíso";11;24561;23714;;17128;3512
" Valparaíso";12;26295;25642;;20001;5723
" Valparaíso";13;24565;24044;;18908;5740
" Valparaíso";14;25258;24769;;19995;7801
" Valparaíso";15;25105;24658;;20632;10054
" Valparaíso";16;24495;24052;;20696;11594
" Valparaíso";17;24016;23634;;21274;14848
" Ñuble";3;5718;4869;;2214;432
" Ñuble";4;5058;4496;;2421;642
" Ñuble";5;5372;4896;;3115;921
" Ñuble";6;7370;6990;;5283;1915
" Ñuble";7;6328;6109;;4916;1904
" Ñuble";8;6060;5873;;4753;1933
" Ñuble";9;6432;6261;;5170;2036
" Ñuble";10;6576;6434;;5274;1863
" Ñuble";11;6685;6549;;5270;1632
" Ñuble";12;7624;7503;;6287;2528
" Ñuble";13;7100;6996;;5814;2405
" Ñuble";14;7520;7445;;6410;3160
" Ñuble";15;7097;7014;;6082;3283
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16684;13378;;4624;767
Bíobío;4;14975;12800;;5123;916
Bíobío;5;17015;14899;;7087;1425
Bíobío;6;23679;21916;;14178;3337
Bíobío;7;20621;19507;;13208;3127
Bíobío;8;20118;19145;;13271;3252
Bíobío;9;20714;19867;;13967;3254
Bíobío;10;21612;20763;;14523;2934
Bíobío;11;21892;21217;;15379;2838
Bíobío;12;23234;22699;;17732;4933
Bíobío;13;21947;21534;;16955;4932
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8420
Bíobío;16;21669;21381;;18333;10145
Bíobío;17;21468;21191;;19242;13624
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12446;10335;;4269;820
Libertador B. O'Higgins;4;10138;8903;;4405;1006
Libertador B. O'Higgins;5;11093;9991;;5665;1325
Libertador B. O'Higgins;6;15289;14452;;10352;3267
Libertador B. O'Higgins;7;13166;12658;;9309;2898
Libertador B. O'Higgins;8;12748;12306;;9296;3040
Libertador B. O'Higgins;9;13055;12621;;9640;3056
Libertador B. O'Higgins;10;13541;13159;;10095;2911
Libertador B. O'Higgins;11;14045;13725;;10907;2911
Libertador B. O'Higgins;12;14708;14447;;11982;4127
Libertador B. O'Higgins;13;13886;13649;;11350;4107
Libertador B. O'Higgins;14;13960;13749;;11659;4942
Libertador B. O'Higgins;15;13692;13507;;11779;6175
Libertador B. O'Higgins;16;13703;13537;;11997;7212
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14185;11599;;4364;739
Maule;4;11803;10306;;4673;1023
Maule;5;13062;11682;;6231;1419
Maule;6;17289;16298;;11133;3089
Maule;7;15376;14661;;10446;2994
Maule;8;14474;13939;;10261;3012
Maule;9;14570;14098;;10478;2935
Maule;10;15056;14619;;10753;2635
Maule;11;15473;15077;;11547;2574
Maule;12;16748;16438;;13397;4327
Maule;13;15656;15402;;12534;4343
Maule;14;16336;16110;;13599;6004
Maule;15;15289;15065;;12909;6651
Maule;16;15169;14955;;13221;7619
Maule;17;14961;14763;;13559;9767
Metropolitana  Santiago;3;92618;74382;;27982;5323
Metropolitana  Santiago;4;72909;62888;;27282;5807
Metropolitana  Santiago;5;80289;71046;;35179;7941
Metropolitana  Santiago;6;107902;100787;;65431;16456
Metropolitana  Santiago;7;94477;90023;;60893;15662
Metropolitana  Santiago;8;91201;87492;;60270;15821
Metropolitana  Santiago;9;92516;89094;;62475;15951
Metropolitana  Santiago;10;93810;90556;;63920;14870
Metropolitana  Santiago;11;94659;91875;;69361;15930
Metropolitana  Santiago;12;100944;98767;;79841;25263
Metropolitana  Santiago;13;93412;91619;;74447;24953
Metropolitana  Santiago;14;94392;92755;;77306;32196
Metropolitana  Santiago;15;91974;90497;;77318;40032
Metropolitana  Santiago;16;92154;90675;;79934;48124
Metropolitana  Santiago;17;91337;89878;;82398;60857
