REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";14;14956;14649;;10291;1023
" La Araucanía";15;14111;13849;;10143;1752
" La Araucanía";16;13965;13694;;10524;2632
" La Araucanía";17;13670;13406;;11149;4172
" Los Lagos";3;5930;4501;;376;
" Los Lagos";4;6817;5496;;734;
" Los Lagos";5;8041;6571;;1145;
" Los Lagos";6;11220;9979;;3770;
" Los Lagos";7;10309;9418;;4003;1
" Los Lagos";8;10199;9380;;4221;2
" Los Lagos";9;10550;9824;;4553;
" Los Lagos";10;11383;10657;;4978;1
" Los Lagos";11;12003;11404;;6121;4
" Los Lagos";12;13486;13051;;8261;271
" Los Lagos";13;12697;12331;;7776;312
" Los Lagos";14;12946;12673;;8635;1050
" Los Lagos";15;12680;12404;;9110;1793
" Los Lagos";16;12380;12141;;9187;2470
" Los Lagos";17;12205;11980;;10066;4198
" Los Ríos";3;3137;2442;;236;
" Los Ríos";4;3456;2814;;314;
" Los Ríos";5;3952;3312;;558;
" Los Ríos";6;5355;4823;;1961;
" Los Ríos";7;4934;4579;;2181;
" Los Ríos";8;4953;4660;;2366;
" Los Ríos";9;5041;4717;;2422;1
" Los Ríos";10;5299;5034;;2639;1
" Los Ríos";11;5466;5231;;2921;6
" Los Ríos";12;6010;5808;;3658;166
" Los Ríos";13;5672;5541;;3615;208
" Los Ríos";14;6110;5982;;4275;621
" Los Ríos";15;5624;5519;;4180;848
" Los Ríos";16;5643;5546;;4367;1230
" Los Ríos";17;5267;5181;;4441;1983
" Magallanes y  La Antártica Chilena";3;1363;1044;;75;
" Magallanes y  La Antártica Chilena";4;1455;1207;;176;
" Magallanes y  La Antártica Chilena";5;1595;1348;;359;
" Magallanes y  La Antártica Chilena";6;2356;2182;;1343;
" Magallanes y  La Antártica Chilena";7;2079;1982;;1338;1
" Magallanes y  La Antártica Chilena";8;2040;1940;;1331;1
" Magallanes y  La Antártica Chilena";9;2095;2007;;1419;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1500;
" Magallanes y  La Antártica Chilena";11;2222;2163;;1616;2
" Magallanes y  La Antártica Chilena";12;2692;2640;;2170;273
" Magallanes y  La Antártica Chilena";13;2363;2330;;1961;292
" Magallanes y  La Antártica Chilena";14;2405;2389;;2037;418
" Magallanes y  La Antártica Chilena";15;2264;2244;;1939;541
" Magallanes y  La Antártica Chilena";16;2252;2232;;1926;673
" Magallanes y  La Antártica Chilena";17;2129;2111;;1916;1029
" Tarapacá";3;3820;2670;;306;
" Tarapacá";4;3903;2851;;405;
" Tarapacá";5;4551;3437;;680;
" Tarapacá";6;6127;5148;;2159;1
" Tarapacá";7;5721;4981;;2455;1
" Tarapacá";8;5485;4827;;2381;3
" Tarapacá";9;5716;5123;;2545;
" Tarapacá";10;5805;5222;;2707;
" Tarapacá";11;5726;5238;;3093;3
" Tarapacá";12;6281;5859;;3993;252
" Tarapacá";13;5825;5456;;3814;343
" Tarapacá";14;5896;5587;;4201;699
" Tarapacá";15;5385;5118;;3944;968
" Tarapacá";16;5560;5280;;4186;1286
" Tarapacá";17;5454;5188;;4317;1876
" Valparaíso";3;16913;13220;;1411;1
" Valparaíso";4;16725;13838;;1944;1
" Valparaíso";5;19359;16580;;3741;
" Valparaíso";6;26915;24788;;12933;2
" Valparaíso";7;23769;22350;;12757;1
" Valparaíso";8;23253;22085;;12956;2
" Valparaíso";9;23969;22846;;13662;3
" Valparaíso";10;24217;23143;;13893;5
" Valparaíso";11;24436;23511;;14402;12
" Valparaíso";12;26201;25427;;17700;735
" Valparaíso";13;24498;23889;;17005;875
" Valparaíso";14;25168;24612;;18296;2646
" Valparaíso";15;25047;24540;;19399;4969
" Valparaíso";16;24441;23957;;19703;6660
" Valparaíso";17;23922;23474;;20356;9688
" Ñuble";3;4687;3854;;608;
" Ñuble";4;4905;4219;;878;
" Ñuble";5;5244;4680;;1377;1
" Ñuble";6;7286;6846;;4106;
" Ñuble";7;6291;6036;;4188;1
" Ñuble";8;6034;5819;;4107;
" Ñuble";9;6404;6206;;4508;1
" Ñuble";10;6567;6401;;4601;4
" Ñuble";11;6678;6503;;4589;3
" Ñuble";12;7604;7464;;5709;407
" Ñuble";13;7084;6963;;5320;457
" Ñuble";14;7511;7429;;5983;1084
" Ñuble";15;7077;6986;;5738;1438
" Ñuble";16;7153;7067;;6025;2164
" Ñuble";17;6887;6811;;6054;2822
Bíobío;3;13965;10896;;1092;
Bíobío;4;14565;12127;;1799;
Bíobío;5;16702;14247;;3168;1
Bíobío;6;23444;21492;;10990;5
Bíobío;7;20485;19249;;10883;3
Bíobío;8;19984;18926;;11084;
Bíobío;9;20627;19669;;11667;2
Bíobío;10;21514;20581;;12259;1
Bíobío;11;21819;21038;;12904;9
Bíobío;12;23127;22516;;15672;697
Bíobío;13;21874;21415;;15006;804
Bíobío;14;23292;22892;;17215;2861
Bíobío;15;21732;21382;;16851;4100
Bíobío;16;21623;21294;;17434;5579
Bíobío;17;21391;21080;;18442;8659
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;1;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10144;8170;;1004;1
Libertador B. O'Higgins;4;9797;8386;;1447;
Libertador B. O'Higgins;5;10889;9536;;2273;
Libertador B. O'Higgins;6;15086;14117;;7609;1
Libertador B. O'Higgins;7;13082;12512;;7366;1
Libertador B. O'Higgins;8;12692;12208;;7481;1
Libertador B. O'Higgins;9;12982;12505;;7789;1
Libertador B. O'Higgins;10;13479;13056;;8388;
Libertador B. O'Higgins;11;13991;13628;;9199;5
Libertador B. O'Higgins;12;14657;14355;;10528;395
Libertador B. O'Higgins;13;13826;13553;;10088;431
Libertador B. O'Higgins;14;13942;13698;;10571;1329
Libertador B. O'Higgins;15;13650;13447;;10963;2701
Libertador B. O'Higgins;16;13674;13477;;11308;4003
Libertador B. O'Higgins;17;13238;13017;;11573;5863
Maule;3;11866;9449;;1009;
Maule;4;11434;9765;;1603;
Maule;5;12880;11235;;2640;
Maule;6;17112;15975;;8636;1
Maule;7;15275;14485;;8677;
Maule;8;14412;13797;;8635;
Maule;9;14503;13962;;8832;
Maule;10;15018;14520;;9156;2
Maule;11;15435;14974;;9781;8
Maule;12;16697;16339;;11933;705
Maule;13;15630;15333;;11227;836
Maule;14;16292;16033;;12504;2085
Maule;15;15269;15009;;12127;3051
Maule;16;15139;14915;;12527;4147
Maule;17;14895;14680;;12973;6085
Metropolitana  Santiago;3;75029;58961;;7270;1
Metropolitana  Santiago;4;70329;59312;;9769;1
Metropolitana  Santiago;5;78603;67936;;15634;1
Metropolitana  Santiago;6;106687;98653;;50896;1
Metropolitana  Santiago;7;93807;88953;;50141;5
Metropolitana  Santiago;8;90723;86598;;50183;2
Metropolitana  Santiago;9;92091;88258;;52318;7
Metropolitana  Santiago;10;93432;89828;;53887;7
Metropolitana  Santiago;11;94253;91056;;58521;20
Metropolitana  Santiago;12;100530;98121;;70695;2833
Metropolitana  Santiago;13;93090;91113;;66700;3093
Metropolitana  Santiago;14;94115;92275;;70781;10722
Metropolitana  Santiago;15;91796;90043;;72608;19957
Metropolitana  Santiago;16;91998;90394;;76075;28672
Metropolitana  Santiago;17;90910;89289;;78768;41499
