REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";3;9529;7670;;2093;124
" La Araucanía";4;9283;7846;;2801;184
" La Araucanía";5;10464;9086;;3975;319
" La Araucanía";6;14743;13504;;8432;1145
" La Araucanía";7;13180;12387;;8169;1170
" La Araucanía";8;12578;11944;;8176;1285
" La Araucanía";9;13255;12638;;8653;1225
" La Araucanía";10;13571;12986;;8964;1200
" La Araucanía";11;13689;13184;;9228;1349
" La Araucanía";12;14966;14638;;11027;2316
" La Araucanía";13;14304;13963;;10372;2258
" La Araucanía";14;14997;14725;;11369;3581
" La Araucanía";15;14149;13909;;11101;4305
" La Araucanía";16;13981;13748;;11309;5232
" La Araucanía";17;13712;13466;;11812;7268
" Los Lagos";3;6591;5186;;1320;74
" Los Lagos";4;7010;5820;;1740;88
" Los Lagos";5;8223;6918;;2438;126
" Los Lagos";6;11395;10232;;5103;432
" Los Lagos";7;10382;9576;;5087;412
" Los Lagos";8;10267;9529;;5268;473
" Los Lagos";9;10613;9949;;5695;495
" Los Lagos";10;11446;10792;;6270;553
" Los Lagos";11;12072;11554;;7497;722
" Los Lagos";12;13548;13180;;9519;1722
" Los Lagos";13;12740;12440;;8981;1769
" Los Lagos";14;12980;12740;;9645;3039
" Los Lagos";15;12709;12466;;9818;3859
" Los Lagos";16;12381;12170;;9867;4665
" Los Lagos";17;12270;12064;;10635;6765
" Los Ríos";3;3513;2805;;691;44
" Los Ríos";4;3514;2949;;772;36
" Los Ríos";5;3996;3445;;1119;63
" Los Ríos";6;5410;4916;;2493;208
" Los Ríos";7;4956;4638;;2580;190
" Los Ríos";8;4968;4709;;2788;200
" Los Ríos";9;5064;4771;;2874;221
" Los Ríos";10;5327;5074;;3142;254
" Los Ríos";11;5483;5284;;3486;327
" Los Ríos";12;6041;5872;;4212;759
" Los Ríos";13;5690;5580;;4091;866
" Los Ríos";14;6115;6003;;4691;1584
" Los Ríos";15;5634;5542;;4456;1824
" Los Ríos";16;5648;5560;;4646;2249
" Los Ríos";17;5285;5209;;4657;3076
" Magallanes y  La Antártica Chilena";3;1513;1211;;282;18
" Magallanes y  La Antártica Chilena";4;1485;1267;;422;30
" Magallanes y  La Antártica Chilena";5;1612;1400;;630;65
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;237
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;231
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;251
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;241
" Magallanes y  La Antártica Chilena";10;2170;2101;;1653;275
" Magallanes y  La Antártica Chilena";11;2229;2184;;1784;311
" Magallanes y  La Antártica Chilena";12;2690;2642;;2303;793
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;766
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;930
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1142
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4546;3445;;1329;80
" Tarapacá";4;4157;3256;;1372;95
" Tarapacá";5;4750;3923;;1912;167
" Tarapacá";6;6277;5473;;3500;571
" Tarapacá";7;5820;5173;;3398;589
" Tarapacá";8;5553;4959;;3356;564
" Tarapacá";9;5771;5294;;3664;591
" Tarapacá";10;5876;5392;;3764;694
" Tarapacá";11;5792;5419;;3935;853
" Tarapacá";12;6373;6017;;4783;1445
" Tarapacá";13;5886;5583;;4525;1474
" Tarapacá";14;5952;5693;;4644;1946
" Tarapacá";15;5443;5204;;4320;2102
" Tarapacá";16;5597;5353;;4517;2480
" Tarapacá";17;5527;5294;;4650;3092
" Valparaíso";3;19156;15373;;4760;484
" Valparaíso";4;17095;14501;;5409;536
" Valparaíso";5;19633;17235;;7821;952
" Valparaíso";6;27124;25227;;15858;2570
" Valparaíso";7;23903;22606;;15036;2611
" Valparaíso";8;23346;22290;;15120;2755
" Valparaíso";9;24063;23051;;15955;2930
" Valparaíso";10;24288;23318;;16303;3007
" Valparaíso";11;24544;23700;;17044;3096
" Valparaíso";12;26288;25633;;19961;5384
" Valparaíso";13;24563;24043;;18870;5463
" Valparaíso";14;25253;24765;;19969;7596
" Valparaíso";15;25103;24648;;20610;9919
" Valparaíso";16;24484;24040;;20672;11495
" Valparaíso";17;24015;23630;;21265;14800
" Ñuble";3;5504;4658;;1969;200
" Ñuble";4;5018;4454;;2250;314
" Ñuble";5;5361;4876;;2969;560
" Ñuble";6;7364;6974;;5188;1524
" Ñuble";7;6317;6101;;4858;1539
" Ñuble";8;6054;5871;;4695;1601
" Ñuble";9;6428;6255;;5126;1739
" Ñuble";10;6575;6430;;5247;1698
" Ñuble";11;6683;6544;;5260;1539
" Ñuble";12;7621;7500;;6279;2466
" Ñuble";13;7101;6995;;5810;2358
" Ñuble";14;7518;7442;;6404;3135
" Ñuble";15;7097;7014;;6077;3256
" Ñuble";16;7158;7081;;6312;3886
" Ñuble";17;6906;6840;;6316;4555
Bíobío;3;15935;12752;;3855;273
Bíobío;4;14862;12711;;4588;400
Bíobío;5;16952;14815;;6611;711
Bíobío;6;23641;21881;;13827;2302
Bíobío;7;20597;19485;;12925;2220
Bíobío;8;20096;19122;;13014;2391
Bíobío;9;20702;19853;;13769;2544
Bíobío;10;21606;20755;;14454;2542
Bíobío;11;21886;21208;;15339;2589
Bíobío;12;23225;22689;;17720;4771
Bíobío;13;21947;21533;;16943;4782
Bíobío;14;23350;23004;;18660;7360
Bíobío;15;21762;21433;;17961;8344
Bíobío;16;21667;21375;;18327;10067
Bíobío;17;21466;21186;;19233;13589
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11895;9810;;3620;347
Libertador B. O'Higgins;4;10038;8821;;4038;452
Libertador B. O'Higgins;5;11060;9940;;5330;684
Libertador B. O'Higgins;6;15256;14419;;10158;2393
Libertador B. O'Higgins;7;13140;12636;;9159;2221
Libertador B. O'Higgins;8;12739;12298;;9184;2424
Libertador B. O'Higgins;9;13041;12611;;9564;2523
Libertador B. O'Higgins;10;13530;13152;;10046;2577
Libertador B. O'Higgins;11;14042;13722;;10888;2704
Libertador B. O'Higgins;12;14707;14445;;11970;3974
Libertador B. O'Higgins;13;13880;13643;;11336;3967
Libertador B. O'Higgins;14;13958;13746;;11650;4837
Libertador B. O'Higgins;15;13693;13510;;11777;6100
Libertador B. O'Higgins;16;13701;13537;;11987;7163
Libertador B. O'Higgins;17;13274;13087;;12091;8874
Maule;3;13574;11066;;3643;272
Maule;4;11659;10217;;4162;431
Maule;5;13012;11609;;5714;612
Maule;6;17248;16267;;10802;1929
Maule;7;15339;14633;;10223;1980
Maule;8;14462;13920;;10069;2027
Maule;9;14556;14079;;10309;2046
Maule;10;15045;14610;;10660;2138
Maule;11;15468;15072;;11524;2308
Maule;12;16741;16434;;13368;4110
Maule;13;15651;15399;;12520;4183
Maule;14;16333;16103;;13585;5865
Maule;15;15286;15062;;12895;6568
Maule;16;15171;14956;;13219;7567
Maule;17;14956;14759;;13548;9739
Metropolitana  Santiago;3;86999;69904;;22746;2158
Metropolitana  Santiago;4;72045;62255;;24373;2632
Metropolitana  Santiago;5;79902;70620;;32633;4177
Metropolitana  Santiago;6;107667;100515;;63759;11157
Metropolitana  Santiago;7;94299;89860;;59735;10917
Metropolitana  Santiago;8;91098;87364;;59171;11530
Metropolitana  Santiago;9;92432;89005;;61578;12172
Metropolitana  Santiago;10;93734;90492;;63510;12585
Metropolitana  Santiago;11;94610;91834;;69144;14339
Metropolitana  Santiago;12;100929;98734;;79704;24030
Metropolitana  Santiago;13;93391;91592;;74346;23962
Metropolitana  Santiago;14;94373;92733;;77217;31482
Metropolitana  Santiago;15;91956;90483;;77256;39527
Metropolitana  Santiago;16;92140;90657;;79854;47742
Metropolitana  Santiago;17;91313;89848;;82340;60643
