REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";12;14966;14638;;11032;2371
" La Araucanía";13;14305;13966;;10375;2298
" La Araucanía";14;14996;14725;;11370;3606
" La Araucanía";15;14149;13908;;11104;4320
" La Araucanía";16;13985;13749;;11313;5254
" La Araucanía";17;13714;13466;;11814;7279
" Los Lagos";3;6650;5223;;1358;96
" Los Lagos";4;7017;5823;;1761;123
" Los Lagos";5;8225;6919;;2455;165
" Los Lagos";6;11398;10236;;5118;466
" Los Lagos";7;10383;9576;;5099;455
" Los Lagos";8;10268;9530;;5279;512
" Los Lagos";9;10614;9950;;5702;534
" Los Lagos";10;11447;10794;;6277;590
" Los Lagos";11;12071;11553;;7502;754
" Los Lagos";12;13549;13182;;9528;1740
" Los Lagos";13;12741;12440;;8986;1789
" Los Lagos";14;12980;12740;;9649;3055
" Los Lagos";15;12708;12465;;9818;3872
" Los Lagos";16;12383;12173;;9874;4679
" Los Lagos";17;12269;12063;;10637;6768
" Los Ríos";3;3557;2842;;727;69
" Los Ríos";4;3521;2955;;791;53
" Los Ríos";5;3997;3446;;1136;85
" Los Ríos";6;5410;4918;;2504;239
" Los Ríos";7;4959;4640;;2584;216
" Los Ríos";8;4969;4710;;2795;236
" Los Ríos";9;5064;4773;;2879;253
" Los Ríos";10;5328;5076;;3154;275
" Los Ríos";11;5482;5283;;3488;340
" Los Ríos";12;6041;5872;;4215;776
" Los Ríos";13;5690;5581;;4091;870
" Los Ríos";14;6115;6003;;4692;1598
" Los Ríos";15;5633;5541;;4456;1842
" Los Ríos";16;5649;5562;;4647;2258
" Los Ríos";17;5285;5209;;4657;3080
" Magallanes y  La Antártica Chilena";3;1526;1218;;286;24
" Magallanes y  La Antártica Chilena";4;1487;1268;;427;35
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;256
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;991
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4589;3488;;1361;92
" Tarapacá";4;4162;3264;;1397;114
" Tarapacá";5;4754;3924;;1926;186
" Tarapacá";6;6280;5476;;3506;592
" Tarapacá";7;5822;5176;;3403;604
" Tarapacá";8;5557;4964;;3361;577
" Tarapacá";9;5773;5295;;3671;603
" Tarapacá";10;5876;5395;;3770;717
" Tarapacá";11;5792;5421;;3938;877
" Tarapacá";12;6373;6017;;4790;1462
" Tarapacá";13;5887;5584;;4530;1486
" Tarapacá";14;5953;5693;;4647;1959
" Tarapacá";15;5445;5203;;4324;2114
" Tarapacá";16;5600;5354;;4524;2492
" Tarapacá";17;5532;5297;;4652;3102
" Valparaíso";3;19402;15593;;4971;581
" Valparaíso";4;17116;14527;;5512;665
" Valparaíso";5;19643;17249;;7924;1171
" Valparaíso";6;27128;25231;;15910;2804
" Valparaíso";7;23906;22616;;15082;2834
" Valparaíso";8;23349;22295;;15153;2942
" Valparaíso";9;24065;23057;;15988;3140
" Valparaíso";10;24287;23317;;16327;3241
" Valparaíso";11;24545;23704;;17076;3271
" Valparaíso";12;26290;25635;;19975;5535
" Valparaíso";13;24563;24042;;18884;5596
" Valparaíso";14;25253;24767;;19974;7679
" Valparaíso";15;25103;24649;;20621;9975
" Valparaíso";16;24484;24041;;20680;11542
" Valparaíso";17;24015;23633;;21269;14817
" Ñuble";3;5572;4729;;2018;253
" Ñuble";4;5022;4457;;2281;394
" Ñuble";5;5362;4879;;2984;632
" Ñuble";6;7364;6978;;5199;1576
" Ñuble";7;6319;6101;;4863;1587
" Ñuble";8;6054;5871;;4699;1658
" Ñuble";9;6429;6255;;5127;1783
" Ñuble";10;6575;6430;;5252;1742
" Ñuble";11;6683;6545;;5266;1577
" Ñuble";12;7622;7501;;6286;2497
" Ñuble";13;7100;6995;;5812;2379
" Ñuble";14;7518;7443;;6405;3147
" Ñuble";15;7096;7013;;6078;3262
" Ñuble";16;7159;7082;;6314;3891
" Ñuble";17;6907;6841;;6317;4558
Bíobío;3;16154;12939;;4009;370
Bíobío;4;14875;12726;;4681;507
Bíobío;5;16960;14824;;6683;899
Bíobío;6;23643;21886;;13872;2491
Bíobío;7;20599;19488;;12946;2366
Bíobío;8;20096;19123;;13041;2528
Bíobío;9;20703;19855;;13790;2691
Bíobío;10;21607;20759;;14479;2682
Bíobío;11;21887;21210;;15353;2707
Bíobío;12;23226;22692;;17728;4857
Bíobío;13;21947;21534;;16949;4871
Bíobío;14;23350;23005;;18665;7426
Bíobío;15;21761;21432;;17962;8386
Bíobío;16;21668;21378;;18329;10103
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12058;9970;;3775;460
Libertador B. O'Higgins;4;10052;8835;;4108;587
Libertador B. O'Higgins;5;11067;9947;;5402;819
Libertador B. O'Higgins;6;15259;14424;;10193;2557
Libertador B. O'Higgins;7;13141;12638;;9179;2371
Libertador B. O'Higgins;8;12740;12300;;9200;2536
Libertador B. O'Higgins;9;13041;12611;;9574;2654
Libertador B. O'Higgins;10;13532;13154;;10061;2690
Libertador B. O'Higgins;11;14041;13722;;10898;2795
Libertador B. O'Higgins;12;14709;14446;;11974;4038
Libertador B. O'Higgins;13;13881;13645;;11341;4031
Libertador B. O'Higgins;14;13958;13747;;11653;4886
Libertador B. O'Higgins;15;13692;13509;;11774;6128
Libertador B. O'Higgins;16;13703;13539;;11993;7184
Libertador B. O'Higgins;17;13275;13088;;12093;8879
Maule;3;13758;11214;;3800;361
Maule;4;11673;10231;;4241;559
Maule;5;13019;11619;;5788;782
Maule;6;17250;16271;;10854;2127
Maule;7;15341;14635;;10247;2110
Maule;8;14462;13919;;10097;2159
Maule;9;14556;14081;;10323;2188
Maule;10;15045;14611;;10679;2249
Maule;11;15468;15073;;11535;2411
Maule;12;16743;16435;;13377;4189
Maule;13;15651;15399;;12528;4242
Maule;14;16334;16105;;13591;5915
Maule;15;15286;15062;;12896;6594
Maule;16;15172;14956;;13223;7590
Maule;17;14957;14759;;13552;9752
Metropolitana  Santiago;3;88388;71011;;23718;2780
Metropolitana  Santiago;4;72123;62335;;24823;3316
Metropolitana  Santiago;5;79943;70663;;33051;4962
Metropolitana  Santiago;6;107690;100553;;63999;12087
Metropolitana  Santiago;7;94320;89878;;59912;11752
Metropolitana  Santiago;8;91110;87379;;59313;12246
Metropolitana  Santiago;9;92432;89014;;61700;12965
Metropolitana  Santiago;10;93738;90506;;63627;13345
Metropolitana  Santiago;11;94612;91843;;69229;15076
Metropolitana  Santiago;12;100933;98742;;79749;24579
Metropolitana  Santiago;13;93388;91595;;74386;24416
Metropolitana  Santiago;14;94383;92738;;77250;31818
Metropolitana  Santiago;15;91959;90483;;77278;39782
Metropolitana  Santiago;16;92144;90657;;79877;47908
Metropolitana  Santiago;17;91319;89852;;82357;60731
