REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";6;26877;24677;;12337;2
" Valparaíso";7;23754;22312;;12256;1
" Valparaíso";8;23241;22049;;12467;3
" Valparaíso";9;23949;22814;;13169;2
" Valparaíso";10;24199;23116;;13386;4
" Valparaíso";11;24425;23458;;13664;10
" Valparaíso";12;26184;25390;;16975;522
" Valparaíso";13;24486;23849;;16347;618
" Valparaíso";14;25157;24577;;17785;1807
" Valparaíso";15;25038;24517;;19047;3544
" Valparaíso";16;24429;23936;;19419;5152
" Valparaíso";17;23916;23459;;20134;8063
" Ñuble";3;4634;3801;;447;
" Ñuble";4;4892;4178;;706;
" Ñuble";5;5232;4657;;1148;
" Ñuble";6;7284;6826;;3936;
" Ñuble";7;6291;6030;;4066;1
" Ñuble";8;6033;5815;;3988;1
" Ñuble";9;6401;6200;;4390;1
" Ñuble";10;6563;6398;;4454;4
" Ñuble";11;6675;6498;;4407;3
" Ñuble";12;7602;7459;;5574;258
" Ñuble";13;7079;6959;;5164;306
" Ñuble";14;7511;7429;;5853;713
" Ñuble";15;7074;6982;;5640;973
" Ñuble";16;7147;7059;;5936;1651
" Ñuble";17;6885;6805;;6006;2415
Bíobío;3;13780;10714;;751;
Bíobío;4;14517;12007;;1318;
Bíobío;5;16656;14146;;2512;1
Bíobío;6;23418;21397;;10365;4
Bíobío;7;20472;19210;;10382;2
Bíobío;8;19969;18893;;10631;
Bíobío;9;20617;19643;;11199;2
Bíobío;10;21500;20542;;11659;1
Bíobío;11;21811;21001;;12117;7
Bíobío;12;23119;22486;;15010;479
Bíobío;13;21863;21390;;14350;551
Bíobío;14;23279;22877;;16695;1810
Bíobío;15;21721;21366;;16512;2844
Bíobío;16;21614;21284;;17153;4350
Bíobío;17;21374;21046;;18245;7159
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10008;8022;;684;1
Libertador B. O'Higgins;4;9765;8321;;1058;
Libertador B. O'Higgins;5;10865;9475;;1811;
Libertador B. O'Higgins;6;15065;14079;;7180;1
Libertador B. O'Higgins;7;13067;12488;;7030;1
Libertador B. O'Higgins;8;12684;12185;;7173;1
Libertador B. O'Higgins;9;12971;12492;;7460;1
Libertador B. O'Higgins;10;13471;13039;;8014;
Libertador B. O'Higgins;11;13980;13608;;8684;5
Libertador B. O'Higgins;12;14644;14335;;10072;255
Libertador B. O'Higgins;13;13811;13541;;9691;312
Libertador B. O'Higgins;14;13937;13687;;10239;886
Libertador B. O'Higgins;15;13646;13437;;10700;1975
Libertador B. O'Higgins;16;13671;13470;;11129;3072
Libertador B. O'Higgins;17;13231;13009;;11451;4856
Maule;3;11722;9300;;739;
Maule;4;11405;9695;;1227;
Maule;5;12859;11166;;2148;
Maule;6;17102;15934;;8208;1
Maule;7;15265;14461;;8372;
Maule;8;14404;13776;;8358;
Maule;9;14497;13946;;8535;
Maule;10;15014;14504;;8812;2
Maule;11;15425;14954;;9340;6
Maule;12;16692;16315;;11502;481
Maule;13;15624;15313;;10819;567
Maule;14;16286;16025;;12127;1353
Maule;15;15267;15003;;11905;2069
Maule;16;15139;14907;;12366;3009
Maule;17;14889;14677;;12833;4928
Metropolitana  Santiago;3;74029;57901;;5185;1
Metropolitana  Santiago;4;70091;58761;;7269;1
Metropolitana  Santiago;5;78401;67446;;12635;1
Metropolitana  Santiago;6;106559;98314;;48128;1
Metropolitana  Santiago;7;93735;88797;;47982;2
Metropolitana  Santiago;8;90681;86473;;48154;2
Metropolitana  Santiago;9;92029;88118;;50108;7
Metropolitana  Santiago;10;93387;89712;;51556;5
Metropolitana  Santiago;11;94211;90918;;55434;12
Metropolitana  Santiago;12;100474;97993;;67832;2079
Metropolitana  Santiago;13;93055;91012;;64086;2258
Metropolitana  Santiago;14;94077;92181;;68553;7502
Metropolitana  Santiago;15;91779;89969;;71069;14496
Metropolitana  Santiago;16;91974;90339;;75002;22689
Metropolitana  Santiago;17;90847;89206;;77965;35129
