REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;314
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;794
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;990
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4572;3478;;1349;85
" Tarapacá";4;4161;3263;;1388;109
" Tarapacá";5;4751;3923;;1924;179
" Tarapacá";6;6279;5474;;3505;584
" Tarapacá";7;5822;5175;;3401;598
" Tarapacá";8;5556;4964;;3361;573
" Tarapacá";9;5771;5294;;3668;599
" Tarapacá";10;5876;5393;;3769;711
" Tarapacá";11;5792;5420;;3936;872
" Tarapacá";12;6373;6017;;4787;1456
" Tarapacá";13;5886;5584;;4526;1481
" Tarapacá";14;5952;5693;;4646;1956
" Tarapacá";15;5444;5203;;4323;2108
" Tarapacá";16;5598;5353;;4519;2485
" Tarapacá";17;5530;5296;;4651;3100
" Valparaíso";3;19330;15503;;4902;557
" Valparaíso";4;17108;14517;;5478;622
" Valparaíso";5;19641;17245;;7897;1109
" Valparaíso";6;27124;25229;;15889;2741
" Valparaíso";7;23904;22613;;15068;2775
" Valparaíso";8;23347;22292;;15139;2889
" Valparaíso";9;24064;23054;;15977;3068
" Valparaíso";10;24287;23316;;16316;3167
" Valparaíso";11;24545;23702;;17062;3208
" Valparaíso";12;26290;25634;;19970;5485
" Valparaíso";13;24562;24042;;18876;5553
" Valparaíso";14;25253;24767;;19973;7658
" Valparaíso";15;25103;24648;;20618;9959
" Valparaíso";16;24484;24041;;20678;11526
" Valparaíso";17;24016;23633;;21269;14807
" Ñuble";3;5546;4700;;1998;240
" Ñuble";4;5021;4456;;2271;364
" Ñuble";5;5361;4879;;2977;611
" Ñuble";6;7364;6976;;5197;1558
" Ñuble";7;6318;6101;;4862;1569
" Ñuble";8;6054;5871;;4697;1631
" Ñuble";9;6429;6255;;5127;1768
" Ñuble";10;6575;6430;;5250;1725
" Ñuble";11;6683;6545;;5261;1562
" Ñuble";12;7621;7500;;6283;2483
" Ñuble";13;7101;6995;;5811;2372
" Ñuble";14;7518;7443;;6404;3145
" Ñuble";15;7097;7014;;6078;3259
" Ñuble";16;7158;7081;;6313;3887
" Ñuble";17;6906;6840;;6316;4557
Bíobío;3;16079;12859;;3962;338
Bíobío;4;14870;12723;;4645;467
Bíobío;5;16954;14820;;6659;826
Bíobío;6;23643;21885;;13856;2417
Bíobío;7;20600;19488;;12940;2326
Bíobío;8;20096;19123;;13028;2476
Bíobío;9;20702;19854;;13783;2647
Bíobío;10;21606;20757;;14472;2631
Bíobío;11;21886;21210;;15349;2669
Bíobío;12;23226;22690;;17728;4832
Bíobío;13;21947;21534;;16946;4846
Bíobío;14;23350;23004;;18664;7397
Bíobío;15;21761;21432;;17962;8371
Bíobío;16;21668;21377;;18329;10089
Bíobío;17;21466;21187;;19235;13600
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12000;9910;;3724;427
Libertador B. O'Higgins;4;10048;8827;;4083;537
Libertador B. O'Higgins;5;11064;9943;;5373;769
Libertador B. O'Higgins;6;15258;14422;;10184;2491
Libertador B. O'Higgins;7;13140;12637;;9170;2307
Libertador B. O'Higgins;8;12740;12299;;9193;2491
Libertador B. O'Higgins;9;13042;12612;;9572;2605
Libertador B. O'Higgins;10;13531;13153;;10055;2650
Libertador B. O'Higgins;11;14041;13722;;10895;2761
Libertador B. O'Higgins;12;14708;14446;;11973;4017
Libertador B. O'Higgins;13;13880;13644;;11339;4014
Libertador B. O'Higgins;14;13958;13747;;11652;4874
Libertador B. O'Higgins;15;13692;13510;;11774;6123
Libertador B. O'Higgins;16;13702;13538;;11990;7178
Libertador B. O'Higgins;17;13274;13087;;12091;8876
Maule;3;13683;11148;;3752;336
Maule;4;11667;10224;;4213;524
Maule;5;13015;11613;;5758;723
Maule;6;17249;16269;;10833;2068
Maule;7;15341;14634;;10238;2068
Maule;8;14462;13920;;10092;2114
Maule;9;14556;14080;;10315;2144
Maule;10;15045;14611;;10672;2214
Maule;11;15468;15073;;11533;2377
Maule;12;16742;16434;;13372;4166
Maule;13;15651;15399;;12525;4224
Maule;14;16334;16104;;13588;5901
Maule;15;15286;15062;;12895;6589
Maule;16;15172;14956;;13220;7581
Maule;17;14956;14759;;13549;9744
Metropolitana  Santiago;3;87855;70596;;23406;2608
Metropolitana  Santiago;4;72095;62304;;24689;3105
Metropolitana  Santiago;5;79927;70646;;32921;4753
Metropolitana  Santiago;6;107680;100538;;63917;11806
Metropolitana  Santiago;7;94311;89871;;59860;11514
Metropolitana  Santiago;8;91104;87374;;59264;12036
Metropolitana  Santiago;9;92432;89009;;61655;12736
Metropolitana  Santiago;10;93734;90499;;63585;13116
Metropolitana  Santiago;11;94610;91836;;69196;14863
Metropolitana  Santiago;12;100932;98738;;79735;24419
Metropolitana  Santiago;13;93388;91593;;74370;24285
Metropolitana  Santiago;14;94380;92735;;77236;31717
Metropolitana  Santiago;15;91959;90483;;77271;39699
Metropolitana  Santiago;16;92145;90659;;79870;47852
Metropolitana  Santiago;17;91317;89849;;82348;60688
