REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";11;4783;4575;;2879;3
" Atacama";12;5135;4955;;3476;120
" Atacama";13;4680;4537;;3224;164
" Atacama";14;4741;4613;;3391;427
" Atacama";15;4563;4458;;3399;690
" Atacama";16;4342;4215;;3338;930
" Atacama";17;4228;4105;;3489;1432
" Coquimbo";3;6827;5295;;629;
" Coquimbo";4;7362;6053;;887;1
" Coquimbo";5;8722;7413;;1517;
" Coquimbo";6;12581;11445;;5341;1
" Coquimbo";7;11476;10702;;5662;1
" Coquimbo";8;11450;10809;;5916;
" Coquimbo";9;11783;11173;;6248;2
" Coquimbo";10;11964;11460;;6593;2
" Coquimbo";11;12239;11752;;7424;5
" Coquimbo";12;13129;12790;;9294;546
" Coquimbo";13;12012;11744;;8507;571
" Coquimbo";14;12324;12074;;9338;1629
" Coquimbo";15;11766;11564;;9192;2345
" Coquimbo";16;11468;11257;;9267;2787
" Coquimbo";17;11106;10896;;9485;4226
" La Araucanía";3;8481;6624;;575;
" La Araucanía";4;9068;7414;;1048;
" La Araucanía";5;10251;8673;;1829;
" La Araucanía";6;14574;13216;;6711;3
" La Araucanía";7;13104;12232;;6881;1
" La Araucanía";8;12519;11815;;7008;1
" La Araucanía";9;13199;12515;;7472;1
" La Araucanía";10;13523;12856;;7686;1
" La Araucanía";11;13657;13070;;7854;3
" La Araucanía";12;14910;14545;;9731;245
" La Araucanía";13;14258;13877;;9173;289
" La Araucanía";14;14958;14653;;10350;1120
" La Araucanía";15;14113;13852;;10194;1848
" La Araucanía";16;13962;13689;;10551;2746
" La Araucanía";17;13675;13411;;11190;4320
" Los Lagos";3;5942;4527;;392;
" Los Lagos";4;6818;5504;;762;
" Los Lagos";5;8046;6582;;1184;
" Los Lagos";6;11224;9985;;3828;
" Los Lagos";7;10310;9421;;4050;1
" Los Lagos";8;10199;9384;;4262;2
" Los Lagos";9;10551;9828;;4594;
" Los Lagos";10;11384;10665;;5025;1
" Los Lagos";11;12003;11406;;6195;5
" Los Lagos";12;13487;13057;;8319;292
" Los Lagos";13;12699;12337;;7832;342
" Los Lagos";14;12947;12677;;8691;1134
" Los Lagos";15;12683;12405;;9156;1895
" Los Lagos";16;12379;12141;;9204;2563
" Los Lagos";17;12206;11982;;10096;4331
" Los Ríos";3;3141;2449;;247;
" Los Ríos";4;3458;2819;;332;
" Los Ríos";5;3953;3319;;567;
" Los Ríos";6;5355;4825;;1978;
" Los Ríos";7;4934;4579;;2198;
" Los Ríos";8;4953;4661;;2385;
" Los Ríos";9;5041;4719;;2439;1
" Los Ríos";10;5299;5035;;2660;1
" Los Ríos";11;5466;5234;;2955;7
" Los Ríos";12;6011;5810;;3696;173
" Los Ríos";13;5672;5544;;3633;220
" Los Ríos";14;6110;5983;;4299;666
" Los Ríos";15;5624;5521;;4189;901
" Los Ríos";16;5644;5548;;4377;1264
" Los Ríos";17;5267;5182;;4449;2044
" Magallanes y  La Antártica Chilena";3;1363;1046;;77;
" Magallanes y  La Antártica Chilena";4;1455;1208;;182;
" Magallanes y  La Antártica Chilena";5;1595;1349;;364;
" Magallanes y  La Antártica Chilena";6;2356;2183;;1350;1
" Magallanes y  La Antártica Chilena";7;2079;1982;;1340;1
" Magallanes y  La Antártica Chilena";8;2040;1941;;1333;1
" Magallanes y  La Antártica Chilena";9;2095;2008;;1422;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1503;
" Magallanes y  La Antártica Chilena";11;2222;2165;;1620;2
" Magallanes y  La Antártica Chilena";12;2692;2641;;2176;280
" Magallanes y  La Antártica Chilena";13;2363;2331;;1964;301
" Magallanes y  La Antártica Chilena";14;2405;2389;;2041;445
" Magallanes y  La Antártica Chilena";15;2264;2245;;1940;555
" Magallanes y  La Antártica Chilena";16;2253;2234;;1931;702
" Magallanes y  La Antártica Chilena";17;2129;2111;;1917;1060
" Tarapacá";3;3832;2684;;323;
" Tarapacá";4;3909;2855;;427;
" Tarapacá";5;4561;3442;;708;
" Tarapacá";6;6130;5158;;2183;1
" Tarapacá";7;5723;4986;;2481;
" Tarapacá";8;5487;4831;;2401;3
" Tarapacá";9;5715;5130;;2575;
" Tarapacá";10;5810;5227;;2745;
" Tarapacá";11;5726;5245;;3109;4
" Tarapacá";12;6281;5864;;4016;261
" Tarapacá";13;5825;5458;;3838;364
" Tarapacá";14;5895;5590;;4216;738
" Tarapacá";15;5386;5120;;3960;1022
" Tarapacá";16;5557;5280;;4204;1341
" Tarapacá";17;5454;5190;;4332;1939
" Valparaíso";3;16936;13242;;1465;1
" Valparaíso";4;16728;13858;;2028;1
" Valparaíso";5;19362;16596;;3855;
" Valparaíso";6;26915;24796;;13017;2
" Valparaíso";7;23768;22355;;12825;1
" Valparaíso";8;23256;22088;;13032;2
" Valparaíso";9;23967;22847;;13740;3
" Valparaíso";10;24218;23146;;13979;5
" Valparaíso";11;24436;23512;;14500;17
" Valparaíso";12;26202;25432;;17789;813
" Valparaíso";13;24499;23890;;17087;979
" Valparaíso";14;25167;24618;;18360;2785
" Valparaíso";15;25049;24543;;19448;5143
" Valparaíso";16;24440;23955;;19740;6838
" Valparaíso";17;23929;23482;;20380;9962
" Ñuble";3;4699;3867;;631;
" Ñuble";4;4908;4225;;906;
" Ñuble";5;5246;4682;;1428;1
" Ñuble";6;7287;6848;;4141;
" Ñuble";7;6292;6038;;4211;1
" Ñuble";8;6034;5820;;4139;
" Ñuble";9;6404;6209;;4526;1
" Ñuble";10;6567;6403;;4625;3
" Ñuble";11;6679;6506;;4624;4
" Ñuble";12;7604;7465;;5743;433
" Ñuble";13;7084;6965;;5341;489
" Ñuble";14;7511;7430;;6002;1144
" Ñuble";15;7079;6988;;5749;1518
" Ñuble";16;7153;7068;;6038;2237
" Ñuble";17;6885;6810;;6064;2907
Bíobío;3;14005;10925;;1144;1
Bíobío;4;14574;12145;;1876;
Bíobío;5;16709;14262;;3265;1
Bíobío;6;23449;21498;;11077;5
Bíobío;7;20482;19252;;10937;3
Bíobío;8;19989;18930;;11145;
Bíobío;9;20629;19675;;11748;2
Bíobío;10;21515;20585;;12338;
Bíobío;11;21819;21044;;13000;14
Bíobío;12;23128;22517;;15769;736
Bíobío;13;21876;21419;;15111;866
Bíobío;14;23292;22894;;17290;3031
Bíobío;15;21733;21384;;16902;4265
Bíobío;16;21620;21292;;17477;5754
Bíobío;17;21394;21085;;18469;8900
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;1;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10174;8202;;1064;1
Libertador B. O'Higgins;4;9799;8397;;1523;
Libertador B. O'Higgins;5;10892;9538;;2356;
Libertador B. O'Higgins;6;15087;14126;;7678;1
Libertador B. O'Higgins;7;13084;12515;;7415;1
Libertador B. O'Higgins;8;12692;12208;;7523;1
Libertador B. O'Higgins;9;12982;12506;;7843;1
Libertador B. O'Higgins;10;13479;13057;;8440;
Libertador B. O'Higgins;11;13992;13631;;9268;6
Libertador B. O'Higgins;12;14656;14355;;10602;444
Libertador B. O'Higgins;13;13826;13556;;10147;485
Libertador B. O'Higgins;14;13942;13700;;10614;1425
Libertador B. O'Higgins;15;13651;13451;;10996;2836
Libertador B. O'Higgins;16;13675;13478;;11341;4137
Libertador B. O'Higgins;17;13238;13018;;11593;6007
Maule;3;11890;9473;;1071;
Maule;4;11439;9778;;1668;
Maule;5;12882;11249;;2727;
Maule;6;17118;15981;;8707;1
Maule;7;15277;14490;;8729;
Maule;8;14417;13807;;8673;
Maule;9;14505;13961;;8884;
Maule;10;15017;14520;;9213;2
Maule;11;15435;14974;;9870;8
Maule;12;16696;16341;;12007;754
Maule;13;15630;15335;;11298;893
Maule;14;16290;16033;;12556;2203
Maule;15;15268;15009;;12158;3203
Maule;16;15141;14917;;12553;4297
Maule;17;14895;14683;;12996;6260
Metropolitana  Santiago;3;75180;59125;;7583;1
Metropolitana  Santiago;4;70364;59386;;10144;1
Metropolitana  Santiago;5;78632;68005;;16105;1
Metropolitana  Santiago;6;106701;98693;;51272;1
Metropolitana  Santiago;7;93821;88978;;50420;5
Metropolitana  Santiago;8;90728;86621;;50498;2
Metropolitana  Santiago;9;92095;88279;;52632;7
Metropolitana  Santiago;10;93431;89842;;54191;6
Metropolitana  Santiago;11;94259;91067;;58940;33
Metropolitana  Santiago;12;100535;98134;;71108;3008
Metropolitana  Santiago;13;93098;91128;;67001;3333
Metropolitana  Santiago;14;94114;92278;;71046;11227
Metropolitana  Santiago;15;91800;90058;;72797;20686
Metropolitana  Santiago;16;91993;90390;;76226;29437
Metropolitana  Santiago;17;90922;89313;;78890;42426
