REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";17;4254;4143;;3655;2272
" Coquimbo";3;7570;6069;;1611;63
" Coquimbo";4;7524;6368;;2062;103
" Coquimbo";5;8861;7717;;2995;189
" Coquimbo";6;12698;11675;;6677;740
" Coquimbo";7;11526;10833;;6710;848
" Coquimbo";8;11498;10935;;6919;952
" Coquimbo";9;11820;11262;;7343;900
" Coquimbo";10;12013;11533;;7768;1023
" Coquimbo";11;12280;11853;;8538;1196
" Coquimbo";12;13171;12874;;10165;2471
" Coquimbo";13;12039;11811;;9359;2484
" Coquimbo";14;12357;12139;;10025;3821
" Coquimbo";15;11801;11613;;9730;4429
" Coquimbo";16;11493;11289;;9770;4945
" Coquimbo";17;11132;10952;;9914;6788
" La Araucanía";3;9339;7512;;1911;40
" La Araucanía";4;9268;7833;;2699;65
" La Araucanía";5;10456;9072;;3885;170
" La Araucanía";6;14742;13490;;8373;937
" La Araucanía";7;13179;12383;;8141;1010
" La Araucanía";8;12578;11940;;8150;1134
" La Araucanía";9;13254;12633;;8623;1080
" La Araucanía";10;13570;12985;;8943;1060
" La Araucanía";11;13689;13179;;9206;1203
" La Araucanía";12;14964;14636;;11007;2195
" La Araucanía";13;14304;13964;;10362;2148
" La Araucanía";14;14997;14723;;11364;3481
" La Araucanía";15;14149;13909;;11095;4236
" La Araucanía";16;13981;13748;;11295;5186
" La Araucanía";17;13712;13466;;11808;7244
" Los Lagos";3;6507;5122;;1234;16
" Los Lagos";4;6996;5806;;1697;38
" Los Lagos";5;8220;6907;;2405;52
" Los Lagos";6;11393;10226;;5070;344
" Los Lagos";7;10381;9574;;5067;345
" Los Lagos";8;10267;9528;;5241;389
" Los Lagos";9;10611;9947;;5670;424
" Los Lagos";10;11447;10791;;6247;478
" Los Lagos";11;12070;11550;;7481;654
" Los Lagos";12;13548;13180;;9508;1646
" Los Lagos";13;12739;12440;;8975;1701
" Los Lagos";14;12980;12740;;9642;2999
" Los Lagos";15;12708;12465;;9810;3824
" Los Lagos";16;12380;12169;;9862;4642
" Los Lagos";17;12269;12062;;10630;6750
" Los Ríos";3;3430;2753;;616;12
" Los Ríos";4;3509;2937;;745;11
" Los Ríos";5;3995;3439;;1091;23
" Los Ríos";6;5404;4912;;2473;149
" Los Ríos";7;4955;4637;;2561;154
" Los Ríos";8;4968;4707;;2775;155
" Los Ríos";9;5063;4770;;2860;181
" Los Ríos";10;5326;5074;;3129;216
" Los Ríos";11;5483;5284;;3479;287
" Los Ríos";12;6041;5872;;4206;711
" Los Ríos";13;5690;5579;;4089;825
" Los Ríos";14;6115;6003;;4684;1538
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2231
" Los Ríos";17;5285;5209;;4657;3071
" Magallanes y  La Antártica Chilena";3;1497;1196;;261;4
" Magallanes y  La Antártica Chilena";4;1484;1264;;413;9
" Magallanes y  La Antártica Chilena";5;1612;1400;;623;39
" Magallanes y  La Antártica Chilena";6;2367;2212;;1543;206
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;208
" Magallanes y  La Antártica Chilena";8;2049;1968;;1478;225
" Magallanes y  La Antártica Chilena";9;2100;2024;;1551;214
" Magallanes y  La Antártica Chilena";10;2171;2102;;1650;242
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;276
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;777
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;750
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;912
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;982
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1136
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4450;3372;;1253;41
" Tarapacá";4;4144;3237;;1335;40
" Tarapacá";5;4740;3907;;1874;95
" Tarapacá";6;6272;5466;;3465;489
" Tarapacá";7;5808;5168;;3371;518
" Tarapacá";8;5546;4955;;3332;476
" Tarapacá";9;5766;5289;;3634;499
" Tarapacá";10;5870;5387;;3736;621
" Tarapacá";11;5788;5411;;3914;782
" Tarapacá";12;6367;6011;;4757;1377
" Tarapacá";13;5882;5581;;4510;1404
" Tarapacá";14;5945;5686;;4632;1907
" Tarapacá";15;5440;5198;;4312;2061
" Tarapacá";16;5595;5350;;4503;2442
" Tarapacá";17;5521;5286;;4640;3061
" Valparaíso";3;18619;14991;;4284;150
" Valparaíso";4;17047;14455;;5111;181
" Valparaíso";5;19610;17207;;7560;429
" Valparaíso";6;27112;25207;;15714;1988
" Valparaíso";7;23887;22594;;14920;2113
" Valparaíso";8;23339;22281;;15038;2286
" Valparaíso";9;24057;23039;;15858;2431
" Valparaíso";10;24281;23310;;16214;2532
" Valparaíso";11;24545;23698;;16966;2661
" Valparaíso";12;26283;25628;;19907;5006
" Valparaíso";13;24561;24044;;18833;5155
" Valparaíso";14;25250;24760;;19941;7336
" Valparaíso";15;25100;24644;;20590;9744
" Valparaíso";16;24480;24036;;20651;11374
" Valparaíso";17;24014;23630;;21253;14740
" Ñuble";3;5366;4541;;1834;92
" Ñuble";4;5010;4441;;2167;167
" Ñuble";5;5356;4867;;2914;332
" Ñuble";6;7362;6969;;5157;1305
" Ñuble";7;6315;6100;;4847;1429
" Ñuble";8;6053;5869;;4684;1452
" Ñuble";9;6427;6252;;5117;1594
" Ñuble";10;6575;6430;;5227;1583
" Ñuble";11;6683;6543;;5253;1439
" Ñuble";12;7621;7498;;6276;2376
" Ñuble";13;7102;6996;;5808;2294
" Ñuble";14;7516;7441;;6401;3081
" Ñuble";15;7097;7013;;6075;3227
" Ñuble";16;7157;7080;;6310;3864
" Ñuble";17;6907;6841;;6316;4541
Bíobío;3;15515;12441;;3490;77
Bíobío;4;14839;12673;;4376;121
Bíobío;5;16939;14786;;6442;307
Bíobío;6;23629;21867;;13706;1834
Bíobío;7;20593;19477;;12855;1823
Bíobío;8;20093;19118;;12935;1988
Bíobío;9;20697;19848;;13714;2114
Bíobío;10;21604;20750;;14393;2120
Bíobío;11;21885;21205;;15291;2279
Bíobío;12;23225;22687;;17691;4505
Bíobío;13;21946;21529;;16926;4548
Bíobío;14;23351;23003;;18642;7180
Bíobío;15;21762;21433;;17953;8245
Bíobío;16;21666;21375;;18319;9982
Bíobío;17;21464;21184;;19224;13551
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11515;9528;;3290;91
Libertador B. O'Higgins;4;10006;8791;;3882;143
Libertador B. O'Higgins;5;11050;9925;;5195;304
Libertador B. O'Higgins;6;15247;14405;;10086;1933
Libertador B. O'Higgins;7;13135;12633;;9103;1905
Libertador B. O'Higgins;8;12735;12293;;9124;2089
Libertador B. O'Higgins;9;13037;12607;;9524;2175
Libertador B. O'Higgins;10;13529;13150;;10009;2263
Libertador B. O'Higgins;11;14040;13718;;10869;2485
Libertador B. O'Higgins;12;14705;14443;;11954;3817
Libertador B. O'Higgins;13;13875;13643;;11331;3820
Libertador B. O'Higgins;14;13956;13745;;11639;4739
Libertador B. O'Higgins;15;13693;13510;;11772;6026
Libertador B. O'Higgins;16;13700;13535;;11979;7120
Libertador B. O'Higgins;17;13273;13086;;12087;8850
Maule;3;13243;10808;;3335;81
Maule;4;11637;10188;;4020;153
Maule;5;13004;11595;;5595;295
Maule;6;17244;16253;;10739;1592
Maule;7;15335;14628;;10175;1702
Maule;8;14459;13915;;10033;1764
Maule;9;14552;14076;;10267;1754
Maule;10;15044;14608;;10633;1859
Maule;11;15466;15069;;11491;2067
Maule;12;16741;16434;;13356;3962
Maule;13;15651;15398;;12503;4016
Maule;14;16334;16104;;13570;5751
Maule;15;15286;15062;;12891;6493
Maule;16;15170;14954;;13208;7526
Maule;17;14953;14752;;13541;9716
Metropolitana  Santiago;3;84163;67879;;20411;605
Metropolitana  Santiago;4;71883;62068;;23097;855
Metropolitana  Santiago;5;79817;70471;;31462;1692
Metropolitana  Santiago;6;107605;100433;;63085;8566
Metropolitana  Santiago;7;94266;89830;;59284;8696
Metropolitana  Santiago;8;91076;87328;;58829;9360
Metropolitana  Santiago;9;92421;88982;;61217;9968
Metropolitana  Santiago;10;93708;90453;;63134;10425
Metropolitana  Santiago;11;94590;91812;;68894;12354
Metropolitana  Santiago;12;100910;98719;;79559;22478
Metropolitana  Santiago;13;93381;91578;;74227;22583
Metropolitana  Santiago;14;94358;92715;;77101;30392
Metropolitana  Santiago;15;91949;90468;;77165;38820
Metropolitana  Santiago;16;92136;90650;;79782;47288
Metropolitana  Santiago;17;91298;89834;;82304;60404
