REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;6;23670;21909;;14140;3202
Bíobío;7;20619;19503;;13175;3001
Bíobío;8;20115;19140;;13242;3128
Bíobío;9;20712;19864;;13943;3166
Bíobío;10;21612;20763;;14518;2910
Bíobío;11;21892;21218;;15373;2823
Bíobío;12;23233;22697;;17732;4930
Bíobío;13;21947;21534;;16954;4928
Bíobío;14;23349;23006;;18668;7478
Bíobío;15;21763;21436;;17966;8414
Bíobío;16;21669;21381;;18332;10142
Bíobío;17;21469;21191;;19243;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12394;10273;;4213;776
Libertador B. O'Higgins;4;10128;8895;;4369;957
Libertador B. O'Higgins;5;11091;9987;;5628;1252
Libertador B. O'Higgins;6;15286;14445;;10332;3168
Libertador B. O'Higgins;7;13164;12654;;9295;2832
Libertador B. O'Higgins;8;12747;12305;;9284;2970
Libertador B. O'Higgins;9;13054;12617;;9626;2971
Libertador B. O'Higgins;10;13539;13156;;10089;2872
Libertador B. O'Higgins;11;14045;13724;;10906;2905
Libertador B. O'Higgins;12;14707;14445;;11980;4141
Libertador B. O'Higgins;13;13884;13648;;11348;4119
Libertador B. O'Higgins;14;13960;13749;;11658;4938
Libertador B. O'Higgins;15;13692;13508;;11780;6175
Libertador B. O'Higgins;16;13701;13536;;11995;7209
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14152;11557;;4284;690
Maule;4;11790;10298;;4611;936
Maule;5;13059;11674;;6167;1327
Maule;6;17283;16290;;11089;2961
Maule;7;15365;14655;;10415;2873
Maule;8;14472;13934;;10235;2881
Maule;9;14567;14095;;10455;2772
Maule;10;15054;14616;;10737;2559
Maule;11;15471;15075;;11544;2561
Maule;12;16746;16438;;13397;4312
Maule;13;15654;15399;;12534;4344
Maule;14;16335;16108;;13600;6002
Maule;15;15289;15066;;12909;6652
Maule;16;15169;14954;;13221;7620
Maule;17;14960;14762;;13559;9770
Metropolitana  Santiago;3;91951;73854;;27355;4958
Metropolitana  Santiago;4;72727;62785;;26878;5434
Metropolitana  Santiago;5;80217;70963;;34784;7489
Metropolitana  Santiago;6;107855;100727;;65142;15651
Metropolitana  Santiago;7;94440;89986;;60671;14971
Metropolitana  Santiago;8;91175;87454;;60053;15113
Metropolitana  Santiago;9;92489;89074;;62304;15285
Metropolitana  Santiago;10;93786;90545;;63860;14599
Metropolitana  Santiago;11;94647;91868;;69346;15862
Metropolitana  Santiago;12;100942;98762;;79841;25215
Metropolitana  Santiago;13;93401;91607;;74442;24910
Metropolitana  Santiago;14;94389;92754;;77304;32161
Metropolitana  Santiago;15;91973;90498;;77316;40012
Metropolitana  Santiago;16;92148;90666;;79926;48105
Metropolitana  Santiago;17;91338;89880;;82399;60854
