REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";6;3745;3299;;1775;26
" Arica y Parinacota";7;3469;3156;;1882;55
" Arica y Parinacota";8;3428;3172;;1988;61
" Arica y Parinacota";9;3515;3280;;2142;63
" Arica y Parinacota";10;3683;3458;;2227;65
" Arica y Parinacota";11;3652;3451;;2416;106
" Arica y Parinacota";12;4007;3870;;2981;573
" Arica y Parinacota";13;3646;3519;;2730;674
" Arica y Parinacota";14;3433;3340;;2650;849
" Arica y Parinacota";15;3414;3317;;2700;1020
" Arica y Parinacota";16;3469;3372;;2812;1312
" Arica y Parinacota";17;3529;3425;;3010;1890
" Atacama";3;2986;2373;;565;2
" Atacama";4;3161;2584;;784;
" Atacama";5;3555;3050;;1102;3
" Atacama";6;4862;4430;;2486;88
" Atacama";7;4541;4224;;2636;142
" Atacama";8;4443;4150;;2596;150
" Atacama";9;4593;4351;;2784;145
" Atacama";10;4855;4628;;2945;184
" Atacama";11;4790;4609;;3266;269
" Atacama";12;5151;4993;;3819;652
" Atacama";13;4686;4569;;3511;669
" Atacama";14;4754;4632;;3666;1015
" Atacama";15;4574;4476;;3621;1339
" Atacama";16;4348;4232;;3515;1553
" Atacama";17;4253;4140;;3646;2219
" Coquimbo";3;7342;5822;;1335;
" Coquimbo";4;7487;6316;;1778;
" Coquimbo";5;8842;7667;;2661;
" Coquimbo";6;12672;11632;;6392;338
" Coquimbo";7;11517;10813;;6531;393
" Coquimbo";8;11493;10913;;6751;455
" Coquimbo";9;11812;11238;;7161;416
" Coquimbo";10;12005;11524;;7578;485
" Coquimbo";11;12276;11836;;8421;711
" Coquimbo";12;13170;12869;;10095;1998
" Coquimbo";13;12029;11798;;9287;2094
" Coquimbo";14;12355;12130;;9976;3529
" Coquimbo";15;11800;11607;;9688;4170
" Coquimbo";16;11494;11288;;9731;4777
" Coquimbo";17;11124;10944;;9885;6655
" La Araucanía";3;9051;7235;;1591;
" La Araucanía";4;9226;7760;;2332;
" La Araucanía";5;10418;9001;;3475;2
" La Araucanía";6;14700;13424;;8009;324
" La Araucanía";7;13171;12358;;7909;388
" La Araucanía";8;12566;11909;;7919;427
" La Araucanía";9;13242;12606;;8416;410
" La Araucanía";10;13562;12966;;8709;380
" La Araucanía";11;13687;13170;;9004;618
" La Araucanía";12;14956;14618;;10831;1536
" La Araucanía";13;14299;13946;;10230;1649
" La Araucanía";14;14987;14710;;11262;3049
" La Araucanía";15;14145;13899;;11027;3886
" La Araucanía";16;13981;13742;;11212;4901
" La Araucanía";17;13707;13457;;11755;7037
" Los Lagos";3;6386;4990;;1080;
" Los Lagos";4;6967;5768;;1540;
" Los Lagos";5;8200;6869;;2198;2
" Los Lagos";6;11360;10181;;4871;143
" Los Lagos";7;10367;9560;;4943;166
" Los Lagos";8;10254;9511;;5132;179
" Los Lagos";9;10606;9928;;5528;211
" Los Lagos";10;11436;10767;;6114;252
" Los Lagos";11;12052;11534;;7366;392
" Los Lagos";12;13544;13177;;9414;1332
" Los Lagos";13;12732;12428;;8906;1427
" Los Lagos";14;12977;12739;;9589;2746
" Los Lagos";15;12706;12459;;9772;3634
" Los Lagos";16;12387;12174;;9829;4489
" Los Lagos";17;12251;12042;;10596;6623
" Los Ríos";3;3347;2660;;514;
" Los Ríos";4;3500;2927;;682;1
" Los Ríos";5;3990;3422;;998;
" Los Ríos";6;5398;4905;;2401;60
" Los Ríos";7;4954;4626;;2518;66
" Los Ríos";8;4964;4700;;2727;63
" Los Ríos";9;5060;4767;;2817;77
" Los Ríos";10;5324;5069;;3081;92
" Los Ríos";11;5477;5275;;3447;172
" Los Ríos";12;6043;5869;;4176;587
" Los Ríos";13;5688;5575;;4070;689
" Los Ríos";14;6117;6005;;4669;1439
" Los Ríos";15;5633;5541;;4447;1715
" Los Ríos";16;5651;5564;;4632;2147
" Los Ríos";17;5281;5205;;4646;3027
" Magallanes y  La Antártica Chilena";3;1459;1149;;215;
" Magallanes y  La Antártica Chilena";4;1478;1258;;366;
" Magallanes y  La Antártica Chilena";5;1610;1389;;571;
" Magallanes y  La Antártica Chilena";6;2365;2201;;1491;44
" Magallanes y  La Antártica Chilena";7;2083;1989;;1453;53
" Magallanes y  La Antártica Chilena";8;2047;1959;;1443;66
" Magallanes y  La Antártica Chilena";9;2099;2021;;1519;61
" Magallanes y  La Antártica Chilena";10;2169;2099;;1622;67
" Magallanes y  La Antártica Chilena";11;2227;2179;;1760;120
" Magallanes y  La Antártica Chilena";12;2693;2644;;2286;613
" Magallanes y  La Antártica Chilena";13;2364;2338;;2034;639
" Magallanes y  La Antártica Chilena";14;2410;2392;;2123;832
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;897
" Magallanes y  La Antártica Chilena";16;2257;2237;;1990;1075
" Magallanes y  La Antártica Chilena";17;2135;2116;;1968;1464
" Tarapacá";3;4255;3109;;894;
" Tarapacá";4;4072;3111;;1049;
" Tarapacá";5;4698;3763;;1529;
" Tarapacá";6;6239;5389;;2990;91
" Tarapacá";7;5792;5118;;2900;87
" Tarapacá";8;5533;4920;;2993;119
" Tarapacá";9;5760;5262;;3338;151
" Tarapacá";10;5859;5345;;3404;143
" Tarapacá";11;5769;5359;;3620;214
" Tarapacá";12;6346;5971;;4518;856
" Tarapacá";13;5869;5562;;4318;992
" Tarapacá";14;5938;5668;;4541;1566
" Tarapacá";15;5437;5186;;4242;1824
" Tarapacá";16;5596;5350;;4459;2247
" Tarapacá";17;5498;5262;;4592;2957
" Valparaíso";3;18045;14459;;3552;1
" Valparaíso";4;16975;14357;;4521;3
" Valparaíso";5;19562;17115;;6955;1
" Valparaíso";6;27082;25132;;15298;913
" Valparaíso";7;23875;22554;;14649;1104
" Valparaíso";8;23330;22256;;14777;1181
" Valparaíso";9;24038;22995;;15600;1316
" Valparaíso";10;24270;23290;;15990;1394
" Valparaíso";11;24532;23675;;16755;1675
" Valparaíso";12;26274;25617;;19743;4067
" Valparaíso";13;24557;24027;;18730;4312
" Valparaíso";14;25238;24747;;19848;6686
" Valparaíso";15;25110;24650;;20529;9267
" Valparaíso";16;24493;24040;;20609;11009
" Valparaíso";17;23982;23590;;21177;14480
" Ñuble";3;5107;4271;;1414;
" Ñuble";4;4982;4380;;1758;
" Ñuble";5;5323;4815;;2551;2
" Ñuble";6;7332;6930;;4903;434
" Ñuble";7;6307;6076;;4713;552
" Ñuble";8;6042;5858;;4558;566
" Ñuble";9;6418;6240;;5001;601
" Ñuble";10;6576;6426;;5081;636
" Ñuble";11;6685;6540;;5127;650
" Ñuble";12;7617;7493;;6170;1757
" Ñuble";13;7098;6991;;5726;1752
" Ñuble";14;7514;7440;;6338;2678
" Ñuble";15;7090;7009;;6027;2932
" Ñuble";16;7159;7083;;6269;3632
" Ñuble";17;6897;6831;;6288;4404
Bíobío;3;14987;11943;;2755;3
Bíobío;4;14776;12565;;3763;1
Bíobío;5;16897;14702;;5739;3
Bíobío;6;23609;21801;;13176;676
Bíobío;7;20577;19441;;12530;746
Bíobío;8;20074;19081;;12620;839
Bíobío;9;20684;19813;;13353;963
Bíobío;10;21578;20711;;14085;986
Bíobío;11;21884;21192;;15034;1255
Bíobío;12;23227;22669;;17483;3340
Bíobío;13;21941;21515;;16775;3580
Bíobío;14;23342;22980;;18537;6462
Bíobío;15;21774;21441;;17888;7699
Bíobío;16;21655;21356;;18244;9518
Bíobío;17;21458;21173;;19179;13262
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11042;9070;;2783;1
Libertador B. O'Higgins;4;9951;8713;;3379;
Libertador B. O'Higgins;5;11005;9855;;4661;2
Libertador B. O'Higgins;6;15209;14353;;9673;780
Libertador B. O'Higgins;7;13126;12612;;8790;823
Libertador B. O'Higgins;8;12730;12276;;8826;933
Libertador B. O'Higgins;9;13027;12586;;9242;972
Libertador B. O'Higgins;10;13523;13140;;9762;1039
Libertador B. O'Higgins;11;14025;13698;;10657;1368
Libertador B. O'Higgins;12;14700;14427;;11781;2770
Libertador B. O'Higgins;13;13868;13626;;11195;2980
Libertador B. O'Higgins;14;13964;13752;;11522;4071
Libertador B. O'Higgins;15;13688;13501;;11682;5511
Libertador B. O'Higgins;16;13696;13526;;11909;6785
Libertador B. O'Higgins;17;13268;13074;;12051;8651
Maule;3;12761;10388;;2708;
Maule;4;11588;10100;;3516;1
Maule;5;12976;11540;;5091;4
Maule;6;17209;16197;;10315;687
Maule;7;15325;14607;;9903;821
Maule;8;14442;13894;;9774;901
Maule;9;14540;14056;;10028;909
Maule;10;15040;14597;;10391;964
Maule;11;15461;15057;;11286;1202
Maule;12;16738;16427;;13223;3138
Maule;13;15652;15396;;12382;3327
Maule;14;16329;16098;;13474;5200
Maule;15;15283;15054;;12828;6060
Maule;16;15169;14955;;13171;7199
Maule;17;14941;14738;;13504;9534
Metropolitana  Santiago;3;80784;64959;;17021;3
Metropolitana  Santiago;4;71514;61534;;20414;1
Metropolitana  Santiago;5;79529;70030;;28574;6
Metropolitana  Santiago;6;107418;100091;;60991;3907
Metropolitana  Santiago;7;94163;89682;;57935;4314
Metropolitana  Santiago;8;91013;87175;;57563;4701
Metropolitana  Santiago;9;92375;88870;;59825;5006
Metropolitana  Santiago;10;93656;90341;;61848;5478
Metropolitana  Santiago;11;94518;91677;;67777;7544
Metropolitana  Santiago;12;100849;98615;;78699;17836
Metropolitana  Santiago;13;93341;91531;;73567;18484
Metropolitana  Santiago;14;94315;92649;;76581;27349
Metropolitana  Santiago;15;91959;90451;;76821;36582
Metropolitana  Santiago;16;92169;90667;;79518;45494
Metropolitana  Santiago;17;91187;89706;;81956;59219
