REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";8;4964;4702;;2746;90
" Los Ríos";9;5060;4768;;2834;106
" Los Ríos";10;5325;5069;;3101;132
" Los Ríos";11;5477;5275;;3462;216
" Los Ríos";12;6044;5873;;4192;643
" Los Ríos";13;5688;5576;;4081;758
" Los Ríos";14;6117;6005;;4678;1493
" Los Ríos";15;5633;5542;;4449;1761
" Los Ríos";16;5653;5565;;4642;2194
" Los Ríos";17;5283;5206;;4653;3056
" Magallanes y  La Antártica Chilena";3;1472;1160;;226;
" Magallanes y  La Antártica Chilena";4;1481;1261;;384;
" Magallanes y  La Antártica Chilena";5;1612;1395;;587;3
" Magallanes y  La Antártica Chilena";6;2366;2207;;1509;78
" Magallanes y  La Antártica Chilena";7;2084;1991;;1461;88
" Magallanes y  La Antártica Chilena";8;2048;1960;;1454;92
" Magallanes y  La Antártica Chilena";9;2098;2020;;1530;88
" Magallanes y  La Antártica Chilena";10;2169;2101;;1632;103
" Magallanes y  La Antártica Chilena";11;2228;2182;;1767;164
" Magallanes y  La Antártica Chilena";12;2693;2644;;2293;674
" Magallanes y  La Antártica Chilena";13;2364;2339;;2035;677
" Magallanes y  La Antártica Chilena";14;2410;2392;;2126;857
" Magallanes y  La Antártica Chilena";15;2269;2252;;2000;923
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1099
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1475
" Tarapacá";3;4325;3185;;976;
" Tarapacá";4;4100;3161;;1109;
" Tarapacá";5;4707;3793;;1635;2
" Tarapacá";6;6250;5412;;3113;182
" Tarapacá";7;5797;5127;;3015;181
" Tarapacá";8;5539;4933;;3109;199
" Tarapacá";9;5761;5268;;3420;235
" Tarapacá";10;5862;5363;;3474;232
" Tarapacá";11;5776;5374;;3675;287
" Tarapacá";12;6351;5981;;4571;988
" Tarapacá";13;5874;5568;;4383;1112
" Tarapacá";14;5939;5680;;4570;1631
" Tarapacá";15;5439;5192;;4269;1892
" Tarapacá";16;5597;5355;;4472;2306
" Tarapacá";17;5503;5271;;4610;2996
" Valparaíso";3;18179;14616;;3751;1
" Valparaíso";4;16999;14391;;4732;2
" Valparaíso";5;19577;17140;;7178;13
" Valparaíso";6;27090;25159;;15444;1216
" Valparaíso";7;23883;22563;;14750;1428
" Valparaíso";8;23333;22269;;14882;1529
" Valparaíso";9;24044;23012;;15712;1688
" Valparaíso";10;24275;23304;;16096;1772
" Valparaíso";11;24538;23683;;16853;2067
" Valparaíso";12;26278;25619;;19824;4493
" Valparaíso";13;24557;24034;;18777;4684
" Valparaíso";14;25242;24752;;19897;7002
" Valparaíso";15;25111;24653;;20568;9506
" Valparaíso";16;24494;24048;;20634;11208
" Valparaíso";17;23981;23593;;21200;14631
" Ñuble";3;5183;4363;;1543;2
" Ñuble";4;4992;4401;;1863;2
" Ñuble";5;5334;4833;;2632;12
" Ñuble";6;7336;6934;;4952;631
" Ñuble";7;6307;6079;;4739;754
" Ñuble";8;6043;5859;;4579;762
" Ñuble";9;6419;6243;;5026;880
" Ñuble";10;6575;6427;;5115;883
" Ñuble";11;6686;6542;;5152;852
" Ñuble";12;7621;7496;;6192;1929
" Ñuble";13;7097;6991;;5746;1889
" Ñuble";14;7515;7441;;6362;2800
" Ñuble";15;7091;7010;;6039;3027
" Ñuble";16;7159;7083;;6284;3735
" Ñuble";17;6899;6831;;6300;4454
Bíobío;3;15117;12075;;2954;3
Bíobío;4;14786;12599;;3964;3
Bíobío;5;16910;14731;;6022;6
Bíobío;6;23615;21827;;13398;1024
Bíobío;7;20583;19457;;12665;1086
Bíobío;8;20080;19093;;12734;1207
Bíobío;9;20689;19823;;13507;1319
Bíobío;10;21585;20720;;14219;1355
Bíobío;11;21884;21200;;15158;1687
Bíobío;12;23226;22680;;17589;3830
Bíobío;13;21943;21519;;16847;4024
Bíobío;14;23348;22995;;18587;6811
Bíobío;15;21775;21448;;17928;7973
Bíobío;16;21656;21361;;18286;9780
Bíobío;17;21458;21175;;19200;13438
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11196;9204;;2958;1
Libertador B. O'Higgins;4;9968;8734;;3562;4
Libertador B. O'Higgins;5;11021;9880;;4854;19
Libertador B. O'Higgins;6;15222;14378;;9845;1145
Libertador B. O'Higgins;7;13129;12620;;8889;1179
Libertador B. O'Higgins;8;12732;12282;;8926;1329
Libertador B. O'Higgins;9;13029;12600;;9354;1392
Libertador B. O'Higgins;10;13526;13147;;9866;1461
Libertador B. O'Higgins;11;14026;13702;;10720;1753
Libertador B. O'Higgins;12;14705;14439;;11853;3145
Libertador B. O'Higgins;13;13866;13630;;11245;3318
Libertador B. O'Higgins;14;13962;13751;;11568;4358
Libertador B. O'Higgins;15;13691;13506;;11724;5759
Libertador B. O'Higgins;16;13697;13529;;11954;6955
Libertador B. O'Higgins;17;13268;13077;;12067;8751
Maule;3;12862;10511;;2870;4
Maule;4;11598;10129;;3659;11
Maule;5;12984;11556;;5248;24
Maule;6;17221;16220;;10461;887
Maule;7;15326;14608;;9981;1047
Maule;8;14448;13900;;9857;1124
Maule;9;14543;14065;;10111;1117
Maule;10;15041;14601;;10466;1199
Maule;11;15463;15062;;11335;1451
Maule;12;16738;16430;;13274;3421
Maule;13;15652;15398;;12438;3593
Maule;14;16328;16102;;13516;5424
Maule;15;15285;15059;;12862;6260
Maule;16;15173;14957;;13191;7363
Maule;17;14943;14741;;13521;9657
Metropolitana  Santiago;3;81640;65780;;18088;16
Metropolitana  Santiago;4;71626;61687;;21410;9
Metropolitana  Santiago;5;79619;70147;;29665;96
Metropolitana  Santiago;6;107481;100199;;61720;5520
Metropolitana  Santiago;7;94185;89714;;58395;5924
Metropolitana  Santiago;8;91037;87232;;57984;6432
Metropolitana  Santiago;9;92391;88916;;60313;6775
Metropolitana  Santiago;10;93667;90372;;62291;7403
Metropolitana  Santiago;11;94545;91719;;68214;9388
Metropolitana  Santiago;12;100860;98662;;79069;19843
Metropolitana  Santiago;13;93358;91552;;73860;20362
Metropolitana  Santiago;14;94328;92686;;76854;28803
Metropolitana  Santiago;15;91968;90475;;76988;37660
Metropolitana  Santiago;16;92180;90691;;79690;46462
Metropolitana  Santiago;17;91198;89728;;82097;59907
