REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";3;5082;4236;;1349;
" Ñuble";4;4976;4372;;1696;
" Ñuble";5;5320;4808;;2488;2
" Ñuble";6;7331;6926;;4862;318
" Ñuble";7;6307;6072;;4690;425
" Ñuble";8;6041;5855;;4529;437
" Ñuble";9;6417;6235;;4978;460
" Ñuble";10;6576;6425;;5048;492
" Ñuble";11;6684;6536;;5092;554
" Ñuble";12;7617;7493;;6151;1655
" Ñuble";13;7098;6991;;5699;1645
" Ñuble";14;7515;7441;;6313;2563
" Ñuble";15;7088;7008;;6013;2838
" Ñuble";16;7159;7082;;6254;3524
" Ñuble";17;6896;6828;;6272;4316
Bíobío;3;14914;11860;;2654;3
Bíobío;4;14768;12550;;3642;1
Bíobío;5;16891;14680;;5584;3
Bíobío;6;23597;21779;;13026;523
Bíobío;7;20570;19423;;12436;593
Bíobío;8;20070;19069;;12525;660
Bíobío;9;20683;19800;;13238;741
Bíobío;10;21573;20701;;13994;771
Bíobío;11;21879;21181;;14958;1061
Bíobío;12;23220;22661;;17401;3040
Bíobío;13;21941;21506;;16706;3326
Bíobío;14;23344;22977;;18469;6191
Bíobío;15;21769;21437;;17840;7464
Bíobío;16;21651;21356;;18196;9251
Bíobío;17;21454;21166;;19139;13021
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10993;9005;;2698;1
Libertador B. O'Higgins;4;9943;8702;;3284;
Libertador B. O'Higgins;5;10990;9832;;4526;
Libertador B. O'Higgins;6;15195;14334;;9552;633
Libertador B. O'Higgins;7;13118;12607;;8701;641
Libertador B. O'Higgins;8;12723;12268;;8728;738
Libertador B. O'Higgins;9;13019;12580;;9147;743
Libertador B. O'Higgins;10;13520;13131;;9686;839
Libertador B. O'Higgins;11;14020;13694;;10562;1154
Libertador B. O'Higgins;12;14701;14423;;11703;2518
Libertador B. O'Higgins;13;13865;13620;;11129;2767
Libertador B. O'Higgins;14;13961;13749;;11457;3851
Libertador B. O'Higgins;15;13689;13502;;11636;5323
Libertador B. O'Higgins;16;13694;13521;;11868;6594
Libertador B. O'Higgins;17;13265;13071;;12017;8466
Maule;3;12684;10324;;2585;
Maule;4;11570;10070;;3399;1
Maule;5;12973;11519;;4948;3
Maule;6;17206;16187;;10233;560
Maule;7;15321;14598;;9855;669
Maule;8;14441;13889;;9720;739
Maule;9;14536;14047;;9966;717
Maule;10;15036;14592;;10323;811
Maule;11;15462;15052;;11217;1016
Maule;12;16732;16416;;13137;2914
Maule;13;15653;15393;;12318;3133
Maule;14;16323;16092;;13416;5010
Maule;15;15284;15047;;12780;5852
Maule;16;15168;14950;;13127;6991
Maule;17;14935;14733;;13470;9324
Metropolitana  Santiago;3;80377;64526;;16552;3
Metropolitana  Santiago;4;71449;61434;;19939;1
Metropolitana  Santiago;5;79480;69927;;28042;4
Metropolitana  Santiago;6;107385;100010;;60528;3275
Metropolitana  Santiago;7;94142;89650;;57599;3615
Metropolitana  Santiago;8;91001;87159;;57196;4023
Metropolitana  Santiago;9;92354;88826;;59441;4260
Metropolitana  Santiago;10;93640;90312;;61468;4599
Metropolitana  Santiago;11;94501;91646;;67389;6615
Metropolitana  Santiago;12;100835;98587;;78330;16681
Metropolitana  Santiago;13;93335;91508;;73237;17362
Metropolitana  Santiago;14;94303;92625;;76362;26391
Metropolitana  Santiago;15;91948;90422;;76609;35752
Metropolitana  Santiago;16;92164;90654;;79351;44607
Metropolitana  Santiago;17;91152;89666;;81756;58259
