REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";11;3656;3461;;2487;207
" Arica y Parinacota";12;4006;3875;;3040;709
" Arica y Parinacota";13;3648;3531;;2788;799
" Arica y Parinacota";14;3436;3349;;2687;934
" Arica y Parinacota";15;3421;3324;;2745;1130
" Arica y Parinacota";16;3471;3377;;2843;1407
" Arica y Parinacota";17;3529;3428;;3052;1959
" Atacama";3;3090;2467;;692;22
" Atacama";4;3175;2612;;871;53
" Atacama";5;3562;3064;;1208;85
" Atacama";6;4866;4435;;2557;260
" Atacama";7;4537;4227;;2682;327
" Atacama";8;4439;4157;;2640;346
" Atacama";9;4592;4356;;2824;368
" Atacama";10;4853;4630;;2992;363
" Atacama";11;4792;4611;;3301;443
" Atacama";12;5151;4994;;3843;865
" Atacama";13;4682;4566;;3528;804
" Atacama";14;4753;4633;;3684;1152
" Atacama";15;4576;4481;;3632;1440
" Atacama";16;4348;4235;;3527;1638
" Atacama";17;4254;4144;;3655;2280
" Coquimbo";3;7610;6105;;1644;84
" Coquimbo";4;7528;6373;;2081;130
" Coquimbo";5;8862;7723;;3014;227
" Coquimbo";6;12698;11680;;6692;785
" Coquimbo";7;11528;10835;;6720;878
" Coquimbo";8;11497;10936;;6925;985
" Coquimbo";9;11820;11264;;7350;940
" Coquimbo";10;12013;11533;;7776;1070
" Coquimbo";11;12281;11853;;8548;1236
" Coquimbo";12;13170;12873;;10172;2515
" Coquimbo";13;12040;11811;;9366;2529
" Coquimbo";14;12358;12140;;10030;3847
" Coquimbo";15;11801;11613;;9734;4455
" Coquimbo";16;11493;11289;;9775;4958
" Coquimbo";17;11132;10952;;9914;6795
" La Araucanía";3;9384;7567;;1962;57
" La Araucanía";4;9272;7838;;2721;85
" La Araucanía";5;10458;9074;;3906;192
" La Araucanía";6;14742;13495;;8386;975
" La Araucanía";7;13179;12385;;8150;1042
" La Araucanía";8;12578;11942;;8160;1170
" La Araucanía";9;13255;12635;;8632;1105
" La Araucanía";10;13571;12985;;8949;1096
" La Araucanía";11;13689;13181;;9213;1252
" La Araucanía";12;14965;14636;;11013;2235
" La Araucanía";13;14305;13964;;10366;2186
" La Araucanía";14;14997;14725;;11365;3513
" La Araucanía";15;14149;13909;;11096;4258
" La Araucanía";16;13981;13748;;11301;5198
" La Araucanía";17;13713;13467;;11810;7256
" Los Lagos";3;6527;5142;;1256;30
" Los Lagos";4;7000;5812;;1710;47
" Los Lagos";5;8220;6912;;2414;75
" Los Lagos";6;11393;10231;;5082;373
" Los Lagos";7;10381;9574;;5070;362
" Los Lagos";8;10267;9528;;5252;415
" Los Lagos";9;10612;9947;;5677;446
" Los Lagos";10;11445;10790;;6251;499
" Los Lagos";11;12072;11554;;7486;670
" Los Lagos";12;13548;13180;;9512;1666
" Los Lagos";13;12739;12440;;8978;1720
" Los Lagos";14;12980;12740;;9643;3014
" Los Lagos";15;12709;12466;;9813;3836
" Los Lagos";16;12380;12169;;9864;4651
" Los Lagos";17;12269;12062;;10632;6755
" Los Ríos";3;3451;2763;;646;20
" Los Ríos";4;3512;2940;;752;17
" Los Ríos";5;3995;3443;;1103;33
" Los Ríos";6;5404;4913;;2482;166
" Los Ríos";7;4955;4638;;2572;163
" Los Ríos";8;4967;4708;;2778;167
" Los Ríos";9;5063;4770;;2864;197
" Los Ríos";10;5326;5074;;3135;230
" Los Ríos";11;5483;5284;;3481;302
" Los Ríos";12;6041;5872;;4207;729
" Los Ríos";13;5690;5579;;4089;838
" Los Ríos";14;6115;6003;;4687;1557
" Los Ríos";15;5633;5542;;4454;1809
" Los Ríos";16;5648;5560;;4643;2239
" Los Ríos";17;5285;5209;;4657;3074
" Magallanes y  La Antártica Chilena";3;1502;1204;;266;9
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;22
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;47
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;214
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;217
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;233
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;224
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;256
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;298
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;787
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;758
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;924
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4461;3399;;1264;54
" Tarapacá";4;4146;3244;;1346;60
" Tarapacá";5;4747;3911;;1890;121
" Tarapacá";6;6273;5471;;3475;517
" Tarapacá";7;5812;5172;;3381;556
" Tarapacá";8;5548;4955;;3343;510
" Tarapacá";9;5766;5292;;3642;529
" Tarapacá";10;5872;5388;;3744;643
" Tarapacá";11;5789;5412;;3920;805
" Tarapacá";12;6368;6013;;4766;1403
" Tarapacá";13;5883;5583;;4514;1427
" Tarapacá";14;5945;5689;;4642;1921
" Tarapacá";15;5439;5198;;4317;2079
" Tarapacá";16;5595;5351;;4508;2458
" Tarapacá";17;5522;5286;;4642;3073
" Valparaíso";3;18733;15097;;4419;226
" Valparaíso";4;17055;14466;;5175;263
" Valparaíso";5;19613;17212;;7626;548
" Valparaíso";6;27114;25212;;15749;2138
" Valparaíso";7;23887;22593;;14945;2230
" Valparaíso";8;23341;22285;;15061;2420
" Valparaíso";9;24058;23045;;15881;2564
" Valparaíso";10;24281;23314;;16242;2650
" Valparaíso";11;24547;23699;;16992;2780
" Valparaíso";12;26284;25629;;19920;5122
" Valparaíso";13;24562;24044;;18845;5258
" Valparaíso";14;25251;24761;;19947;7411
" Valparaíso";15;25100;24646;;20596;9793
" Valparaíso";16;24481;24036;;20658;11405
" Valparaíso";17;24014;23630;;21261;14752
" Ñuble";3;5401;4581;;1888;134
" Ñuble";4;5013;4444;;2190;224
" Ñuble";5;5358;4871;;2931;395
" Ñuble";6;7363;6970;;5170;1384
" Ñuble";7;6315;6100;;4851;1463
" Ñuble";8;6054;5869;;4687;1502
" Ñuble";9;6427;6252;;5121;1652
" Ñuble";10;6575;6430;;5235;1620
" Ñuble";11;6683;6544;;5256;1496
" Ñuble";12;7621;7498;;6278;2414
" Ñuble";13;7102;6996;;5810;2324
" Ñuble";14;7517;7441;;6401;3114
" Ñuble";15;7097;7014;;6076;3244
" Ñuble";16;7157;7080;;6310;3871
" Ñuble";17;6907;6841;;6316;4549
Bíobío;3;15618;12528;;3583;116
Bíobío;4;14843;12683;;4428;193
Bíobío;5;16942;14794;;6473;412
Bíobío;6;23632;21868;;13736;1955
Bíobío;7;20594;19482;;12875;1935
Bíobío;8;20094;19120;;12960;2105
Bíobío;9;20698;19851;;13731;2225
Bíobío;10;21605;20752;;14405;2254
Bíobío;11;21885;21206;;15313;2355
Bíobío;12;23227;22689;;17702;4588
Bíobío;13;21945;21529;;16929;4630
Bíobío;14;23351;23003;;18648;7233
Bíobío;15;21762;21433;;17955;8283
Bíobío;16;21665;21374;;18320;10002
Bíobío;17;21465;21185;;19228;13566
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11590;9606;;3374;149
Libertador B. O'Higgins;4;10017;8798;;3914;214
Libertador B. O'Higgins;5;11052;9930;;5224;397
Libertador B. O'Higgins;6;15251;14408;;10101;2054
Libertador B. O'Higgins;7;13137;12635;;9117;1989
Libertador B. O'Higgins;8;12737;12293;;9136;2184
Libertador B. O'Higgins;9;13039;12607;;9536;2265
Libertador B. O'Higgins;10;13529;13150;;10023;2359
Libertador B. O'Higgins;11;14040;13719;;10875;2560
Libertador B. O'Higgins;12;14705;14443;;11958;3879
Libertador B. O'Higgins;13;13876;13643;;11332;3866
Libertador B. O'Higgins;14;13956;13745;;11643;4772
Libertador B. O'Higgins;15;13693;13510;;11775;6056
Libertador B. O'Higgins;16;13700;13536;;11982;7134
Libertador B. O'Higgins;17;13273;13086;;12090;8858
Maule;3;13296;10893;;3410;110
Maule;4;11642;10193;;4051;209
Maule;5;13005;11598;;5615;355
Maule;6;17245;16258;;10747;1661
Maule;7;15335;14628;;10186;1761
Maule;8;14459;13915;;10040;1830
Maule;9;14553;14076;;10273;1813
Maule;10;15044;14609;;10639;1922
Maule;11;15467;15070;;11499;2142
Maule;12;16741;16434;;13359;4006
Maule;13;15651;15398;;12508;4070
Maule;14;16334;16104;;13574;5786
Maule;15;15287;15062;;12892;6516
Maule;16;15170;14955;;13214;7536
Maule;17;14953;14753;;13543;9723
Metropolitana  Santiago;3;84833;68498;;20999;1011
Metropolitana  Santiago;4;71936;62129;;23397;1297
Metropolitana  Santiago;5;79844;70510;;31731;2381
Metropolitana  Santiago;6;107619;100451;;63255;9279
Metropolitana  Santiago;7;94277;89839;;59413;9267
Metropolitana  Santiago;8;91081;87335;;58945;9973
Metropolitana  Santiago;9;92427;88986;;61309;10567
Metropolitana  Santiago;10;93713;90468;;63242;11006
Metropolitana  Santiago;11;94593;91817;;68957;12883
Metropolitana  Santiago;12;100914;98725;;79591;22881
Metropolitana  Santiago;13;93381;91579;;74259;22914
Metropolitana  Santiago;14;94359;92719;;77131;30658
Metropolitana  Santiago;15;91952;90472;;77195;39019
Metropolitana  Santiago;16;92137;90654;;79798;47402
Metropolitana  Santiago;17;91302;89836;;82319;60478
