REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";15;5439;5198;;4314;2072
" Tarapacá";16;5595;5351;;4507;2452
" Tarapacá";17;5521;5286;;4641;3067
" Valparaíso";3;18682;15051;;4357;195
" Valparaíso";4;17052;14462;;5149;235
" Valparaíso";5;19612;17209;;7597;503
" Valparaíso";6;27114;25208;;15732;2075
" Valparaíso";7;23886;22593;;14935;2184
" Valparaíso";8;23340;22282;;15048;2359
" Valparaíso";9;24057;23041;;15872;2501
" Valparaíso";10;24280;23311;;16226;2606
" Valparaíso";11;24547;23698;;16986;2738
" Valparaíso";12;26283;25629;;19918;5080
" Valparaíso";13;24562;24044;;18840;5235
" Valparaíso";14;25250;24760;;19945;7380
" Valparaíso";15;25100;24646;;20594;9776
" Valparaíso";16;24481;24036;;20658;11390
" Valparaíso";17;24014;23630;;21260;14748
" Ñuble";3;5386;4567;;1867;124
" Ñuble";4;5012;4444;;2180;198
" Ñuble";5;5357;4871;;2923;366
" Ñuble";6;7363;6969;;5163;1359
" Ñuble";7;6315;6100;;4848;1450
" Ñuble";8;6054;5869;;4686;1480
" Ñuble";9;6427;6252;;5120;1625
" Ñuble";10;6575;6430;;5234;1606
" Ñuble";11;6683;6544;;5254;1478
" Ñuble";12;7621;7498;;6277;2401
" Ñuble";13;7102;6996;;5810;2315
" Ñuble";14;7516;7441;;6401;3106
" Ñuble";15;7097;7013;;6076;3239
" Ñuble";16;7157;7080;;6310;3869
" Ñuble";17;6907;6841;;6316;4547
Bíobío;3;15565;12497;;3542;98
Bíobío;4;14843;12677;;4409;163
Bíobío;5;16941;14792;;6458;367
Bíobío;6;23630;21867;;13723;1903
Bíobío;7;20593;19482;;12866;1883
Bíobío;8;20094;19119;;12953;2055
Bíobío;9;20698;19851;;13723;2175
Bíobío;10;21604;20751;;14399;2201
Bíobío;11;21885;21205;;15305;2325
Bíobío;12;23225;22687;;17699;4562
Bíobío;13;21946;21529;;16928;4592
Bíobío;14;23351;23003;;18646;7220
Bíobío;15;21763;21434;;17955;8274
Bíobío;16;21665;21374;;18320;9996
Bíobío;17;21464;21184;;19225;13559
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11551;9575;;3348;116
Libertador B. O'Higgins;4;10012;8795;;3903;181
Libertador B. O'Higgins;5;11052;9928;;5214;358
Libertador B. O'Higgins;6;15248;14406;;10098;1998
Libertador B. O'Higgins;7;13136;12634;;9112;1960
Libertador B. O'Higgins;8;12736;12293;;9134;2155
Libertador B. O'Higgins;9;13037;12607;;9529;2229
Libertador B. O'Higgins;10;13529;13150;;10018;2324
Libertador B. O'Higgins;11;14040;13719;;10873;2532
Libertador B. O'Higgins;12;14705;14443;;11958;3855
Libertador B. O'Higgins;13;13875;13643;;11331;3851
Libertador B. O'Higgins;14;13956;13745;;11641;4761
Libertador B. O'Higgins;15;13693;13510;;11772;6045
Libertador B. O'Higgins;16;13700;13536;;11981;7129
Libertador B. O'Higgins;17;13273;13086;;12089;8857
Maule;3;13277;10864;;3383;100
Maule;4;11640;10191;;4036;188
Maule;5;13005;11597;;5609;330
Maule;6;17245;16256;;10745;1634
Maule;7;15335;14628;;10182;1735
Maule;8;14459;13915;;10037;1794
Maule;9;14553;14076;;10272;1791
Maule;10;15044;14609;;10638;1895
Maule;11;15467;15069;;11495;2123
Maule;12;16741;16434;;13358;3992
Maule;13;15651;15398;;12507;4049
Maule;14;16334;16104;;13573;5773
Maule;15;15287;15062;;12891;6508
Maule;16;15170;14954;;13213;7533
Maule;17;14953;14753;;13543;9720
Metropolitana  Santiago;3;84540;68236;;20758;829
Metropolitana  Santiago;4;71916;62110;;23258;1094
Metropolitana  Santiago;5;79832;70493;;31616;2082
Metropolitana  Santiago;6;107614;100447;;63190;8954
Metropolitana  Santiago;7;94271;89838;;59357;9007
Metropolitana  Santiago;8;91078;87334;;58911;9695
Metropolitana  Santiago;9;92425;88983;;61266;10333
Metropolitana  Santiago;10;93713;90461;;63207;10762
Metropolitana  Santiago;11;94592;91813;;68936;12726
Metropolitana  Santiago;12;100913;98724;;79584;22752
Metropolitana  Santiago;13;93382;91581;;74252;22811
Metropolitana  Santiago;14;94358;92717;;77119;30580
Metropolitana  Santiago;15;91952;90471;;77191;38952
Metropolitana  Santiago;16;92137;90653;;79794;47368
Metropolitana  Santiago;17;91301;89835;;82315;60463
