REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";13;3634;3491;;2623;441
" Arica y Parinacota";14;3429;3326;;2554;610
" Arica y Parinacota";15;3401;3294;;2613;769
" Arica y Parinacota";16;3462;3351;;2735;994
" Arica y Parinacota";17;3518;3398;;2911;1520
" Atacama";3;2880;2219;;392;2
" Atacama";4;3122;2514;;577;
" Atacama";5;3520;2975;;830;2
" Atacama";6;4845;4380;;2252;4
" Atacama";7;4538;4202;;2451;4
" Atacama";8;4431;4131;;2434;2
" Atacama";9;4586;4329;;2589;4
" Atacama";10;4846;4608;;2771;2
" Atacama";11;4784;4586;;3052;17
" Atacama";12;5137;4971;;3634;305
" Atacama";13;4682;4550;;3339;323
" Atacama";14;4745;4616;;3519;638
" Atacama";15;4567;4463;;3491;966
" Atacama";16;4344;4219;;3416;1183
" Atacama";17;4235;4117;;3558;1757
" Coquimbo";3;7021;5484;;912;
" Coquimbo";4;7422;6163;;1279;1
" Coquimbo";5;8768;7529;;2002;
" Coquimbo";6;12616;11533;;5851;2
" Coquimbo";7;11490;10750;;6061;2
" Coquimbo";8;11468;10857;;6345;1
" Coquimbo";9;11795;11215;;6684;3
" Coquimbo";10;11979;11490;;7107;3
" Coquimbo";11;12257;11787;;7924;53
" Coquimbo";12;13149;12819;;9705;1053
" Coquimbo";13;12016;11768;;8905;1134
" Coquimbo";14;12333;12093;;9641;2472
" Coquimbo";15;11781;11579;;9415;3210
" Coquimbo";16;11475;11270;;9477;3686
" Coquimbo";17;11116;10912;;9646;5333
" La Araucanía";3;8706;6847;;989;
" La Araucanía";4;9123;7558;;1550;
" La Araucanía";5;10296;8810;;2490;
" La Araucanía";6;14618;13311;;7271;3
" La Araucanía";7;13113;12282;;7338;1
" La Araucanía";8;12530;11860;;7403;3
" La Araucanía";9;13211;12548;;7927;1
" La Araucanía";10;13536;12907;;8162;3
" La Araucanía";11;13667;13120;;8430;57
" La Araucanía";12;14924;14578;;10341;620
" La Araucanía";13;14274;13903;;9749;738
" La Araucanía";14;14962;14679;;10828;1969
" La Araucanía";15;14123;13869;;10599;2805
" La Araucanía";16;13969;13712;;10843;3748
" La Araucanía";17;13688;13425;;11435;5624
" Los Lagos";3;6142;4697;;758;1
" Los Lagos";4;6878;5620;;1149;
" Los Lagos";5;8110;6730;;1728;
" Los Lagos";6;11285;10081;;4373;1
" Los Lagos";7;10329;9490;;4527;5
" Los Lagos";8;10221;9453;;4728;2
" Los Lagos";9;10576;9878;;5066;
" Los Lagos";10;11395;10717;;5607;2
" Los Lagos";11;12027;11462;;6869;56
" Los Lagos";12;13515;13113;;8912;658
" Los Lagos";13;12714;12377;;8395;766
" Los Lagos";14;12959;12705;;9183;1890
" Los Lagos";15;12696;12422;;9491;2763
" Los Lagos";16;12388;12158;;9500;3507
" Los Lagos";17;12219;11998;;10319;5446
" Los Ríos";3;3227;2537;;366;
" Los Ríos";4;3484;2864;;482;
" Los Ríos";5;3973;3375;;775;
" Los Ríos";6;5377;4871;;2172;
" Los Ríos";7;4942;4602;;2347;
" Los Ríos";8;4962;4680;;2550;
" Los Ríos";9;5051;4737;;2633;2
" Los Ríos";10;5308;5052;;2878;2
" Los Ríos";11;5470;5250;;3216;29
" Los Ríos";12;6023;5836;;3947;313
" Los Ríos";13;5681;5560;;3883;394
" Los Ríos";14;6113;5994;;4485;1009
" Los Ríos";15;5629;5530;;4330;1251
" Los Ríos";16;5645;5553;;4491;1680
" Los Ríos";17;5271;5188;;4536;2468
" Magallanes y  La Antártica Chilena";3;1407;1081;;149;
" Magallanes y  La Antártica Chilena";4;1466;1231;;280;
" Magallanes y  La Antártica Chilena";5;1603;1362;;472;
" Magallanes y  La Antártica Chilena";6;2359;2194;;1424;1
" Magallanes y  La Antártica Chilena";7;2083;1985;;1389;1
" Magallanes y  La Antártica Chilena";8;2041;1947;;1384;1
" Magallanes y  La Antártica Chilena";9;2096;2014;;1467;
" Magallanes y  La Antártica Chilena";10;2168;2091;;1566;
" Magallanes y  La Antártica Chilena";11;2225;2172;;1688;19
" Magallanes y  La Antártica Chilena";12;2693;2642;;2222;422
" Magallanes y  La Antártica Chilena";13;2364;2333;;1999;489
" Magallanes y  La Antártica Chilena";14;2405;2389;;2076;630
" Magallanes y  La Antártica Chilena";15;2266;2248;;1971;739
" Magallanes y  La Antártica Chilena";16;2253;2234;;1962;877
" Magallanes y  La Antártica Chilena";17;2132;2115;;1938;1276
" Tarapacá";3;3959;2811;;482;
" Tarapacá";4;3948;2937;;595;
" Tarapacá";5;4614;3544;;908;
" Tarapacá";6;6174;5220;;2416;1
" Tarapacá";7;5753;5035;;2669;
" Tarapacá";8;5502;4865;;2608;4
" Tarapacá";9;5727;5173;;2775;
" Tarapacá";10;5824;5269;;2967;
" Tarapacá";11;5746;5279;;3341;22
" Tarapacá";12;6303;5909;;4203;426
" Tarapacá";13;5838;5490;;4027;568
" Tarapacá";14;5906;5620;;4347;1098
" Tarapacá";15;5407;5141;;4088;1396
" Tarapacá";16;5566;5309;;4322;1753
" Tarapacá";17;5476;5213;;4437;2420
" Valparaíso";3;17404;13718;;2448;1
" Valparaíso";4;16822;14082;;3239;1
" Valparaíso";5;19447;16823;;5454;
" Valparaíso";6;26970;24942;;14194;4
" Valparaíso";7;23803;22435;;13730;3
" Valparaíso";8;23282;22160;;13918;6
" Valparaíso";9;23984;22907;;14669;13
" Valparaíso";10;24237;23211;;15047;17
" Valparaíso";11;24475;23582;;15701;150
" Valparaíso";12;26225;25500;;18825;2019
" Valparaíso";13;24514;23943;;17952;2312
" Valparaíso";14;25192;24672;;19138;4684
" Valparaíso";15;25071;24586;;19975;7258
" Valparaíso";16;24473;23991;;20144;8855
" Valparaíso";17;23941;23512;;20676;12112
" Ñuble";3;4830;4017;;951;
" Ñuble";4;4941;4292;;1308;
" Ñuble";5;5276;4740;;1894;
" Ñuble";6;7305;6879;;4488;3
" Ñuble";7;6299;6053;;4456;3
" Ñuble";8;6038;5838;;4331;2
" Ñuble";9;6410;6222;;4767;3
" Ñuble";10;6570;6416;;4848;7
" Ñuble";11;6678;6521;;4881;31
" Ñuble";12;7611;7480;;5963;867
" Ñuble";13;7087;6976;;5530;921
" Ñuble";14;7511;7434;;6170;1843
" Ñuble";15;7084;6995;;5887;2179
" Ñuble";16;7156;7074;;6139;2903
" Ñuble";17;6889;6815;;6162;3585
Bíobío;3;14413;11298;;1852;2
Bíobío;4;14662;12335;;2742;
Bíobío;5;16808;14467;;4385;1
Bíobío;6;23520;21623;;12081;7
Bíobío;7;20529;19328;;11724;5
Bíobío;8;20014;18983;;11839;2
Bíobío;9;20658;19742;;12517;4
Bíobío;10;21538;20635;;13241;5
Bíobío;11;21850;21109;;14104;110
Bíobío;12;23174;22588;;16694;1568
Bíobío;13;21915;21466;;16056;1825
Bíobío;14;23313;22929;;18009;4654
Bíobío;15;21754;21413;;17434;5963
Bíobío;16;21634;21317;;17838;7556
Bíobío;17;21419;21121;;18783;11029
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10530;8521;;1895;1
Libertador B. O'Higgins;4;9868;8547;;2464;
Libertador B. O'Higgins;5;10929;9686;;3399;
Libertador B. O'Higgins;6;15122;14215;;8584;13
Libertador B. O'Higgins;7;13095;12558;;8062;12
Libertador B. O'Higgins;8;12707;12240;;8078;9
Libertador B. O'Higgins;9;12995;12541;;8442;12
Libertador B. O'Higgins;10;13495;13087;;9038;21
Libertador B. O'Higgins;11;14001;13654;;9988;131
Libertador B. O'Higgins;12;14680;14384;;11241;1202
Libertador B. O'Higgins;13;13848;13582;;10717;1392
Libertador B. O'Higgins;14;13944;13718;;11117;2654
Libertador B. O'Higgins;15;13671;13472;;11364;4173
Libertador B. O'Higgins;16;13682;13496;;11636;5465
Libertador B. O'Higgins;17;13242;13037;;11800;7288
Maule;3;12235;9806;;1770;
Maule;4;11501;9912;;2500;
Maule;5;12923;11361;;3756;
Maule;6;17154;16077;;9440;2
Maule;7;15292;14531;;9264;3
Maule;8;14431;13835;;9182;6
Maule;9;14517;13988;;9423;8
Maule;10;15024;14555;;9739;8
Maule;11;15443;15012;;10549;82
Maule;12;16714;16368;;12576;1512
Maule;13;15644;15356;;11839;1741
Maule;14;16305;16049;;12978;3574
Maule;15;15277;15025;;12463;4575
Maule;16;15152;14926;;12800;5652
Maule;17;14903;14692;;13187;7810
Metropolitana  Santiago;3;77446;61406;;12179;2
Metropolitana  Santiago;4;70886;60424;;15488;1
Metropolitana  Santiago;5;79013;68952;;22653;1
Metropolitana  Santiago;6;106999;99337;;56504;10
Metropolitana  Santiago;7;93939;89280;;54383;25
Metropolitana  Santiago;8;90829;86879;;54275;13
Metropolitana  Santiago;9;92197;88529;;56528;32
Metropolitana  Santiago;10;93514;90076;;58339;41
Metropolitana  Santiago;11;94366;91363;;64004;677
Metropolitana  Santiago;12;100656;98315;;75550;8491
Metropolitana  Santiago;13;93183;91307;;70825;9416
Metropolitana  Santiago;14;94203;92416;;74277;19140
Metropolitana  Santiago;15;91860;90214;;74944;29276
Metropolitana  Santiago;16;92066;90490;;77868;38071
Metropolitana  Santiago;17;91013;89442;;80293;51296
