REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";13;3648;3527;;2763;766
" Arica y Parinacota";14;3436;3348;;2676;917
" Arica y Parinacota";15;3418;3321;;2726;1109
" Arica y Parinacota";16;3471;3377;;2834;1389
" Arica y Parinacota";17;3529;3428;;3043;1949
" Atacama";3;3056;2446;;660;10
" Atacama";4;3171;2606;;852;16
" Atacama";5;3561;3060;;1181;34
" Atacama";6;4865;4433;;2540;212
" Atacama";7;4537;4224;;2670;282
" Atacama";8;4440;4156;;2629;298
" Atacama";9;4592;4355;;2820;320
" Atacama";10;4853;4629;;2985;311
" Atacama";11;4790;4609;;3294;405
" Atacama";12;5152;4995;;3839;827
" Atacama";13;4682;4565;;3525;778
" Atacama";14;4751;4633;;3679;1129
" Atacama";15;4576;4479;;3632;1417
" Atacama";16;4347;4233;;3525;1633
" Atacama";17;4254;4142;;3654;2267
" Coquimbo";3;7541;6039;;1591;56
" Coquimbo";4;7519;6364;;2041;85
" Coquimbo";5;8859;7714;;2978;159
" Coquimbo";6;12697;11674;;6658;695
" Coquimbo";7;11525;10833;;6701;807
" Coquimbo";8;11497;10932;;6910;896
" Coquimbo";9;11819;11258;;7337;839
" Coquimbo";10;12013;11532;;7766;958
" Coquimbo";11;12279;11850;;8530;1142
" Coquimbo";12;13171;12873;;10160;2407
" Coquimbo";13;12039;11810;;9356;2453
" Coquimbo";14;12356;12138;;10023;3803
" Coquimbo";15;11801;11613;;9725;4398
" Coquimbo";16;11493;11289;;9768;4930
" Coquimbo";17;11131;10953;;9911;6785
" La Araucanía";3;9299;7472;;1869;28
" La Araucanía";4;9264;7826;;2673;33
" La Araucanía";5;10453;9064;;3863;133
" La Araucanía";6;14739;13488;;8358;868
" La Araucanía";7;13176;12381;;8128;945
" La Araucanía";8;12578;11938;;8139;1046
" La Araucanía";9;13254;12632;;8618;1007
" La Araucanía";10;13569;12983;;8930;981
" La Araucanía";11;13688;13178;;9193;1133
" La Araucanía";12;14963;14635;;10997;2132
" La Araucanía";13;14303;13961;;10358;2114
" La Araucanía";14;14996;14721;;11358;3459
" La Araucanía";15;14150;13910;;11094;4213
" La Araucanía";16;13982;13749;;11293;5176
" La Araucanía";17;13712;13466;;11804;7239
" Los Lagos";3;6495;5115;;1222;13
" Los Lagos";4;6995;5803;;1689;31
" Los Lagos";5;8218;6905;;2394;41
" Los Lagos";6;11392;10223;;5062;327
" Los Lagos";7;10379;9574;;5058;325
" Los Lagos";8;10267;9528;;5236;375
" Los Lagos";9;10611;9946;;5668;405
" Los Lagos";10;11447;10791;;6244;466
" Los Lagos";11;12071;11551;;7478;630
" Los Lagos";12;13548;13180;;9505;1617
" Los Lagos";13;12738;12439;;8967;1684
" Los Lagos";14;12980;12740;;9642;2983
" Los Lagos";15;12708;12464;;9808;3809
" Los Lagos";16;12380;12169;;9862;4637
" Los Lagos";17;12268;12062;;10630;6747
" Los Ríos";3;3421;2742;;606;7
" Los Ríos";4;3509;2937;;742;8
" Los Ríos";5;3995;3438;;1081;17
" Los Ríos";6;5402;4912;;2462;137
" Los Ríos";7;4954;4632;;2552;143
" Los Ríos";8;4967;4707;;2764;146
" Los Ríos";9;5062;4770;;2855;159
" Los Ríos";10;5325;5072;;3124;202
" Los Ríos";11;5483;5280;;3478;279
" Los Ríos";12;6041;5872;;4204;703
" Los Ríos";13;5690;5579;;4088;822
" Los Ríos";14;6115;6003;;4682;1529
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2227
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1489;1184;;248;2
" Magallanes y  La Antártica Chilena";4;1483;1264;;409;5
" Magallanes y  La Antártica Chilena";5;1612;1400;;619;24
" Magallanes y  La Antártica Chilena";6;2367;2212;;1540;179
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;191
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;210
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;195
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;222
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;264
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;766
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;909
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;976
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4429;3355;;1213;26
" Tarapacá";4;4139;3227;;1311;21
" Tarapacá";5;4736;3890;;1847;69
" Tarapacá";6;6269;5460;;3453;452
" Tarapacá";7;5807;5164;;3358;487
" Tarapacá";8;5543;4953;;3323;446
" Tarapacá";9;5765;5286;;3623;455
" Tarapacá";10;5868;5385;;3720;589
" Tarapacá";11;5786;5408;;3898;751
" Tarapacá";12;6362;6008;;4746;1347
" Tarapacá";13;5882;5579;;4497;1361
" Tarapacá";14;5942;5686;;4622;1863
" Tarapacá";15;5440;5197;;4308;2015
" Tarapacá";16;5591;5350;;4498;2422
" Tarapacá";17;5519;5286;;4634;3049
" Valparaíso";3;18534;14908;;4167;101
" Valparaíso";4;17038;14445;;5053;132
" Valparaíso";5;19603;17193;;7495;328
" Valparaíso";6;27104;25198;;15682;1842
" Valparaíso";7;23886;22592;;14895;2016
" Valparaíso";8;23338;22280;;15021;2167
" Valparaíso";9;24056;23037;;15838;2302
" Valparaíso";10;24282;23311;;16199;2403
" Valparaíso";11;24543;23695;;16951;2587
" Valparaíso";12;26283;25628;;19899;4941
" Valparaíso";13;24561;24043;;18828;5087
" Valparaíso";14;25249;24760;;19938;7297
" Valparaíso";15;25100;24641;;20586;9706
" Valparaíso";16;24479;24036;;20647;11345
" Valparaíso";17;24014;23628;;21251;14725
" Ñuble";3;5332;4511;;1787;69
" Ñuble";4;5009;4437;;2143;111
" Ñuble";5;5356;4865;;2881;263
" Ñuble";6;7358;6964;;5141;1208
" Ñuble";7;6314;6096;;4840;1352
" Ñuble";8;6053;5869;;4679;1387
" Ñuble";9;6425;6251;;5109;1513
" Ñuble";10;6573;6430;;5225;1519
" Ñuble";11;6682;6543;;5250;1396
" Ñuble";12;7621;7498;;6270;2331
" Ñuble";13;7101;6996;;5807;2261
" Ñuble";14;7516;7441;;6393;3048
" Ñuble";15;7097;7013;;6072;3214
" Ñuble";16;7156;7080;;6305;3857
" Ñuble";17;6906;6841;;6315;4537
Bíobío;3;15436;12380;;3409;56
Bíobío;4;14826;12669;;4332;87
Bíobío;5;16936;14780;;6406;236
Bíobío;6;23625;21865;;13680;1707
Bíobío;7;20593;19475;;12842;1714
Bíobío;8;20091;19115;;12915;1859
Bíobío;9;20697;19845;;13690;2015
Bíobío;10;21602;20747;;14378;2017
Bíobío;11;21886;21205;;15281;2207
Bíobío;12;23224;22685;;17682;4456
Bíobío;13;21946;21529;;16921;4499
Bíobío;14;23352;23003;;18639;7161
Bíobío;15;21762;21433;;17951;8214
Bíobío;16;21666;21374;;18316;9954
Bíobío;17;21463;21183;;19223;13540
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11456;9481;;3241;63
Libertador B. O'Higgins;4;10001;8783;;3849;110
Libertador B. O'Higgins;5;11043;9923;;5161;241
Libertador B. O'Higgins;6;15244;14404;;10068;1846
Libertador B. O'Higgins;7;13135;12633;;9094;1829
Libertador B. O'Higgins;8;12735;12293;;9113;2009
Libertador B. O'Higgins;9;13037;12607;;9512;2090
Libertador B. O'Higgins;10;13529;13150;;10004;2180
Libertador B. O'Higgins;11;14040;13718;;10867;2419
Libertador B. O'Higgins;12;14705;14443;;11950;3764
Libertador B. O'Higgins;13;13875;13643;;11328;3779
Libertador B. O'Higgins;14;13956;13745;;11636;4722
Libertador B. O'Higgins;15;13693;13509;;11772;5998
Libertador B. O'Higgins;16;13700;13535;;11976;7097
Libertador B. O'Higgins;17;13273;13084;;12085;8842
Maule;3;13185;10747;;3239;45
Maule;4;11633;10180;;3968;117
Maule;5;13004;11592;;5564;220
Maule;6;17236;16251;;10705;1503
Maule;7;15334;14627;;10161;1640
Maule;8;14458;13914;;10023;1699
Maule;9;14554;14077;;10259;1688
Maule;10;15042;14603;;10628;1774
Maule;11;15465;15069;;11484;2008
Maule;12;16741;16431;;13350;3921
Maule;13;15651;15398;;12501;3994
Maule;14;16332;16104;;13568;5720
Maule;15;15286;15061;;12888;6470
Maule;16;15170;14954;;13206;7508
Maule;17;14953;14752;;13538;9715
Metropolitana  Santiago;3;83716;67515;;20054;426
Metropolitana  Santiago;4;71851;62019;;22871;662
Metropolitana  Santiago;5;79793;70424;;31238;1402
Metropolitana  Santiago;6;107583;100402;;62938;8151
Metropolitana  Santiago;7;94251;89813;;59179;8339
Metropolitana  Santiago;8;91062;87311;;58714;9014
Metropolitana  Santiago;9;92415;88977;;61110;9588
Metropolitana  Santiago;10;93698;90447;;63021;10033
Metropolitana  Santiago;11;94579;91798;;68819;11975
Metropolitana  Santiago;12;100901;98708;;79504;22174
Metropolitana  Santiago;13;93377;91574;;74188;22322
Metropolitana  Santiago;14;94350;92711;;77068;30181
Metropolitana  Santiago;15;91946;90464;;77138;38635
Metropolitana  Santiago;16;92136;90651;;79765;47148
Metropolitana  Santiago;17;91296;89831;;82284;60339
