REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";3;7412;5922;;1436;4
" Coquimbo";4;7500;6332;;1923;6
" Coquimbo";5;8849;7684;;2829;25
" Coquimbo";6;12684;11644;;6509;473
" Coquimbo";7;11522;10824;;6618;584
" Coquimbo";8;11493;10921;;6829;624
" Coquimbo";9;11818;11245;;7245;570
" Coquimbo";10;12009;11527;;7674;683
" Coquimbo";11;12279;11843;;8479;875
" Coquimbo";12;13173;12873;;10138;2203
" Coquimbo";13;12034;11803;;9326;2289
" Coquimbo";14;12356;12134;;10008;3700
" Coquimbo";15;11804;11612;;9720;4320
" Coquimbo";16;11496;11291;;9761;4870
" Coquimbo";17;11124;10944;;9901;6745
" La Araucanía";3;9135;7346;;1696;1
" La Araucanía";4;9235;7783;;2495;
" La Araucanía";5;10427;9030;;3646;19
" La Araucanía";6;14712;13453;;8154;531
" La Araucanía";7;13173;12366;;8013;601
" La Araucanía";8;12571;11920;;8017;669
" La Araucanía";9;13248;12617;;8503;624
" La Araucanía";10;13563;12973;;8818;620
" La Araucanía";11;13690;13176;;9102;848
" La Araucanía";12;14961;14627;;10930;1837
" La Araucanía";13;14301;13955;;10310;1875
" La Araucanía";14;14988;14714;;11328;3285
" La Araucanía";15;14148;13905;;11067;4064
" La Araucanía";16;13980;13744;;11262;5057
" La Araucanía";17;13707;13461;;11782;7153
" Los Lagos";3;6423;5046;;1134;
" Los Lagos";4;6977;5788;;1609;1
" Los Lagos";5;8206;6887;;2296;5
" Los Lagos";6;11370;10201;;4968;206
" Los Lagos";7;10374;9565;;5010;251
" Los Lagos";8;10259;9519;;5191;261
" Los Lagos";9;10610;9937;;5614;291
" Los Lagos";10;11443;10779;;6181;353
" Los Lagos";11;12057;11542;;7425;503
" Los Lagos";12;13550;13182;;9473;1491
" Los Lagos";13;12734;12434;;8943;1572
" Los Lagos";14;12980;12741;;9620;2900
" Los Lagos";15;12706;12463;;9799;3746
" Los Lagos";16;12387;12175;;9852;4592
" Los Lagos";17;12253;12046;;10612;6710
" Los Ríos";3;3372;2703;;556;
" Los Ríos";4;3505;2932;;704;2
" Los Ríos";5;3992;3430;;1045;5
" Los Ríos";6;5402;4908;;2428;98
" Los Ríos";7;4955;4631;;2533;99
" Los Ríos";8;4964;4702;;2747;96
" Los Ríos";9;5061;4768;;2839;114
" Los Ríos";10;5325;5069;;3106;145
" Los Ríos";11;5477;5275;;3465;228
" Los Ríos";12;6044;5874;;4194;652
" Los Ríos";13;5688;5576;;4083;774
" Los Ríos";14;6117;6005;;4679;1495
" Los Ríos";15;5633;5542;;4449;1765
" Los Ríos";16;5653;5565;;4644;2197
" Los Ríos";17;5283;5207;;4653;3057
" Magallanes y  La Antártica Chilena";3;1477;1163;;230;
" Magallanes y  La Antártica Chilena";4;1481;1261;;389;
" Magallanes y  La Antártica Chilena";5;1613;1397;;596;3
" Magallanes y  La Antártica Chilena";6;2367;2209;;1519;94
" Magallanes y  La Antártica Chilena";7;2084;1995;;1466;113
" Magallanes y  La Antártica Chilena";8;2048;1964;;1460;122
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;109
" Magallanes y  La Antártica Chilena";10;2169;2101;;1634;132
" Magallanes y  La Antártica Chilena";11;2228;2182;;1773;200
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;704
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;707
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;876
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;948
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1104
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1476
" Tarapacá";3;4349;3216;;1025;
" Tarapacá";4;4116;3176;;1155;1
" Tarapacá";5;4713;3813;;1674;5
" Tarapacá";6;6256;5417;;3162;208
" Tarapacá";7;5799;5133;;3073;202
" Tarapacá";8;5541;4936;;3148;234
" Tarapacá";9;5762;5270;;3472;283
" Tarapacá";10;5860;5366;;3522;302
" Tarapacá";11;5780;5375;;3714;352
" Tarapacá";12;6353;5984;;4596;1040
" Tarapacá";13;5873;5570;;4411;1148
" Tarapacá";14;5939;5680;;4582;1659
" Tarapacá";15;5440;5193;;4281;1907
" Tarapacá";16;5599;5357;;4480;2333
" Tarapacá";17;5502;5272;;4610;3006
" Valparaíso";3;18235;14654;;3809;3
" Valparaíso";4;17008;14402;;4794;2
" Valparaíso";5;19580;17148;;7237;29
" Valparaíso";6;27092;25163;;15491;1314
" Valparaíso";7;23883;22569;;14778;1521
" Valparaíso";8;23333;22272;;14919;1616
" Valparaíso";9;24044;23016;;15740;1776
" Valparaíso";10;24278;23304;;16121;1877
" Valparaíso";11;24540;23686;;16882;2154
" Valparaíso";12;26279;25623;;19846;4575
" Valparaíso";13;24558;24035;;18789;4747
" Valparaíso";14;25243;24752;;19901;7053
" Valparaíso";15;25111;24653;;20577;9538
" Valparaíso";16;24494;24049;;20639;11232
" Valparaíso";17;23981;23596;;21205;14648
" Ñuble";3;5195;4387;;1593;9
" Ñuble";4;4997;4407;;1894;11
" Ñuble";5;5342;4838;;2672;35
" Ñuble";6;7337;6938;;4985;715
" Ñuble";7;6309;6081;;4753;840
" Ñuble";8;6044;5861;;4592;846
" Ñuble";9;6419;6245;;5032;985
" Ñuble";10;6575;6430;;5127;971
" Ñuble";11;6685;6543;;5156;912
" Ñuble";12;7621;7496;;6203;1983
" Ñuble";13;7097;6991;;5750;1939
" Ñuble";14;7515;7441;;6363;2836
" Ñuble";15;7090;7009;;6044;3062
" Ñuble";16;7159;7083;;6285;3756
" Ñuble";17;6899;6832;;6300;4467
Bíobío;3;15161;12113;;3001;3
Bíobío;4;14791;12605;;4021;5
Bíobío;5;16914;14740;;6083;16
Bíobío;6;23620;21836;;13460;1116
Bíobío;7;20586;19459;;12699;1177
Bíobío;8;20083;19095;;12776;1299
Bíobío;9;20690;19824;;13549;1426
Bíobío;10;21591;20729;;14274;1466
Bíobío;11;21885;21200;;15199;1763
Bíobío;12;23225;22681;;17618;3954
Bíobío;13;21943;21522;;16866;4094
Bíobío;14;23348;22996;;18598;6876
Bíobío;15;21776;21447;;17934;8017
Bíobío;16;21656;21362;;18287;9805
Bíobío;17;21458;21175;;19201;13462
Ignorada;3;1;;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11222;9242;;3016;4
Libertador B. O'Higgins;4;9972;8745;;3623;7
Libertador B. O'Higgins;5;11026;9886;;4915;29
Libertador B. O'Higgins;6;15228;14383;;9884;1262
Libertador B. O'Higgins;7;13130;12622;;8928;1266
Libertador B. O'Higgins;8;12733;12283;;8966;1432
Libertador B. O'Higgins;9;13031;12602;;9377;1499
Libertador B. O'Higgins;10;13525;13147;;9887;1563
Libertador B. O'Higgins;11;14026;13704;;10745;1887
Libertador B. O'Higgins;12;14709;14441;;11869;3222
Libertador B. O'Higgins;13;13869;13631;;11261;3388
Libertador B. O'Higgins;14;13963;13751;;11581;4403
Libertador B. O'Higgins;15;13691;13507;;11730;5787
Libertador B. O'Higgins;16;13696;13529;;11957;6976
Libertador B. O'Higgins;17;13269;13078;;12070;8772
Maule;3;12902;10549;;2935;7
Maule;4;11601;10134;;3731;19
Maule;5;12985;11563;;5312;53
Maule;6;17223;16227;;10521;1025
Maule;7;15326;14613;;10012;1192
Maule;8;14451;13904;;9885;1252
Maule;9;14548;14068;;10134;1239
Maule;10;15041;14601;;10491;1342
Maule;11;15463;15063;;11358;1560
Maule;12;16740;16430;;13290;3521
Maule;13;15652;15398;;12450;3644
Maule;14;16328;16102;;13521;5463
Maule;15;15285;15059;;12866;6302
Maule;16;15175;14958;;13195;7385
Maule;17;14944;14743;;13523;9668
Metropolitana  Santiago;3;81933;66003;;18367;26
Metropolitana  Santiago;4;71654;61727;;21602;41
Metropolitana  Santiago;5;79643;70176;;29894;204
Metropolitana  Santiago;6;107491;100222;;61878;5867
Metropolitana  Santiago;7;94194;89726;;58490;6260
Metropolitana  Santiago;8;91050;87243;;58079;6791
Metropolitana  Santiago;9;92389;88922;;60404;7171
Metropolitana  Santiago;10;93668;90381;;62384;7721
Metropolitana  Santiago;11;94552;91733;;68300;9751
Metropolitana  Santiago;12;100864;98669;;79134;20194
Metropolitana  Santiago;13;93363;91556;;73920;20610
Metropolitana  Santiago;14;94328;92686;;76892;29008
Metropolitana  Santiago;15;91963;90474;;77030;37793
Metropolitana  Santiago;16;92183;90692;;79716;46565
Metropolitana  Santiago;17;91203;89735;;82124;59974
