REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7930;6386;;1950;264
" Coquimbo";4;7566;6427;;2292;306
" Coquimbo";5;8881;7754;;3191;494
" Coquimbo";6;12711;11698;;6822;1136
" Coquimbo";7;11536;10852;;6813;1208
" Coquimbo";8;11504;10945;;7003;1297
" Coquimbo";9;11820;11268;;7414;1236
" Coquimbo";10;12019;11542;;7838;1306
" Coquimbo";11;12282;11854;;8569;1424
" Coquimbo";12;13176;12880;;10197;2706
" Coquimbo";13;12043;11814;;9377;2691
" Coquimbo";14;12358;12142;;10045;3972
" Coquimbo";15;11802;11618;;9745;4525
" Coquimbo";16;11495;11293;;9789;5034
" Coquimbo";17;11135;10955;;9925;6831
" La Araucanía";3;9768;7907;;2389;289
" La Araucanía";4;9326;7910;;3040;427
" La Araucanía";5;10475;9117;;4173;622
" La Araucanía";6;14758;13520;;8566;1571
" La Araucanía";7;13184;12392;;8257;1544
" La Araucanía";8;12584;11946;;8250;1682
" La Araucanía";9;13264;12647;;8716;1549
" La Araucanía";10;13571;12989;;8993;1363
" La Araucanía";11;13694;13188;;9239;1460
" La Araucanía";12;14965;14637;;11039;2431
" La Araucanía";13;14306;13968;;10380;2354
" La Araucanía";14;14996;14728;;11379;3653
" La Araucanía";15;14152;13912;;11110;4347
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13715;13469;;11826;7298
" Los Lagos";3;6745;5316;;1473;163
" Los Lagos";4;7038;5847;;1847;206
" Los Lagos";5;8234;6939;;2521;279
" Los Lagos";6;11408;10245;;5189;641
" Los Lagos";7;10390;9581;;5158;611
" Los Lagos";8;10273;9537;;5337;642
" Los Lagos";9;10620;9955;;5756;638
" Los Lagos";10;11450;10798;;6306;664
" Los Lagos";11;12071;11555;;7513;805
" Los Lagos";12;13551;13181;;9533;1775
" Los Lagos";13;12744;12441;;8993;1819
" Los Lagos";14;12984;12745;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3758;2978;;1006;185
" Los Ríos";4;3587;3009;;1052;168
" Los Ríos";5;4033;3486;;1384;277
" Los Ríos";6;5443;4958;;2758;664
" Los Ríos";7;4982;4661;;2805;638
" Los Ríos";8;4980;4727;;2980;650
" Los Ríos";9;5070;4787;;3004;581
" Los Ríos";10;5334;5080;;3195;417
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6002;;4698;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1543;1238;;325;37
" Magallanes y  La Antártica Chilena";4;1489;1273;;437;46
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;90
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;274
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;259
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;277
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;258
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;296
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;320
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5147;3838;;2013;499
" Tarapacá";4;4299;3405;;1935;591
" Tarapacá";5;4896;4035;;2544;885
" Tarapacá";6;6337;5555;;4044;1678
" Tarapacá";7;5860;5219;;3857;1593
" Tarapacá";8;5605;5010;;3774;1566
" Tarapacá";9;5798;5326;;3922;1305
" Tarapacá";10;5900;5402;;3834;864
" Tarapacá";11;5799;5426;;3964;957
" Tarapacá";12;6381;6021;;4800;1520
" Tarapacá";13;5890;5588;;4545;1546
" Tarapacá";14;5953;5696;;4656;2000
" Tarapacá";15;5447;5207;;4335;2176
" Tarapacá";16;5602;5365;;4538;2533
" Tarapacá";17;5534;5301;;4662;3118
" Valparaíso";3;20178;16204;;5987;1085
" Valparaíso";4;17341;14703;;6276;1214
" Valparaíso";5;19720;17372;;8663;1914
" Valparaíso";6;27194;25321;;16466;4171
" Valparaíso";7;23969;22674;;15501;4084
" Valparaíso";8;23385;22347;;15505;4261
" Valparaíso";9;24091;23088;;16268;4054
" Valparaíso";10;24312;23333;;16410;3572
" Valparaíso";11;24561;23714;;17127;3495
" Valparaíso";12;26295;25641;;20001;5711
" Valparaíso";13;24565;24044;;18906;5733
" Valparaíso";14;25257;24769;;19991;7796
" Valparaíso";15;25105;24657;;20632;10050
" Valparaíso";16;24495;24051;;20696;11592
" Valparaíso";17;24016;23634;;21274;14848
" Ñuble";3;5704;4864;;2195;412
" Ñuble";4;5048;4489;;2405;613
" Ñuble";5;5369;4895;;3092;881
" Ñuble";6;7368;6989;;5275;1871
" Ñuble";7;6327;6107;;4909;1856
" Ñuble";8;6059;5871;;4747;1889
" Ñuble";9;6431;6261;;5166;1997
" Ñuble";10;6576;6434;;5269;1847
" Ñuble";11;6683;6547;;5270;1628
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7520;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16631;13339;;4584;735
Bíobío;4;14963;12793;;5090;895
Bíobío;5;17010;14892;;7058;1374
Bíobío;6;23675;21910;;14156;3262
Bíobío;7;20619;19505;;13194;3052
Bíobío;8;20117;19141;;13254;3196
Bíobío;9;20712;19864;;13955;3207
Bíobío;10;21612;20763;;14519;2921
Bíobío;11;21891;21217;;15376;2829
Bíobío;12;23234;22699;;17732;4932
Bíobío;13;21947;21534;;16955;4929
Bíobío;14;23349;23006;;18668;7481
Bíobío;15;21763;21436;;17966;8416
Bíobío;16;21669;21381;;18333;10145
Bíobío;17;21469;21191;;19243;13623
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12404;10298;;4222;790
Libertador B. O'Higgins;4;10132;8897;;4379;967
Libertador B. O'Higgins;5;11091;9987;;5635;1272
Libertador B. O'Higgins;6;15287;14446;;10338;3199
Libertador B. O'Higgins;7;13165;12654;;9296;2850
Libertador B. O'Higgins;8;12747;12305;;9288;2991
Libertador B. O'Higgins;9;13054;12618;;9632;2990
Libertador B. O'Higgins;10;13539;13156;;10091;2880
Libertador B. O'Higgins;11;14045;13724;;10907;2908
Libertador B. O'Higgins;12;14707;14445;;11981;4142
Libertador B. O'Higgins;13;13884;13648;;11348;4127
Libertador B. O'Higgins;14;13960;13749;;11658;4943
Libertador B. O'Higgins;15;13692;13508;;11780;6177
Libertador B. O'Higgins;16;13701;13536;;11996;7210
Libertador B. O'Higgins;17;13280;13094;;12098;8898
Maule;3;14163;11569;;4301;708
Maule;4;11793;10302;;4632;963
Maule;5;13058;11676;;6198;1365
Maule;6;17287;16293;;11101;3005
Maule;7;15370;14657;;10422;2908
Maule;8;14473;13935;;10247;2923
Maule;9;14568;14096;;10464;2822
Maule;10;15055;14618;;10747;2596
Maule;11;15472;15077;;11548;2571
Maule;12;16746;16438;;13398;4327
Maule;13;15655;15401;;12534;4345
Maule;14;16335;16110;;13600;6005
Maule;15;15289;15066;;12910;6655
Maule;16;15169;14954;;13221;7620
Maule;17;14960;14762;;13558;9769
Metropolitana  Santiago;3;92116;74032;;27570;5077
Metropolitana  Santiago;4;72786;62818;;27012;5565
Metropolitana  Santiago;5;80243;70985;;34927;7653
Metropolitana  Santiago;6;107862;100746;;65243;15927
Metropolitana  Santiago;7;94453;89999;;60747;15246
Metropolitana  Santiago;8;91178;87466;;60131;15396
Metropolitana  Santiago;9;92495;89082;;62367;15492
Metropolitana  Santiago;10;93797;90548;;63883;14679
Metropolitana  Santiago;11;94651;91867;;69350;15872
Metropolitana  Santiago;12;100941;98762;;79840;25226
Metropolitana  Santiago;13;93407;91611;;74444;24918
Metropolitana  Santiago;14;94388;92752;;77304;32173
Metropolitana  Santiago;15;91973;90498;;77319;40018
Metropolitana  Santiago;16;92150;90668;;79928;48109
Metropolitana  Santiago;17;91339;89881;;82400;60855
