REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";5;8644;7261;;833;
" Coquimbo";6;12516;11340;;4506;1
" Coquimbo";7;11436;10621;;4911;
" Coquimbo";8;11424;10740;;5211;
" Coquimbo";9;11765;11113;;5459;1
" Coquimbo";10;11939;11411;;5741;
" Coquimbo";11;12214;11700;;6351;2
" Coquimbo";12;13102;12730;;8287;240
" Coquimbo";13;11997;11698;;7657;228
" Coquimbo";14;12295;12048;;8670;478
" Coquimbo";15;11752;11539;;8685;853
" Coquimbo";16;11467;11241;;8919;1269
" Coquimbo";17;11070;10850;;9202;2334
" La Araucanía";3;8238;6392;;276;
" La Araucanía";4;8986;7219;;561;
" La Araucanía";5;10189;8509;;1174;
" La Araucanía";6;14518;13080;;5939;3
" La Araucanía";7;13071;12153;;6185;1
" La Araucanía";8;12495;11755;;6343;1
" La Araucanía";9;13180;12457;;6813;1
" La Araucanía";10;13507;12792;;6909;
" La Araucanía";11;13638;12999;;6875;2
" La Araucanía";12;14891;14481;;8782;95
" La Araucanía";13;14243;13832;;8252;106
" La Araucanía";14;14946;14614;;9548;307
" La Araucanía";15;14093;13828;;9567;659
" La Araucanía";16;13951;13673;;10027;1268
" La Araucanía";17;13651;13375;;10861;2263
" Los Lagos";3;5777;4324;;200;
" Los Lagos";4;6742;5353;;353;
" Los Lagos";5;7936;6442;;614;
" Los Lagos";6;11117;9831;;2994;
" Los Lagos";7;10254;9338;;3289;1
" Los Lagos";8;10148;9305;;3465;2
" Los Lagos";9;10509;9747;;3759;
" Los Lagos";10;11335;10587;;4132;1
" Los Lagos";11;11967;11325;;5086;2
" Los Lagos";12;13448;12998;;7310;108
" Los Lagos";13;12670;12293;;6891;113
" Los Lagos";14;12927;12650;;7942;353
" Los Lagos";15;12667;12381;;8552;675
" Los Lagos";16;12378;12134;;8779;1273
" Los Lagos";17;12193;11949;;9750;2415
" Los Ríos";3;3076;2376;;116;
" Los Ríos";4;3430;2765;;185;
" Los Ríos";5;3920;3273;;325;
" Los Ríos";6;5340;4781;;1720;
" Los Ríos";7;4925;4559;;1978;
" Los Ríos";8;4946;4638;;2105;
" Los Ríos";9;5035;4697;;2169;1
" Los Ríos";10;5291;5005;;2362;
" Los Ríos";11;5461;5198;;2535;3
" Los Ríos";12;5999;5793;;3281;62
" Los Ríos";13;5662;5523;;3281;78
" Los Ríos";14;6101;5970;;3973;228
" Los Ríos";15;5621;5509;;3947;362
" Los Ríos";16;5643;5543;;4200;666
" Los Ríos";17;5257;5167;;4307;1217
" Magallanes y  La Antártica Chilena";3;1322;1018;;28;
" Magallanes y  La Antártica Chilena";4;1437;1173;;104;
" Magallanes y  La Antártica Chilena";5;1582;1320;;239;
" Magallanes y  La Antártica Chilena";6;2346;2160;;1212;
" Magallanes y  La Antártica Chilena";7;2077;1971;;1229;1
" Magallanes y  La Antártica Chilena";8;2037;1928;;1234;1
" Magallanes y  La Antártica Chilena";9;2093;2001;;1308;
" Magallanes y  La Antártica Chilena";10;2162;2084;;1408;
" Magallanes y  La Antártica Chilena";11;2222;2156;;1477;3
" Magallanes y  La Antártica Chilena";12;2691;2633;;2074;103
" Magallanes y  La Antártica Chilena";13;2360;2327;;1881;92
" Magallanes y  La Antártica Chilena";14;2405;2384;;1980;182
" Magallanes y  La Antártica Chilena";15;2266;2244;;1898;250
" Magallanes y  La Antártica Chilena";16;2255;2233;;1884;386
" Magallanes y  La Antártica Chilena";17;2122;2105;;1883;618
" Tarapacá";3;3658;2533;;127;
" Tarapacá";4;3842;2750;;172;
" Tarapacá";5;4482;3341;;340;
" Tarapacá";6;6066;5041;;1758;
" Tarapacá";7;5691;4905;;2045;1
" Tarapacá";8;5455;4779;;2002;2
" Tarapacá";9;5692;5055;;2161;
" Tarapacá";10;5767;5161;;2242;
" Tarapacá";11;5709;5179;;2612;1
" Tarapacá";12;6252;5810;;3559;95
" Tarapacá";13;5798;5402;;3436;130
" Tarapacá";14;5871;5540;;3860;233
" Tarapacá";15;5367;5084;;3709;376
" Tarapacá";16;5543;5253;;3996;689
" Tarapacá";17;5436;5159;;4161;1036
" Valparaíso";3;16487;12776;;628;1
" Valparaíso";4;16622;13580;;911;
" Valparaíso";5;19239;16345;;2198;
" Valparaíso";6;26840;24573;;11499;1
" Valparaíso";7;23713;22253;;11531;1
" Valparaíso";8;23212;22013;;11773;2
" Valparaíso";9;23920;22782;;12489;2
" Valparaíso";10;24180;23072;;12644;
" Valparaíso";11;24401;23404;;12888;7
" Valparaíso";12;26167;25345;;16364;329
" Valparaíso";13;24467;23817;;15810;373
" Valparaíso";14;25150;24564;;17312;1048
" Valparaíso";15;25018;24489;;18702;2216
" Valparaíso";16;24422;23919;;19150;3687
" Valparaíso";17;23889;23422;;19921;6109
" Ñuble";3;4575;3728;;315;
" Ñuble";4;4876;4145;;525;
" Ñuble";5;5210;4629;;903;
" Ñuble";6;7272;6804;;3709;
" Ñuble";7;6282;6021;;3897;1
" Ñuble";8;6026;5809;;3826;1
" Ñuble";9;6397;6191;;4214;1
" Ñuble";10;6561;6387;;4275;4
" Ñuble";11;6672;6494;;4228;3
" Ñuble";12;7600;7452;;5401;140
" Ñuble";13;7075;6957;;4995;160
" Ñuble";14;7512;7428;;5722;350
" Ñuble";15;7067;6974;;5510;528
" Ñuble";16;7147;7057;;5856;1159
" Ñuble";17;6881;6794;;5932;1779
Bíobío;3;13606;10533;;500;
Bíobío;4;14464;11922;;939;
Bíobío;5;16608;14026;;1842;1
Bíobío;6;23380;21322;;9574;4
Bíobío;7;20455;19161;;9747;2
Bíobío;8;19949;18863;;9997;
Bíobío;9;20603;19613;;10513;2
Bíobío;10;21482;20505;;10873;1
Bíobío;11;21800;20973;;11384;7
Bíobío;12;23100;22462;;14400;291
Bíobío;13;21860;21372;;13831;336
Bíobío;14;23270;22863;;16261;983
Bíobío;15;21718;21357;;16173;1706
Bíobío;16;21609;21274;;16904;3078
Bíobío;17;21368;21037;;18047;5089
Ignorada;3;3;2;;;
Ignorada;4;1;1;;;
Ignorada;6;6;5;;2;
Ignorada;7;3;3;;2;
Ignorada;8;2;2;;;
Ignorada;9;1;1;;1;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9862;7883;;446;1
Libertador B. O'Higgins;4;9737;8265;;731;
Libertador B. O'Higgins;5;10833;9417;;1347;
Libertador B. O'Higgins;6;15039;14040;;6646;1
Libertador B. O'Higgins;7;13062;12462;;6605;1
Libertador B. O'Higgins;8;12680;12169;;6794;1
Libertador B. O'Higgins;9;12958;12479;;7040;1
Libertador B. O'Higgins;10;13463;13024;;7565;
Libertador B. O'Higgins;11;13967;13578;;8247;6
Libertador B. O'Higgins;12;14636;14323;;9685;173
Libertador B. O'Higgins;13;13803;13530;;9350;195
Libertador B. O'Higgins;14;13925;13667;;9936;503
Libertador B. O'Higgins;15;13645;13435;;10489;1192
Libertador B. O'Higgins;16;13664;13467;;10971;2224
Libertador B. O'Higgins;17;13222;12997;;11341;3539
Maule;3;11589;9158;;540;
Maule;4;11377;9631;;930;
Maule;5;12840;11092;;1689;
Maule;6;17076;15885;;7765;1
Maule;7;15258;14438;;8034;
Maule;8;14396;13748;;8047;
Maule;9;14483;13926;;8175;
Maule;10;15005;14485;;8445;2
Maule;11;15418;14937;;8923;4
Maule;12;16689;16299;;11132;279
Maule;13;15621;15308;;10489;350
Maule;14;16283;16024;;11836;730
Maule;15;15262;14998;;11695;1126
Maule;16;15143;14902;;12215;1965
Maule;17;14874;14657;;12683;3426
Metropolitana  Santiago;3;72882;56851;;3539;1
Metropolitana  Santiago;4;69768;58247;;5208;1
Metropolitana  Santiago;5;78127;66959;;9704;1
Metropolitana  Santiago;6;106355;97981;;45333;1
Metropolitana  Santiago;7;93650;88634;;45582;3
Metropolitana  Santiago;8;90610;86313;;45889;2
Metropolitana  Santiago;9;91951;87957;;47609;7
Metropolitana  Santiago;10;93337;89578;;49035;4
Metropolitana  Santiago;11;94140;90785;;52566;10
Metropolitana  Santiago;12;100435;97894;;65373;1342
Metropolitana  Santiago;13;93000;90928;;61985;1479
Metropolitana  Santiago;14;94041;92080;;66678;4394
Metropolitana  Santiago;15;91741;89910;;69772;9087
Metropolitana  Santiago;16;91966;90313;;73978;16586
Metropolitana  Santiago;17;90766;89104;;77161;27208
