REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;7;13034;12396;;5328;1
Libertador B. O'Higgins;8;12653;12107;;5568;1
Libertador B. O'Higgins;9;12936;12437;;5801;1
Libertador B. O'Higgins;10;13434;12967;;6146;
Libertador B. O'Higgins;11;13943;13519;;6514;4
Libertador B. O'Higgins;12;14617;14291;;7948;2
Libertador B. O'Higgins;13;13781;13504;;7835;10
Libertador B. O'Higgins;14;13901;13644;;8672;10
Libertador B. O'Higgins;15;13633;13416;;9466;11
Libertador B. O'Higgins;16;13663;13454;;10242;216
Libertador B. O'Higgins;17;13194;12967;;10877;553
Maule;3;11193;8766;;134;
Maule;4;11254;9377;;271;
Maule;5;12706;10804;;572;
Maule;6;16979;15713;;6219;1
Maule;7;15203;14333;;6628;
Maule;8;14350;13671;;6780;
Maule;9;14454;13863;;6824;
Maule;10;14976;14410;;6856;1
Maule;11;15388;14878;;6984;3
Maule;12;16660;16256;;9481;25
Maule;13;15602;15264;;8939;19
Maule;14;16262;15993;;10636;14
Maule;15;15240;14977;;10845;34
Maule;16;15131;14887;;11408;175
Maule;17;14851;14616;;12205;441
Metropolitana  Santiago;3;69790;54092;;859;1
Metropolitana  Santiago;4;68701;56546;;1383;1
Metropolitana  Santiago;5;77154;65182;;3392;
Metropolitana  Santiago;6;105568;96867;;34599;1
Metropolitana  Santiago;7;93254;87993;;35900;2
Metropolitana  Santiago;8;90285;85795;;36593;1
Metropolitana  Santiago;9;91694;87482;;37544;4
Metropolitana  Santiago;10;93025;89083;;38621;3
Metropolitana  Santiago;11;93885;90312;;40405;10
Metropolitana  Santiago;12;100176;97514;;54347;93
Metropolitana  Santiago;13;92801;90633;;51952;90
Metropolitana  Santiago;14;93871;91833;;58366;95
Metropolitana  Santiago;15;91582;89694;;63655;121
Metropolitana  Santiago;16;91893;90200;;69144;1384
Metropolitana  Santiago;17;90572;88861;;73950;4041
