REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Coquimbo";13;12001;11707;;7868;322
" Coquimbo";14;12299;12052;;8839;774
" Coquimbo";15;11749;11540;;8798;1201
" Coquimbo";16;11463;11239;;9001;1657
" Coquimbo";17;11081;10866;;9265;2798
" La Araucanía";3;8314;6428;;327;
" La Araucanía";4;9001;7266;;644;
" La Araucanía";5;10207;8542;;1319;
" La Araucanía";6;14535;13107;;6111;3
" La Araucanía";7;13077;12171;;6367;1
" La Araucanía";8;12499;11767;;6492;1
" La Araucanía";9;13187;12470;;6982;1
" La Araucanía";10;13509;12806;;7084;
" La Araucanía";11;13650;13020;;7128;2
" La Araucanía";12;14897;14499;;9003;128
" La Araucanía";13;14247;13842;;8477;155
" La Araucanía";14;14947;14621;;9753;512
" La Araucanía";15;14101;13835;;9742;983
" La Araucanía";16;13953;13677;;10178;1636
" La Araucanía";17;13653;13377;;10937;2792
" Los Lagos";3;5808;4357;;230;
" Los Lagos";4;6757;5386;;428;
" Los Lagos";5;7971;6483;;733;
" Los Lagos";6;11142;9869;;3187;
" Los Lagos";7;10273;9362;;3445;1
" Los Lagos";8;10163;9323;;3641;2
" Los Lagos";9;10514;9765;;3962;
" Los Lagos";10;11351;10604;;4328;1
" Los Lagos";11;11972;11338;;5368;2
" Los Lagos";12;13458;13007;;7543;141
" Los Lagos";13;12677;12298;;7079;156
" Los Lagos";14;12932;12655;;8120;499
" Los Lagos";15;12670;12384;;8681;952
" Los Lagos";16;12381;12135;;8897;1549
" Los Lagos";17;12198;11957;;9823;2871
" Los Ríos";3;3090;2390;;138;
" Los Ríos";4;3435;2779;;211;
" Los Ríos";5;3928;3287;;388;
" Los Ríos";6;5347;4792;;1783;
" Los Ríos";7;4927;4560;;2024;
" Los Ríos";8;4948;4643;;2191;
" Los Ríos";9;5036;4703;;2242;1
" Los Ríos";10;5294;5009;;2442;
" Los Ríos";11;5461;5207;;2646;4
" Los Ríos";12;6002;5795;;3383;88
" Los Ríos";13;5664;5525;;3364;116
" Los Ríos";14;6105;5973;;4055;347
" Los Ríos";15;5622;5510;;4017;479
" Los Ríos";16;5645;5545;;4249;833
" Los Ríos";17;5259;5168;;4330;1428
" Magallanes y  La Antártica Chilena";3;1330;1025;;35;
" Magallanes y  La Antártica Chilena";4;1441;1179;;112;
" Magallanes y  La Antártica Chilena";5;1584;1324;;262;
" Magallanes y  La Antártica Chilena";6;2347;2163;;1234;
" Magallanes y  La Antártica Chilena";7;2077;1976;;1245;1
" Magallanes y  La Antártica Chilena";8;2037;1930;;1248;1
" Magallanes y  La Antártica Chilena";9;2094;2003;;1324;
" Magallanes y  La Antártica Chilena";10;2162;2085;;1427;
" Magallanes y  La Antártica Chilena";11;2222;2158;;1503;2
" Magallanes y  La Antártica Chilena";12;2691;2635;;2091;140
" Magallanes y  La Antártica Chilena";13;2360;2328;;1903;136
" Magallanes y  La Antártica Chilena";14;2404;2385;;1992;238
" Magallanes y  La Antártica Chilena";15;2265;2244;;1904;338
" Magallanes y  La Antártica Chilena";16;2255;2233;;1896;463
" Magallanes y  La Antártica Chilena";17;2123;2106;;1886;727
" Tarapacá";3;3704;2564;;166;
" Tarapacá";4;3853;2769;;226;
" Tarapacá";5;4500;3365;;417;
" Tarapacá";6;6079;5068;;1855;1
" Tarapacá";7;5699;4922;;2162;1
" Tarapacá";8;5465;4795;;2093;3
" Tarapacá";9;5697;5069;;2258;
" Tarapacá";10;5780;5178;;2376;
" Tarapacá";11;5713;5195;;2754;1
" Tarapacá";12;6259;5827;;3683;120
" Tarapacá";13;5806;5412;;3531;185
" Tarapacá";14;5874;5546;;3937;338
" Tarapacá";15;5373;5092;;3761;503
" Tarapacá";16;5547;5261;;4041;820
" Tarapacá";17;5436;5161;;4194;1248
" Valparaíso";3;16609;12893;;789;1
" Valparaíso";4;16643;13638;;1138;
" Valparaíso";5;19273;16394;;2544;
" Valparaíso";6;26856;24624;;11899;1
" Valparaíso";7;23736;22277;;11877;1
" Valparaíso";8;23228;22031;;12104;2
" Valparaíso";9;23931;22798;;12824;2
" Valparaíso";10;24187;23093;;13002;
" Valparaíso";11;24415;23428;;13299;7
" Valparaíso";12;26173;25363;;16715;450
" Valparaíso";13;24478;23829;;16112;524
" Valparaíso";14;25152;24570;;17568;1551
" Valparaíso";15;25030;24503;;18893;3016
" Valparaíso";16;24430;23933;;19308;4605
" Valparaíso";17;23901;23439;;20026;7125
" Ñuble";3;4604;3765;;383;
" Ñuble";4;4883;4161;;616;
" Ñuble";5;5223;4645;;1036;
" Ñuble";6;7276;6816;;3831;
" Ñuble";7;6288;6028;;3989;1
" Ñuble";8;6030;5812;;3911;1
" Ñuble";9;6399;6197;;4309;1
" Ñuble";10;6562;6393;;4359;4
" Ñuble";11;6673;6496;;4317;3
" Ñuble";12;7601;7455;;5492;209
" Ñuble";13;7077;6956;;5074;234
" Ñuble";14;7512;7429;;5784;548
" Ñuble";15;7070;6979;;5568;756
" Ñuble";16;7145;7055;;5891;1438
" Ñuble";17;6886;6801;;5966;2105
Bíobío;3;13695;10623;;627;
Bíobío;4;14491;11965;;1102;
Bíobío;5;16631;14090;;2156;1
Bíobío;6;23406;21366;;9977;4
Bíobío;7;20465;19187;;10029;2
Bíobío;8;19963;18887;;10295;
Bíobío;9;20610;19627;;10846;2
Bíobío;10;21489;20527;;11250;1
Bíobío;11;21802;20982;;11786;7
Bíobío;12;23110;22469;;14733;411
Bíobío;13;21863;21381;;14142;476
Bíobío;14;23276;22871;;16523;1506
Bíobío;15;21718;21360;;16367;2416
Bíobío;16;21611;21282;;17035;3867
Bíobío;17;21370;21041;;18141;6142
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9937;7927;;572;1
Libertador B. O'Higgins;4;9746;8296;;883;
Libertador B. O'Higgins;5;10846;9448;;1549;
Libertador B. O'Higgins;6;15053;14058;;6870;1
Libertador B. O'Higgins;7;13061;12472;;6813;1
Libertador B. O'Higgins;8;12683;12179;;6955;1
Libertador B. O'Higgins;9;12966;12482;;7228;1
Libertador B. O'Higgins;10;13464;13030;;7760;
Libertador B. O'Higgins;11;13974;13595;;8474;5
Libertador B. O'Higgins;12;14639;14328;;9887;220
Libertador B. O'Higgins;13;13808;13534;;9525;273
Libertador B. O'Higgins;14;13931;13676;;10106;734
Libertador B. O'Higgins;15;13644;13434;;10600;1673
Libertador B. O'Higgins;16;13664;13469;;11048;2746
Libertador B. O'Higgins;17;13228;13007;;11396;4245
Maule;3;11654;9212;;630;
Maule;4;11389;9670;;1076;
Maule;5;12849;11130;;1904;
Maule;6;17091;15914;;7969;1
Maule;7;15262;14449;;8215;
Maule;8;14402;13759;;8220;
Maule;9;14489;13935;;8362;
Maule;10;15010;14498;;8633;2
Maule;11;15420;14945;;9157;5
Maule;12;16689;16308;;11328;383
Maule;13;15620;15309;;10678;483
Maule;14;16287;16026;;12000;1092
Maule;15;15262;14998;;11811;1698
Maule;16;15139;14903;;12298;2553
Maule;17;14885;14674;;12768;4192
Metropolitana  Santiago;3;73462;57346;;4357;1
Metropolitana  Santiago;4;69923;58487;;6183;1
Metropolitana  Santiago;5;78257;67192;;11166;1
Metropolitana  Santiago;6;106459;98125;;46819;1
Metropolitana  Santiago;7;93687;88715;;46834;2
Metropolitana  Santiago;8;90637;86380;;47096;2
Metropolitana  Santiago;9;91985;88047;;48944;7
Metropolitana  Santiago;10;93357;89646;;50414;4
Metropolitana  Santiago;11;94169;90842;;54230;10
Metropolitana  Santiago;12;100448;97931;;66755;1796
Metropolitana  Santiago;13;93022;90968;;63174;1955
Metropolitana  Santiago;14;94047;92139;;67715;6377
Metropolitana  Santiago;15;91752;89936;;70481;12549
Metropolitana  Santiago;16;91963;90309;;74564;20471
Metropolitana  Santiago;17;90805;89150;;77570;31487
