REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";8;12334;11599;;3612;1
" La Araucanía";9;13025;12278;;3896;1
" La Araucanía";10;13366;12638;;3737;
" La Araucanía";11;13503;12859;;3745;2
" La Araucanía";12;14791;14390;;5692;1
" La Araucanía";13;14153;13758;;5543;3
" La Araucanía";14;14885;14554;;7416;3
" La Araucanía";15;14061;13794;;8000;3
" La Araucanía";16;13908;13624;;8701;51
" La Araucanía";17;13618;13331;;9877;155
" Los Lagos";3;5429;4003;;10;
" Los Lagos";4;6528;5001;;18;
" Los Lagos";5;7719;6086;;34;
" Los Lagos";6;10888;9496;;1583;
" Los Lagos";7;10131;9124;;1762;1
" Los Lagos";8;10028;9154;;1954;1
" Los Lagos";9;10404;9599;;2092;
" Los Lagos";10;11233;10428;;2305;
" Los Lagos";11;11864;11157;;2766;1
" Los Lagos";12;13360;12879;;4726;5
" Los Lagos";13;12607;12212;;4742;4
" Los Lagos";14;12897;12596;;6307;8
" Los Lagos";15;12643;12337;;7350;10
" Los Lagos";16;12355;12099;;7753;53
" Los Lagos";17;12156;11903;;9032;178
" Los Ríos";3;2927;2191;;2;
" Los Ríos";4;3335;2620;;6;
" Los Ríos";5;3849;3112;;26;
" Los Ríos";6;5277;4651;;1144;
" Los Ríos";7;4897;4503;;1405;
" Los Ríos";8;4922;4581;;1509;
" Los Ríos";9;5012;4653;;1586;1
" Los Ríos";10;5270;4937;;1696;
" Los Ríos";11;5438;5135;;1687;2
" Los Ríos";12;5974;5753;;2344;1
" Los Ríos";13;5642;5490;;2365;1
" Los Ríos";14;6087;5950;;3301;4
" Los Ríos";15;5612;5489;;3428;7
" Los Ríos";16;5636;5530;;3781;38
" Los Ríos";17;5243;5152;;4008;138
" Magallanes y  La Antártica Chilena";3;1238;934;;3;
" Magallanes y  La Antártica Chilena";4;1382;1101;;4;
" Magallanes y  La Antártica Chilena";5;1493;1194;;24;
" Magallanes y  La Antártica Chilena";6;2282;2092;;516;
" Magallanes y  La Antártica Chilena";7;2034;1918;;538;1
" Magallanes y  La Antártica Chilena";8;2007;1894;;586;1
" Magallanes y  La Antártica Chilena";9;2064;1952;;551;
" Magallanes y  La Antártica Chilena";10;2133;2042;;711;
" Magallanes y  La Antártica Chilena";11;2200;2124;;736;
" Magallanes y  La Antártica Chilena";12;2672;2620;;1490;2
" Magallanes y  La Antártica Chilena";13;2348;2323;;1383;4
" Magallanes y  La Antártica Chilena";14;2401;2380;;1636;
" Magallanes y  La Antártica Chilena";15;2258;2236;;1654;2
" Magallanes y  La Antártica Chilena";16;2251;2223;;1674;8
" Magallanes y  La Antártica Chilena";17;2118;2102;;1763;42
" Tarapacá";3;3289;2242;;3;
" Tarapacá";4;3566;2473;;3;
" Tarapacá";5;4163;3047;;23;
" Tarapacá";6;5798;4764;;828;
" Tarapacá";7;5515;4709;;1005;
" Tarapacá";8;5334;4588;;979;1
" Tarapacá";9;5553;4874;;1047;
" Tarapacá";10;5666;4998;;1000;
" Tarapacá";11;5595;5007;;1101;
" Tarapacá";12;6126;5666;;2021;3
" Tarapacá";13;5681;5265;;2114;2
" Tarapacá";14;5796;5444;;2868;3
" Tarapacá";15;5297;5004;;2993;5
" Tarapacá";16;5490;5184;;3388;34
" Tarapacá";17;5373;5084;;3761;125
" Valparaíso";3;15589;11859;;14;
" Valparaíso";4;16188;12863;;15;
" Valparaíso";5;18808;15596;;208;
" Valparaíso";6;26415;24040;;7416;1
" Valparaíso";7;23483;21946;;7864;
" Valparaíso";8;23024;21734;;8256;1
" Valparaíso";9;23755;22551;;8517;1
" Valparaíso";10;24030;22829;;8417;
" Valparaíso";11;24237;23177;;8048;1
" Valparaíso";12;26016;25144;;11752;9
" Valparaíso";13;24347;23651;;11567;4
" Valparaíso";14;25060;24425;;13902;14
" Valparaíso";15;24932;24395;;16212;8
" Valparaíso";16;24371;23841;;17242;105
" Valparaíso";17;23809;23324;;18529;453
" Ñuble";3;4325;3484;;58;
" Ñuble";4;4759;3967;;57;
" Ñuble";5;5113;4445;;95;
" Ñuble";6;7208;6672;;2586;1
" Ñuble";7;6248;5944;;2819;1
" Ñuble";8;6002;5745;;2850;1
" Ñuble";9;6376;6142;;3150;1
" Ñuble";10;6541;6338;;3155;2
" Ñuble";11;6646;6453;;2955;2
" Ñuble";12;7586;7428;;4220;3
" Ñuble";13;7055;6933;;3946;3
" Ñuble";14;7502;7415;;4917;2
" Ñuble";15;7068;6960;;4934;5
" Ñuble";16;7136;7044;;5382;74
" Ñuble";17;6861;6774;;5604;178
Bíobío;3;12937;9837;;23;
Bíobío;4;14169;11322;;40;
Bíobío;5;16264;13352;;131;
Bíobío;6;23050;20806;;5957;3
Bíobío;7;20276;18883;;6327;2
Bíobío;8;19817;18603;;6462;
Bíobío;9;20483;19399;;6833;2
Bíobío;10;21377;20326;;6973;1
Bíobío;11;21711;20775;;7127;6
Bíobío;12;23018;22365;;10521;9
Bíobío;13;21799;21292;;10417;10
Bíobío;14;23235;22800;;13844;5
Bíobío;15;21674;21302;;14460;10
Bíobío;16;21587;21220;;15524;108
Bíobío;17;21313;20956;;17102;368
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9297;7380;;25;
Libertador B. O'Higgins;4;9591;7952;;57;
Libertador B. O'Higgins;5;10716;9101;;175;
Libertador B. O'Higgins;6;14925;13845;;4592;1
Libertador B. O'Higgins;7;13023;12374;;4766;1
Libertador B. O'Higgins;8;12640;12094;;5047;1
Libertador B. O'Higgins;9;12931;12423;;5176;
Libertador B. O'Higgins;10;13421;12948;;5528;
Libertador B. O'Higgins;11;13934;13499;;5766;4
Libertador B. O'Higgins;12;14613;14268;;7260;1
Libertador B. O'Higgins;13;13777;13498;;7184;4
Libertador B. O'Higgins;14;13893;13631;;8135;2
Libertador B. O'Higgins;15;13630;13405;;9121;3
Libertador B. O'Higgins;16;13657;13445;;9972;70
Libertador B. O'Higgins;17;13186;12962;;10690;269
Maule;3;11026;8562;;37;
Maule;4;11209;9260;;94;
Maule;5;12644;10664;;198;
Maule;6;16921;15630;;5470;1
Maule;7;15174;14267;;5991;
Maule;8;14335;13634;;6141;
Maule;9;14426;13822;;6149;
Maule;10;14966;14356;;6072;1
Maule;11;15369;14845;;5992;2
Maule;12;16644;16238;;8527;7
Maule;13;15596;15253;;8159;7
Maule;14;16258;15985;;10049;5
Maule;15;15231;14964;;10432;9
Maule;16;15126;14878;;11093;64
Maule;17;14836;14605;;11970;191
Metropolitana  Santiago;3;68247;52702;;197;1
Metropolitana  Santiago;4;68165;55600;;327;1
Metropolitana  Santiago;5;76606;64156;;1052;
Metropolitana  Santiago;6;105026;96180;;28455;1
Metropolitana  Santiago;7;93033;87656;;30281;2
Metropolitana  Santiago;8;90103;85504;;31216;
Metropolitana  Santiago;9;91543;87233;;31898;4
Metropolitana  Santiago;10;92863;88844;;32627;2
Metropolitana  Santiago;11;93760;90099;;33729;7
Metropolitana  Santiago;12;100074;97340;;48291;26
Metropolitana  Santiago;13;92717;90497;;46574;23
Metropolitana  Santiago;14;93790;91729;;54145;24
Metropolitana  Santiago;15;91513;89608;;60832;30
Metropolitana  Santiago;16;91841;90138;;67068;477
Metropolitana  Santiago;17;90516;88789;;72401;1918
