REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";14;3432;3332;;2593;707
" Arica y Parinacota";15;3406;3302;;2643;877
" Arica y Parinacota";16;3465;3363;;2761;1097
" Arica y Parinacota";17;3523;3406;;2943;1674
" Atacama";3;2922;2282;;466;2
" Atacama";4;3142;2541;;671;
" Atacama";5;3536;3001;;951;3
" Atacama";6;4856;4397;;2362;20
" Atacama";7;4540;4217;;2533;39
" Atacama";8;4440;4141;;2506;39
" Atacama";9;4589;4337;;2686;39
" Atacama";10;4850;4616;;2844;45
" Atacama";11;4788;4594;;3132;95
" Atacama";12;5143;4982;;3717;447
" Atacama";13;4684;4558;;3426;455
" Atacama";14;4750;4625;;3581;783
" Atacama";15;4570;4469;;3540;1126
" Atacama";16;4343;4220;;3450;1337
" Atacama";17;4243;4130;;3598;1981
" Coquimbo";3;7153;5626;;1099;
" Coquimbo";4;7455;6237;;1503;1
" Coquimbo";5;8804;7585;;2299;
" Coquimbo";6;12637;11573;;6086;113
" Coquimbo";7;11504;10775;;6262;131
" Coquimbo";8;11484;10878;;6520;143
" Coquimbo";9;11801;11225;;6893;161
" Coquimbo";10;11987;11502;;7330;175
" Coquimbo";11;12268;11805;;8137;259
" Coquimbo";12;13159;12838;;9878;1394
" Coquimbo";13;12023;11783;;9069;1509
" Coquimbo";14;12342;12109;;9786;2880
" Coquimbo";15;11789;11590;;9539;3603
" Coquimbo";16;11485;11272;;9574;4088
" Coquimbo";17;11122;10922;;9741;5871
" La Araucanía";3;8813;6982;;1228;
" La Araucanía";4;9166;7665;;1859;
" La Araucanía";5;10358;8902;;2929;1
" La Araucanía";6;14645;13362;;7591;65
" La Araucanía";7;13139;12315;;7596;77
" La Araucanía";8;12544;11882;;7643;84
" La Araucanía";9;13224;12583;;8141;80
" La Araucanía";10;13546;12931;;8408;76
" La Araucanía";11;13675;13139;;8677;211
" La Araucanía";12;14936;14596;;10569;942
" La Araucanía";13;14278;13919;;9977;1039
" La Araucanía";14;14973;14691;;10998;2375
" La Araucanía";15;14134;13884;;10764;3166
" La Araucanía";16;13975;13727;;10984;4157
" La Araucanía";17;13690;13439;;11579;6251
" Los Lagos";3;6243;4811;;883;
" Los Lagos";4;6919;5678;;1299;
" Los Lagos";5;8153;6792;;1912;
" Los Lagos";6;11321;10112;;4591;37
" Los Lagos";7;10344;9512;;4682;21
" Los Lagos";8;10236;9469;;4863;38
" Los Lagos";9;10584;9905;;5261;48
" Los Lagos";10;11412;10732;;5819;65
" Los Lagos";11;12033;11479;;7034;141
" Los Lagos";12;13524;13132;;9107;905
" Los Lagos";13;12718;12394;;8605;991
" Los Lagos";14;12967;12723;;9358;2168
" Los Lagos";15;12699;12438;;9598;3098
" Los Lagos";16;12383;12165;;9635;3867
" Los Lagos";17;12233;12012;;10425;5934
" Los Ríos";3;3272;2582;;422;
" Los Ríos";4;3492;2889;;580;
" Los Ríos";5;3983;3393;;862;
" Los Ríos";6;5385;4887;;2262;8
" Los Ríos";7;4947;4610;;2416;14
" Los Ríos";8;4961;4689;;2626;17
" Los Ríos";9;5056;4752;;2725;17
" Los Ríos";10;5318;5057;;2967;16
" Los Ríos";11;5475;5262;;3324;71
" Los Ríos";12;6032;5852;;4052;409
" Los Ríos";13;5687;5566;;3965;499
" Los Ríos";14;6113;6000;;4564;1161
" Los Ríos";15;5631;5535;;4391;1441
" Los Ríos";16;5645;5554;;4546;1860
" Los Ríos";17;5273;5192;;4582;2736
" Magallanes y  La Antártica Chilena";3;1430;1111;;180;
" Magallanes y  La Antártica Chilena";4;1471;1242;;322;
" Magallanes y  La Antártica Chilena";5;1606;1374;;523;
" Magallanes y  La Antártica Chilena";6;2362;2198;;1451;9
" Magallanes y  La Antártica Chilena";7;2083;1988;;1417;7
" Magallanes y  La Antártica Chilena";8;2044;1951;;1408;7
" Magallanes y  La Antártica Chilena";9;2097;2016;;1492;12
" Magallanes y  La Antártica Chilena";10;2168;2095;;1590;6
" Magallanes y  La Antártica Chilena";11;2226;2175;;1719;36
" Magallanes y  La Antártica Chilena";12;2695;2644;;2252;510
" Magallanes y  La Antártica Chilena";13;2363;2334;;2017;553
" Magallanes y  La Antártica Chilena";14;2406;2389;;2098;718
" Magallanes y  La Antártica Chilena";15;2266;2250;;1984;813
" Magallanes y  La Antártica Chilena";16;2256;2235;;1973;971
" Magallanes y  La Antártica Chilena";17;2133;2115;;1957;1383
" Tarapacá";3;4074;2914;;628;
" Tarapacá";4;3994;2994;;774;
" Tarapacá";5;4642;3623;;1124;
" Tarapacá";6;6201;5279;;2570;23
" Tarapacá";7;5763;5056;;2765;14
" Tarapacá";8;5513;4881;;2705;21
" Tarapacá";9;5741;5198;;2922;16
" Tarapacá";10;5836;5287;;3079;24
" Tarapacá";11;5756;5304;;3444;62
" Tarapacá";12;6326;5930;;4309;553
" Tarapacá";13;5854;5508;;4105;697
" Tarapacá";14;5925;5634;;4419;1262
" Tarapacá";15;5420;5159;;4142;1550
" Tarapacá";16;5579;5329;;4358;1941
" Tarapacá";17;5482;5234;;4503;2641
" Valparaíso";3;17635;13981;;2874;1
" Valparaíso";4;16879;14192;;3759;2
" Valparaíso";5;19490;16949;;6126;
" Valparaíso";6;27001;25015;;14627;198
" Valparaíso";7;23830;22477;;14105;231
" Valparaíso";8;23298;22192;;14241;293
" Valparaíso";9;23994;22942;;15018;362
" Valparaíso";10;24248;23246;;15448;342
" Valparaíso";11;24495;23618;;16127;614
" Valparaíso";12;26247;25531;;19210;2778
" Valparaíso";13;24528;23973;;18286;3065
" Valparaíso";14;25212;24705;;19432;5426
" Valparaíso";15;25088;24612;;20204;8037
" Valparaíso";16;24478;24005;;20332;9704
" Valparaíso";17;23961;23545;;20863;13217
" Ñuble";3;4934;4102;;1134;
" Ñuble";4;4959;4325;;1530;
" Ñuble";5;5302;4772;;2240;1
" Ñuble";6;7318;6902;;4713;79
" Ñuble";7;6302;6062;;4581;104
" Ñuble";8;6039;5843;;4455;94
" Ñuble";9;6414;6228;;4889;112
" Ñuble";10;6573;6421;;4970;119
" Ñuble";11;6682;6528;;4985;219
" Ñuble";12;7612;7486;;6063;1207
" Ñuble";13;7092;6984;;5616;1268
" Ñuble";14;7512;7436;;6243;2194
" Ñuble";15;7086;7003;;5949;2497
" Ñuble";16;7157;7078;;6188;3223
" Ñuble";17;6897;6822;;6218;3975
Bíobío;3;14650;11514;;2218;2
Bíobío;4;14716;12432;;3166;
Bíobío;5;16841;14573;;4938;1
Bíobío;6;23555;21706;;12545;111
Bíobío;7;20544;19373;;12073;143
Bíobío;8;20044;19028;;12183;139
Bíobío;9;20669;19767;;12846;158
Bíobío;10;21554;20674;;13612;199
Bíobío;11;21866;21148;;14544;435
Bíobío;12;23196;22614;;17081;2171
Bíobío;13;21931;21486;;16386;2457
Bíobío;14;23325;22954;;18240;5342
Bíobío;15;21767;21426;;17638;6642
Bíobío;16;21639;21327;;18009;8337
Bíobío;17;21434;21137;;18960;12110
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10725;8705;;2278;1
Libertador B. O'Higgins;4;9905;8614;;2875;
Libertador B. O'Higgins;5;10956;9749;;3953;
Libertador B. O'Higgins;6;15159;14263;;9019;175
Libertador B. O'Higgins;7;13101;12576;;8351;192
Libertador B. O'Higgins;8;12714;12251;;8337;185
Libertador B. O'Higgins;9;13002;12555;;8731;198
Libertador B. O'Higgins;10;13504;13102;;9316;257
Libertador B. O'Higgins;11;14007;13672;;10249;509
Libertador B. O'Higgins;12;14685;14398;;11439;1736
Libertador B. O'Higgins;13;13854;13596;;10912;1949
Libertador B. O'Higgins;14;13949;13732;;11279;3141
Libertador B. O'Higgins;15;13677;13481;;11486;4648
Libertador B. O'Higgins;16;13684;13505;;11741;5945
Libertador B. O'Higgins;17;13250;13050;;11887;7896
Maule;3;12439;9998;;2163;
Maule;4;11537;9975;;2883;
Maule;5;12941;11427;;4274;1
Maule;6;17175;16118;;9792;133
Maule;7;15307;14563;;9525;175
Maule;8;14434;13865;;9429;178
Maule;9;14529;14008;;9672;194
Maule;10;15029;14570;;9980;235
Maule;11;15449;15029;;10858;413
Maule;12;16724;16390;;12855;2091
Maule;13;15650;15375;;12059;2312
Maule;14;16309;16066;;13157;4180
Maule;15;15275;15027;;12578;5142
Maule;16;15162;14936;;12942;6220
Maule;17;14913;14712;;13326;8597
Metropolitana  Santiago;3;78694;62716;;14147;3
Metropolitana  Santiago;4;71137;60861;;17610;1
Metropolitana  Santiago;5;79211;69399;;25146;2
Metropolitana  Santiago;6;107155;99628;;58289;954
Metropolitana  Santiago;7;94014;89444;;55869;1041
Metropolitana  Santiago;8;90882;86981;;55625;1250
Metropolitana  Santiago;9;92257;88663;;57836;1352
Metropolitana  Santiago;10;93559;90165;;59773;1484
Metropolitana  Santiago;11;94421;91477;;65577;2904
Metropolitana  Santiago;12;100732;98418;;76846;12066
Metropolitana  Santiago;13;93249;91389;;71892;12926
Metropolitana  Santiago;14;94258;92505;;75304;22291
Metropolitana  Santiago;15;91899;90287;;75722;32244
Metropolitana  Santiago;16;92105;90563;;78541;41002
Metropolitana  Santiago;17;91077;89528;;80968;54753
